ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
95.0.37.74,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tc Avrasya Universitesi",Turkey,TR,41.05509948730469,28.93470001220703,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=477, fail=5672), uptime=7.0%), ora_UK=EndpointServerData(ping=313, connections=ConnectionAttempts(success=336, fail=5823), uptime=5.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=470, fail=5669), uptime=7.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=307, fail=5837), uptime=4.0%))",,"2022-10-06 16:15:18.0","2022-10-06 16:31:25.0",,,
95.9.194.13,30436,,,"[ProtocolDataType(type=socks4, port=30436, tls=true, autoRead=[false])]",,true,TurkTelekom,Turkey,TR,38.74829864501953,35.53010177612305,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=815, fail=5300), uptime=13.0%), ora_UK=EndpointServerData(ping=327, connections=ConnectionAttempts(success=582, fail=5558), uptime=9.0%), ora_JP=EndpointServerData(ping=1443, connections=ConnectionAttempts(success=822, fail=5319), uptime=13.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=472, fail=5661), uptime=7.0%))",,"2022-10-06 16:17:50.0","2022-10-06 16:31:11.0",,,
95.64.144.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Customers P2P 2022 00 WAN",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=814, fail=5373), uptime=13.0%), ora_UK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=606, fail=5557), uptime=9.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=787, fail=5393), uptime=12.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=458, fail=5730), uptime=7.0%))",,"2022-10-06 16:27:23.0","2022-10-06 16:29:41.0",,,
95.66.142.11,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Limited Liability Company",Russia,RU,56.13420104980469,40.38880157470703,AS35645,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5202, connections=ConnectionAttempts(success=245, fail=9997), uptime=2.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=124, fail=10104), uptime=1.0%), ora_JP=EndpointServerData(ping=3726, connections=ConnectionAttempts(success=270, fail=9975), uptime=2.0%), ms_HK=EndpointServerData(ping=5260, connections=ConnectionAttempts(success=253, fail=9992), uptime=2.0%))",,"2022-10-06 16:23:20.0","2022-10-06 16:30:56.0",,,
95.70.220.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TurkNet Iletisim Hizmetleri A.S.",Turkey,TR,41.0010986328125,28.967500686645508,AS12735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=688, fail=5491), uptime=11.0%), ora_UK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=503, fail=5647), uptime=8.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=702, fail=5475), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=406, fail=5762), uptime=6.0%))",,"2022-10-06 16:24:22.0","2022-10-06 16:30:56.0",,,
95.86.206.65,8080,,,"[ProtocolDataType(type=socks4, port=8080, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom",Russia,RU,58.044898986816406,38.835899353027344,AS13118,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=763, fail=4940), uptime=13.0%), ora_UK=EndpointServerData(ping=293, connections=ConnectionAttempts(success=555, fail=5165), uptime=9.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=734, fail=4983), uptime=12.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=393, fail=5304), uptime=6.0%))",,"2022-10-06 16:24:00.0","2022-10-06 16:31:11.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=23, connections=ConnectionAttempts(success=4259, fail=8041), uptime=34.0%), ora_UK=EndpointServerData(ping=91, connections=ConnectionAttempts(success=4312, fail=7997), uptime=35.0%), ora_JP=EndpointServerData(ping=123, connections=ConnectionAttempts(success=4256, fail=8076), uptime=34.0%), ms_HK=EndpointServerData(ping=86, connections=ConnectionAttempts(success=4223, fail=8086), uptime=34.0%))",,"2022-10-06 16:27:20.0","2022-10-06 16:27:41.0",,,
95.128.142.76,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"JSC ParmaTel",Russia,RU,55.73860168457031,37.6068000793457,AS44527,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=764, fail=5406), uptime=12.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=641, fail=5534), uptime=10.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=780, fail=5401), uptime=12.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=505, fail=5679), uptime=8.0%))",,"2022-10-06 16:20:09.0","2022-10-06 16:31:11.0",,,
95.140.31.39,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,Msk16,Russia,RU,55.74829864501953,37.61709976196289,AS48739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5487, connections=ConnectionAttempts(success=821, fail=11458), uptime=6.0%), ora_UK=EndpointServerData(ping=3309, connections=ConnectionAttempts(success=676, fail=11607), uptime=5.0%), ora_JP=EndpointServerData(ping=7538, connections=ConnectionAttempts(success=841, fail=11431), uptime=6.0%), ms_HK=EndpointServerData(ping=4161, connections=ConnectionAttempts(success=862, fail=11406), uptime=7.0%))",,"2022-10-06 16:15:46.0","2022-10-06 16:31:11.0",,,
95.154.104.147,31387,,,"[ProtocolDataType(type=socks4, port=31387, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44393, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44393, tls=true, autoRead=[false])]",,false,"Octopusnet LTD",Russia,RU,43.1068000793457,131.86920166015625,AS44724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=1520, fail=12400), uptime=10.0%), ora_UK=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=1195, fail=12771), uptime=8.0%), ora_JP=EndpointServerData(ping=8989, connections=ConnectionAttempts(success=1525, fail=12416), uptime=10.0%), ms_HK=EndpointServerData(ping=6600, connections=ConnectionAttempts(success=1154, fail=12789), uptime=8.0%))",,"2022-10-06 16:22:08.0","2022-10-06 16:30:11.0",,,
95.169.221.238,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Ariel,Bulgaria,BG,42.496299743652344,27.464599609375,AS44100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=568, connections=ConnectionAttempts(success=366, fail=5793), uptime=5.0%), ora_UK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=237, fail=5909), uptime=3.0%), ora_JP=EndpointServerData(ping=1399, connections=ConnectionAttempts(success=324, fail=5841), uptime=5.0%), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=180, fail=5966), uptime=2.0%))",,"2022-10-06 16:26:13.0","2022-10-06 16:30:56.0",,,
95.178.108.189,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Avelia,France,FR,48.832298278808594,2.4075000286102295,AS200780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=252, connections=ConnectionAttempts(success=697, fail=5479), uptime=11.0%), ora_UK=EndpointServerData(ping=83, connections=ConnectionAttempts(success=507, fail=5658), uptime=8.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=740, fail=5427), uptime=11.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=451, fail=5735), uptime=7.0%))",,"2022-10-06 16:24:39.0","2022-10-06 16:31:11.0",,,
95.216.194.46,1080,,,"[ProtocolDataType(type=http, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4069, connections=ConnectionAttempts(success=2212, fail=22490), uptime=8.0%), ora_UK=EndpointServerData(ping=8769, connections=ConnectionAttempts(success=1965, fail=22740), uptime=7.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=2176, fail=22513), uptime=8.0%), ms_HK=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=1628, fail=23087), uptime=6.0%))",,"2022-10-06 16:22:12.0","2022-10-06 16:31:11.0",,,
95.217.84.58,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2224, connections=ConnectionAttempts(success=389, fail=11970), uptime=3.0%), ora_UK=EndpointServerData(ping=4815, connections=ConnectionAttempts(success=325, fail=12028), uptime=2.0%), ora_JP=EndpointServerData(ping=3746, connections=ConnectionAttempts(success=413, fail=11947), uptime=3.0%), ms_HK=EndpointServerData(ping=3712, connections=ConnectionAttempts(success=264, fail=12093), uptime=2.0%))",,"2022-10-06 16:22:04.0","2022-10-06 16:30:11.0",,,
95.217.144.183,44965,,,"[ProtocolDataType(type=socks5, port=44965, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44965, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44965, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=44965, tls=false, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8604, connections=ConnectionAttempts(success=1447, fail=11408), uptime=11.0%), ora_UK=EndpointServerData(ping=3359, connections=ConnectionAttempts(success=1141, fail=11738), uptime=8.0%), ora_JP=EndpointServerData(ping=2475, connections=ConnectionAttempts(success=1420, fail=11446), uptime=11.0%), ms_HK=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=952, fail=11929), uptime=7.0%))",,"2022-10-06 16:26:42.0","2022-10-06 16:30:42.0",,,
96.30.79.84,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Symphony Communication Plc.",Thailand,TH,13.859000205993652,100.47720336914062,AS136393,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=2682, fail=9656), uptime=21.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=2245, fail=10076), uptime=18.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=2640, fail=9675), uptime=21.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=2526, fail=9789), uptime=20.0%))",,"2022-10-06 16:25:56.0","2022-10-06 16:31:25.0",,,
98.162.25.4,31654,,,"[ProtocolDataType(type=socks5, port=31654, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31654, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=9319, fail=3044), uptime=75.0%), ora_UK=EndpointServerData(ping=10545, connections=ConnectionAttempts(success=7559, fail=4784), uptime=61.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=9425, fail=2916), uptime=76.0%), ms_HK=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=5997, fail=6312), uptime=48.0%))",,"2022-10-06 16:28:56.0","2022-10-06 16:30:42.0",,,
98.162.25.7,31653,,,"[ProtocolDataType(type=socks4, port=31653, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31653, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=9346, fail=2976), uptime=75.0%), ora_UK=EndpointServerData(ping=12259, connections=ConnectionAttempts(success=7536, fail=4809), uptime=61.0%), ora_JP=EndpointServerData(ping=903, connections=ConnectionAttempts(success=9314, fail=3034), uptime=75.0%), ms_HK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=6076, fail=6277), uptime=49.0%))",,"2022-10-06 16:29:18.0","2022-10-06 16:29:26.0",,,
98.162.25.16,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=4277, fail=1932), uptime=68.0%), ora_UK=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=3409, fail=2791), uptime=54.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=4288, fail=1901), uptime=69.0%), ms_HK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=2622, fail=3577), uptime=42.0%))",,"2022-10-06 16:27:24.0","2022-10-06 16:28:26.0",,,
98.162.25.23,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=475, connections=ConnectionAttempts(success=9376, fail=2969), uptime=75.0%), ora_UK=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=7570, fail=4771), uptime=61.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=9432, fail=2918), uptime=76.0%), ms_HK=EndpointServerData(ping=2005, connections=ConnectionAttempts(success=6076, fail=6267), uptime=49.0%))",,"2022-10-06 16:31:04.0","2022-10-06 16:31:11.0",,,
98.162.25.29,31679,,,"[ProtocolDataType(type=socks4, port=31679, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31679, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=627, connections=ConnectionAttempts(success=9290, fail=3060), uptime=75.0%), ora_UK=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=7519, fail=4853), uptime=60.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=9397, fail=2956), uptime=76.0%), ms_HK=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=6078, fail=6295), uptime=49.0%))",,"2022-10-06 16:30:26.0","2022-10-06 16:30:42.0",,,
98.162.96.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=6079, fail=6230), uptime=49.0%), ora_UK=EndpointServerData(ping=8204, connections=ConnectionAttempts(success=4955, fail=7371), uptime=40.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=6172, fail=6142), uptime=50.0%), ms_HK=EndpointServerData(ping=2546, connections=ConnectionAttempts(success=3940, fail=8308), uptime=32.0%))",,"2022-10-06 16:31:03.0","2022-10-06 16:31:11.0",,,
98.162.96.52,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=6160, fail=6200), uptime=49.0%), ora_UK=EndpointServerData(ping=8982, connections=ConnectionAttempts(success=4994, fail=7365), uptime=40.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=6101, fail=6278), uptime=49.0%), ms_HK=EndpointServerData(ping=1746, connections=ConnectionAttempts(success=3983, fail=8371), uptime=32.0%))",,"2022-10-06 16:28:57.0","2022-10-06 16:31:11.0",,,
98.162.96.53,10663,,,"[ProtocolDataType(type=socks5, port=10663, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=10663, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=6000, fail=6312), uptime=48.0%), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=4943, fail=7358), uptime=40.0%), ora_JP=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=6192, fail=6098), uptime=50.0%), ms_HK=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=3960, fail=8351), uptime=32.0%))",,"2022-10-06 16:25:38.0","2022-10-06 16:31:11.0",,,
98.170.57.231,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=9326, fail=3023), uptime=75.0%), ora_UK=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=7640, fail=4700), uptime=61.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=9298, fail=3028), uptime=75.0%), ms_HK=EndpointServerData(ping=992, connections=ConnectionAttempts(success=6048, fail=6296), uptime=48.0%))",,"2022-10-06 16:27:08.0","2022-10-06 16:31:25.0",,,
98.170.57.249,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=4708, fail=1494), uptime=75.0%), ora_UK=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=3757, fail=2448), uptime=60.0%), ora_JP=EndpointServerData(ping=769, connections=ConnectionAttempts(success=4689, fail=1524), uptime=75.0%), ms_HK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=3045, fail=3165), uptime=49.0%))",,"2022-10-06 16:28:12.0","2022-10-06 16:29:41.0",,,
98.175.31.195,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc","United States",US,39.04010009765625,-95.64920043945312,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=6095, fail=6186), uptime=49.0%), ora_UK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=4967, fail=7346), uptime=40.0%), ora_JP=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=6100, fail=6200), uptime=49.0%), ms_HK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=3941, fail=8362), uptime=32.0%))",,"2022-10-06 16:30:18.0","2022-10-06 16:30:56.0",,,
98.178.72.21,10919,,,"[ProtocolDataType(type=socks4, port=10919, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10919, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=640, connections=ConnectionAttempts(success=9391, fail=2949), uptime=76.0%), ora_UK=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=7483, fail=4845), uptime=60.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=9319, fail=3026), uptime=75.0%), ms_HK=EndpointServerData(ping=2025, connections=ConnectionAttempts(success=6028, fail=6304), uptime=48.0%))",,"2022-10-06 16:29:46.0","2022-10-06 16:29:56.0",,,
98.188.47.132,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=6215, fail=6098), uptime=50.0%), ora_UK=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=4952, fail=7359), uptime=40.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=6195, fail=6128), uptime=50.0%), ms_HK=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=3952, fail=8358), uptime=32.0%))",,"2022-10-06 16:30:47.0","2022-10-06 16:30:56.0",,,
98.188.47.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2771, connections=ConnectionAttempts(success=5993, fail=6317), uptime=48.0%), ora_UK=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=5031, fail=7271), uptime=40.0%), ora_JP=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=6106, fail=6180), uptime=49.0%), ms_HK=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=3962, fail=8338), uptime=32.0%))",,"2022-10-06 16:21:13.0","2022-10-06 16:29:41.0",,,
99.26.74.89,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Martha Martinez","United States",US,33.4473991394043,-88.82050323486328,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=545, fail=5618), uptime=8.0%), ora_UK=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=396, fail=5771), uptime=6.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=521, fail=5633), uptime=8.0%), ms_HK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=330, fail=5835), uptime=5.0%))",,"2022-10-06 16:25:52.0","2022-10-06 16:30:56.0",,,
101.34.225.139,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=6100, fail=107), uptime=98.0%), ora_UK=EndpointServerData(ping=334, connections=ConnectionAttempts(success=6093, fail=116), uptime=98.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=6098, fail=114), uptime=98.0%), ms_HK=EndpointServerData(ping=302, connections=ConnectionAttempts(success=6106, fail=111), uptime=98.0%))",,"2022-10-06 16:28:43.0","2022-10-06 16:28:57.0",,,
101.51.55.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.761799812316895,100.53240203857422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=469, fail=11719), uptime=3.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=379, fail=11795), uptime=3.0%), ora_JP=EndpointServerData(ping=2288, connections=ConnectionAttempts(success=458, fail=11687), uptime=3.0%), ms_HK=EndpointServerData(ping=4020, connections=ConnectionAttempts(success=444, fail=11724), uptime=3.0%))",,"2022-10-06 16:29:23.0","2022-10-06 16:29:26.0",,,
101.51.121.203,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=812, fail=5373), uptime=13.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=603, fail=5575), uptime=9.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=744, fail=5440), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=463, fail=5718), uptime=7.0%))",,"2022-10-06 16:16:35.0","2022-10-06 16:28:26.0",,,
101.51.139.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6112, connections=ConnectionAttempts(success=961, fail=11239), uptime=7.0%), ora_UK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=741, fail=11451), uptime=6.0%), ora_JP=EndpointServerData(ping=7763, connections=ConnectionAttempts(success=997, fail=11208), uptime=8.0%), ms_HK=EndpointServerData(ping=3731, connections=ConnectionAttempts(success=945, fail=11270), uptime=7.0%))",,"2022-10-06 16:24:40.0","2022-10-06 16:30:26.0",,,
101.95.182.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Chinanet SH",China,CN,31.222200393676758,121.45809936523438,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=464, fail=5707), uptime=7.0%), ora_UK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=381, fail=5765), uptime=6.0%), ora_JP=EndpointServerData(ping=1535, connections=ConnectionAttempts(success=475, fail=5678), uptime=7.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=331, fail=5826), uptime=5.0%))",,"2022-10-06 16:20:53.0","2022-10-06 16:28:26.0",,,
101.99.32.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CMC Telecom Infrastructure Company",Vietnam,VN,10.832599639892578,106.65809631347656,AS45903,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5983, connections=ConnectionAttempts(success=589, fail=11674), uptime=4.0%), ora_UK=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=487, fail=11797), uptime=3.0%), ora_JP=EndpointServerData(ping=3675, connections=ConnectionAttempts(success=565, fail=11712), uptime=4.0%), ms_HK=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=587, fail=11653), uptime=4.0%))",,"2022-10-06 16:16:01.0","2022-10-06 16:28:41.0",,,
