ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
62.182.114.164,59623,,,"[ProtocolDataType(type=socks4, port=59623, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60731, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60731, tls=true, autoRead=[false])]",,true,"Orlandonet ltd.",Bulgaria,BG,42.72019958496094,23.35219955444336,AS34917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=2109, fail=21233), uptime=9.0%), ora_UK=EndpointServerData(ping=7528, connections=ConnectionAttempts(success=1425, fail=21898), uptime=6.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=2639, fail=20712), uptime=11.0%), ms_HK=EndpointServerData(ping=7415, connections=ConnectionAttempts(success=1738, fail=21538), uptime=7.0%))",,"2022-11-20 03:24:35.0","2022-11-20 03:26:59.0",,,
62.201.214.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3062, connections=ConnectionAttempts(success=1244, fail=14902), uptime=7.0%), ora_UK=EndpointServerData(ping=5359, connections=ConnectionAttempts(success=738, fail=15399), uptime=4.0%), ora_JP=EndpointServerData(ping=1327, connections=ConnectionAttempts(success=1207, fail=14915), uptime=7.0%), ms_HK=EndpointServerData(ping=3589, connections=ConnectionAttempts(success=1247, fail=14910), uptime=7.0%))",,"2022-11-20 03:13:58.0","2022-11-20 03:25:46.0",,,
62.201.217.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=1265, fail=14857), uptime=7.0%), ora_UK=EndpointServerData(ping=9327, connections=ConnectionAttempts(success=779, fail=15321), uptime=4.0%), ora_JP=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=1207, fail=14880), uptime=7.0%), ms_HK=EndpointServerData(ping=3060, connections=ConnectionAttempts(success=1266, fail=14814), uptime=7.0%))",,"2022-11-20 03:24:32.0","2022-11-20 03:26:59.0",,,
63.151.67.7,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CenturyLink Communications","United States",US,40.49449920654297,-107.25550079345703,AS10835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=1109, fail=14974), uptime=6.0%), ora_UK=EndpointServerData(ping=4938, connections=ConnectionAttempts(success=741, fail=15363), uptime=4.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=1142, fail=14935), uptime=7.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=1095, fail=14986), uptime=6.0%))",,"2022-11-20 03:22:56.0","2022-11-20 03:26:59.0",,,
64.27.10.80,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Multacom Corporation","United States",US,32.74039840698242,-117.135498046875,AS35916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=580, fail=7504), uptime=7.0%), ora_UK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=450, fail=7628), uptime=5.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=812, fail=7253), uptime=10.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=430, fail=7640), uptime=5.0%))",,"2022-11-20 03:18:32.0","2022-11-20 03:26:01.0",,,
64.64.152.248,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.459999084472656,-101.74849700927734,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=381, connections=ConnectionAttempts(success=977, fail=7055), uptime=12.0%), ora_UK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=688, fail=7331), uptime=8.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1310, fail=6719), uptime=16.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=597, fail=7426), uptime=7.0%))",,"2022-11-20 03:23:34.0","2022-11-20 03:26:15.0",,,
64.89.249.1,47124,,,"[ProtocolDataType(type=socks4, port=47124, tls=true, autoRead=[false])]",,true,"Networks Inc","United States",US,46.12070083618164,-67.86009979248047,AS29979,"PerformanceConnectData(aws_NA=EndpointServerData(ping=268, connections=ConnectionAttempts(success=830, fail=7252), uptime=10.0%), ora_UK=EndpointServerData(ping=391, connections=ConnectionAttempts(success=633, fail=7436), uptime=7.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1154, fail=6930), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=568, fail=7509), uptime=7.0%))",,"2022-11-20 03:26:40.0","2022-11-20 03:26:45.0",,,
64.139.79.35,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Business Communications, LLC","United States",US,34.91859817504883,-87.61360168457031,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2032, connections=ConnectionAttempts(success=4089, fail=19795), uptime=17.0%), ora_UK=EndpointServerData(ping=12464, connections=ConnectionAttempts(success=2426, fail=21470), uptime=10.0%), ora_JP=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=4170, fail=19736), uptime=17.0%), ms_HK=EndpointServerData(ping=2485, connections=ConnectionAttempts(success=3864, fail=20024), uptime=16.0%))",,"2022-11-20 03:24:04.0","2022-11-20 03:24:45.0",,,
65.186.60.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,39.760101318359375,-84.1449966430664,AS10796,"PerformanceConnectData(aws_NA=EndpointServerData(ping=282, connections=ConnectionAttempts(success=953, fail=7158), uptime=11.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=666, fail=7444), uptime=8.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=1196, fail=6920), uptime=14.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=563, fail=7558), uptime=6.0%))",,"2022-11-20 03:25:23.0","2022-11-20 03:25:31.0",,,
66.42.224.229,41679,,,"[ProtocolDataType(type=socks5, port=41679, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41679, tls=true, autoRead=[false])]",,true,"Enerfab Incorporated","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=11186, fail=5081), uptime=68.0%), ora_UK=EndpointServerData(ping=9084, connections=ConnectionAttempts(success=8100, fail=8199), uptime=49.0%), ora_JP=EndpointServerData(ping=14855, connections=ConnectionAttempts(success=13829, fail=2464), uptime=84.0%), ms_HK=EndpointServerData(ping=12123, connections=ConnectionAttempts(success=6881, fail=9386), uptime=42.0%))",,"2022-11-20 03:21:36.0","2022-11-20 03:25:31.0",,,
66.76.140.239,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Suddenlink Communications","United States",US,32.27799987792969,-101.45339965820312,AS19108,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=1096, fail=6927), uptime=13.0%), ora_UK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=750, fail=7284), uptime=9.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1430, fail=6590), uptime=17.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=670, fail=7338), uptime=8.0%))",,"2022-11-20 03:16:44.0","2022-11-20 03:25:46.0",,,
66.181.164.125,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4287, connections=ConnectionAttempts(success=2127, fail=21247), uptime=9.0%), ora_UK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1337, fail=21968), uptime=5.0%), ora_JP=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=2451, fail=20841), uptime=10.0%), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=1772, fail=21600), uptime=7.0%))",,"2022-11-20 03:14:28.0","2022-11-20 03:26:30.0",,,
66.211.155.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"First Light Fiber","United States",US,42.827598571777344,-71.65950012207031,AS10367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=1077, fail=15018), uptime=6.0%), ora_UK=EndpointServerData(ping=4502, connections=ConnectionAttempts(success=655, fail=15440), uptime=4.0%), ora_JP=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=1045, fail=15058), uptime=6.0%), ms_HK=EndpointServerData(ping=7238, connections=ConnectionAttempts(success=1075, fail=15019), uptime=6.0%))",,"2022-11-20 03:24:08.0","2022-11-20 03:25:00.0",,,
67.22.223.9,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Network Lubbock","United States",US,33.2047004699707,-101.3843994140625,AS397361,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=2059, fail=6052), uptime=25.0%), ora_UK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=1463, fail=6640), uptime=18.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=2738, fail=5384), uptime=33.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1211, fail=6893), uptime=14.0%))",,"2022-11-20 03:10:23.0","2022-11-20 03:21:16.0",,,
67.201.33.10,25283,,,"[ProtocolDataType(type=socks4, port=25283, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=25283, tls=true, autoRead=[false])]",,true,"Practice Technologies","United States",US,34.076698303222656,-118.1801986694336,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=8879, fail=7370), uptime=54.0%), ora_UK=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=6616, fail=9656), uptime=40.0%), ora_JP=EndpointServerData(ping=757, connections=ConnectionAttempts(success=11476, fail=4813), uptime=70.0%), ms_HK=EndpointServerData(ping=877, connections=ConnectionAttempts(success=5586, fail=10681), uptime=34.0%))",,"2022-11-20 03:25:53.0","2022-11-20 03:26:01.0",,,
67.206.217.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"AT&T Mobility Puerto Rico","Puerto Rico",PR,18.361600875854492,-66.19349670410156,AS11992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=187, fail=5292), uptime=3.0%), ora_UK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=123, fail=5362), uptime=2.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=200, fail=5288), uptime=3.0%), ms_HK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=112, fail=5381), uptime=2.0%))",,"2022-11-20 03:23:33.0","2022-11-20 03:23:45.0",,,
68.64.250.38,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SimpleFiber Communications LLC","United States",US,32.79899978637695,-96.95600128173828,AS46473,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=1079, fail=15012), uptime=6.0%), ora_UK=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=748, fail=15326), uptime=4.0%), ora_JP=EndpointServerData(ping=1638, connections=ConnectionAttempts(success=1031, fail=15030), uptime=6.0%), ms_HK=EndpointServerData(ping=4113, connections=ConnectionAttempts(success=1095, fail=14988), uptime=6.0%))",,"2022-11-20 03:17:29.0","2022-11-20 03:26:30.0",,,
68.71.249.153,48606,,,"[ProtocolDataType(type=socks4, port=48606, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=48606, tls=true, autoRead=[false])]",,true,"Family Guy Online",Canada,CA,43.675201416015625,-79.34719848632812,AS20093,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=2036, fail=3927), uptime=34.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5957), uptime=0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=4590, fail=1373), uptime=76.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=454, fail=5509), uptime=7.0%))",,"2022-11-20 03:23:44.0","2022-11-20 03:23:45.0",,,
68.183.58.145,5566,,,"[ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC","United States",US,40.83639907836914,-74.14029693603516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=151), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=149), uptime=0%), ora_JP=EndpointServerData(ping=6927, connections=ConnectionAttempts(success=11, fail=140), uptime=7.0%), ms_HK=EndpointServerData(ping=7183, connections=ConnectionAttempts(success=19, fail=132), uptime=12.0%))",,"2022-11-20 03:23:06.0","2022-11-20 03:26:30.0",,,
69.11.145.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TDS TELECOM","United States",US,33.74810028076172,-113.57150268554688,AS4181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5078, connections=ConnectionAttempts(success=1206, fail=14902), uptime=7.0%), ora_UK=EndpointServerData(ping=3727, connections=ConnectionAttempts(success=802, fail=15319), uptime=4.0%), ora_JP=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=1197, fail=14895), uptime=7.0%), ms_HK=EndpointServerData(ping=5502, connections=ConnectionAttempts(success=1235, fail=14874), uptime=7.0%))",,"2022-11-20 03:14:19.0","2022-11-20 03:25:46.0",,,
69.36.63.128,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Point Broadband Fiber Holding, LLC","United States",US,43.17720031738281,-85.24729919433594,AS19310,"PerformanceConnectData(aws_NA=EndpointServerData(ping=279, connections=ConnectionAttempts(success=843, fail=7271), uptime=10.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=592, fail=7535), uptime=7.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1121, fail=6995), uptime=13.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=526, fail=7582), uptime=6.0%))",,"2022-11-20 03:19:44.0","2022-11-20 03:26:15.0",,,
69.61.200.104,36181,,,"[ProtocolDataType(type=socks4, port=36181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=36181, tls=true, autoRead=[false])]",,true,"Maximum Communications","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=11140, fail=5044), uptime=68.0%), ora_UK=EndpointServerData(ping=10561, connections=ConnectionAttempts(success=8074, fail=8096), uptime=49.0%), ora_JP=EndpointServerData(ping=8274, connections=ConnectionAttempts(success=13732, fail=2472), uptime=84.0%), ms_HK=EndpointServerData(ping=11573, connections=ConnectionAttempts(success=6893, fail=9314), uptime=42.0%))",,"2022-11-20 03:25:53.0","2022-11-20 03:26:45.0",,,
69.65.65.178,58389,,,"[ProtocolDataType(type=http, port=58389, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=35727, tls=true, autoRead=[false])]",,false,"Blue Stream","United States",US,26.246200561523438,-80.26519775390625,AS30404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=57, fail=1214), uptime=4.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1264), uptime=0%), ora_JP=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=232, fail=1020), uptime=18.0%), ms_HK=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=79, fail=1179), uptime=6.0%))",,"2022-11-20 03:17:18.0","2022-11-20 03:25:46.0",,,
69.75.122.146,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Days INN Ontario","United States",US,34.0349006652832,-117.61849975585938,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=527, connections=ConnectionAttempts(success=970, fail=7133), uptime=11.0%), ora_UK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=651, fail=7451), uptime=8.0%), ora_JP=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=1292, fail=6816), uptime=15.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=562, fail=7554), uptime=6.0%))",,"2022-11-20 03:11:57.0","2022-11-20 03:25:00.0",,,
69.75.140.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Premier Hotels Development","United States",US,32.486698150634766,-114.78269958496094,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9058, connections=ConnectionAttempts(success=1090, fail=14901), uptime=6.0%), ora_UK=EndpointServerData(ping=9535, connections=ConnectionAttempts(success=722, fail=15241), uptime=4.0%), ora_JP=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=1063, fail=14903), uptime=6.0%), ms_HK=EndpointServerData(ping=3966, connections=ConnectionAttempts(success=1063, fail=14891), uptime=6.0%))",,"2022-11-20 03:25:01.0","2022-11-20 03:26:45.0",,,
69.160.4.206,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ooredoo Myanmar Limited",Myanmar,MM,21.0,96.0,AS132167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=1087, fail=7014), uptime=13.0%), ora_UK=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=736, fail=7350), uptime=9.0%), ora_JP=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=1549, fail=6547), uptime=19.0%), ms_HK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=722, fail=7373), uptime=8.0%))",,"2022-11-20 03:16:47.0","2022-11-20 03:25:00.0",,,
69.160.192.139,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Pulaski White Rural Telephone Cooperative Inc","United States",US,40.974998474121094,-86.85549926757812,AS32703,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=1309, fail=14792), uptime=8.0%), ora_UK=EndpointServerData(ping=5364, connections=ConnectionAttempts(success=755, fail=15342), uptime=4.0%), ora_JP=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=1300, fail=14793), uptime=8.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1335, fail=14745), uptime=8.0%))",,"2022-11-20 03:18:59.0","2022-11-20 03:26:45.0",,,
70.90.67.139,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,26.758499145507812,-82.26080322265625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=324, connections=ConnectionAttempts(success=410, fail=7596), uptime=5.0%), ora_UK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=299, fail=7711), uptime=3.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=557, fail=7431), uptime=6.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=258, fail=7743), uptime=3.0%))",,"2022-11-20 03:17:44.0","2022-11-20 03:21:00.0",,,
70.90.67.140,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,26.758499145507812,-82.26080322265625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=428, fail=7652), uptime=5.0%), ora_UK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=330, fail=7736), uptime=4.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=551, fail=7526), uptime=6.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=279, fail=7787), uptime=3.0%))",,"2022-11-20 03:16:06.0","2022-11-20 03:23:45.0",,,
70.166.167.38,57728,,,"[ProtocolDataType(type=socks5, port=57728, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57728, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=10057, fail=6126), uptime=62.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=7518, fail=8695), uptime=46.0%), ora_JP=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=12124, fail=4028), uptime=75.0%), ms_HK=EndpointServerData(ping=925, connections=ConnectionAttempts(success=6432, fail=9741), uptime=39.0%))",,"2022-11-20 03:24:39.0","2022-11-20 03:26:45.0",,,
70.166.167.55,57745,,,"[ProtocolDataType(type=socks4, port=57745, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=57745, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=10067, fail=6098), uptime=62.0%), ora_UK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=7529, fail=8638), uptime=46.0%), ora_JP=EndpointServerData(ping=867, connections=ConnectionAttempts(success=12302, fail=3902), uptime=75.0%), ms_HK=EndpointServerData(ping=972, connections=ConnectionAttempts(success=6351, fail=9864), uptime=39.0%))",,"2022-11-20 03:21:39.0","2022-11-20 03:25:15.0",,,
71.25.47.187,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.26190185546875,-76.49919891357422,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2605, connections=ConnectionAttempts(success=1056, fail=14937), uptime=6.0%), ora_UK=EndpointServerData(ping=3606, connections=ConnectionAttempts(success=646, fail=15337), uptime=4.0%), ora_JP=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=1025, fail=14985), uptime=6.0%), ms_HK=EndpointServerData(ping=2360, connections=ConnectionAttempts(success=1061, fail=14925), uptime=6.0%))",,"2022-11-20 03:25:12.0","2022-11-20 03:26:15.0",,,
72.49.49.11,31034,,,"[ProtocolDataType(type=socks5, port=31034, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31034, tls=true, autoRead=[false])]",,true,"Fuse Internet Access - BRAS Norwood Region","United States",US,39.10940170288086,-84.5718002319336,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=11085, fail=5119), uptime=68.0%), ora_UK=EndpointServerData(ping=6885, connections=ConnectionAttempts(success=8082, fail=8098), uptime=49.0%), ora_JP=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=13738, fail=2450), uptime=84.0%), ms_HK=EndpointServerData(ping=17445, connections=ConnectionAttempts(success=6885, fail=9332), uptime=42.0%))",,"2022-11-20 03:23:45.0","2022-11-20 03:26:15.0",,,
72.195.34.35,27360,,,"[ProtocolDataType(type=socks4, port=27360, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27360, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=6604, fail=9532), uptime=40.0%), ora_UK=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=4916, fail=11228), uptime=30.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=8078, fail=8075), uptime=50.0%), ms_HK=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=4195, fail=11924), uptime=26.0%))",,"2022-11-20 03:26:00.0","2022-11-20 03:26:15.0",,,
72.195.34.41,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=6514, fail=9654), uptime=40.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=4908, fail=11202), uptime=30.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=8026, fail=8113), uptime=49.0%), ms_HK=EndpointServerData(ping=1794, connections=ConnectionAttempts(success=4163, fail=11980), uptime=25.0%))",,"2022-11-20 03:25:29.0","2022-11-20 03:26:01.0",,,
72.195.34.42,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=6633, fail=9487), uptime=41.0%), ora_UK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=4995, fail=11169), uptime=30.0%), ora_JP=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=8084, fail=8049), uptime=50.0%), ms_HK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=4241, fail=11902), uptime=26.0%))",,"2022-11-20 03:17:44.0","2022-11-20 03:26:45.0",,,
72.195.34.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=6658, fail=9499), uptime=41.0%), ora_UK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=5018, fail=11111), uptime=31.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=8042, fail=8114), uptime=49.0%), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=4279, fail=11850), uptime=26.0%))",,"2022-11-20 03:25:22.0","2022-11-20 03:26:30.0",,,
