ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.170.101.177,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Fibernet SPA",Chile,CL,-33.731998443603516,-70.74189758300781,AS267758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=230, fail=4546), uptime=4.0%), ora_UK=EndpointServerData(ping=8829, connections=ConnectionAttempts(success=223, fail=4551), uptime=4.0%), ora_JP=EndpointServerData(ping=6955, connections=ConnectionAttempts(success=220, fail=4556), uptime=4.0%), ms_HK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=238, fail=4545), uptime=4.0%))",,"2022-09-07 17:27:24.0","2022-09-07 18:30:56.0",,,
45.172.110.86,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.651599884033203,-68.28199768066406,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5524, connections=ConnectionAttempts(success=76, fail=9348), uptime=0.0%), ora_UK=EndpointServerData(ping=1719, connections=ConnectionAttempts(success=92, fail=9344), uptime=0.0%), ora_JP=EndpointServerData(ping=7988, connections=ConnectionAttempts(success=79, fail=9353), uptime=0.0%), ms_HK=EndpointServerData(ping=1735, connections=ConnectionAttempts(success=85, fail=9352), uptime=0.0%))",,"2022-09-07 18:27:44.0","2022-09-07 18:27:56.0",,,
45.172.111.4,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8644, connections=ConnectionAttempts(success=259, fail=9271), uptime=2.0%), ora_UK=EndpointServerData(ping=5359, connections=ConnectionAttempts(success=281, fail=9260), uptime=2.0%), ora_JP=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=288, fail=9227), uptime=3.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=263, fail=9269), uptime=2.0%))",,"2022-09-07 17:17:36.0","2022-09-07 18:30:11.0",,,
45.172.111.10,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6298, connections=ConnectionAttempts(success=226, fail=9261), uptime=2.0%), ora_UK=EndpointServerData(ping=8352, connections=ConnectionAttempts(success=218, fail=9267), uptime=2.0%), ora_JP=EndpointServerData(ping=2490, connections=ConnectionAttempts(success=196, fail=9289), uptime=2.0%), ms_HK=EndpointServerData(ping=1308, connections=ConnectionAttempts(success=195, fail=9302), uptime=2.0%))",,"2022-09-07 17:28:35.0","2022-09-07 18:30:41.0",,,
45.172.111.12,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3079, connections=ConnectionAttempts(success=210, fail=9290), uptime=2.0%), ora_UK=EndpointServerData(ping=3289, connections=ConnectionAttempts(success=195, fail=9293), uptime=2.0%), ora_JP=EndpointServerData(ping=1819, connections=ConnectionAttempts(success=219, fail=9293), uptime=2.0%), ms_HK=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=202, fail=9297), uptime=2.0%))",,"2022-09-07 17:21:09.0","2022-09-07 18:30:26.0",,,
45.172.111.13,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8336, connections=ConnectionAttempts(success=205, fail=9273), uptime=2.0%), ora_UK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=226, fail=9246), uptime=2.0%), ora_JP=EndpointServerData(ping=847, connections=ConnectionAttempts(success=199, fail=9272), uptime=2.0%), ms_HK=EndpointServerData(ping=5699, connections=ConnectionAttempts(success=219, fail=9242), uptime=2.0%))",,"2022-09-07 18:20:54.0","2022-09-07 18:29:56.0",,,
45.172.111.14,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=648, connections=ConnectionAttempts(success=203, fail=9231), uptime=2.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=230, fail=9188), uptime=2.0%), ora_JP=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=215, fail=9217), uptime=2.0%), ms_HK=EndpointServerData(ping=3729, connections=ConnectionAttempts(success=196, fail=9240), uptime=2.0%))",,"2022-09-07 17:30:02.0","2022-09-07 18:30:26.0",,,
45.172.111.93,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3084, connections=ConnectionAttempts(success=327, fail=9186), uptime=3.0%), ora_UK=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=299, fail=9226), uptime=3.0%), ora_JP=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=305, fail=9212), uptime=3.0%), ms_HK=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=336, fail=9180), uptime=3.0%))",,"2022-09-07 17:30:46.0","2022-09-07 18:31:11.0",,,
45.172.225.18,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=41, fail=4710), uptime=0.0%), ora_UK=EndpointServerData(ping=1687, connections=ConnectionAttempts(success=43, fail=4723), uptime=0.0%), ora_JP=EndpointServerData(ping=1879, connections=ConnectionAttempts(success=52, fail=4721), uptime=1.0%), ms_HK=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=38, fail=4721), uptime=0.0%))",,"2022-09-07 18:19:35.0","2022-09-07 18:30:26.0",,,
45.173.6.5,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,5.018400192260742,-74.00789642333984,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7685, connections=ConnectionAttempts(success=728, fail=8738), uptime=7.0%), ora_UK=EndpointServerData(ping=4563, connections=ConnectionAttempts(success=699, fail=8778), uptime=7.0%), ora_JP=EndpointServerData(ping=4919, connections=ConnectionAttempts(success=752, fail=8720), uptime=7.0%), ms_HK=EndpointServerData(ping=3968, connections=ConnectionAttempts(success=728, fail=8735), uptime=7.0%))",,"2022-09-07 18:26:28.0","2022-09-07 18:30:41.0",,,
45.173.6.98,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,5.018400192260742,-74.00789642333984,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8688, connections=ConnectionAttempts(success=725, fail=8775), uptime=7.0%), ora_UK=EndpointServerData(ping=3925, connections=ConnectionAttempts(success=743, fail=8789), uptime=7.0%), ora_JP=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=714, fail=8815), uptime=7.0%), ms_HK=EndpointServerData(ping=9713, connections=ConnectionAttempts(success=752, fail=8758), uptime=7.0%))",,"2022-09-07 17:29:33.0","2022-09-07 18:30:41.0",,,
45.173.44.8,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"TV ISLA LTDA",Colombia,CO,9.11769962310791,-75.00260162353516,AS267799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5752, connections=ConnectionAttempts(success=375, fail=4417), uptime=7.0%), ora_UK=EndpointServerData(ping=7180, connections=ConnectionAttempts(success=378, fail=4402), uptime=7.0%), ora_JP=EndpointServerData(ping=5014, connections=ConnectionAttempts(success=399, fail=4377), uptime=8.0%), ms_HK=EndpointServerData(ping=3709, connections=ConnectionAttempts(success=357, fail=4417), uptime=7.0%))",,"2022-09-07 17:20:42.0","2022-09-07 18:28:26.0",,,
45.173.44.9,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"TV ISLA LTDA",Colombia,CO,9.11769962310791,-75.00260162353516,AS267799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6059, connections=ConnectionAttempts(success=350, fail=4429), uptime=7.0%), ora_UK=EndpointServerData(ping=5915, connections=ConnectionAttempts(success=407, fail=4374), uptime=8.0%), ora_JP=EndpointServerData(ping=9618, connections=ConnectionAttempts(success=392, fail=4378), uptime=8.0%), ms_HK=EndpointServerData(ping=5400, connections=ConnectionAttempts(success=373, fail=4391), uptime=7.0%))",,"2022-09-07 17:24:52.0","2022-09-07 18:31:11.0",,,
45.173.231.155,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Jyxcem Cia.ltda",Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS263238,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=152, fail=6284), uptime=2.0%), ora_UK=EndpointServerData(ping=6914, connections=ConnectionAttempts(success=144, fail=6268), uptime=2.0%), ora_JP=EndpointServerData(ping=5654, connections=ConnectionAttempts(success=141, fail=6294), uptime=2.0%), ms_HK=EndpointServerData(ping=3267, connections=ConnectionAttempts(success=142, fail=6275), uptime=2.0%))",,"2022-09-07 18:26:37.0","2022-09-07 18:29:56.0",,,
45.174.70.18,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,false,"Index Datacom S.a. De C.V",Mexico,MX,26.77389907836914,-109.70140075683594,AS265577,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9988, connections=ConnectionAttempts(success=768, fail=8786), uptime=8.0%), ora_UK=EndpointServerData(ping=4224, connections=ConnectionAttempts(success=751, fail=8749), uptime=7.0%), ora_JP=EndpointServerData(ping=2332, connections=ConnectionAttempts(success=736, fail=8801), uptime=7.0%), ms_HK=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=720, fail=8809), uptime=7.0%))",,"2022-09-07 18:31:08.0","2022-09-07 18:31:11.0",,,
45.174.77.241,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Raul Duarte Urita",Mexico,MX,28.99799919128418,-106.22899627685547,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5304, connections=ConnectionAttempts(success=462, fail=4320), uptime=9.0%), ora_UK=EndpointServerData(ping=6816, connections=ConnectionAttempts(success=438, fail=4339), uptime=9.0%), ora_JP=EndpointServerData(ping=10017, connections=ConnectionAttempts(success=458, fail=4327), uptime=9.0%), ms_HK=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=443, fail=4336), uptime=9.0%))",,"2022-09-07 18:28:56.0","2022-09-07 18:30:41.0",,,
45.174.79.129,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Raul Duarte Urita",Mexico,MX,28.223800659179688,-105.4979019165039,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5374, connections=ConnectionAttempts(success=389, fail=9060), uptime=4.0%), ora_UK=EndpointServerData(ping=4106, connections=ConnectionAttempts(success=393, fail=9064), uptime=4.0%), ora_JP=EndpointServerData(ping=7303, connections=ConnectionAttempts(success=398, fail=9075), uptime=4.0%), ms_HK=EndpointServerData(ping=3090, connections=ConnectionAttempts(success=408, fail=9049), uptime=4.0%))",,"2022-09-07 18:24:40.0","2022-09-07 18:30:41.0",,,
45.174.161.4,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nando NET Fibra",Brazil,BR,-1.8078999519348145,-44.706199645996094,AS268858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=787, connections=ConnectionAttempts(success=142, fail=4654), uptime=2.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=162, fail=4611), uptime=3.0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=131, fail=4650), uptime=2.0%), ms_HK=EndpointServerData(ping=5675, connections=ConnectionAttempts(success=130, fail=4635), uptime=2.0%))",,"2022-09-07 17:20:56.0","2022-09-07 18:31:11.0",,,
45.174.161.5,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nando NET Fibra",Brazil,BR,-1.8078999519348145,-44.706199645996094,AS268858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=767, connections=ConnectionAttempts(success=158, fail=4564), uptime=3.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=145, fail=4562), uptime=3.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=155, fail=4566), uptime=3.0%), ms_HK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=133, fail=4581), uptime=2.0%))",,"2022-09-07 17:15:35.0","2022-09-07 18:31:11.0",,,
45.175.160.25,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=181, fail=6310), uptime=2.0%), ora_UK=EndpointServerData(ping=7444, connections=ConnectionAttempts(success=177, fail=6300), uptime=2.0%), ora_JP=EndpointServerData(ping=3633, connections=ConnectionAttempts(success=176, fail=6293), uptime=2.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=181, fail=6298), uptime=2.0%))",,"2022-09-07 18:18:23.0","2022-09-07 18:30:12.0",,,
45.175.160.85,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS267835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3716, connections=ConnectionAttempts(success=207, fail=9288), uptime=2.0%), ora_UK=EndpointServerData(ping=4368, connections=ConnectionAttempts(success=228, fail=9271), uptime=2.0%), ora_JP=EndpointServerData(ping=4504, connections=ConnectionAttempts(success=202, fail=9327), uptime=2.0%), ms_HK=EndpointServerData(ping=4117, connections=ConnectionAttempts(success=234, fail=9273), uptime=2.0%))",,"2022-09-07 18:23:48.0","2022-09-07 18:30:12.0",,,
45.175.178.48,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=442, fail=4349), uptime=9.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=432, fail=4343), uptime=9.0%), ora_JP=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=462, fail=4343), uptime=9.0%), ms_HK=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=355, fail=4422), uptime=7.0%))",,"2022-09-07 17:28:48.0","2022-09-07 18:30:41.0",,,
45.175.179.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=408, fail=4383), uptime=8.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=454, fail=4326), uptime=9.0%), ora_JP=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=458, fail=4320), uptime=9.0%), ms_HK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=352, fail=4438), uptime=7.0%))",,"2022-09-07 18:28:45.0","2022-09-07 18:31:25.0",,,
45.177.109.197,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7127, connections=ConnectionAttempts(success=551, fail=9012), uptime=5.0%), ora_UK=EndpointServerData(ping=5165, connections=ConnectionAttempts(success=593, fail=8979), uptime=6.0%), ora_JP=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=581, fail=8973), uptime=6.0%), ms_HK=EndpointServerData(ping=7379, connections=ConnectionAttempts(success=576, fail=8975), uptime=6.0%))",,"2022-09-07 17:22:35.0","2022-09-07 18:31:40.0",,,
45.177.109.219,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5835, connections=ConnectionAttempts(success=189, fail=9327), uptime=1.0%), ora_UK=EndpointServerData(ping=9031, connections=ConnectionAttempts(success=207, fail=9327), uptime=2.0%), ora_JP=EndpointServerData(ping=5779, connections=ConnectionAttempts(success=214, fail=9311), uptime=2.0%), ms_HK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=180, fail=9339), uptime=1.0%))",,"2022-09-07 18:28:03.0","2022-09-07 18:31:25.0",,,
45.177.109.220,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6647, connections=ConnectionAttempts(success=190, fail=9305), uptime=2.0%), ora_UK=EndpointServerData(ping=4715, connections=ConnectionAttempts(success=169, fail=9334), uptime=1.0%), ora_JP=EndpointServerData(ping=3869, connections=ConnectionAttempts(success=199, fail=9306), uptime=2.0%), ms_HK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=213, fail=9295), uptime=2.0%))",,"2022-09-07 18:15:40.0","2022-09-07 18:30:41.0",,,
45.177.109.221,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4483, connections=ConnectionAttempts(success=192, fail=9322), uptime=2.0%), ora_UK=EndpointServerData(ping=5017, connections=ConnectionAttempts(success=175, fail=9345), uptime=1.0%), ora_JP=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=214, fail=9327), uptime=2.0%), ms_HK=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=176, fail=9323), uptime=1.0%))",,"2022-09-07 17:28:10.0","2022-09-07 18:30:41.0",,,
45.179.184.121,8083,,,"[ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,false,"Ajotel Tecnologia Eireli",Brazil,BR,-19.06100082397461,-52.110801696777344,AS269099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=507, fail=8970), uptime=5.0%), ora_UK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=521, fail=8949), uptime=5.0%), ora_JP=EndpointServerData(ping=4046, connections=ConnectionAttempts(success=518, fail=8954), uptime=5.0%), ms_HK=EndpointServerData(ping=4619, connections=ConnectionAttempts(success=539, fail=8930), uptime=5.0%))",,"2022-09-07 17:28:59.0","2022-09-07 18:30:26.0",,,
45.179.193.163,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Saldivar Sosa Rodrigo Agustin",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS267920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9399, connections=ConnectionAttempts(success=162, fail=4580), uptime=3.0%), ora_UK=EndpointServerData(ping=5569, connections=ConnectionAttempts(success=162, fail=4571), uptime=3.0%), ora_JP=EndpointServerData(ping=3477, connections=ConnectionAttempts(success=175, fail=4576), uptime=3.0%), ms_HK=EndpointServerData(ping=2541, connections=ConnectionAttempts(success=180, fail=4571), uptime=3.0%))",,"2022-09-07 18:20:58.0","2022-09-07 18:28:41.0",,,
45.181.46.59,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Astesano Alfredo Mario",Argentina,AR,-38.147499084472656,-58.779598236083984,AS267798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=829, connections=ConnectionAttempts(success=347, fail=4425), uptime=7.0%), ora_UK=EndpointServerData(ping=994, connections=ConnectionAttempts(success=291, fail=4457), uptime=6.0%), ora_JP=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=349, fail=4397), uptime=7.0%), ms_HK=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=261, fail=4506), uptime=5.0%))",,"2022-09-07 17:22:54.0","2022-09-07 18:30:41.0",,,
45.181.47.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Astesano Alfredo Mario",Argentina,AR,-38.147499084472656,-58.779598236083984,AS267798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=339, fail=4436), uptime=7.0%), ora_UK=EndpointServerData(ping=957, connections=ConnectionAttempts(success=317, fail=4455), uptime=6.0%), ora_JP=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=332, fail=4444), uptime=6.0%), ms_HK=EndpointServerData(ping=1198, connections=ConnectionAttempts(success=238, fail=4528), uptime=4.0%))",,"2022-09-07 17:27:46.0","2022-09-07 18:30:41.0",,,
45.181.228.212,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=752, connections=ConnectionAttempts(success=64, fail=4691), uptime=1.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=68, fail=4694), uptime=1.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=62, fail=4715), uptime=1.0%), ms_HK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=48, fail=4734), uptime=1.0%))",,"2022-09-07 18:18:47.0","2022-09-07 18:26:41.0",,,
45.181.228.216,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=653, connections=ConnectionAttempts(success=82, fail=4635), uptime=1.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=66, fail=4650), uptime=1.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=75, fail=4638), uptime=1.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=45, fail=4668), uptime=0.0%))",,"2022-09-07 17:30:34.0","2022-09-07 18:28:57.0",,,
45.181.228.218,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=760, connections=ConnectionAttempts(success=64, fail=4724), uptime=1.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=67, fail=4710), uptime=1.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=77, fail=4704), uptime=1.0%), ms_HK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=63, fail=4725), uptime=1.0%))",,"2022-09-07 18:15:04.0","2022-09-07 18:30:26.0",,,
45.182.22.54,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Multicable De Honduras",Honduras,HN,15.496700286865234,-88.03379821777344,AS263725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3117, connections=ConnectionAttempts(success=899, fail=8620), uptime=9.0%), ora_UK=EndpointServerData(ping=6569, connections=ConnectionAttempts(success=863, fail=8681), uptime=9.0%), ora_JP=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=875, fail=8689), uptime=9.0%), ms_HK=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=856, fail=8670), uptime=8.0%))",,"2022-09-07 18:17:41.0","2022-09-07 18:30:41.0",,,
45.184.73.16,40033,,,"[ProtocolDataType(type=http, port=40033, tls=true, autoRead=[false])]",,true,"A2 TELECOM PROVEDOR DE INTERNET LTDA",Brazil,BR,-10.963000297546387,-39.71870040893555,AS269326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=407, fail=4364), uptime=8.0%), ora_UK=EndpointServerData(ping=3718, connections=ConnectionAttempts(success=420, fail=4367), uptime=8.0%), ora_JP=EndpointServerData(ping=3306, connections=ConnectionAttempts(success=376, fail=4397), uptime=7.0%), ms_HK=EndpointServerData(ping=7442, connections=ConnectionAttempts(success=394, fail=4394), uptime=8.0%))",,"2022-09-07 18:26:38.0","2022-09-07 18:30:56.0",,,
45.184.73.114,40033,,,"[ProtocolDataType(type=http, port=40033, tls=true, autoRead=[false])]",,false,"A2 TELECOM PROVEDOR DE INTERNET LTDA",Brazil,BR,-10.963000297546387,-39.71870040893555,AS269326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=529, fail=4263), uptime=11.0%), ora_UK=EndpointServerData(ping=4136, connections=ConnectionAttempts(success=517, fail=4279), uptime=10.0%), ora_JP=EndpointServerData(ping=5850, connections=ConnectionAttempts(success=485, fail=4311), uptime=10.0%), ms_HK=EndpointServerData(ping=9194, connections=ConnectionAttempts(success=503, fail=4295), uptime=10.0%))",,"2022-09-07 18:24:17.0","2022-09-07 18:26:41.0",,,
