ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
61.14.228.126,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Life Positive Private Limited",India,IN,10.363100051879883,77.98539733886719,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4193, connections=ConnectionAttempts(success=271, fail=12769), uptime=2.0%), ora_UK=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=159, fail=12889), uptime=1.0%), ora_JP=EndpointServerData(ping=2262, connections=ConnectionAttempts(success=249, fail=12792), uptime=1.0%), ms_HK=EndpointServerData(ping=2838, connections=ConnectionAttempts(success=235, fail=12821), uptime=1.0%))",,"2022-10-16 07:24:41.0","2022-10-16 07:30:41.0",,,
61.79.139.30,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Korea Telecom","South Korea",KR,37.433101654052734,127.13770294189453,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=276, connections=ConnectionAttempts(success=5473, fail=7786), uptime=41.0%), ora_UK=EndpointServerData(ping=306, connections=ConnectionAttempts(success=5519, fail=7765), uptime=41.0%), ora_JP=EndpointServerData(ping=283, connections=ConnectionAttempts(success=5556, fail=7709), uptime=41.0%), ms_HK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=5519, fail=7762), uptime=41.0%))",,"2022-10-16 07:28:48.0","2022-10-16 07:30:11.0",,,
61.130.151.230,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,30.299400329589844,120.16120147705078,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4959, connections=ConnectionAttempts(success=991, fail=5099), uptime=16.0%), ora_UK=EndpointServerData(ping=4839, connections=ConnectionAttempts(success=602, fail=5481), uptime=9.0%), ora_JP=EndpointServerData(ping=1696, connections=ConnectionAttempts(success=912, fail=5172), uptime=14.0%), ms_HK=EndpointServerData(ping=383, connections=ConnectionAttempts(success=551, fail=5518), uptime=9.0%))",,"2022-10-16 07:15:23.0","2022-10-16 07:29:11.0",,,
61.134.48.51,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet SN",China,CN,32.67689895629883,109.02020263671875,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=71, fail=5473), uptime=1.0%), ora_UK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=2, fail=5538), uptime=0.0%), ora_JP=EndpointServerData(ping=4006, connections=ConnectionAttempts(success=74, fail=5493), uptime=1.0%), ms_HK=EndpointServerData(ping=5495, connections=ConnectionAttempts(success=1, fail=5553), uptime=0.0%))",,"2022-10-16 07:31:00.0","2022-10-16 07:31:11.0",,,
61.135.30.54,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,,China,CN,39.907501220703125,116.39720153808594,AS4808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1208, connections=ConnectionAttempts(success=1886, fail=11378), uptime=14.0%), ora_UK=EndpointServerData(ping=2849, connections=ConnectionAttempts(success=1505, fail=11757), uptime=11.0%), ora_JP=EndpointServerData(ping=3128, connections=ConnectionAttempts(success=2294, fail=10958), uptime=17.0%), ms_HK=EndpointServerData(ping=1266, connections=ConnectionAttempts(success=1249, fail=12026), uptime=9.0%))",,"2022-10-16 07:20:43.0","2022-10-16 07:28:56.0",,,
61.141.21.34,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Xinhaijingjiudian,China,CN,22.545499801635742,114.06829833984375,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=504, fail=6081), uptime=7.0%), ora_UK=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=430, fail=6163), uptime=6.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=534, fail=6085), uptime=8.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=307, fail=6299), uptime=4.0%))",,"2022-10-16 07:30:07.0","2022-10-16 07:30:11.0",,,
61.178.99.43,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,Chinanet,China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1598, connections=ConnectionAttempts(success=136, fail=590), uptime=18.0%), ora_UK=EndpointServerData(ping=6317, connections=ConnectionAttempts(success=11, fail=714), uptime=1.0%), ora_JP=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=133, fail=593), uptime=18.0%), ms_HK=EndpointServerData(ping=5950, connections=ConnectionAttempts(success=5, fail=719), uptime=0.0%))",,"2022-10-16 07:17:32.0","2022-10-16 07:29:26.0",,,
61.178.172.95,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,43.77040100097656,87.55750274658203,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1370, connections=ConnectionAttempts(success=278, fail=9280), uptime=2.0%), ora_UK=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=152, fail=9400), uptime=1.0%), ora_JP=EndpointServerData(ping=10020, connections=ConnectionAttempts(success=264, fail=9288), uptime=2.0%), ms_HK=EndpointServerData(ping=3528, connections=ConnectionAttempts(success=137, fail=9400), uptime=1.0%))",,"2022-10-16 07:26:11.0","2022-10-16 07:30:41.0",,,
61.216.185.88,60808,,,"[ProtocolDataType(type=https, port=60808, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60808, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,23.48150062561035,120.44979858398438,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3988, connections=ConnectionAttempts(success=772, fail=12402), uptime=5.0%), ora_UK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=604, fail=12595), uptime=4.0%), ora_JP=EndpointServerData(ping=3423, connections=ConnectionAttempts(success=772, fail=12423), uptime=5.0%), ms_HK=EndpointServerData(ping=3625, connections=ConnectionAttempts(success=790, fail=12386), uptime=5.0%))",,"2022-10-16 07:23:29.0","2022-10-16 07:31:11.0",,,
61.247.25.57,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FastNet,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS23700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=865, fail=5691), uptime=13.0%), ora_UK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=551, fail=6026), uptime=8.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=819, fail=5758), uptime=12.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=435, fail=6118), uptime=6.0%))",,"2022-10-16 07:24:04.0","2022-10-16 07:28:11.0",,,
62.3.30.25,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Enbinet Ltd",Georgia,GE,41.99129867553711,43.47529983520508,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7382, connections=ConnectionAttempts(success=582, fail=6022), uptime=8.0%), ora_UK=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=449, fail=6136), uptime=6.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=607, fail=6018), uptime=9.0%), ms_HK=EndpointServerData(ping=3010, connections=ConnectionAttempts(success=628, fail=5971), uptime=9.0%))",,"2022-10-16 07:22:42.0","2022-10-16 07:30:41.0",,,
62.82.107.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Calle Las Almas 8 Vinaroz Castellon -- Castellon",Spain,ES,40.41630172729492,-3.6933999061584473,AS6739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=323, connections=ConnectionAttempts(success=1240, fail=5342), uptime=18.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=828, fail=5726), uptime=12.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1271, fail=5270), uptime=19.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=673, fail=5888), uptime=10.0%))",,"2022-10-16 07:19:50.0","2022-10-16 07:30:26.0",,,
62.122.201.246,50129,,,"[ProtocolDataType(type=socks4, port=50129, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=375, connections=ConnectionAttempts(success=1107, fail=5510), uptime=16.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=773, fail=5866), uptime=11.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1099, fail=5533), uptime=16.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=625, fail=6013), uptime=9.0%))",,"2022-10-16 07:17:37.0","2022-10-16 07:29:42.0",,,
62.171.166.158,40063,,,"[ProtocolDataType(type=socks4, port=40063, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=40063, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7077, connections=ConnectionAttempts(success=1673, fail=24667), uptime=6.0%), ora_UK=EndpointServerData(ping=4461, connections=ConnectionAttempts(success=1338, fail=24919), uptime=5.0%), ora_JP=EndpointServerData(ping=4585, connections=ConnectionAttempts(success=1646, fail=24667), uptime=6.0%), ms_HK=EndpointServerData(ping=5060, connections=ConnectionAttempts(success=1022, fail=25275), uptime=3.0%))",,"2022-10-16 07:29:38.0","2022-10-16 07:30:41.0",,,
62.176.12.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS34456,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5927, connections=ConnectionAttempts(success=862, fail=12326), uptime=6.0%), ora_UK=EndpointServerData(ping=6972, connections=ConnectionAttempts(success=668, fail=12527), uptime=5.0%), ora_JP=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=860, fail=12334), uptime=6.0%), ms_HK=EndpointServerData(ping=6012, connections=ConnectionAttempts(success=847, fail=12330), uptime=6.0%))",,"2022-10-16 07:16:51.0","2022-10-16 07:30:56.0",,,
62.182.94.173,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"WEST CALL ""SPb"" LLC",Russia,RU,59.89830017089844,30.26180076599121,AS25408,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=910, fail=12147), uptime=6.0%), ora_UK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=742, fail=12324), uptime=5.0%), ora_JP=EndpointServerData(ping=4186, connections=ConnectionAttempts(success=916, fail=12178), uptime=6.0%), ms_HK=EndpointServerData(ping=3644, connections=ConnectionAttempts(success=1001, fail=12098), uptime=7.0%))",,"2022-10-16 07:17:28.0","2022-10-16 07:31:11.0",,,
62.182.114.164,59623,,,"[ProtocolDataType(type=socks4, port=59623, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60731, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60731, tls=true, autoRead=[false])]",,true,"Orlandonet ltd.",Bulgaria,BG,42.72019958496094,23.35219955444336,AS34917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5701, connections=ConnectionAttempts(success=1922, fail=17191), uptime=10.0%), ora_UK=EndpointServerData(ping=7528, connections=ConnectionAttempts(success=1425, fail=17659), uptime=7.0%), ora_JP=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=1999, fail=17129), uptime=10.0%), ms_HK=EndpointServerData(ping=1341, connections=ConnectionAttempts(success=1485, fail=17560), uptime=7.0%))",,"2022-10-16 07:18:07.0","2022-10-16 07:30:11.0",,,
62.201.212.198,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1024, fail=5587), uptime=15.0%), ora_UK=EndpointServerData(ping=347, connections=ConnectionAttempts(success=690, fail=5943), uptime=10.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=976, fail=5666), uptime=14.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=534, fail=6101), uptime=8.0%))",,"2022-10-16 07:30:20.0","2022-10-16 07:30:26.0",,,
62.201.212.214,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4337, connections=ConnectionAttempts(success=876, fail=12324), uptime=6.0%), ora_UK=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=736, fail=12464), uptime=5.0%), ora_JP=EndpointServerData(ping=5258, connections=ConnectionAttempts(success=890, fail=12338), uptime=6.0%), ms_HK=EndpointServerData(ping=3388, connections=ConnectionAttempts(success=875, fail=12309), uptime=6.0%))",,"2022-10-16 07:26:03.0","2022-10-16 07:30:26.0",,,
62.201.214.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=991, fail=12227), uptime=7.0%), ora_UK=EndpointServerData(ping=5359, connections=ConnectionAttempts(success=738, fail=12467), uptime=5.0%), ora_JP=EndpointServerData(ping=3752, connections=ConnectionAttempts(success=948, fail=12241), uptime=7.0%), ms_HK=EndpointServerData(ping=5197, connections=ConnectionAttempts(success=979, fail=12245), uptime=7.0%))",,"2022-10-16 07:29:09.0","2022-10-16 07:29:42.0",,,
62.201.220.50,60212,,,"[ProtocolDataType(type=socks4, port=60212, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=549, connections=ConnectionAttempts(success=728, fail=5913), uptime=10.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=553, fail=6090), uptime=8.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=776, fail=5845), uptime=11.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=391, fail=6250), uptime=5.0%))",,"2022-10-16 07:23:43.0","2022-10-16 07:28:26.0",,,
62.201.233.59,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Iraq,IQ,35.5640983581543,45.43259811401367,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=862, fail=5768), uptime=13.0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=663, fail=5970), uptime=9.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=905, fail=5726), uptime=13.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=495, fail=6138), uptime=7.0%))",,"2022-10-16 07:24:24.0","2022-10-16 07:30:56.0",,,
63.151.9.74,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"CenturyLink, Inc","United States",US,28.530000686645508,-81.48069763183594,AS209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=872, fail=5765), uptime=13.0%), ora_UK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=583, fail=6051), uptime=8.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=852, fail=5781), uptime=12.0%), ms_HK=EndpointServerData(ping=940, connections=ConnectionAttempts(success=471, fail=6179), uptime=7.0%))",,"2022-10-16 07:26:07.0","2022-10-16 07:30:41.0",,,
64.27.10.80,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Multacom Corporation","United States",US,32.74039840698242,-117.135498046875,AS35916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=447, connections=ConnectionAttempts(success=576, fail=6046), uptime=8.0%), ora_UK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=450, fail=6158), uptime=6.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=563, fail=6042), uptime=8.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=388, fail=6219), uptime=5.0%))",,"2022-10-16 07:27:09.0","2022-10-16 07:27:11.0",,,
64.64.152.248,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.459999084472656,-101.74849700927734,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=974, fail=5596), uptime=14.0%), ora_UK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=688, fail=5876), uptime=10.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=952, fail=5618), uptime=14.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=557, fail=6002), uptime=8.0%))",,"2022-10-16 07:26:19.0","2022-10-16 07:31:11.0",,,
64.124.145.1,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"D&P Digital Forensics LLC","United States",US,33.30939865112305,-96.38990020751953,AS6461,"PerformanceConnectData(aws_NA=EndpointServerData(ping=292, connections=ConnectionAttempts(success=869, fail=5781), uptime=13.0%), ora_UK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=614, fail=6033), uptime=9.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=876, fail=5756), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=456, fail=6193), uptime=6.0%))",,"2022-10-16 07:21:44.0","2022-10-16 07:30:41.0",,,
64.139.79.35,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Business Communications, LLC","United States",US,34.91859817504883,-87.61360168457031,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2903, connections=ConnectionAttempts(success=3240, fail=16276), uptime=16.0%), ora_UK=EndpointServerData(ping=12464, connections=ConnectionAttempts(success=2426, fail=17089), uptime=12.0%), ora_JP=EndpointServerData(ping=4260, connections=ConnectionAttempts(success=3305, fail=16221), uptime=16.0%), ms_HK=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=3011, fail=16503), uptime=15.0%))",,"2022-10-16 07:29:40.0","2022-10-16 07:30:11.0",,,
64.227.6.0,4003,,,"[ProtocolDataType(type=https, port=4003, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4003, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC","United States",US,40.792999267578125,-74.02469635009766,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=652, connections=ConnectionAttempts(success=383, fail=12855), uptime=2.0%), ora_UK=EndpointServerData(ping=3871, connections=ConnectionAttempts(success=281, fail=12968), uptime=2.0%), ora_JP=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=365, fail=12897), uptime=2.0%), ms_HK=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=223, fail=13002), uptime=1.0%))",,"2022-10-16 07:29:53.0","2022-10-16 07:31:25.0",,,
64.227.23.88,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC","United States",US,40.792999267578125,-74.02469635009766,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=789, connections=ConnectionAttempts(success=439, fail=6212), uptime=6.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=334, fail=6318), uptime=5.0%), ora_JP=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=476, fail=6177), uptime=7.0%), ms_HK=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=276, fail=6378), uptime=4.0%))",,"2022-10-16 07:28:11.0","2022-10-16 07:28:41.0",,,
65.18.114.254,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Myanmar,MM,16.782699584960938,96.1771011352539,AS136255,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11688, connections=ConnectionAttempts(success=1024, fail=12148), uptime=7.0%), ora_UK=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=829, fail=12368), uptime=6.0%), ora_JP=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=1008, fail=12168), uptime=7.0%), ms_HK=EndpointServerData(ping=5337, connections=ConnectionAttempts(success=1020, fail=12160), uptime=7.0%))",,"2022-10-16 07:18:55.0","2022-10-16 07:31:40.0",,,
65.38.21.118,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Tulsair Beechcraft","United States",US,36.053001403808594,-95.73359680175781,AS22747,"PerformanceConnectData(aws_NA=EndpointServerData(ping=111, connections=ConnectionAttempts(success=2046, fail=11066), uptime=15.0%), ora_UK=EndpointServerData(ping=111, connections=ConnectionAttempts(success=1987, fail=11108), uptime=15.0%), ora_JP=EndpointServerData(ping=110, connections=ConnectionAttempts(success=1973, fail=11168), uptime=15.0%), ms_HK=EndpointServerData(ping=111, connections=ConnectionAttempts(success=2042, fail=11082), uptime=15.0%))",,"2022-10-16 07:30:46.0","2022-10-16 07:31:11.0",,,
65.49.67.1,48324,,,"[ProtocolDataType(type=socks4, port=48324, tls=true, autoRead=[false])]",,true,Calcom,"United States",US,64.03820037841797,-145.75079345703125,AS6939,"PerformanceConnectData(aws_NA=EndpointServerData(ping=454, connections=ConnectionAttempts(success=397, fail=6216), uptime=6.0%), ora_UK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=330, fail=6275), uptime=4.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=411, fail=6195), uptime=6.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=245, fail=6372), uptime=3.0%))",,"2022-10-16 07:28:15.0","2022-10-16 07:28:26.0",,,
65.108.156.146,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false])]",,true,"Hetzner Online GmbH",Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=34, connections=ConnectionAttempts(success=6138, fail=482), uptime=92.0%), ora_UK=EndpointServerData(ping=33, connections=ConnectionAttempts(success=6138, fail=485), uptime=92.0%), ora_JP=EndpointServerData(ping=33, connections=ConnectionAttempts(success=6138, fail=486), uptime=92.0%), ms_HK=EndpointServerData(ping=33, connections=ConnectionAttempts(success=6134, fail=488), uptime=92.0%))",,"2022-10-16 07:31:07.0","2022-10-16 07:31:11.0",,,
65.121.180.14,21988,,,"[ProtocolDataType(type=http, port=21988, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21988, tls=true, autoRead=[false])]",,true,"CenturyLink, Inc","United States",US,41.262699127197266,-111.98370361328125,AS209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2786, connections=ConnectionAttempts(success=12, fail=130), uptime=8.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=143), uptime=0%), ora_JP=EndpointServerData(ping=7624, connections=ConnectionAttempts(success=18, fail=127), uptime=12.0%), ms_HK=EndpointServerData(ping=2423, connections=ConnectionAttempts(success=11, fail=131), uptime=7.0%))",,"2022-10-16 07:29:37.0","2022-10-16 07:31:25.0",,,
65.186.60.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,39.760101318359375,-84.1449966430664,AS10796,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=946, fail=5694), uptime=14.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=666, fail=5973), uptime=10.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=922, fail=5717), uptime=13.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=523, fail=6126), uptime=7.0%))",,"2022-10-16 07:28:45.0","2022-10-16 07:30:11.0",,,
66.42.224.229,41679,,,"[ProtocolDataType(type=socks5, port=41679, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41679, tls=true, autoRead=[false])]",,true,"Enerfab Incorporated","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4038, connections=ConnectionAttempts(success=11157, fail=2169), uptime=83.0%), ora_UK=EndpointServerData(ping=9084, connections=ConnectionAttempts(success=8100, fail=5247), uptime=60.0%), ora_JP=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=11056, fail=2296), uptime=82.0%), ms_HK=EndpointServerData(ping=9847, connections=ConnectionAttempts(success=6413, fail=6903), uptime=48.0%))",,"2022-10-16 07:30:19.0","2022-10-16 07:30:56.0",,,
66.76.140.239,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Suddenlink Communications","United States",US,32.27799987792969,-101.45339965820312,AS19108,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=1089, fail=5482), uptime=16.0%), ora_UK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=750, fail=5817), uptime=11.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1068, fail=5495), uptime=16.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=625, fail=5929), uptime=9.0%))",,"2022-10-16 07:20:49.0","2022-10-16 07:31:11.0",,,
66.98.0.107,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Embajada De Qatar","Dominican Republic",DO,18.46150016784668,-69.89649963378906,AS6400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=370, fail=6255), uptime=5.0%), ora_UK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=354, fail=6256), uptime=5.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=408, fail=6202), uptime=6.0%), ms_HK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=341, fail=6275), uptime=5.0%))",,"2022-10-16 07:14:44.0","2022-10-16 07:30:41.0",,,
