ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.228.52.108,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,ORBINET,Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS266679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3503, connections=ConnectionAttempts(success=404, fail=15003), uptime=2.0%), ora_UK=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=201, fail=15176), uptime=1.0%), ora_JP=EndpointServerData(ping=3750, connections=ConnectionAttempts(success=383, fail=14992), uptime=2.0%), ms_HK=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=363, fail=15013), uptime=2.0%))",,"2022-11-11 15:00:19.0","2022-11-11 15:07:53.0",,,
45.228.52.124,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,ORBINET,Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS266679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=194, fail=7528), uptime=2.0%), ora_UK=EndpointServerData(ping=3593, connections=ConnectionAttempts(success=123, fail=7581), uptime=1.0%), ora_JP=EndpointServerData(ping=1882, connections=ConnectionAttempts(success=177, fail=7538), uptime=2.0%), ms_HK=EndpointServerData(ping=1742, connections=ConnectionAttempts(success=185, fail=7524), uptime=2.0%))",,"2022-11-11 15:02:22.0","2022-11-11 15:04:08.0",,,
45.229.56.64,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Falcon Networks S.A",Panama,PA,9.0,-80.0,AS266692,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=660, fail=14682), uptime=4.0%), ora_UK=EndpointServerData(ping=7807, connections=ConnectionAttempts(success=407, fail=14927), uptime=2.0%), ora_JP=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=661, fail=14696), uptime=4.0%), ms_HK=EndpointServerData(ping=2676, connections=ConnectionAttempts(success=661, fail=14703), uptime=4.0%))",,"2022-11-11 15:05:05.0","2022-11-11 15:07:53.0",,,
45.231.170.137,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"GigNet, S.A. de C.V",Mexico,MX,20.624300003051758,-87.0770034790039,AS265547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3187, connections=ConnectionAttempts(success=1218, fail=14198), uptime=7.0%), ora_UK=EndpointServerData(ping=8192, connections=ConnectionAttempts(success=855, fail=14572), uptime=5.0%), ora_JP=EndpointServerData(ping=3475, connections=ConnectionAttempts(success=1264, fail=14172), uptime=8.0%), ms_HK=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=1243, fail=14190), uptime=8.0%))",,"2022-11-11 15:00:59.0","2022-11-11 15:08:07.0",,,
45.234.100.102,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Fortlink Internet Corporativa",Brazil,BR,-8.349699974060059,-35.272701263427734,AS61592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=674, fail=7076), uptime=8.0%), ora_UK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=462, fail=7263), uptime=5.0%), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=904, fail=6830), uptime=11.0%), ms_HK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=432, fail=7304), uptime=5.0%))",,"2022-11-11 15:06:16.0","2022-11-11 15:06:53.0",,,
45.235.148.5,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"F R BRAGA INFORMATICA ME",Brazil,BR,-22.368999481201172,-46.94820022583008,AS268202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=671, connections=ConnectionAttempts(success=582, fail=7169), uptime=7.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=445, fail=7287), uptime=5.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=714, fail=7034), uptime=9.0%), ms_HK=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=379, fail=7388), uptime=4.0%))",,"2022-11-11 14:57:31.0","2022-11-11 15:07:38.0",,,
45.236.185.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TIC CHILE COMUNICACIONES LIMITADA",Chile,CL,-18.473100662231445,-70.30339813232422,AS266803,"PerformanceConnectData(aws_NA=EndpointServerData(ping=800, connections=ConnectionAttempts(success=721, fail=7063), uptime=9.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=572, fail=7235), uptime=7.0%), ora_JP=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=997, fail=6805), uptime=12.0%), ms_HK=EndpointServerData(ping=1778, connections=ConnectionAttempts(success=464, fail=7336), uptime=5.0%))",,"2022-11-11 15:05:00.0","2022-11-11 15:06:38.0",,,
45.249.78.193,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,India,IN,16.461000442504883,80.61360168457031,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=320, fail=7398), uptime=4.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=212, fail=7513), uptime=2.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=437, fail=7283), uptime=5.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=167, fail=7541), uptime=2.0%))",,"2022-11-11 14:53:19.0","2022-11-11 15:06:07.0",,,
45.249.79.190,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,India,IN,16.461000442504883,80.61360168457031,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=744, connections=ConnectionAttempts(success=271, fail=7457), uptime=3.0%), ora_UK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=195, fail=7511), uptime=2.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=376, fail=7338), uptime=4.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=196, fail=7532), uptime=2.0%))",,"2022-11-11 14:56:58.0","2022-11-11 15:04:38.0",,,
45.249.101.1,56457,,,"[ProtocolDataType(type=socks4, port=56457, tls=true, autoRead=[false])]",,true,,Singapore,SG,1.367300033569336,103.80139923095703,AS135411,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=673, fail=7087), uptime=8.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=457, fail=7283), uptime=5.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=821, fail=6923), uptime=10.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=401, fail=7342), uptime=5.0%))",,"2022-11-11 15:07:35.0","2022-11-11 15:07:38.0",,,
46.21.240.185,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"LLC Tvoi Telecom",Russia,RU,53.53329849243164,49.38180160522461,AS201211,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=945, fail=6776), uptime=12.0%), ora_UK=EndpointServerData(ping=298, connections=ConnectionAttempts(success=685, fail=7019), uptime=8.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=1113, fail=6598), uptime=14.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=538, fail=7173), uptime=6.0%))",,"2022-11-11 15:05:16.0","2022-11-11 15:05:22.0",,,
46.52.162.45,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.78499984741211,49.117801666259766,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11288, connections=ConnectionAttempts(success=476, fail=14904), uptime=3.0%), ora_UK=EndpointServerData(ping=7007, connections=ConnectionAttempts(success=282, fail=15092), uptime=1.0%), ora_JP=EndpointServerData(ping=5144, connections=ConnectionAttempts(success=425, fail=14991), uptime=2.0%), ms_HK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=401, fail=14984), uptime=2.0%))",,"2022-11-11 14:59:21.0","2022-11-11 15:05:22.0",,,
46.100.10.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telecommunication Company of Tehran",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=85, fail=7669), uptime=1.0%), ora_UK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=575, fail=7192), uptime=7.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=770, fail=6982), uptime=9.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=450, fail=7312), uptime=5.0%))",,"2022-11-11 15:02:07.0","2022-11-11 15:07:23.0",,,
46.105.35.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=1182, fail=14132), uptime=7.0%), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=730, fail=14563), uptime=4.0%), ora_JP=EndpointServerData(ping=4175, connections=ConnectionAttempts(success=1185, fail=14118), uptime=7.0%), ms_HK=EndpointServerData(ping=4278, connections=ConnectionAttempts(success=1167, fail=14143), uptime=7.0%))",,"2022-11-11 14:52:51.0","2022-11-11 15:07:53.0",,,
46.107.230.122,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Hungary,HU,47.5635986328125,19.09469985961914,AS58098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=884, fail=6865), uptime=11.0%), ora_UK=EndpointServerData(ping=1434, connections=ConnectionAttempts(success=655, fail=7100), uptime=8.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1135, fail=6632), uptime=14.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=561, fail=7190), uptime=7.0%))",,"2022-11-11 14:59:33.0","2022-11-11 15:03:53.0",,,
46.147.194.197,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Tula Branch",Russia,RU,54.20209884643555,37.61790084838867,AS52207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=720, connections=ConnectionAttempts(success=958, fail=6793), uptime=12.0%), ora_UK=EndpointServerData(ping=299, connections=ConnectionAttempts(success=772, fail=6984), uptime=9.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=1171, fail=6584), uptime=15.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=611, fail=7121), uptime=7.0%))",,"2022-11-11 14:59:44.0","2022-11-11 15:04:38.0",,,
46.161.194.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5414, connections=ConnectionAttempts(success=1220, fail=14211), uptime=7.0%), ora_UK=EndpointServerData(ping=2900, connections=ConnectionAttempts(success=811, fail=14591), uptime=5.0%), ora_JP=EndpointServerData(ping=4704, connections=ConnectionAttempts(success=1224, fail=14167), uptime=7.0%), ms_HK=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=1322, fail=14100), uptime=8.0%))",,"2022-11-11 14:59:43.0","2022-11-11 15:07:53.0",,,
46.161.195.105,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9363, connections=ConnectionAttempts(success=1550, fail=29099), uptime=5.0%), ora_UK=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=997, fail=29689), uptime=3.0%), ora_JP=EndpointServerData(ping=5664, connections=ConnectionAttempts(success=1573, fail=29039), uptime=5.0%), ms_HK=EndpointServerData(ping=5798, connections=ConnectionAttempts(success=1610, fail=29025), uptime=5.0%))",,"2022-11-11 15:02:26.0","2022-11-11 15:07:53.0",,,
46.188.53.61,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=1015, fail=6742), uptime=13.0%), ora_UK=EndpointServerData(ping=208, connections=ConnectionAttempts(success=694, fail=7051), uptime=8.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=1233, fail=6526), uptime=15.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=578, fail=7181), uptime=7.0%))",,"2022-11-11 14:57:42.0","2022-11-11 15:06:53.0",,,
46.219.80.142,45237,,,"[ProtocolDataType(type=socks4, port=45237, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=57401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57401, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2423, connections=ConnectionAttempts(success=2022, fail=20857), uptime=8.0%), ora_UK=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=1397, fail=21479), uptime=6.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=2190, fail=20713), uptime=9.0%), ms_HK=EndpointServerData(ping=4378, connections=ConnectionAttempts(success=1736, fail=21149), uptime=7.0%))",,"2022-11-11 14:55:26.0","2022-11-11 15:07:08.0",,,
47.56.69.11,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=281, connections=ConnectionAttempts(success=4048, fail=11468), uptime=26.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=4002, fail=11540), uptime=25.0%), ora_JP=EndpointServerData(ping=284, connections=ConnectionAttempts(success=3876, fail=11665), uptime=24.0%), ms_HK=EndpointServerData(ping=233, connections=ConnectionAttempts(success=3988, fail=11534), uptime=25.0%))",,"2022-11-11 15:06:10.0","2022-11-11 15:07:23.0",,,
47.74.152.29,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.2922999858856201,103.81950378417969,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=237, connections=ConnectionAttempts(success=9343, fail=6156), uptime=60.0%), ora_UK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=9330, fail=6163), uptime=60.0%), ora_JP=EndpointServerData(ping=1470, connections=ConnectionAttempts(success=9234, fail=6249), uptime=59.0%), ms_HK=EndpointServerData(ping=244, connections=ConnectionAttempts(success=9282, fail=6199), uptime=59.0%))",,"2022-11-11 14:58:38.0","2022-11-11 15:05:38.0",,,
47.74.226.8,5001,,,"[ProtocolDataType(type=socks5, port=5001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=5001, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.3035999536514282,103.85540008544922,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=245, connections=ConnectionAttempts(success=3808, fail=11704), uptime=24.0%), ora_UK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=3829, fail=11691), uptime=24.0%), ora_JP=EndpointServerData(ping=246, connections=ConnectionAttempts(success=3835, fail=11685), uptime=24.0%), ms_HK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=3766, fail=11755), uptime=24.0%))",,"2022-11-11 15:02:32.0","2022-11-11 15:07:38.0",,,
47.92.113.71,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=235, connections=ConnectionAttempts(success=10628, fail=4903), uptime=68.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=10542, fail=5009), uptime=67.0%), ora_JP=EndpointServerData(ping=233, connections=ConnectionAttempts(success=10533, fail=5006), uptime=67.0%), ms_HK=EndpointServerData(ping=212, connections=ConnectionAttempts(success=10551, fail=5016), uptime=67.0%))",,"2022-11-11 15:06:47.0","2022-11-11 15:07:08.0",,,
47.93.239.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=209, connections=ConnectionAttempts(success=3870, fail=11637), uptime=24.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=3815, fail=11709), uptime=24.0%), ora_JP=EndpointServerData(ping=199, connections=ConnectionAttempts(success=3832, fail=11677), uptime=24.0%), ms_HK=EndpointServerData(ping=222, connections=ConnectionAttempts(success=3875, fail=11646), uptime=24.0%))",,"2022-11-11 14:56:54.0","2022-11-11 15:07:53.0",,,
47.180.63.37,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Frontier Communications Solutions","United States",US,33.8307991027832,-118.11250305175781,AS5650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1095, fail=6658), uptime=14.0%), ora_UK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=800, fail=6953), uptime=10.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=1339, fail=6409), uptime=17.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=619, fail=7137), uptime=7.0%))",,"2022-11-11 15:01:38.0","2022-11-11 15:06:08.0",,,
47.240.226.173,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,ALICLOUD-HK,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=4442, fail=3352), uptime=56.0%), ora_UK=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=3262, fail=4526), uptime=41.0%), ora_JP=EndpointServerData(ping=3300, connections=ConnectionAttempts(success=5384, fail=2404), uptime=69.0%), ms_HK=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=2771, fail=5017), uptime=35.0%))",,"2022-11-11 15:00:40.0","2022-11-11 15:05:38.0",,,
47.245.56.108,18181,,,"[ProtocolDataType(type=socks5, port=18181, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=18181, tls=true, autoRead=[false])]",,true,ALICLOUD-JP,Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7292, connections=ConnectionAttempts(success=2102, fail=13380), uptime=13.0%), ora_UK=EndpointServerData(ping=1426, connections=ConnectionAttempts(success=1285, fail=14221), uptime=8.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=2923, fail=12569), uptime=18.0%), ms_HK=EndpointServerData(ping=6961, connections=ConnectionAttempts(success=1211, fail=14261), uptime=7.0%))",,"2022-11-11 15:01:42.0","2022-11-11 15:06:38.0",,,
47.252.4.64,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=7040, fail=8412), uptime=45.0%), ora_UK=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=7001, fail=8494), uptime=45.0%), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=7062, fail=8405), uptime=45.0%), ms_HK=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=7102, fail=8369), uptime=45.0%))",,"2022-11-11 15:01:15.0","2022-11-11 15:06:53.0",,,
47.254.90.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8800, tls=true, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,34.05440139770508,-118.24400329589844,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6258, connections=ConnectionAttempts(success=2565, fail=49823), uptime=4.0%), ora_UK=EndpointServerData(ping=7923, connections=ConnectionAttempts(success=1487, fail=51043), uptime=2.0%), ora_JP=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=4107, fail=48416), uptime=7.0%), ms_HK=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=1116, fail=51411), uptime=2.0%))",,"2022-11-11 14:57:13.0","2022-11-11 15:08:07.0",,,
47.254.195.78,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=175, connections=ConnectionAttempts(success=7742, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=171, connections=ConnectionAttempts(success=7743, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=173, connections=ConnectionAttempts(success=7744, fail=10), uptime=99.0%), ms_HK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=7752, fail=6), uptime=99.0%))",,"2022-11-11 15:05:03.0","2022-11-11 15:05:08.0",,,
49.0.32.177,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=341, fail=7388), uptime=4.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=220, fail=7477), uptime=2.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=378, fail=7339), uptime=4.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=225, fail=7476), uptime=2.0%))",,"2022-11-11 15:04:31.0","2022-11-11 15:07:23.0",,,
49.12.156.165,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"Boris Meyer",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=56, connections=ConnectionAttempts(success=11098, fail=4451), uptime=71.0%), ora_UK=EndpointServerData(ping=87, connections=ConnectionAttempts(success=11145, fail=4401), uptime=71.0%), ora_JP=EndpointServerData(ping=66, connections=ConnectionAttempts(success=11129, fail=4409), uptime=71.0%), ms_HK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=11133, fail=4417), uptime=71.0%))",,"2022-11-11 15:07:08.0","2022-11-11 15:07:23.0",,,
49.128.180.178,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5376, connections=ConnectionAttempts(success=413, fail=14950), uptime=2.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=274, fail=15109), uptime=1.0%), ora_JP=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=430, fail=14968), uptime=2.0%), ms_HK=EndpointServerData(ping=3173, connections=ConnectionAttempts(success=406, fail=15006), uptime=2.0%))",,"2022-11-11 15:01:02.0","2022-11-11 15:07:23.0",,,
49.156.42.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=490, fail=7188), uptime=6.0%), ora_UK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=416, fail=7252), uptime=5.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=871, fail=6788), uptime=11.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=472, fail=7190), uptime=6.0%))",,"2022-11-11 14:51:38.0","2022-11-11 15:06:23.0",,,
49.229.36.170,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HopInnUbonratchathaniCorporateInternet by AWN",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=875, fail=6882), uptime=11.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=635, fail=7116), uptime=8.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=1081, fail=6677), uptime=13.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=548, fail=7210), uptime=7.0%))",,"2022-11-11 14:53:03.0","2022-11-11 15:07:38.0",,,
50.47.75.212,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=167, fail=7553), uptime=2.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=161, fail=7540), uptime=2.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=285, fail=7445), uptime=3.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=113, fail=7625), uptime=1.0%))",,"2022-11-11 15:03:47.0","2022-11-11 15:07:08.0",,,
