ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.174.161.2,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Nando NET Fibra",Brazil,BR,-1.8078999519348145,-44.706199645996094,AS268858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=108, fail=2797), uptime=3.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=86, fail=2835), uptime=2.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=79, fail=2833), uptime=2.0%), ms_HK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=97, fail=2822), uptime=3.0%))",,"2022-07-30 00:44:22.0","2022-07-30 00:59:47.0",,,
45.175.160.25,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3084, connections=ConnectionAttempts(success=71, fail=2673), uptime=2.0%), ora_UK=EndpointServerData(ping=3268, connections=ConnectionAttempts(success=67, fail=2656), uptime=2.0%), ora_JP=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=75, fail=2648), uptime=2.0%), ms_HK=EndpointServerData(ping=5351, connections=ConnectionAttempts(success=70, fail=2667), uptime=2.0%))",,"2022-07-30 01:00:03.0","2022-07-30 01:00:46.0",,,
45.175.160.85,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS267835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2343, connections=ConnectionAttempts(success=98, fail=5660), uptime=1.0%), ora_UK=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=124, fail=5633), uptime=2.0%), ora_JP=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=98, fail=5672), uptime=1.0%), ms_HK=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=119, fail=5637), uptime=2.0%))",,"2022-07-30 00:57:58.0","2022-07-30 01:00:32.0",,,
45.175.177.0,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.383100509643555,-49.70719909667969,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=758, connections=ConnectionAttempts(success=212, fail=2710), uptime=7.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=231, fail=2682), uptime=7.0%), ora_JP=EndpointServerData(ping=996, connections=ConnectionAttempts(success=232, fail=2682), uptime=7.0%), ms_HK=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=222, fail=2692), uptime=7.0%))",,"2022-07-30 00:58:26.0","2022-07-30 01:00:46.0",,,
45.175.178.48,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=268, fail=2641), uptime=9.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=241, fail=2658), uptime=8.0%), ora_JP=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=269, fail=2641), uptime=9.0%), ms_HK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=231, fail=2670), uptime=7.0%))",,"2022-07-30 00:59:43.0","2022-07-30 01:00:46.0",,,
45.175.179.3,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=215, fail=2711), uptime=7.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=227, fail=2688), uptime=7.0%), ora_JP=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=214, fail=2715), uptime=7.0%), ms_HK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=219, fail=2687), uptime=7.0%))",,"2022-07-30 00:52:27.0","2022-07-30 00:59:47.0",,,
45.175.179.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=226, fail=2683), uptime=7.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=260, fail=2639), uptime=8.0%), ora_JP=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=255, fail=2640), uptime=8.0%), ms_HK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=226, fail=2675), uptime=7.0%))",,"2022-07-30 00:53:38.0","2022-07-30 00:59:32.0",,,
45.179.184.6,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,false,"Ajotel Tecnologia Eireli",Brazil,BR,-19.06100082397461,-52.110801696777344,AS269099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2247, connections=ConnectionAttempts(success=312, fail=5444), uptime=5.0%), ora_UK=EndpointServerData(ping=5210, connections=ConnectionAttempts(success=309, fail=5439), uptime=5.0%), ora_JP=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=319, fail=5429), uptime=5.0%), ms_HK=EndpointServerData(ping=2816, connections=ConnectionAttempts(success=314, fail=5447), uptime=5.0%))",,"2022-07-30 00:51:14.0","2022-07-30 01:00:32.0",,,
45.179.185.115,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,false,"Ajotel Tecnologia Eireli",Brazil,BR,-19.06100082397461,-52.110801696777344,AS269099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2860, connections=ConnectionAttempts(success=14, fail=2841), uptime=0.0%), ora_UK=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=8, fail=2837), uptime=0.0%), ora_JP=EndpointServerData(ping=3144, connections=ConnectionAttempts(success=14, fail=2836), uptime=0.0%), ms_HK=EndpointServerData(ping=2600, connections=ConnectionAttempts(success=14, fail=2845), uptime=0.0%))",,"2022-07-30 00:54:03.0","2022-07-30 01:00:46.0",,,
45.179.193.86,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Saldivar Sosa Rodrigo Agustin",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS267920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=84, fail=2819), uptime=2.0%), ora_UK=EndpointServerData(ping=1961, connections=ConnectionAttempts(success=100, fail=2788), uptime=3.0%), ora_JP=EndpointServerData(ping=2701, connections=ConnectionAttempts(success=90, fail=2817), uptime=3.0%), ms_HK=EndpointServerData(ping=2106, connections=ConnectionAttempts(success=96, fail=2801), uptime=3.0%))",,"2022-07-30 00:49:01.0","2022-07-30 01:00:02.0",,,
45.179.193.152,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Saldivar Sosa Rodrigo Agustin",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS267920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1948, connections=ConnectionAttempts(success=115, fail=2723), uptime=4.0%), ora_UK=EndpointServerData(ping=3727, connections=ConnectionAttempts(success=116, fail=2722), uptime=4.0%), ora_JP=EndpointServerData(ping=4604, connections=ConnectionAttempts(success=100, fail=2738), uptime=3.0%), ms_HK=EndpointServerData(ping=7268, connections=ConnectionAttempts(success=93, fail=2747), uptime=3.0%))",,"2022-07-30 00:46:59.0","2022-07-30 01:00:17.0",,,
45.179.200.113,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"NET&COM LTDA.",Colombia,CO,4.99429988861084,-75.80879974365234,AS267919,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3631, connections=ConnectionAttempts(success=159, fail=1357), uptime=10.0%), ora_UK=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=155, fail=1361), uptime=10.0%), ora_JP=EndpointServerData(ping=3268, connections=ConnectionAttempts(success=143, fail=1380), uptime=9.0%), ms_HK=EndpointServerData(ping=5120, connections=ConnectionAttempts(success=149, fail=1378), uptime=9.0%))",,"2022-07-30 00:53:10.0","2022-07-30 01:00:32.0",,,
45.181.122.74,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Interpit Telecomunicaciones Ltda",Chile,CL,-33.45130157470703,-70.66529846191406,AS269733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3204, connections=ConnectionAttempts(success=268, fail=2623), uptime=9.0%), ora_UK=EndpointServerData(ping=2835, connections=ConnectionAttempts(success=253, fail=2631), uptime=8.0%), ora_JP=EndpointServerData(ping=3335, connections=ConnectionAttempts(success=296, fail=2591), uptime=10.0%), ms_HK=EndpointServerData(ping=3074, connections=ConnectionAttempts(success=251, fail=2638), uptime=8.0%))",,"2022-07-30 00:56:21.0","2022-07-30 00:59:47.0",,,
45.184.73.16,40033,,,"[ProtocolDataType(type=http, port=40033, tls=true, autoRead=[false])]",,true,"A2 TELECOM PROVEDOR DE INTERNET LTDA",Brazil,BR,-10.963000297546387,-39.71870040893555,AS269326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2960, connections=ConnectionAttempts(success=264, fail=2626), uptime=9.0%), ora_UK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=284, fail=2620), uptime=9.0%), ora_JP=EndpointServerData(ping=5054, connections=ConnectionAttempts(success=233, fail=2661), uptime=8.0%), ms_HK=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=237, fail=2668), uptime=8.0%))",,"2022-07-30 00:49:34.0","2022-07-30 01:00:02.0",,,
45.184.155.1,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Ruiz Sebastian Alejandro",Argentina,AR,-34.74689865112305,-58.58940124511719,AS269818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2900, connections=ConnectionAttempts(success=94, fail=5592), uptime=1.0%), ora_UK=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=107, fail=5576), uptime=1.0%), ora_JP=EndpointServerData(ping=5206, connections=ConnectionAttempts(success=97, fail=5591), uptime=1.0%), ms_HK=EndpointServerData(ping=7792, connections=ConnectionAttempts(success=95, fail=5586), uptime=1.0%))",,"2022-07-30 00:48:40.0","2022-07-30 01:00:32.0",,,
45.184.155.17,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ruiz Sebastian Alejandro",Argentina,AR,-34.74689865112305,-58.58940124511719,AS269818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3798, connections=ConnectionAttempts(success=104, fail=5641), uptime=1.0%), ora_UK=EndpointServerData(ping=3807, connections=ConnectionAttempts(success=101, fail=5619), uptime=1.0%), ora_JP=EndpointServerData(ping=4198, connections=ConnectionAttempts(success=78, fail=5674), uptime=1.0%), ms_HK=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=86, fail=5625), uptime=1.0%))",,"2022-07-30 00:46:17.0","2022-07-30 01:00:17.0",,,
45.184.155.226,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ruiz Sebastian Alejandro",Argentina,AR,-34.74689865112305,-58.58940124511719,AS269818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=37, fail=2792), uptime=1.0%), ora_UK=EndpointServerData(ping=5427, connections=ConnectionAttempts(success=47, fail=2775), uptime=1.0%), ora_JP=EndpointServerData(ping=7229, connections=ConnectionAttempts(success=41, fail=2784), uptime=1.0%), ms_HK=EndpointServerData(ping=5530, connections=ConnectionAttempts(success=44, fail=2780), uptime=1.0%))",,"2022-07-30 00:52:08.0","2022-07-30 01:00:32.0",,,
45.185.206.73,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Escom Comunicaciones SRL",Argentina,AR,-38.94609832763672,-68.06559753417969,AS270070,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3279, connections=ConnectionAttempts(success=114, fail=5617), uptime=1.0%), ora_UK=EndpointServerData(ping=4350, connections=ConnectionAttempts(success=122, fail=5608), uptime=2.0%), ora_JP=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=111, fail=5617), uptime=1.0%), ms_HK=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=115, fail=5597), uptime=2.0%))",,"2022-07-30 00:54:52.0","2022-07-30 00:59:47.0",,,
45.186.60.10,8085,,,"[ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false])]",,true,"SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICAÇÕES L",Brazil,BR,-23.76609992980957,-53.324100494384766,AS269413,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=379, fail=5382), uptime=6.0%), ora_UK=EndpointServerData(ping=6412, connections=ConnectionAttempts(success=413, fail=5333), uptime=7.0%), ora_JP=EndpointServerData(ping=6459, connections=ConnectionAttempts(success=389, fail=5356), uptime=6.0%), ms_HK=EndpointServerData(ping=8442, connections=ConnectionAttempts(success=445, fail=5299), uptime=7.0%))",,"2022-07-30 00:45:37.0","2022-07-30 00:59:02.0",,,
45.187.76.2,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"LOSAC SA",Argentina,AR,-30.747499465942383,-59.65700149536133,AS265816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=812, connections=ConnectionAttempts(success=289, fail=2596), uptime=10.0%), ora_UK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=282, fail=2604), uptime=9.0%), ora_JP=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=294, fail=2605), uptime=10.0%), ms_HK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=272, fail=2619), uptime=9.0%))",,"2022-07-30 00:54:10.0","2022-07-30 00:59:32.0",,,
45.188.105.52,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,false,"Lm-net Telecom",Brazil,BR,-16.24810028076172,-47.94369888305664,AS269512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=207, fail=5481), uptime=3.0%), ora_UK=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=216, fail=5450), uptime=3.0%), ora_JP=EndpointServerData(ping=3640, connections=ConnectionAttempts(success=217, fail=5468), uptime=3.0%), ms_HK=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=221, fail=5452), uptime=3.0%))",,"2022-07-30 00:50:18.0","2022-07-30 01:00:32.0",,,
45.189.113.111,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Anibal Humberto Enriquez Moncayo(Comunicate)",Ecuador,EC,-2.066699981689453,-79.5333023071289,AS266783,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=540, fail=5229), uptime=9.0%), ora_UK=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=571, fail=5223), uptime=9.0%), ora_JP=EndpointServerData(ping=4829, connections=ConnectionAttempts(success=564, fail=5228), uptime=9.0%), ms_HK=EndpointServerData(ping=4848, connections=ConnectionAttempts(success=517, fail=5277), uptime=8.0%))",,"2022-07-30 00:56:01.0","2022-07-30 01:00:46.0",,,
45.189.116.21,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Fiber Digital S.R.L",Peru,PE,-12.04640007019043,-77.04280090332031,AS269857,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4205, connections=ConnectionAttempts(success=503, fail=5277), uptime=8.0%), ora_UK=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=538, fail=5243), uptime=9.0%), ora_JP=EndpointServerData(ping=4186, connections=ConnectionAttempts(success=498, fail=5277), uptime=8.0%), ms_HK=EndpointServerData(ping=3522, connections=ConnectionAttempts(success=482, fail=5293), uptime=8.0%))",,"2022-07-30 00:49:04.0","2022-07-30 01:00:32.0",,,
45.189.252.130,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.772199630737305,-95.78500366210938,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3823, connections=ConnectionAttempts(success=426, fail=5370), uptime=7.0%), ora_UK=EndpointServerData(ping=6543, connections=ConnectionAttempts(success=386, fail=5384), uptime=6.0%), ora_JP=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=379, fail=5402), uptime=6.0%), ms_HK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=406, fail=5379), uptime=7.0%))",,"2022-07-30 00:53:39.0","2022-07-30 00:59:17.0",,,
45.189.252.218,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.772199630737305,-95.78500366210938,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5893, connections=ConnectionAttempts(success=551, fail=5232), uptime=9.0%), ora_UK=EndpointServerData(ping=8667, connections=ConnectionAttempts(success=490, fail=5309), uptime=8.0%), ora_JP=EndpointServerData(ping=7483, connections=ConnectionAttempts(success=573, fail=5219), uptime=9.0%), ms_HK=EndpointServerData(ping=4775, connections=ConnectionAttempts(success=591, fail=5204), uptime=10.0%))",,"2022-07-30 00:46:53.0","2022-07-30 01:00:46.0",,,
45.189.252.246,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.772199630737305,-95.78500366210938,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4574, connections=ConnectionAttempts(success=89, fail=5669), uptime=1.0%), ora_UK=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=105, fail=5665), uptime=1.0%), ora_JP=EndpointServerData(ping=2396, connections=ConnectionAttempts(success=90, fail=5684), uptime=1.0%), ms_HK=EndpointServerData(ping=2731, connections=ConnectionAttempts(success=90, fail=5691), uptime=1.0%))",,"2022-07-30 00:54:41.0","2022-07-30 01:00:32.0",,,
45.189.253.105,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,20.309799194335938,-97.58319854736328,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8256, connections=ConnectionAttempts(success=497, fail=5304), uptime=8.0%), ora_UK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=481, fail=5303), uptime=8.0%), ora_JP=EndpointServerData(ping=9328, connections=ConnectionAttempts(success=478, fail=5312), uptime=8.0%), ms_HK=EndpointServerData(ping=9848, connections=ConnectionAttempts(success=493, fail=5302), uptime=8.0%))",,"2022-07-30 00:49:27.0","2022-07-30 00:59:47.0",,,
45.189.254.2,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.890199661254883,-95.94300079345703,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4122, connections=ConnectionAttempts(success=578, fail=5225), uptime=9.0%), ora_UK=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=593, fail=5193), uptime=10.0%), ora_JP=EndpointServerData(ping=7061, connections=ConnectionAttempts(success=566, fail=5211), uptime=9.0%), ms_HK=EndpointServerData(ping=7095, connections=ConnectionAttempts(success=561, fail=5236), uptime=9.0%))",,"2022-07-30 00:45:04.0","2022-07-30 01:01:01.0",,,
45.189.254.26,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.890199661254883,-95.94300079345703,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1515, connections=ConnectionAttempts(success=496, fail=5319), uptime=8.0%), ora_UK=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=482, fail=5342), uptime=8.0%), ora_JP=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=473, fail=5326), uptime=8.0%), ms_HK=EndpointServerData(ping=2987, connections=ConnectionAttempts(success=494, fail=5321), uptime=8.0%))",,"2022-07-30 00:52:35.0","2022-07-30 01:00:32.0",,,
45.189.254.33,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.890199661254883,-95.94300079345703,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8849, connections=ConnectionAttempts(success=266, fail=5482), uptime=4.0%), ora_UK=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=320, fail=5448), uptime=5.0%), ora_JP=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=284, fail=5499), uptime=4.0%), ms_HK=EndpointServerData(ping=2892, connections=ConnectionAttempts(success=280, fail=5487), uptime=4.0%))",,"2022-07-30 00:54:36.0","2022-07-30 01:00:46.0",,,
45.189.254.82,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.890199661254883,-95.94300079345703,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3708, connections=ConnectionAttempts(success=539, fail=5252), uptime=9.0%), ora_UK=EndpointServerData(ping=4774, connections=ConnectionAttempts(success=531, fail=5250), uptime=9.0%), ora_JP=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=549, fail=5228), uptime=9.0%), ms_HK=EndpointServerData(ping=5031, connections=ConnectionAttempts(success=560, fail=5209), uptime=9.0%))",,"2022-07-30 00:48:06.0","2022-07-30 00:59:47.0",,,
45.190.79.192,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Meta Networks SA De CV",Mexico,MX,21.19809913635254,-102.87449645996094,AS265614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2529, connections=ConnectionAttempts(success=683, fail=5117), uptime=11.0%), ora_UK=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=693, fail=5089), uptime=11.0%), ora_JP=EndpointServerData(ping=4819, connections=ConnectionAttempts(success=674, fail=5106), uptime=11.0%), ms_HK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=638, fail=5167), uptime=10.0%))",,"2022-07-30 00:48:10.0","2022-07-30 01:00:17.0",,,
45.190.170.0,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"DSP CORP S.A.C",Peru,PE,-12.04640007019043,-77.04280090332031,AS269898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=275, fail=5500), uptime=4.0%), ora_UK=EndpointServerData(ping=3770, connections=ConnectionAttempts(success=328, fail=5440), uptime=5.0%), ora_JP=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=307, fail=5469), uptime=5.0%), ms_HK=EndpointServerData(ping=4473, connections=ConnectionAttempts(success=293, fail=5477), uptime=5.0%))",,"2022-07-30 00:48:47.0","2022-07-30 01:00:17.0",,,
45.190.170.254,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"DSP CORP S.A.C",Peru,PE,-12.04640007019043,-77.04280090332031,AS269898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=337, fail=5461), uptime=5.0%), ora_UK=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=290, fail=5490), uptime=5.0%), ora_JP=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=296, fail=5468), uptime=5.0%), ms_HK=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=295, fail=5495), uptime=5.0%))",,"2022-07-30 00:47:59.0","2022-07-30 00:56:32.0",,,
45.224.119.10,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,TELECOM,Ecuador,EC,-0.1826999932527542,-78.45369720458984,AS265838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4589, connections=ConnectionAttempts(success=355, fail=5412), uptime=6.0%), ora_UK=EndpointServerData(ping=5570, connections=ConnectionAttempts(success=378, fail=5417), uptime=6.0%), ora_JP=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=334, fail=5434), uptime=5.0%), ms_HK=EndpointServerData(ping=10146, connections=ConnectionAttempts(success=336, fail=5446), uptime=5.0%))",,"2022-07-30 00:47:03.0","2022-07-30 01:00:46.0",,,
45.225.123.92,45005,,,"[ProtocolDataType(type=http, port=45005, tls=true, autoRead=[false])]",,true,"TOP NET SERVIÇOS LTDA",Brazil,BR,-11.317000389099121,-38.45859909057617,AS266935,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2858, connections=ConnectionAttempts(success=282, fail=2622), uptime=9.0%), ora_UK=EndpointServerData(ping=2137, connections=ConnectionAttempts(success=280, fail=2613), uptime=9.0%), ora_JP=EndpointServerData(ping=5400, connections=ConnectionAttempts(success=303, fail=2601), uptime=10.0%), ms_HK=EndpointServerData(ping=1558, connections=ConnectionAttempts(success=291, fail=2616), uptime=10.0%))",,"2022-07-30 00:51:20.0","2022-07-30 01:00:32.0",,,
45.225.184.177,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"MJL NETWORK EIRL",Chile,CL,-33.700401306152344,-71.21620178222656,AS265851,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4114, connections=ConnectionAttempts(success=336, fail=4014), uptime=7.0%), ora_UK=EndpointServerData(ping=7062, connections=ConnectionAttempts(success=302, fail=4041), uptime=6.0%), ora_JP=EndpointServerData(ping=2626, connections=ConnectionAttempts(success=323, fail=4029), uptime=7.0%), ms_HK=EndpointServerData(ping=3504, connections=ConnectionAttempts(success=327, fail=4039), uptime=7.0%))",,"2022-07-30 00:48:50.0","2022-07-30 00:59:47.0",,,
