ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
67.201.33.10,25283,,,"[ProtocolDataType(type=socks4, port=25283, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=25283, tls=true, autoRead=[false])]",,true,"Practice Technologies","United States",US,34.076698303222656,-118.1801986694336,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=8879, fail=6727), uptime=56.0%), ora_UK=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=6616, fail=9011), uptime=42.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=10927, fail=4716), uptime=69.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=5479, fail=10145), uptime=35.0%))",,"2022-11-12 03:02:08.0","2022-11-12 03:07:08.0",,,
68.71.249.153,48606,,,"[ProtocolDataType(type=socks4, port=48606, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=48606, tls=true, autoRead=[false])]",,true,"Family Guy Online",Canada,CA,43.675201416015625,-79.34719848632812,AS20093,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=2036, fail=3282), uptime=38.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5314), uptime=0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=4046, fail=1273), uptime=76.0%), ms_HK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=337, fail=4980), uptime=6.0%))",,"2022-11-12 03:03:09.0","2022-11-12 03:04:23.0",,,
68.183.185.62,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5543, connections=ConnectionAttempts(success=1973, fail=13553), uptime=12.0%), ora_UK=EndpointServerData(ping=4764, connections=ConnectionAttempts(success=1604, fail=13944), uptime=10.0%), ora_JP=EndpointServerData(ping=4789, connections=ConnectionAttempts(success=2491, fail=13061), uptime=16.0%), ms_HK=EndpointServerData(ping=2499, connections=ConnectionAttempts(success=1290, fail=14276), uptime=8.0%))",,"2022-11-12 02:57:55.0","2022-11-12 03:07:53.0",,,
69.61.200.104,36181,,,"[ProtocolDataType(type=socks4, port=36181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=36181, tls=true, autoRead=[false])]",,true,"Maximum Communications","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=11140, fail=4406), uptime=71.0%), ora_UK=EndpointServerData(ping=10561, connections=ConnectionAttempts(success=8074, fail=7454), uptime=51.0%), ora_JP=EndpointServerData(ping=4297, connections=ConnectionAttempts(success=13145, fail=2418), uptime=84.0%), ms_HK=EndpointServerData(ping=3869, connections=ConnectionAttempts(success=6781, fail=8779), uptime=43.0%))",,"2022-11-12 03:00:21.0","2022-11-12 03:06:08.0",,,
69.65.65.178,58389,,,"[ProtocolDataType(type=http, port=58389, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=35727, tls=true, autoRead=[false])]",,false,"Blue Stream","United States",US,26.246200561523438,-80.26519775390625,AS30404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=33, fail=590), uptime=5.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=624), uptime=0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=152, fail=463), uptime=24.0%), ms_HK=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=38, fail=582), uptime=6.0%))",,"2022-11-12 03:02:16.0","2022-11-12 03:07:53.0",,,
70.60.96.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Best Western Plus","United States",US,35.791900634765625,-78.65409851074219,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=244, connections=ConnectionAttempts(success=1035, fail=6743), uptime=13.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=735, fail=7062), uptime=9.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=1279, fail=6509), uptime=16.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=602, fail=7173), uptime=7.0%))",,"2022-11-12 03:05:19.0","2022-11-12 03:07:08.0",,,
70.60.230.1,32940,,,"[ProtocolDataType(type=socks4, port=32940, tls=true, autoRead=[false])]",,true,"Fastlink Communications Inc","United States",US,36.59479904174805,-80.67109680175781,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=260, connections=ConnectionAttempts(success=49, fail=7683), uptime=0.0%), ora_UK=EndpointServerData(ping=378, connections=ConnectionAttempts(success=32, fail=7700), uptime=0.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=85, fail=7632), uptime=1.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=42, fail=7717), uptime=0.0%))",,"2022-11-12 02:56:02.0","2022-11-12 03:06:53.0",,,
70.82.75.118,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,48.419898986816406,-71.03289794921875,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=294, connections=ConnectionAttempts(success=751, fail=7002), uptime=9.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=574, fail=7174), uptime=7.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1031, fail=6737), uptime=13.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=469, fail=7275), uptime=6.0%))",,"2022-11-12 02:56:40.0","2022-11-12 03:05:22.0",,,
70.90.67.140,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,26.758499145507812,-82.26080322265625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=428, fail=7329), uptime=5.0%), ora_UK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=330, fail=7415), uptime=4.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=523, fail=7231), uptime=6.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=273, fail=7476), uptime=3.0%))",,"2022-11-12 02:58:32.0","2022-11-12 03:03:38.0",,,
70.166.167.38,57728,,,"[ProtocolDataType(type=socks5, port=57728, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57728, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=10057, fail=5490), uptime=64.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=7518, fail=8052), uptime=48.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=11637, fail=3871), uptime=75.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=6318, fail=9210), uptime=40.0%))",,"2022-11-12 03:04:42.0","2022-11-12 03:07:38.0",,,
70.166.167.55,57745,,,"[ProtocolDataType(type=socks4, port=57745, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=57745, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=10067, fail=5456), uptime=64.0%), ora_UK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=7529, fail=8001), uptime=48.0%), ora_JP=EndpointServerData(ping=893, connections=ConnectionAttempts(success=11802, fail=3760), uptime=75.0%), ms_HK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=6237, fail=9335), uptime=40.0%))",,"2022-11-12 03:02:03.0","2022-11-12 03:07:53.0",,,
70.185.95.162,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.25189971923828,-94.1343994140625,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=691, fail=7014), uptime=8.0%), ora_UK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=490, fail=7209), uptime=6.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=843, fail=6833), uptime=10.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=423, fail=7271), uptime=5.0%))",,"2022-11-12 02:55:32.0","2022-11-12 03:06:38.0",,,
72.49.49.11,31034,,,"[ProtocolDataType(type=socks5, port=31034, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31034, tls=true, autoRead=[false])]",,true,"Fuse Internet Access - BRAS Norwood Region","United States",US,39.10940170288086,-84.5718002319336,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=11085, fail=4472), uptime=71.0%), ora_UK=EndpointServerData(ping=6885, connections=ConnectionAttempts(success=8082, fail=7456), uptime=52.0%), ora_JP=EndpointServerData(ping=9989, connections=ConnectionAttempts(success=13157, fail=2382), uptime=84.0%), ms_HK=EndpointServerData(ping=5766, connections=ConnectionAttempts(success=6772, fail=8802), uptime=43.0%))",,"2022-11-12 03:07:02.0","2022-11-12 03:07:23.0",,,
72.195.34.35,27360,,,"[ProtocolDataType(type=socks4, port=27360, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27360, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=6604, fail=8893), uptime=42.0%), ora_UK=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=4916, fail=10585), uptime=31.0%), ora_JP=EndpointServerData(ping=1888, connections=ConnectionAttempts(success=7782, fail=7728), uptime=50.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=4119, fail=11360), uptime=26.0%))",,"2022-11-12 03:06:26.0","2022-11-12 03:07:23.0",,,
72.195.34.41,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=6514, fail=9011), uptime=41.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=4908, fail=10566), uptime=31.0%), ora_JP=EndpointServerData(ping=1341, connections=ConnectionAttempts(success=7706, fail=7794), uptime=49.0%), ms_HK=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=4093, fail=11409), uptime=26.0%))",,"2022-11-12 03:00:56.0","2022-11-12 03:06:53.0",,,
72.195.34.42,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=6633, fail=8842), uptime=42.0%), ora_UK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=4995, fail=10529), uptime=32.0%), ora_JP=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=7753, fail=7739), uptime=50.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=4176, fail=11329), uptime=26.0%))",,"2022-11-12 03:04:13.0","2022-11-12 03:05:22.0",,,
72.195.34.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=6658, fail=8859), uptime=42.0%), ora_UK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=5018, fail=10477), uptime=32.0%), ora_JP=EndpointServerData(ping=887, connections=ConnectionAttempts(success=7739, fail=7777), uptime=49.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=4202, fail=11289), uptime=27.0%))",,"2022-11-12 03:04:54.0","2022-11-12 03:05:53.0",,,
72.195.34.59,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=6609, fail=8906), uptime=42.0%), ora_UK=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=4895, fail=10631), uptime=31.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=7715, fail=7813), uptime=49.0%), ms_HK=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=4232, fail=11280), uptime=27.0%))",,"2022-11-12 03:07:46.0","2022-11-12 03:07:53.0",,,
72.195.34.60,27391,,,"[ProtocolDataType(type=socks4, port=27391, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27391, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=6588, fail=8916), uptime=42.0%), ora_UK=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=5026, fail=10465), uptime=32.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=7798, fail=7719), uptime=50.0%), ms_HK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=4110, fail=11388), uptime=26.0%))",,"2022-11-12 02:58:22.0","2022-11-12 03:07:38.0",,,
72.195.114.169,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6666, fail=8938), uptime=42.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=4939, fail=10644), uptime=31.0%), ora_JP=EndpointServerData(ping=1336, connections=ConnectionAttempts(success=7681, fail=7898), uptime=49.0%), ms_HK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=4201, fail=11385), uptime=26.0%))",,"2022-11-12 03:03:57.0","2022-11-12 03:07:23.0",,,
72.195.114.184,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=6567, fail=8919), uptime=42.0%), ora_UK=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=5020, fail=10469), uptime=32.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=7731, fail=7782), uptime=49.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=4166, fail=11367), uptime=26.0%))",,"2022-11-12 03:03:01.0","2022-11-12 03:06:38.0",,,
72.206.181.97,64943,,,"[ProtocolDataType(type=socks4, port=64943, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64943, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=10133, fail=5422), uptime=65.0%), ora_UK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=7572, fail=7992), uptime=48.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=11755, fail=3799), uptime=75.0%), ms_HK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=6248, fail=9295), uptime=40.0%))",,"2022-11-12 03:07:50.0","2022-11-12 03:07:53.0",,,
72.206.181.103,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=659, connections=ConnectionAttempts(success=10099, fail=5443), uptime=64.0%), ora_UK=EndpointServerData(ping=9778, connections=ConnectionAttempts(success=7575, fail=7991), uptime=48.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=11768, fail=3778), uptime=75.0%), ms_HK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=6171, fail=9362), uptime=39.0%))",,"2022-11-12 03:07:16.0","2022-11-12 03:07:53.0",,,
72.206.181.105,64935,,,"[ProtocolDataType(type=socks4, port=64935, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64935, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=10159, fail=5382), uptime=65.0%), ora_UK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=7630, fail=7938), uptime=49.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=11756, fail=3797), uptime=75.0%), ms_HK=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=6204, fail=9338), uptime=39.0%))",,"2022-11-12 03:01:04.0","2022-11-12 03:07:38.0",,,
72.206.181.123,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=10009, fail=5603), uptime=64.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=7547, fail=8054), uptime=48.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=11820, fail=3796), uptime=75.0%), ms_HK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=6270, fail=9349), uptime=40.0%))",,"2022-11-12 03:05:07.0","2022-11-12 03:05:22.0",,,
72.210.208.101,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=6632, fail=8852), uptime=42.0%), ora_UK=EndpointServerData(ping=7203, connections=ConnectionAttempts(success=4903, fail=10571), uptime=31.0%), ora_JP=EndpointServerData(ping=1797, connections=ConnectionAttempts(success=7781, fail=7724), uptime=50.0%), ms_HK=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=4110, fail=11375), uptime=26.0%))",,"2022-11-12 03:04:45.0","2022-11-12 03:07:53.0",,,
72.210.252.134,46164,,,"[ProtocolDataType(type=socks5, port=46164, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46164, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=632, connections=ConnectionAttempts(success=10137, fail=5399), uptime=65.0%), ora_UK=EndpointServerData(ping=7383, connections=ConnectionAttempts(success=7596, fail=7990), uptime=48.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=11612, fail=3940), uptime=74.0%), ms_HK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=6242, fail=9306), uptime=40.0%))",,"2022-11-12 03:01:44.0","2022-11-12 03:07:53.0",,,
72.210.252.137,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=635, connections=ConnectionAttempts(success=9249, fail=6298), uptime=59.0%), ora_UK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=6813, fail=8709), uptime=43.0%), ora_JP=EndpointServerData(ping=872, connections=ConnectionAttempts(success=11066, fail=4491), uptime=71.0%), ms_HK=EndpointServerData(ping=1969, connections=ConnectionAttempts(success=5502, fail=10043), uptime=35.0%))",,"2022-11-12 03:06:12.0","2022-11-12 03:06:53.0",,,
72.217.216.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=10141, fail=5434), uptime=65.0%), ora_UK=EndpointServerData(ping=9072, connections=ConnectionAttempts(success=7623, fail=7939), uptime=48.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=11707, fail=3842), uptime=75.0%), ms_HK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=6237, fail=9306), uptime=40.0%))",,"2022-11-12 03:04:39.0","2022-11-12 03:05:22.0",,,
72.221.164.34,60671,,,"[ProtocolDataType(type=socks5, port=60671, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60671, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=10001, fail=5536), uptime=64.0%), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=7663, fail=7881), uptime=49.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=11789, fail=3777), uptime=75.0%), ms_HK=EndpointServerData(ping=984, connections=ConnectionAttempts(success=6261, fail=9296), uptime=40.0%))",,"2022-11-12 03:06:45.0","2022-11-12 03:06:53.0",,,
72.221.172.203,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=637, connections=ConnectionAttempts(success=10185, fail=5386), uptime=65.0%), ora_UK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=7570, fail=7984), uptime=48.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=11703, fail=3824), uptime=75.0%), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=6232, fail=9312), uptime=40.0%))",,"2022-11-12 03:06:06.0","2022-11-12 03:07:38.0",,,
72.221.196.157,35904,,,"[ProtocolDataType(type=socks4, port=35904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35904, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=8655, fail=6864), uptime=55.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=6280, fail=9234), uptime=40.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=10351, fail=5183), uptime=66.0%), ms_HK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=5947, fail=9587), uptime=38.0%))",,"2022-11-12 03:01:35.0","2022-11-12 03:07:38.0",,,
72.221.232.152,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=5044, fail=2786), uptime=64.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=3802, fail=4020), uptime=48.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=5903, fail=1914), uptime=75.0%), ms_HK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=3141, fail=4680), uptime=40.0%))",,"2022-11-12 03:03:35.0","2022-11-12 03:03:38.0",,,
72.221.232.155,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=10059, fail=5491), uptime=64.0%), ora_UK=EndpointServerData(ping=6295, connections=ConnectionAttempts(success=7543, fail=8011), uptime=48.0%), ora_JP=EndpointServerData(ping=881, connections=ConnectionAttempts(success=11739, fail=3780), uptime=75.0%), ms_HK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=6227, fail=9317), uptime=40.0%))",,"2022-11-12 03:06:27.0","2022-11-12 03:06:38.0",,,
74.56.228.180,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.56669998168945,-73.19999694824219,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=253, connections=ConnectionAttempts(success=926, fail=6872), uptime=11.0%), ora_UK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=661, fail=7116), uptime=8.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1144, fail=6656), uptime=14.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=549, fail=7248), uptime=7.0%))",,"2022-11-12 02:56:27.0","2022-11-12 03:07:08.0",,,
75.41.145.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"AT&T Corp.","United States",US,29.563400268554688,-104.35320281982422,AS36105,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5518, connections=ConnectionAttempts(success=585, fail=7168), uptime=7.0%), ora_UK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=421, fail=7334), uptime=5.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=753, fail=6996), uptime=9.0%), ms_HK=EndpointServerData(ping=1271, connections=ConnectionAttempts(success=300, fail=7463), uptime=3.0%))",,"2022-11-12 02:58:25.0","2022-11-12 03:06:38.0",,,
75.149.56.25,48324,,,"[ProtocolDataType(type=socks4, port=48324, tls=true, autoRead=[false])]",,true,"THE INDIE COMPANY LLC","United States",US,38.34669876098633,-121.95189666748047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1135, fail=6654), uptime=14.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=815, fail=6953), uptime=10.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=1605, fail=6171), uptime=20.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=672, fail=7107), uptime=8.0%))",,"2022-11-12 03:01:44.0","2022-11-12 03:05:53.0",,,
