ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
102.68.128.217,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8774, connections=ConnectionAttempts(success=982, fail=10251), uptime=8.0%), ora_UK=EndpointServerData(ping=4486, connections=ConnectionAttempts(success=885, fail=10373), uptime=7.0%), ora_JP=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=929, fail=10335), uptime=8.0%), ms_HK=EndpointServerData(ping=1907, connections=ConnectionAttempts(success=1051, fail=10224), uptime=9.0%))",,"2022-09-27 16:15:28.0","2022-09-27 16:30:41.0",,,
102.68.128.219,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4884, connections=ConnectionAttempts(success=790, fail=10633), uptime=6.0%), ora_UK=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=643, fail=10785), uptime=5.0%), ora_JP=EndpointServerData(ping=2214, connections=ConnectionAttempts(success=765, fail=10651), uptime=6.0%), ms_HK=EndpointServerData(ping=4149, connections=ConnectionAttempts(success=743, fail=10681), uptime=6.0%))",,"2022-09-27 16:25:22.0","2022-09-27 16:30:41.0",,,
102.68.130.18,6666,,,"[ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false])]",,true,"Echo Company",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=826, connections=ConnectionAttempts(success=995, fail=10340), uptime=8.0%), ora_UK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=904, fail=10426), uptime=7.0%), ora_JP=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=1076, fail=10277), uptime=9.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=1083, fail=10283), uptime=9.0%))",,"2022-09-27 16:28:26.0","2022-09-27 16:28:41.0",,,
102.68.135.21,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=897, fail=10522), uptime=7.0%), ora_UK=EndpointServerData(ping=4595, connections=ConnectionAttempts(success=739, fail=10681), uptime=6.0%), ora_JP=EndpointServerData(ping=5503, connections=ConnectionAttempts(success=858, fail=10566), uptime=7.0%), ms_HK=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=828, fail=10583), uptime=7.0%))",,"2022-09-27 16:30:54.0","2022-09-27 16:31:11.0",,,
102.68.135.229,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rawafed Libya",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=548, connections=ConnectionAttempts(success=943, fail=10385), uptime=8.0%), ora_UK=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=791, fail=10542), uptime=6.0%), ora_JP=EndpointServerData(ping=5479, connections=ConnectionAttempts(success=944, fail=10380), uptime=8.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=856, fail=10484), uptime=7.0%))",,"2022-09-27 16:26:46.0","2022-09-27 16:27:56.0",,,
102.89.16.24,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Nigeria,NG,5.0345001220703125,7.927999973297119,AS29465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=153, fail=11190), uptime=1.0%), ora_UK=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=18, fail=11332), uptime=0.0%), ora_JP=EndpointServerData(ping=2447, connections=ConnectionAttempts(success=140, fail=11184), uptime=1.0%), ms_HK=EndpointServerData(ping=993, connections=ConnectionAttempts(success=148, fail=11188), uptime=1.0%))",,"2022-09-27 16:17:14.0","2022-09-27 16:27:56.0",,,
102.91.17.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nigeria,NG,9.08329963684082,7.533299922943115,AS29465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=794, connections=ConnectionAttempts(success=198, fail=5488), uptime=3.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=135, fail=5532), uptime=2.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=186, fail=5496), uptime=3.0%), ms_HK=EndpointServerData(ping=931, connections=ConnectionAttempts(success=124, fail=5570), uptime=2.0%))",,"2022-09-27 16:21:39.0","2022-09-27 16:29:11.0",,,
102.134.17.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nigeria,NG,9.08329963684082,7.533299922943115,AS37662,"PerformanceConnectData(aws_NA=EndpointServerData(ping=591, connections=ConnectionAttempts(success=523, fail=5220), uptime=9.0%), ora_UK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=450, fail=5270), uptime=7.0%), ora_JP=EndpointServerData(ping=861, connections=ConnectionAttempts(success=517, fail=5222), uptime=9.0%), ms_HK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=365, fail=5376), uptime=6.0%))",,"2022-09-27 16:23:29.0","2022-09-27 16:28:26.0",,,
102.134.127.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FMT Cust Wisp","South Africa",ZA,-29.585399627685547,31.13249969482422,AS328333,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=937, fail=10466), uptime=8.0%), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=836, fail=10594), uptime=7.0%), ora_JP=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=933, fail=10480), uptime=8.0%), ms_HK=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=901, fail=10517), uptime=7.0%))",,"2022-09-27 16:17:02.0","2022-09-27 16:30:11.0",,,
102.141.197.17,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,AMTELKOM,Somalia,SO,2.0441999435424805,45.33580017089844,AS328319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5386, connections=ConnectionAttempts(success=996, fail=10421), uptime=8.0%), ora_UK=EndpointServerData(ping=3455, connections=ConnectionAttempts(success=757, fail=10667), uptime=6.0%), ora_JP=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=871, fail=10554), uptime=7.0%), ms_HK=EndpointServerData(ping=6724, connections=ConnectionAttempts(success=905, fail=10493), uptime=7.0%))",,"2022-09-27 16:17:13.0","2022-09-27 16:31:11.0",,,
102.164.216.62,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.381099700927734,27.837600708007812,AS327750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=506, fail=5229), uptime=8.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=402, fail=5325), uptime=7.0%), ora_JP=EndpointServerData(ping=1517, connections=ConnectionAttempts(success=443, fail=5295), uptime=7.0%), ms_HK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=286, fail=5453), uptime=4.0%))",,"2022-09-27 16:22:38.0","2022-09-27 16:26:11.0",,,
102.165.127.85,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Internet Solutions Nigeria Limited",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37521,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10282, connections=ConnectionAttempts(success=764, fail=10676), uptime=6.0%), ora_UK=EndpointServerData(ping=3465, connections=ConnectionAttempts(success=689, fail=10739), uptime=6.0%), ora_JP=EndpointServerData(ping=5661, connections=ConnectionAttempts(success=784, fail=10641), uptime=6.0%), ms_HK=EndpointServerData(ping=5674, connections=ConnectionAttempts(success=738, fail=10662), uptime=6.0%))",,"2022-09-27 16:27:21.0","2022-09-27 16:30:11.0",,,
102.176.160.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Guinea,GN,9.503999710083008,-13.716300010681152,AS37612,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=568, fail=5183), uptime=9.0%), ora_UK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=497, fail=5250), uptime=8.0%), ora_JP=EndpointServerData(ping=1335, connections=ConnectionAttempts(success=610, fail=5127), uptime=10.0%), ms_HK=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=397, fail=5331), uptime=6.0%))",,"2022-09-27 16:27:18.0","2022-09-27 16:29:56.0",,,
102.176.180.6,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Syokinet Solutions",Kenya,KE,-1.28410005569458,36.81549835205078,AS328271,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=506, fail=5233), uptime=8.0%), ora_UK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=410, fail=5326), uptime=7.0%), ora_JP=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=518, fail=5232), uptime=9.0%), ms_HK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=335, fail=5407), uptime=5.0%))",,"2022-09-27 16:22:35.0","2022-09-27 16:30:56.0",,,
102.217.8.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"BrowsePoint Telecom Nigeria Limited",Nigeria,NG,10.0,8.0,AS328999,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=330, fail=5386), uptime=5.0%), ora_UK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=287, fail=5444), uptime=5.0%), ora_JP=EndpointServerData(ping=1209, connections=ConnectionAttempts(success=321, fail=5397), uptime=5.0%), ms_HK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=216, fail=5507), uptime=3.0%))",,"2022-09-27 16:28:28.0","2022-09-27 16:30:11.0",,,
102.219.33.109,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bluetown Ghana Ltd",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=561, connections=ConnectionAttempts(success=358, fail=5394), uptime=6.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=293, fail=5463), uptime=5.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=340, fail=5391), uptime=5.0%), ms_HK=EndpointServerData(ping=753, connections=ConnectionAttempts(success=238, fail=5522), uptime=4.0%))",,"2022-09-27 16:22:03.0","2022-09-27 16:29:26.0",,,
102.219.33.110,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bluetown Ghana Ltd",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3307, connections=ConnectionAttempts(success=655, fail=5070), uptime=11.0%), ora_UK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=550, fail=5180), uptime=9.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=684, fail=5026), uptime=11.0%), ms_HK=EndpointServerData(ping=3513, connections=ConnectionAttempts(success=430, fail=5285), uptime=7.0%))",,"2022-09-27 16:25:10.0","2022-09-27 16:29:11.0",,,
102.244.120.10,45413,,,"[ProtocolDataType(type=socks4, port=45413, tls=true, autoRead=[false])]",,true,"Orange Cameroun SA",Cameroon,CM,6.0,12.5,AS36912,"PerformanceConnectData(aws_NA=EndpointServerData(ping=801, connections=ConnectionAttempts(success=799, fail=4868), uptime=14.0%), ora_UK=EndpointServerData(ping=1748, connections=ConnectionAttempts(success=665, fail=4993), uptime=11.0%), ora_JP=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=808, fail=4861), uptime=14.0%), ms_HK=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=569, fail=5095), uptime=10.0%))",,"2022-09-27 16:24:49.0","2022-09-27 16:30:26.0",,,
103.1.105.10,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Streamyx,Malaysia,MY,3.202699899673462,101.58550262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=523, fail=5185), uptime=9.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=475, fail=5244), uptime=8.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=532, fail=5180), uptime=9.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=328, fail=5367), uptime=5.0%))",,"2022-09-27 16:23:17.0","2022-09-27 16:27:26.0",,,
103.5.62.37,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=322, fail=5407), uptime=5.0%), ora_UK=EndpointServerData(ping=932, connections=ConnectionAttempts(success=245, fail=5475), uptime=4.0%), ora_JP=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=303, fail=5421), uptime=5.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=197, fail=5527), uptime=3.0%))",,"2022-09-27 16:26:15.0","2022-09-27 16:29:11.0",,,
103.5.63.210,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=753, fail=4933), uptime=13.0%), ora_UK=EndpointServerData(ping=925, connections=ConnectionAttempts(success=601, fail=5069), uptime=10.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=795, fail=4863), uptime=14.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=501, fail=5173), uptime=8.0%))",,"2022-09-27 16:25:20.0","2022-09-27 16:29:41.0",,,
103.5.63.211,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=795, fail=4916), uptime=13.0%), ora_UK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=595, fail=5135), uptime=10.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=788, fail=4947), uptime=13.0%), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=500, fail=5217), uptime=8.0%))",,"2022-09-27 16:17:11.0","2022-09-27 16:31:25.0",,,
103.5.63.213,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=818, fail=4927), uptime=14.0%), ora_UK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=643, fail=5084), uptime=11.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=782, fail=4934), uptime=13.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=475, fail=5243), uptime=8.0%))",,"2022-09-27 16:24:00.0","2022-09-27 16:29:41.0",,,
103.6.207.250,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS58503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=2188, fail=3586), uptime=37.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=2031, fail=3738), uptime=35.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=2178, fail=3587), uptime=37.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=1758, fail=4012), uptime=30.0%))",,"2022-09-27 16:15:17.0","2022-09-27 16:30:56.0",,,
103.7.27.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,NTT,Cambodia,KH,11.558300018310547,104.91210174560547,AS38566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7170, connections=ConnectionAttempts(success=1052, fail=10356), uptime=9.0%), ora_UK=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=917, fail=10509), uptime=8.0%), ora_JP=EndpointServerData(ping=7989, connections=ConnectionAttempts(success=1023, fail=10381), uptime=8.0%), ms_HK=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=946, fail=10471), uptime=8.0%))",,"2022-09-27 16:27:03.0","2022-09-27 16:29:41.0",,,
103.8.59.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45707,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=331, fail=5402), uptime=5.0%), ora_UK=EndpointServerData(ping=4781, connections=ConnectionAttempts(success=278, fail=5468), uptime=4.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=339, fail=5410), uptime=5.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=217, fail=5520), uptime=3.0%))",,"2022-09-27 16:18:48.0","2022-09-27 16:27:26.0",,,
103.9.113.90,39204,,,"[ProtocolDataType(type=socks4, port=39204, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.701799392700195,90.37419891357422,AS58601,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=477, fail=5263), uptime=8.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=389, fail=5334), uptime=6.0%), ora_JP=EndpointServerData(ping=939, connections=ConnectionAttempts(success=478, fail=5270), uptime=8.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=315, fail=5419), uptime=5.0%))",,"2022-09-27 16:30:17.0","2022-09-27 16:30:26.0",,,
103.9.188.138,52269,,,"[ProtocolDataType(type=socks4, port=52269, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=877, fail=4872), uptime=15.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=774, fail=4981), uptime=13.0%), ora_JP=EndpointServerData(ping=1286, connections=ConnectionAttempts(success=901, fail=4851), uptime=15.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=623, fail=5118), uptime=10.0%))",,"2022-09-27 16:29:05.0","2022-09-27 16:29:11.0",,,
103.9.188.193,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=518, fail=4192), uptime=10.0%), ora_UK=EndpointServerData(ping=920, connections=ConnectionAttempts(success=443, fail=4269), uptime=9.0%), ora_JP=EndpointServerData(ping=1356, connections=ConnectionAttempts(success=537, fail=4160), uptime=11.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=296, fail=4404), uptime=6.0%))",,"2022-09-27 16:16:52.0","2022-09-27 16:23:26.0",,,
103.10.210.17,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Meghbela Cable & Broadband Services (P) Ltd",India,IN,22.51799964904785,88.3832015991211,AS45804,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=399, fail=5345), uptime=6.0%), ora_UK=EndpointServerData(ping=8756, connections=ConnectionAttempts(success=360, fail=5384), uptime=6.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=400, fail=5347), uptime=6.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=265, fail=5471), uptime=4.0%))",,"2022-09-27 16:30:08.0","2022-09-27 16:30:11.0",,,
103.11.106.48,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.630199909210205,111.52660369873047,AS58482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2093, connections=ConnectionAttempts(success=1032, fail=10303), uptime=9.0%), ora_UK=EndpointServerData(ping=9114, connections=ConnectionAttempts(success=926, fail=10413), uptime=8.0%), ora_JP=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=997, fail=10305), uptime=8.0%), ms_HK=EndpointServerData(ping=5841, connections=ConnectionAttempts(success=1009, fail=10337), uptime=8.0%))",,"2022-09-27 16:27:52.0","2022-09-27 16:29:56.0",,,
103.12.246.53,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Instant Cable Network PVT LTD",India,IN,21.997400283813477,79.0010986328125,AS134941,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=96, fail=5614), uptime=1.0%), ora_UK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=65, fail=5657), uptime=1.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=91, fail=5593), uptime=1.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=47, fail=5665), uptime=0.0%))",,"2022-09-27 16:25:59.0","2022-09-27 16:30:41.0",,,
103.12.246.105,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Instant Cable Network PVT LTD",India,IN,21.997400283813477,79.0010986328125,AS134941,"PerformanceConnectData(aws_NA=EndpointServerData(ping=841, connections=ConnectionAttempts(success=81, fail=5627), uptime=1.0%), ora_UK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=81, fail=5656), uptime=1.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=62, fail=5641), uptime=1.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=55, fail=5677), uptime=0.0%))",,"2022-09-27 16:27:14.0","2022-09-27 16:29:11.0",,,
103.14.232.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Intech Online Private Limited",India,IN,21.997400283813477,79.0010986328125,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=747, connections=ConnectionAttempts(success=450, fail=2035), uptime=18.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=297, fail=2191), uptime=11.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=435, fail=2056), uptime=17.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=156, fail=2327), uptime=6.0%))",,"2022-09-27 16:21:20.0","2022-09-27 16:23:26.0",,,
103.15.60.21,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Apollo Online Services Pvt ltd",India,IN,17.410999298095703,78.44869995117188,AS59164,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9500, connections=ConnectionAttempts(success=596, fail=10812), uptime=5.0%), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=533, fail=10864), uptime=4.0%), ora_JP=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=598, fail=10773), uptime=5.0%), ms_HK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=565, fail=10812), uptime=4.0%))",,"2022-09-27 16:30:27.0","2022-09-27 16:30:41.0",,,
103.15.60.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Apollo Online Services Pvt ltd",India,IN,17.410999298095703,78.44869995117188,AS59164,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2557, connections=ConnectionAttempts(success=584, fail=10838), uptime=5.0%), ora_UK=EndpointServerData(ping=3135, connections=ConnectionAttempts(success=486, fail=10918), uptime=4.0%), ora_JP=EndpointServerData(ping=3244, connections=ConnectionAttempts(success=578, fail=10823), uptime=5.0%), ms_HK=EndpointServerData(ping=6929, connections=ConnectionAttempts(success=590, fail=10834), uptime=5.0%))",,"2022-09-27 16:29:44.0","2022-09-27 16:29:56.0",,,
103.18.77.236,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS55701,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3897, connections=ConnectionAttempts(success=322, fail=11074), uptime=2.0%), ora_UK=EndpointServerData(ping=4690, connections=ConnectionAttempts(success=313, fail=11094), uptime=2.0%), ora_JP=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=328, fail=11065), uptime=2.0%), ms_HK=EndpointServerData(ping=3259, connections=ConnectionAttempts(success=334, fail=11039), uptime=2.0%))",,"2022-09-27 16:18:51.0","2022-09-27 16:31:40.0",,,
103.18.77.238,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS55701,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3475, connections=ConnectionAttempts(success=338, fail=11038), uptime=2.0%), ora_UK=EndpointServerData(ping=6032, connections=ConnectionAttempts(success=297, fail=11099), uptime=2.0%), ora_JP=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=323, fail=11080), uptime=2.0%), ms_HK=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=308, fail=11074), uptime=2.0%))",,"2022-09-27 16:20:02.0","2022-09-27 16:30:11.0",,,
