ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.156.29.128,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Atlantis Telekom",Turkey,TR,41.021400451660156,28.994800567626953,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=194, fail=11798), uptime=1.0%), ora_UK=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=174, fail=11823), uptime=1.0%), ora_JP=EndpointServerData(ping=3577, connections=ConnectionAttempts(success=212, fail=11787), uptime=1.0%), ms_HK=EndpointServerData(ping=6494, connections=ConnectionAttempts(success=194, fail=11808), uptime=1.0%))",,"2022-10-04 13:22:22.0","2022-10-04 13:29:56.0",,,
45.156.29.131,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Atlantis Telekom",Turkey,TR,41.021400451660156,28.994800567626953,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5088, connections=ConnectionAttempts(success=100, fail=5959), uptime=1.0%), ora_UK=EndpointServerData(ping=3219, connections=ConnectionAttempts(success=96, fail=5932), uptime=1.0%), ora_JP=EndpointServerData(ping=6880, connections=ConnectionAttempts(success=102, fail=5927), uptime=1.0%), ms_HK=EndpointServerData(ping=3870, connections=ConnectionAttempts(success=107, fail=5925), uptime=1.0%))",,"2022-10-04 13:19:22.0","2022-10-04 13:29:41.0",,,
45.160.78.29,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4198, connections=ConnectionAttempts(success=113, fail=5881), uptime=1.0%), ora_UK=EndpointServerData(ping=3722, connections=ConnectionAttempts(success=80, fail=5912), uptime=1.0%), ora_JP=EndpointServerData(ping=3665, connections=ConnectionAttempts(success=95, fail=5879), uptime=1.0%), ms_HK=EndpointServerData(ping=4037, connections=ConnectionAttempts(success=98, fail=5878), uptime=1.0%))",,"2022-10-04 13:28:14.0","2022-10-04 13:29:41.0",,,
45.160.168.187,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3536, connections=ConnectionAttempts(success=141, fail=5847), uptime=2.0%), ora_UK=EndpointServerData(ping=3017, connections=ConnectionAttempts(success=106, fail=5883), uptime=1.0%), ora_JP=EndpointServerData(ping=837, connections=ConnectionAttempts(success=129, fail=5884), uptime=2.0%), ms_HK=EndpointServerData(ping=3340, connections=ConnectionAttempts(success=130, fail=5868), uptime=2.0%))",,"2022-10-04 13:18:27.0","2022-10-04 13:31:11.0",,,
45.160.221.161,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"luciano ancelmo do nascimento me",Brazil,BR,-7.880799770355225,-34.98619842529297,AS268423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=297, fail=5745), uptime=4.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=291, fail=5726), uptime=4.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=302, fail=5753), uptime=4.0%), ms_HK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=212, fail=5846), uptime=3.0%))",,"2022-10-04 13:25:30.0","2022-10-04 13:28:56.0",,,
45.162.4.2,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=638, connections=ConnectionAttempts(success=446, fail=5638), uptime=7.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=337, fail=5720), uptime=5.0%), ora_JP=EndpointServerData(ping=946, connections=ConnectionAttempts(success=438, fail=5632), uptime=7.0%), ms_HK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=260, fail=5815), uptime=4.0%))",,"2022-10-04 13:16:39.0","2022-10-04 13:28:41.0",,,
45.162.44.10,51776,,,"[ProtocolDataType(type=socks4, port=51776, tls=true, autoRead=[false])]",,true,"NET PROVEDOR DE ACESSO LTDA-ME",Brazil,BR,-30.202600479125977,-50.921199798583984,AS268496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=791, connections=ConnectionAttempts(success=840, fail=5243), uptime=13.0%), ora_UK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=696, fail=5374), uptime=11.0%), ora_JP=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=913, fail=5176), uptime=14.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=537, fail=5528), uptime=8.0%))",,"2022-10-04 13:26:28.0","2022-10-04 13:30:56.0",,,
45.162.225.114,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,false,"Rionet Tecnologia EM Internet Eireli - ME",Brazil,BR,-8.44379997253418,-35.0619010925293,AS268533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=602, connections=ConnectionAttempts(success=249, fail=5806), uptime=4.0%), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=168, fail=5875), uptime=2.0%), ora_JP=EndpointServerData(ping=838, connections=ConnectionAttempts(success=228, fail=5821), uptime=3.0%), ms_HK=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=122, fail=5909), uptime=2.0%))",,"2022-10-04 13:18:49.0","2022-10-04 13:29:56.0",,,
45.163.18.93,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Sirio Telecomunicaciones S.R.L",Bolivia,BO,-16.500200271606445,-68.14929962158203,AS267685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=640, connections=ConnectionAttempts(success=184, fail=4630), uptime=3.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=132, fail=4686), uptime=2.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=198, fail=4610), uptime=4.0%), ms_HK=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=66, fail=4751), uptime=1.0%))",,"2022-10-04 13:25:17.0","2022-10-04 13:28:56.0",,,
45.164.150.122,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"JORGE MARIO, MENDOZA LUX",Guatemala,GT,15.034099578857422,-91.14700317382812,AS267713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3539, connections=ConnectionAttempts(success=522, fail=5545), uptime=8.0%), ora_UK=EndpointServerData(ping=5992, connections=ConnectionAttempts(success=423, fail=5638), uptime=6.0%), ora_JP=EndpointServerData(ping=2653, connections=ConnectionAttempts(success=503, fail=5539), uptime=8.0%), ms_HK=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=488, fail=5560), uptime=8.0%))",,"2022-10-04 13:25:09.0","2022-10-04 13:29:56.0",,,
45.166.26.81,53695,,,"[ProtocolDataType(type=socks4, port=53695, tls=true, autoRead=[false])]",,false,"Brlink Servicos De Informacao NA Internet Ltda",Brazil,BR,-7.3881001472473145,-35.7755012512207,AS267950,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=361, fail=5675), uptime=5.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=273, fail=5758), uptime=4.0%), ora_JP=EndpointServerData(ping=996, connections=ConnectionAttempts(success=321, fail=5734), uptime=5.0%), ms_HK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=231, fail=5809), uptime=3.0%))",,"2022-10-04 13:21:40.0","2022-10-04 13:31:11.0",,,
45.166.35.72,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,false,,Brazil,BR,-20.430500030517578,-40.765899658203125,AS265291,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=54, fail=5951), uptime=0.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=34, fail=5970), uptime=0.0%), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=38, fail=5971), uptime=0.0%), ms_HK=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=24, fail=5998), uptime=0.0%))",,"2022-10-04 13:23:52.0","2022-10-04 13:24:41.0",,,
45.166.35.85,51372,,,"[ProtocolDataType(type=socks4, port=51372, tls=true, autoRead=[false])]",,false,,Brazil,BR,-20.430500030517578,-40.765899658203125,AS265291,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=53, fail=5928), uptime=0.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=35, fail=5956), uptime=0.0%), ora_JP=EndpointServerData(ping=996, connections=ConnectionAttempts(success=47, fail=5947), uptime=0.0%), ms_HK=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=23, fail=5955), uptime=0.0%))",,"2022-10-04 13:28:03.0","2022-10-04 13:28:11.0",,,
45.166.144.2,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,,Chile,CL,-33.45130157470703,-70.66529846191406,AS267724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=653, fail=11324), uptime=5.0%), ora_UK=EndpointServerData(ping=10090, connections=ConnectionAttempts(success=548, fail=11395), uptime=4.0%), ora_JP=EndpointServerData(ping=4665, connections=ConnectionAttempts(success=617, fail=11366), uptime=5.0%), ms_HK=EndpointServerData(ping=4293, connections=ConnectionAttempts(success=641, fail=11326), uptime=5.0%))",,"2022-10-04 13:22:11.0","2022-10-04 13:26:56.0",,,
45.167.90.21,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Sircom S.R.L",Argentina,AR,-26.79599952697754,-65.3501968383789,AS267735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5538, connections=ConnectionAttempts(success=1064, fail=10962), uptime=8.0%), ora_UK=EndpointServerData(ping=3400, connections=ConnectionAttempts(success=955, fail=11057), uptime=7.0%), ora_JP=EndpointServerData(ping=5011, connections=ConnectionAttempts(success=1073, fail=10922), uptime=8.0%), ms_HK=EndpointServerData(ping=3175, connections=ConnectionAttempts(success=1073, fail=10945), uptime=8.0%))",,"2022-10-04 13:23:28.0","2022-10-04 13:30:26.0",,,
45.167.90.85,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Sircom S.R.L",Argentina,AR,-26.79599952697754,-65.3501968383789,AS267735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=623, fail=11352), uptime=5.0%), ora_UK=EndpointServerData(ping=3547, connections=ConnectionAttempts(success=567, fail=11393), uptime=4.0%), ora_JP=EndpointServerData(ping=8118, connections=ConnectionAttempts(success=627, fail=11339), uptime=5.0%), ms_HK=EndpointServerData(ping=2928, connections=ConnectionAttempts(success=641, fail=11356), uptime=5.0%))",,"2022-10-04 13:28:23.0","2022-10-04 13:30:26.0",,,
45.169.148.11,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Telecomunicaciones Pixel Ltda",Chile,CL,-33.68259811401367,-71.01950073242188,AS267746,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9862, connections=ConnectionAttempts(success=150, fail=5863), uptime=2.0%), ora_UK=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=168, fail=5833), uptime=2.0%), ora_JP=EndpointServerData(ping=6368, connections=ConnectionAttempts(success=204, fail=5822), uptime=3.0%), ms_HK=EndpointServerData(ping=5540, connections=ConnectionAttempts(success=192, fail=5836), uptime=3.0%))",,"2022-10-04 13:27:59.0","2022-10-04 13:29:26.0",,,
45.170.100.10,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Fibernet SPA",Chile,CL,-33.731998443603516,-70.74189758300781,AS267758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3506, connections=ConnectionAttempts(success=229, fail=5824), uptime=3.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=152, fail=5899), uptime=2.0%), ora_JP=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=219, fail=5838), uptime=3.0%), ms_HK=EndpointServerData(ping=3941, connections=ConnectionAttempts(success=202, fail=5855), uptime=3.0%))",,"2022-10-04 13:17:35.0","2022-10-04 13:30:26.0",,,
45.172.111.91,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Moran Dolores Graciela",Argentina,AR,-31.900999069213867,-68.38780212402344,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=192, fail=5852), uptime=3.0%), ora_UK=EndpointServerData(ping=5098, connections=ConnectionAttempts(success=160, fail=5891), uptime=2.0%), ora_JP=EndpointServerData(ping=3302, connections=ConnectionAttempts(success=221, fail=5798), uptime=3.0%), ms_HK=EndpointServerData(ping=3769, connections=ConnectionAttempts(success=185, fail=5836), uptime=3.0%))",,"2022-10-04 13:19:14.0","2022-10-04 13:28:26.0",,,
45.172.176.1,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,"Intermedia Business Solutions S.R.L",Argentina,AR,-32.844398498535156,-61.156700134277344,AS267791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=798, connections=ConnectionAttempts(success=388, fail=5689), uptime=6.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=309, fail=5776), uptime=5.0%), ora_JP=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=393, fail=5691), uptime=6.0%), ms_HK=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=238, fail=5859), uptime=3.0%))",,"2022-10-04 13:17:49.0","2022-10-04 13:27:26.0",,,
45.172.225.10,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=119, fail=5968), uptime=1.0%), ora_UK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=103, fail=5987), uptime=1.0%), ora_JP=EndpointServerData(ping=1939, connections=ConnectionAttempts(success=128, fail=5957), uptime=2.0%), ms_HK=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=74, fail=6017), uptime=1.0%))",,"2022-10-04 13:30:05.0","2022-10-04 13:30:26.0",,,
45.172.225.22,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=75, fail=6007), uptime=1.0%), ora_UK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=52, fail=6036), uptime=0.0%), ora_JP=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=70, fail=6015), uptime=1.0%), ms_HK=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=43, fail=6037), uptime=0.0%))",,"2022-10-04 13:16:51.0","2022-10-04 13:30:56.0",,,
45.172.225.153,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=116, fail=5957), uptime=1.0%), ora_UK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=80, fail=5996), uptime=1.0%), ora_JP=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=113, fail=5976), uptime=1.0%), ms_HK=EndpointServerData(ping=1167, connections=ConnectionAttempts(success=77, fail=6012), uptime=1.0%))",,"2022-10-04 13:19:01.0","2022-10-04 13:28:26.0",,,
45.173.6.5,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,5.018400192260742,-74.00789642333984,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3094, connections=ConnectionAttempts(success=916, fail=11056), uptime=7.0%), ora_UK=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=730, fail=11270), uptime=6.0%), ora_JP=EndpointServerData(ping=2561, connections=ConnectionAttempts(success=954, fail=11034), uptime=7.0%), ms_HK=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=948, fail=11022), uptime=7.0%))",,"2022-10-04 13:16:25.0","2022-10-04 13:30:26.0",,,
45.173.231.155,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Jyxcem Cia.ltda",Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS263238,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6819, connections=ConnectionAttempts(success=372, fail=8601), uptime=4.0%), ora_UK=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=206, fail=8746), uptime=2.0%), ora_JP=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=385, fail=8592), uptime=4.0%), ms_HK=EndpointServerData(ping=7790, connections=ConnectionAttempts(success=377, fail=8569), uptime=4.0%))",,"2022-10-04 13:16:45.0","2022-10-04 13:31:25.0",,,
45.174.70.18,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,false,"Index Datacom S.a. De C.V",Mexico,MX,26.77389907836914,-109.70140075683594,AS265577,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4252, connections=ConnectionAttempts(success=926, fail=11164), uptime=7.0%), ora_UK=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=777, fail=11255), uptime=6.0%), ora_JP=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=877, fail=11198), uptime=7.0%), ms_HK=EndpointServerData(ping=2440, connections=ConnectionAttempts(success=870, fail=11201), uptime=7.0%))",,"2022-10-04 13:19:19.0","2022-10-04 13:28:26.0",,,
45.174.77.241,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Raul Duarte Urita",Mexico,MX,28.99799919128418,-106.22899627685547,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=568, fail=5490), uptime=9.0%), ora_UK=EndpointServerData(ping=5199, connections=ConnectionAttempts(success=453, fail=5596), uptime=7.0%), ora_JP=EndpointServerData(ping=8180, connections=ConnectionAttempts(success=551, fail=5511), uptime=9.0%), ms_HK=EndpointServerData(ping=9679, connections=ConnectionAttempts(success=524, fail=5520), uptime=8.0%))",,"2022-10-04 13:18:25.0","2022-10-04 13:25:26.0",,,
45.174.79.117,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Raul Duarte Urita",Mexico,MX,28.223800659179688,-105.4979019165039,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1753, connections=ConnectionAttempts(success=477, fail=11573), uptime=3.0%), ora_UK=EndpointServerData(ping=8504, connections=ConnectionAttempts(success=400, fail=11664), uptime=3.0%), ora_JP=EndpointServerData(ping=3763, connections=ConnectionAttempts(success=483, fail=11572), uptime=4.0%), ms_HK=EndpointServerData(ping=7403, connections=ConnectionAttempts(success=467, fail=11571), uptime=3.0%))",,"2022-10-04 13:21:48.0","2022-10-04 13:30:56.0",,,
45.174.79.129,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Raul Duarte Urita",Mexico,MX,28.223800659179688,-105.4979019165039,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=481, fail=11493), uptime=4.0%), ora_UK=EndpointServerData(ping=3434, connections=ConnectionAttempts(success=409, fail=11587), uptime=3.0%), ora_JP=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=477, fail=11517), uptime=3.0%), ms_HK=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=483, fail=11501), uptime=4.0%))",,"2022-10-04 13:28:46.0","2022-10-04 13:30:41.0",,,
45.174.79.189,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Raul Duarte Urita",Mexico,MX,28.223800659179688,-105.4979019165039,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6532, connections=ConnectionAttempts(success=538, fail=11512), uptime=4.0%), ora_UK=EndpointServerData(ping=4799, connections=ConnectionAttempts(success=412, fail=11660), uptime=3.0%), ora_JP=EndpointServerData(ping=2584, connections=ConnectionAttempts(success=503, fail=11550), uptime=4.0%), ms_HK=EndpointServerData(ping=3984, connections=ConnectionAttempts(success=528, fail=11536), uptime=4.0%))",,"2022-10-04 13:30:23.0","2022-10-04 13:30:41.0",,,
45.174.148.162,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Cable Video Imagen Canal 5 S.R.L",Argentina,AR,-25.591800689697266,-54.57640075683594,AS267829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3291, connections=ConnectionAttempts(success=449, fail=5620), uptime=7.0%), ora_UK=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=457, fail=5577), uptime=7.0%), ora_JP=EndpointServerData(ping=4030, connections=ConnectionAttempts(success=516, fail=5518), uptime=8.0%), ms_HK=EndpointServerData(ping=902, connections=ConnectionAttempts(success=517, fail=5548), uptime=8.0%))",,"2022-10-04 13:22:23.0","2022-10-04 13:28:56.0",,,
45.175.177.0,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.383100509643555,-49.70719909667969,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=761, connections=ConnectionAttempts(success=490, fail=5577), uptime=8.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=409, fail=5654), uptime=6.0%), ora_JP=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=489, fail=5580), uptime=8.0%), ms_HK=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=334, fail=5734), uptime=5.0%))",,"2022-10-04 13:30:11.0","2022-10-04 13:30:26.0",,,
45.175.179.3,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=510, fail=5569), uptime=8.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=426, fail=5626), uptime=7.0%), ora_JP=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=486, fail=5593), uptime=7.0%), ms_HK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=329, fail=5725), uptime=5.0%))",,"2022-10-04 13:16:24.0","2022-10-04 13:31:11.0",,,
45.177.109.197,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=713, fail=11392), uptime=5.0%), ora_UK=EndpointServerData(ping=8475, connections=ConnectionAttempts(success=623, fail=11492), uptime=5.0%), ora_JP=EndpointServerData(ping=6041, connections=ConnectionAttempts(success=735, fail=11367), uptime=6.0%), ms_HK=EndpointServerData(ping=5792, connections=ConnectionAttempts(success=723, fail=11368), uptime=5.0%))",,"2022-10-04 13:14:56.0","2022-10-04 13:30:11.0",,,
45.177.109.220,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3846, connections=ConnectionAttempts(success=353, fail=11685), uptime=2.0%), ora_UK=EndpointServerData(ping=12847, connections=ConnectionAttempts(success=195, fail=11847), uptime=1.0%), ora_JP=EndpointServerData(ping=8582, connections=ConnectionAttempts(success=347, fail=11691), uptime=2.0%), ms_HK=EndpointServerData(ping=3414, connections=ConnectionAttempts(success=374, fail=11672), uptime=3.0%))",,"2022-10-04 13:20:37.0","2022-10-04 13:31:11.0",,,
45.179.184.6,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,false,"Ajotel Tecnologia Eireli",Brazil,BR,-19.06100082397461,-52.110801696777344,AS269099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3256, connections=ConnectionAttempts(success=636, fail=11412), uptime=5.0%), ora_UK=EndpointServerData(ping=2789, connections=ConnectionAttempts(success=537, fail=11495), uptime=4.0%), ora_JP=EndpointServerData(ping=5331, connections=ConnectionAttempts(success=634, fail=11398), uptime=5.0%), ms_HK=EndpointServerData(ping=6087, connections=ConnectionAttempts(success=660, fail=11402), uptime=5.0%))",,"2022-10-04 13:28:51.0","2022-10-04 13:30:11.0",,,
45.179.193.163,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Saldivar Sosa Rodrigo Agustin",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS267920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3351, connections=ConnectionAttempts(success=210, fail=5808), uptime=3.0%), ora_UK=EndpointServerData(ping=7283, connections=ConnectionAttempts(success=168, fail=5832), uptime=2.0%), ora_JP=EndpointServerData(ping=3618, connections=ConnectionAttempts(success=223, fail=5800), uptime=3.0%), ms_HK=EndpointServerData(ping=5668, connections=ConnectionAttempts(success=225, fail=5798), uptime=3.0%))",,"2022-10-04 13:17:22.0","2022-10-04 13:31:11.0",,,
45.181.228.208,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=710, connections=ConnectionAttempts(success=98, fail=5966), uptime=1.0%), ora_UK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=69, fail=5983), uptime=1.0%), ora_JP=EndpointServerData(ping=871, connections=ConnectionAttempts(success=73, fail=5954), uptime=1.0%), ms_HK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=45, fail=6010), uptime=0.0%))",,"2022-10-04 13:21:19.0","2022-10-04 13:31:11.0",,,
