ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.95.79.7,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=1293, fail=16293), uptime=7.0%), ora_UK=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=1232, fail=16358), uptime=7.0%), ora_JP=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=1296, fail=16262), uptime=7.0%), ms_HK=EndpointServerData(ping=5629, connections=ConnectionAttempts(success=1211, fail=16380), uptime=6.0%))",,"2022-10-02 04:21:01.0","2022-10-02 04:30:26.0",,,
36.95.116.9,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=1079, fail=10779), uptime=9.0%), ora_UK=EndpointServerData(ping=5707, connections=ConnectionAttempts(success=902, fail=10960), uptime=7.0%), ora_JP=EndpointServerData(ping=6818, connections=ConnectionAttempts(success=1020, fail=10803), uptime=8.0%), ms_HK=EndpointServerData(ping=3494, connections=ConnectionAttempts(success=1065, fail=10807), uptime=8.0%))",,"2022-10-02 04:23:14.0","2022-10-02 04:30:56.0",,,
36.95.142.26,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.92140007019043,106.9259033203125,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2276, connections=ConnectionAttempts(success=1031, fail=16610), uptime=5.0%), ora_UK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=884, fail=16767), uptime=5.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=1055, fail=16559), uptime=5.0%), ms_HK=EndpointServerData(ping=4865, connections=ConnectionAttempts(success=837, fail=16797), uptime=4.0%))",,"2022-10-02 04:30:04.0","2022-10-02 04:31:11.0",,,
36.95.173.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4608, connections=ConnectionAttempts(success=1183, fail=16211), uptime=6.0%), ora_UK=EndpointServerData(ping=4916, connections=ConnectionAttempts(success=964, fail=16430), uptime=5.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=1180, fail=16222), uptime=6.0%), ms_HK=EndpointServerData(ping=4838, connections=ConnectionAttempts(success=978, fail=16385), uptime=5.0%))",,"2022-10-02 04:24:31.0","2022-10-02 04:31:11.0",,,
36.95.189.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1889, connections=ConnectionAttempts(success=609, fail=5340), uptime=10.0%), ora_UK=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=479, fail=5471), uptime=8.0%), ora_JP=EndpointServerData(ping=1932, connections=ConnectionAttempts(success=613, fail=5320), uptime=10.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=349, fail=5610), uptime=5.0%))",,"2022-10-02 04:23:54.0","2022-10-02 04:30:26.0",,,
36.95.249.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=736, fail=11124), uptime=6.0%), ora_UK=EndpointServerData(ping=4925, connections=ConnectionAttempts(success=549, fail=11307), uptime=4.0%), ora_JP=EndpointServerData(ping=5102, connections=ConnectionAttempts(success=716, fail=11149), uptime=6.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=711, fail=11137), uptime=6.0%))",,"2022-10-02 04:28:05.0","2022-10-02 04:30:41.0",,,
37.17.53.108,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Belarus,BY,53.900699615478516,27.570899963378906,AS42772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=1181, fail=4766), uptime=19.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=955, fail=5010), uptime=16.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=1171, fail=4802), uptime=19.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=767, fail=5195), uptime=12.0%))",,"2022-10-02 04:30:04.0","2022-10-02 04:31:11.0",,,
37.18.73.60,5566,,,"[ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9294, connections=ConnectionAttempts(success=6514, fail=5367), uptime=54.0%), ora_UK=EndpointServerData(ping=6876, connections=ConnectionAttempts(success=5095, fail=6787), uptime=42.0%), ora_JP=EndpointServerData(ping=2470, connections=ConnectionAttempts(success=6514, fail=5356), uptime=54.0%), ms_HK=EndpointServerData(ping=1237, connections=ConnectionAttempts(success=3955, fail=7953), uptime=33.0%))",,"2022-10-02 04:25:08.0","2022-10-02 04:27:11.0",,,
37.18.73.94,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=5058, fail=6810), uptime=42.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=4288, fail=7599), uptime=36.0%), ora_JP=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=5033, fail=6816), uptime=42.0%), ms_HK=EndpointServerData(ping=15368, connections=ConnectionAttempts(success=3300, fail=8542), uptime=27.0%))",,"2022-10-02 04:29:37.0","2022-10-02 04:29:41.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=1604, fail=16000), uptime=9.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1321, fail=16296), uptime=7.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=1666, fail=15946), uptime=9.0%), ms_HK=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=1308, fail=16292), uptime=7.0%))",,"2022-10-02 04:29:29.0","2022-10-02 04:31:25.0",,,
37.54.13.78,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.23350143432617,28.481700897216797,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=1045, fail=10797), uptime=8.0%), ora_UK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=849, fail=10997), uptime=7.0%), ora_JP=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=1005, fail=10852), uptime=8.0%), ms_HK=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=1026, fail=10829), uptime=8.0%))",,"2022-10-02 04:29:16.0","2022-10-02 04:30:56.0",,,
37.57.15.43,33761,,,"[ProtocolDataType(type=http, port=33761, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47233, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33761, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=1590, fail=15940), uptime=9.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=1323, fail=16216), uptime=7.0%), ora_JP=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=1603, fail=15944), uptime=9.0%), ms_HK=EndpointServerData(ping=3461, connections=ConnectionAttempts(success=1272, fail=16269), uptime=7.0%))",,"2022-10-02 04:30:27.0","2022-10-02 04:31:11.0",,,
37.75.112.35,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.00419998168945,28.85740089416504,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=775, fail=5127), uptime=13.0%), ora_UK=EndpointServerData(ping=244, connections=ConnectionAttempts(success=595, fail=5316), uptime=10.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=765, fail=5149), uptime=12.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=485, fail=5444), uptime=8.0%))",,"2022-10-02 04:20:41.0","2022-10-02 04:29:41.0",,,
37.98.218.137,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Polkomtel Sp. z o.o",Poland,PL,51.085201263427734,17.2268009185791,AS8374,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=763, fail=5191), uptime=12.0%), ora_UK=EndpointServerData(ping=247, connections=ConnectionAttempts(success=651, fail=5306), uptime=10.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=734, fail=5215), uptime=12.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=502, fail=5457), uptime=8.0%))",,"2022-10-02 04:24:01.0","2022-10-02 04:30:41.0",,,
37.111.50.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=258, fail=5673), uptime=4.0%), ora_UK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=254, fail=5695), uptime=4.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=238, fail=5718), uptime=3.0%), ms_HK=EndpointServerData(ping=1819, connections=ConnectionAttempts(success=174, fail=5779), uptime=2.0%))",,"2022-10-02 04:31:09.0","2022-10-02 04:31:11.0",,,
37.131.164.48,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=195, fail=5730), uptime=3.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=147, fail=5770), uptime=2.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=155, fail=5753), uptime=2.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=97, fail=5824), uptime=1.0%))",,"2022-10-02 04:30:31.0","2022-10-02 04:30:41.0",,,
37.131.164.103,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=372, connections=ConnectionAttempts(success=169, fail=5784), uptime=2.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=144, fail=5801), uptime=2.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=185, fail=5762), uptime=3.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=119, fail=5842), uptime=1.0%))",,"2022-10-02 04:25:28.0","2022-10-02 04:28:41.0",,,
37.205.81.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-Sib TransTeleCom",Russia,RU,51.503501892089844,81.2510986328125,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=729, fail=5220), uptime=12.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=577, fail=5388), uptime=9.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=752, fail=5210), uptime=12.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=471, fail=5492), uptime=7.0%))",,"2022-10-02 04:16:48.0","2022-10-02 04:31:40.0",,,
37.216.246.59,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Etihad Etisalat, a joint stock company","Saudi Arabia",SA,21.516799926757812,39.219200134277344,AS35819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=694, fail=5262), uptime=11.0%), ora_UK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=537, fail=5411), uptime=9.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=680, fail=5287), uptime=11.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=500, fail=5443), uptime=8.0%))",,"2022-10-02 04:29:17.0","2022-10-02 04:31:11.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1938, fail=15750), uptime=10.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=1598, fail=16067), uptime=9.0%), ora_JP=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=2020, fail=15655), uptime=11.0%), ms_HK=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=1564, fail=16113), uptime=8.0%))",,"2022-10-02 04:29:33.0","2022-10-02 04:30:41.0",,,
37.232.183.74,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,56.17129898071289,47.28350067138672,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=931, fail=10889), uptime=7.0%), ora_UK=EndpointServerData(ping=4663, connections=ConnectionAttempts(success=767, fail=11083), uptime=6.0%), ora_JP=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=972, fail=10858), uptime=8.0%), ms_HK=EndpointServerData(ping=2330, connections=ConnectionAttempts(success=1000, fail=10848), uptime=8.0%))",,"2022-10-02 04:28:07.0","2022-10-02 04:31:11.0",,,
37.238.132.158,54190,,,"[ProtocolDataType(type=http, port=54190, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54190, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=541, fail=11262), uptime=4.0%), ora_UK=EndpointServerData(ping=4805, connections=ConnectionAttempts(success=474, fail=11314), uptime=4.0%), ora_JP=EndpointServerData(ping=9060, connections=ConnectionAttempts(success=531, fail=11254), uptime=4.0%), ms_HK=EndpointServerData(ping=5552, connections=ConnectionAttempts(success=549, fail=11234), uptime=4.0%))",,"2022-10-02 04:27:46.0","2022-10-02 04:29:26.0",,,
37.238.170.154,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.33639907836914,44.40039825439453,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1333, connections=ConnectionAttempts(success=240, fail=5403), uptime=4.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=200, fail=5451), uptime=3.0%), ora_JP=EndpointServerData(ping=4410, connections=ConnectionAttempts(success=231, fail=5430), uptime=4.0%), ms_HK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=92, fail=5563), uptime=1.0%))",,"2022-10-02 04:20:43.0","2022-10-02 04:29:41.0",,,
37.252.73.193,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Armenia,AM,41.17190170288086,44.99639892578125,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3219, connections=ConnectionAttempts(success=485, fail=11357), uptime=4.0%), ora_UK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=445, fail=11384), uptime=3.0%), ora_JP=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=480, fail=11377), uptime=4.0%), ms_HK=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=499, fail=11351), uptime=4.0%))",,"2022-10-02 04:30:05.0","2022-10-02 04:30:11.0",,,
37.255.135.18,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Telecommunication Company of Esfahan",Iran,IR,32.657501220703125,51.6775016784668,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=120, fail=10803), uptime=1.0%), ora_UK=EndpointServerData(ping=2120, connections=ConnectionAttempts(success=272, fail=10657), uptime=2.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=329, fail=10596), uptime=3.0%), ms_HK=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=326, fail=10571), uptime=2.0%))",,"2022-10-02 04:22:03.0","2022-10-02 04:31:25.0",,,
38.41.53.144,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=586, fail=11120), uptime=5.0%), ora_UK=EndpointServerData(ping=7257, connections=ConnectionAttempts(success=464, fail=11297), uptime=3.0%), ora_JP=EndpointServerData(ping=4149, connections=ConnectionAttempts(success=552, fail=11215), uptime=4.0%), ms_HK=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=548, fail=11218), uptime=4.0%))",,"2022-10-02 04:18:30.0","2022-10-02 04:28:56.0",,,
38.130.249.137,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"MR Networking, SRL","United States",US,37.750999450683594,-97.8219985961914,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3844, connections=ConnectionAttempts(success=1828, fail=4154), uptime=30.0%), ora_UK=EndpointServerData(ping=11984, connections=ConnectionAttempts(success=1630, fail=4335), uptime=27.0%), ora_JP=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=1768, fail=4214), uptime=29.0%), ms_HK=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=1826, fail=4137), uptime=30.0%))",,"2022-10-02 04:22:02.0","2022-10-02 04:28:41.0",,,
38.131.32.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Chisholm Broadband","United States",US,36.424198150634766,-99.404296875,AS14726,"PerformanceConnectData(aws_NA=EndpointServerData(ping=397, connections=ConnectionAttempts(success=1005, fail=4956), uptime=16.0%), ora_UK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=936, fail=5036), uptime=15.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1016, fail=4937), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=689, fail=5268), uptime=11.0%))",,"2022-10-02 04:26:46.0","2022-10-02 04:28:41.0",,,
41.33.86.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS8452,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4979, connections=ConnectionAttempts(success=712, fail=11104), uptime=6.0%), ora_UK=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=589, fail=11253), uptime=4.0%), ora_JP=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=732, fail=11082), uptime=6.0%), ms_HK=EndpointServerData(ping=5713, connections=ConnectionAttempts(success=703, fail=11139), uptime=5.0%))",,"2022-10-02 04:29:20.0","2022-10-02 04:31:25.0",,,
41.65.162.75,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS36992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3389, connections=ConnectionAttempts(success=821, fail=22698), uptime=3.0%), ora_UK=EndpointServerData(ping=8455, connections=ConnectionAttempts(success=716, fail=22800), uptime=3.0%), ora_JP=EndpointServerData(ping=6193, connections=ConnectionAttempts(success=845, fail=22694), uptime=3.0%), ms_HK=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=787, fail=22720), uptime=3.0%))",,"2022-10-02 04:30:23.0","2022-10-02 04:31:25.0",,,
41.70.12.54,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malawi,MW,-13.5,34.0,AS37215,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1298, connections=ConnectionAttempts(success=373, fail=5559), uptime=6.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=289, fail=5640), uptime=4.0%), ora_JP=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=373, fail=5552), uptime=6.0%), ms_HK=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=242, fail=5680), uptime=4.0%))",,"2022-10-02 04:21:40.0","2022-10-02 04:31:25.0",,,
41.72.203.182,42928,,,"[ProtocolDataType(type=https, port=42928, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=42928, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4581, connections=ConnectionAttempts(success=523, fail=11155), uptime=4.0%), ora_UK=EndpointServerData(ping=6140, connections=ConnectionAttempts(success=453, fail=11215), uptime=3.0%), ora_JP=EndpointServerData(ping=7592, connections=ConnectionAttempts(success=513, fail=11145), uptime=4.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=530, fail=11146), uptime=4.0%))",,"2022-10-02 04:24:57.0","2022-10-02 04:30:11.0",,,
41.77.13.186,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Malawi,MW,-15.790200233459473,35.00230026245117,AS37098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2602, connections=ConnectionAttempts(success=944, fail=10921), uptime=7.0%), ora_UK=EndpointServerData(ping=3966, connections=ConnectionAttempts(success=719, fail=11133), uptime=6.0%), ora_JP=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=942, fail=10888), uptime=7.0%), ms_HK=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=920, fail=10934), uptime=7.0%))",,"2022-10-02 04:30:08.0","2022-10-02 04:30:11.0",,,
41.77.23.120,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Airtelmg,Madagascar,MG,-20.00149917602539,46.99610137939453,AS37303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=696, fail=5240), uptime=11.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=552, fail=5404), uptime=9.0%), ora_JP=EndpointServerData(ping=1434, connections=ConnectionAttempts(success=695, fail=5244), uptime=11.0%), ms_HK=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=426, fail=5504), uptime=7.0%))",,"2022-10-02 04:14:49.0","2022-10-02 04:25:41.0",,,
41.79.10.218,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS37305,"PerformanceConnectData(aws_NA=EndpointServerData(ping=814, connections=ConnectionAttempts(success=733, fail=5182), uptime=12.0%), ora_UK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=610, fail=5279), uptime=10.0%), ora_JP=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=704, fail=5210), uptime=11.0%), ms_HK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=461, fail=5441), uptime=7.0%))",,"2022-10-02 04:24:47.0","2022-10-02 04:27:56.0",,,
41.79.37.74,8585,,,"[ProtocolDataType(type=http, port=8585, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8585, tls=true, autoRead=[false])]",,true,Rsaweb,"South Africa",ZA,-34.04859924316406,18.48110008239746,AS37053,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2273, connections=ConnectionAttempts(success=281, fail=11533), uptime=2.0%), ora_UK=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=283, fail=11522), uptime=2.0%), ora_JP=EndpointServerData(ping=5666, connections=ConnectionAttempts(success=298, fail=11506), uptime=2.0%), ms_HK=EndpointServerData(ping=4455, connections=ConnectionAttempts(success=322, fail=11487), uptime=2.0%))",,"2022-10-02 04:27:57.0","2022-10-02 04:29:56.0",,,
41.86.251.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ISOCEL SA",Benin,BJ,9.5,2.25,AS37090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1164, fail=10696), uptime=9.0%), ora_UK=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=919, fail=10974), uptime=7.0%), ora_JP=EndpointServerData(ping=5701, connections=ConnectionAttempts(success=1149, fail=10720), uptime=9.0%), ms_HK=EndpointServerData(ping=2450, connections=ConnectionAttempts(success=1079, fail=10794), uptime=9.0%))",,"2022-10-02 04:22:06.0","2022-10-02 04:29:56.0",,,
