ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
72.221.196.157,35904,,,"[ProtocolDataType(type=socks4, port=35904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35904, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=8655, fail=8833), uptime=49.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=6280, fail=11191), uptime=35.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=11842, fail=5661), uptime=67.0%), ms_HK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=6482, fail=11018), uptime=37.0%))",,"2022-12-04 03:23:29.0","2022-12-04 03:26:31.0",,,
72.221.232.152,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=5044, fail=3779), uptime=57.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=3802, fail=5010), uptime=43.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=6645, fail=2160), uptime=75.0%), ms_HK=EndpointServerData(ping=944, connections=ConnectionAttempts(success=3424, fail=5388), uptime=38.0%))",,"2022-12-04 03:25:56.0","2022-12-04 03:26:01.0",,,
72.221.232.155,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=10059, fail=7471), uptime=57.0%), ora_UK=EndpointServerData(ping=6295, connections=ConnectionAttempts(success=7543, fail=9987), uptime=43.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=13251, fail=4235), uptime=75.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=6758, fail=10759), uptime=38.0%))",,"2022-12-04 03:18:21.0","2022-12-04 03:25:46.0",,,
74.62.23.242,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.145301818847656,-117.30049896240234,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=945, fail=7744), uptime=10.0%), ora_UK=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=703, fail=7979), uptime=8.0%), ora_JP=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=1380, fail=7305), uptime=15.0%), ms_HK=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=632, fail=8029), uptime=7.0%))",,"2022-12-04 03:23:43.0","2022-12-04 03:25:15.0",,,
74.114.232.162,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Midwest Telecom of America, Inc","United States",US,41.565399169921875,-87.2594985961914,AS46817,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=1225, fail=16206), uptime=7.0%), ora_UK=EndpointServerData(ping=3855, connections=ConnectionAttempts(success=797, fail=16620), uptime=4.0%), ora_JP=EndpointServerData(ping=2150, connections=ConnectionAttempts(success=1285, fail=16128), uptime=7.0%), ms_HK=EndpointServerData(ping=2016, connections=ConnectionAttempts(success=1281, fail=16153), uptime=7.0%))",,"2022-12-04 03:13:06.0","2022-12-04 03:25:01.0",,,
76.26.114.253,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,35.14099884033203,-106.71099853515625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=750, fail=8040), uptime=8.0%), ora_UK=EndpointServerData(ping=6296, connections=ConnectionAttempts(success=582, fail=8165), uptime=6.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=1156, fail=7617), uptime=13.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=589, fail=8178), uptime=6.0%))",,"2022-12-04 03:24:59.0","2022-12-04 03:25:01.0",,,
76.81.6.107,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"THE BEVERLY HILTON","United States",US,33.97200012207031,-118.24199676513672,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1205, fail=7545), uptime=13.0%), ora_UK=EndpointServerData(ping=2599, connections=ConnectionAttempts(success=881, fail=7888), uptime=10.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1994, fail=6780), uptime=22.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=789, fail=7966), uptime=9.0%))",,"2022-12-04 03:14:21.0","2022-12-04 03:25:31.0",,,
77.37.155.85,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,false,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=63, connections=ConnectionAttempts(success=8810, fail=34300), uptime=20.0%), ora_UK=EndpointServerData(ping=54, connections=ConnectionAttempts(success=8789, fail=34393), uptime=20.0%), ora_JP=EndpointServerData(ping=63, connections=ConnectionAttempts(success=8830, fail=34316), uptime=20.0%), ms_HK=EndpointServerData(ping=59, connections=ConnectionAttempts(success=8778, fail=34353), uptime=20.0%))",,"2022-12-04 03:24:52.0","2022-12-04 03:25:46.0",,,
77.46.138.233,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=494, fail=16810), uptime=2.0%), ora_UK=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=278, fail=17020), uptime=1.0%), ora_JP=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=509, fail=16742), uptime=2.0%), ms_HK=EndpointServerData(ping=1267, connections=ConnectionAttempts(success=472, fail=16845), uptime=2.0%))",,"2022-12-04 03:14:00.0","2022-12-04 03:25:15.0",,,
77.89.204.254,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Moldova,MD,47.00419998168945,28.85740089416504,AS25454,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=796, fail=7976), uptime=9.0%), ora_UK=EndpointServerData(ping=226, connections=ConnectionAttempts(success=517, fail=8251), uptime=5.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=1124, fail=7628), uptime=12.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=477, fail=8303), uptime=5.0%))",,"2022-12-04 03:18:00.0","2022-12-04 03:24:16.0",,,
77.197.101.70,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,false,"SFR User Data",France,FR,43.292701721191406,5.630000114440918,AS15557,"PerformanceConnectData(aws_NA=EndpointServerData(ping=530, connections=ConnectionAttempts(success=86, fail=7686), uptime=1.0%), ora_UK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=55, fail=7719), uptime=0.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=133, fail=7640), uptime=1.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=50, fail=7711), uptime=0.0%))",,"2022-12-04 03:11:22.0","2022-12-04 03:26:01.0",,,
77.225.198.220,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Comunitel Global S.A.",Spain,ES,37.34339904785156,-6.0665998458862305,AS12430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10158, connections=ConnectionAttempts(success=866, fail=16578), uptime=4.0%), ora_UK=EndpointServerData(ping=8858, connections=ConnectionAttempts(success=408, fail=17034), uptime=2.0%), ora_JP=EndpointServerData(ping=6041, connections=ConnectionAttempts(success=932, fail=16500), uptime=5.0%), ms_HK=EndpointServerData(ping=9597, connections=ConnectionAttempts(success=914, fail=16519), uptime=5.0%))",,"2022-12-04 03:25:45.0","2022-12-04 03:26:31.0",,,
77.233.5.68,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Russia,RU,45.035499572753906,38.974998474121094,AS42478,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3475, connections=ConnectionAttempts(success=1309, fail=16129), uptime=7.0%), ora_UK=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=762, fail=16636), uptime=4.0%), ora_JP=EndpointServerData(ping=3607, connections=ConnectionAttempts(success=1361, fail=16058), uptime=7.0%), ms_HK=EndpointServerData(ping=2134, connections=ConnectionAttempts(success=1365, fail=16076), uptime=7.0%))",,"2022-12-04 03:20:03.0","2022-12-04 03:25:46.0",,,
77.236.236.38,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7539, connections=ConnectionAttempts(success=1349, fail=16056), uptime=7.0%), ora_UK=EndpointServerData(ping=5773, connections=ConnectionAttempts(success=795, fail=16639), uptime=4.0%), ora_JP=EndpointServerData(ping=3537, connections=ConnectionAttempts(success=1382, fail=16047), uptime=7.0%), ms_HK=EndpointServerData(ping=5398, connections=ConnectionAttempts(success=1348, fail=16076), uptime=7.0%))",,"2022-12-04 03:24:49.0","2022-12-04 03:26:00.0",,,
77.236.236.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=1383, fail=15895), uptime=8.0%), ora_UK=EndpointServerData(ping=2027, connections=ConnectionAttempts(success=792, fail=16522), uptime=4.0%), ora_JP=EndpointServerData(ping=3208, connections=ConnectionAttempts(success=1403, fail=15896), uptime=8.0%), ms_HK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=1380, fail=15918), uptime=7.0%))",,"2022-12-04 03:14:02.0","2022-12-04 03:27:00.0",,,
77.236.237.177,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"JSC ""ER-Telecom Holding""",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2815, connections=ConnectionAttempts(success=590, fail=8420), uptime=6.0%), ora_UK=EndpointServerData(ping=3331, connections=ConnectionAttempts(success=81, fail=8948), uptime=0.0%), ora_JP=EndpointServerData(ping=1583, connections=ConnectionAttempts(success=664, fail=8392), uptime=7.0%), ms_HK=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=658, fail=8384), uptime=7.0%))",,"2022-12-04 03:21:32.0","2022-12-04 03:24:46.0",,,
77.236.237.241,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=823, connections=ConnectionAttempts(success=1300, fail=16097), uptime=7.0%), ora_UK=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=805, fail=16635), uptime=4.0%), ora_JP=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=1418, fail=16006), uptime=8.0%), ms_HK=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=1489, fail=15934), uptime=8.0%))",,"2022-12-04 03:21:59.0","2022-12-04 03:24:46.0",,,
77.236.248.237,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.80149841308594,37.94649887084961,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=1225, fail=16222), uptime=7.0%), ora_UK=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=793, fail=16627), uptime=4.0%), ora_JP=EndpointServerData(ping=3597, connections=ConnectionAttempts(success=1293, fail=16128), uptime=7.0%), ms_HK=EndpointServerData(ping=1719, connections=ConnectionAttempts(success=1222, fail=16192), uptime=7.0%))",,"2022-12-04 03:20:17.0","2022-12-04 03:26:01.0",,,
77.236.252.187,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd. ISP. Moscow",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=1243, fail=16093), uptime=7.0%), ora_UK=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=754, fail=16567), uptime=4.0%), ora_JP=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=1349, fail=15956), uptime=7.0%), ms_HK=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=1302, fail=16011), uptime=7.0%))",,"2022-12-04 03:25:14.0","2022-12-04 03:26:31.0",,,
77.238.79.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS39135,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=2106, fail=22435), uptime=8.0%), ora_UK=EndpointServerData(ping=6392, connections=ConnectionAttempts(success=1357, fail=23120), uptime=5.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=2732, fail=21779), uptime=11.0%), ms_HK=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=1697, fail=22812), uptime=6.0%))",,"2022-12-04 03:12:33.0","2022-12-04 03:27:00.0",,,
77.241.20.215,55915,,,"[ProtocolDataType(type=socks4, port=55915, tls=true, autoRead=[false])]",,true,"JSC Kursktelecom",Russia,RU,51.73210144042969,36.19960021972656,AS42277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=817, fail=7948), uptime=9.0%), ora_UK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=552, fail=8217), uptime=6.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1122, fail=7636), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=503, fail=8251), uptime=5.0%))",,"2022-12-04 03:17:57.0","2022-12-04 03:24:30.0",,,
78.24.73.108,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"UAB Porenta",Greece,GR,37.98419952392578,23.735300064086914,AS3266,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=179, fail=8550), uptime=2.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=161, fail=8565), uptime=1.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=323, fail=8398), uptime=3.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=134, fail=8624), uptime=1.0%))",,"2022-12-04 03:17:30.0","2022-12-04 03:19:46.0",,,
78.29.36.210,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"Intersvyaz-2 JSC",Russia,RU,55.15530014038086,61.43130111694336,AS8369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6220, connections=ConnectionAttempts(success=1356, fail=16076), uptime=7.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=757, fail=16653), uptime=4.0%), ora_JP=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=1522, fail=15899), uptime=8.0%), ms_HK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=1440, fail=15991), uptime=8.0%))",,"2022-12-04 03:22:42.0","2022-12-04 03:26:31.0",,,
78.30.230.117,50932,,,"[ProtocolDataType(type=https, port=50932, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50932, tls=true, autoRead=[false])]",,true,"Lancom Ltd",Ukraine,UA,44.819698333740234,33.93299865722656,AS35816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1271, connections=ConnectionAttempts(success=1111, fail=16185), uptime=6.0%), ora_UK=EndpointServerData(ping=16146, connections=ConnectionAttempts(success=681, fail=16641), uptime=3.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1187, fail=16115), uptime=6.0%), ms_HK=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=1238, fail=16080), uptime=7.0%))",,"2022-12-04 03:23:18.0","2022-12-04 03:27:00.0",,,
78.84.136.235,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Latvia,LV,57.04790115356445,24.410900115966797,AS12578,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=907, fail=7871), uptime=10.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=661, fail=8111), uptime=7.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=1382, fail=7383), uptime=15.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=587, fail=8183), uptime=6.0%))",,"2022-12-04 03:23:30.0","2022-12-04 03:23:46.0",,,
78.90.92.28,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Megalan Network Ltd.",Bulgaria,BG,42.695098876953125,23.325000762939453,AS35141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=487, fail=7805), uptime=5.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=305, fail=7992), uptime=3.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=979, fail=7333), uptime=11.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=420, fail=7882), uptime=5.0%))",,"2022-12-04 03:22:41.0","2022-12-04 03:25:01.0",,,
78.133.163.190,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Poland,PL,50.05799865722656,19.982900619506836,AS12912,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=792, fail=7912), uptime=9.0%), ora_UK=EndpointServerData(ping=150, connections=ConnectionAttempts(success=557, fail=8154), uptime=6.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=1122, fail=7591), uptime=12.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=469, fail=8235), uptime=5.0%))",,"2022-12-04 03:22:42.0","2022-12-04 03:25:46.0",,,
78.140.7.239,40009,,,"[ProtocolDataType(type=socks4, port=40009, tls=true, autoRead=[false])]",,true,"Limited Company Information and Consulting Agency",Russia,RU,56.4911003112793,84.99490356445312,AS31357,"PerformanceConnectData(aws_NA=EndpointServerData(ping=577, connections=ConnectionAttempts(success=867, fail=7885), uptime=9.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=599, fail=8168), uptime=6.0%), ora_JP=EndpointServerData(ping=865, connections=ConnectionAttempts(success=1330, fail=7427), uptime=15.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=599, fail=8176), uptime=6.0%))",,"2022-12-04 03:23:33.0","2022-12-04 03:26:46.0",,,
78.158.160.137,60003,,,"[ProtocolDataType(type=socks4, port=60003, tls=true, autoRead=[false])]",,true,Fanaptelecom,Iran,IR,35.698001861572266,51.4114990234375,AS43343,"PerformanceConnectData(aws_NA=EndpointServerData(ping=823, connections=ConnectionAttempts(success=707, fail=7981), uptime=8.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=534, fail=8128), uptime=6.0%), ora_JP=EndpointServerData(ping=1327, connections=ConnectionAttempts(success=1037, fail=7633), uptime=11.0%), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=493, fail=8188), uptime=5.0%))",,"2022-12-04 03:18:37.0","2022-12-04 03:26:31.0",,,
78.186.85.127,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,true,,Turkey,TR,40.804901123046875,31.606199264526367,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2542, connections=ConnectionAttempts(success=530, fail=16920), uptime=3.0%), ora_UK=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=367, fail=17088), uptime=2.0%), ora_JP=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=572, fail=16884), uptime=3.0%), ms_HK=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=534, fail=16936), uptime=3.0%))",,"2022-12-04 03:24:51.0","2022-12-04 03:27:00.0",,,
79.98.1.32,34746,,,"[ProtocolDataType(type=socks4, port=34746, tls=true, autoRead=[false])]",,false,"Linea Com S.r.l.",Italy,IT,45.13560104370117,10.023200035095215,AS25002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=566, fail=7812), uptime=6.0%), ora_UK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=334, fail=8023), uptime=3.0%), ora_JP=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=902, fail=7470), uptime=10.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=320, fail=8051), uptime=3.0%))",,"2022-12-04 03:23:47.0","2022-12-04 03:26:46.0",,,
79.101.45.94,56921,,,"[ProtocolDataType(type=socks4, port=56921, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=366, connections=ConnectionAttempts(success=556, fail=8088), uptime=6.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=420, fail=8228), uptime=4.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=954, fail=7707), uptime=11.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=373, fail=8255), uptime=4.0%))",,"2022-12-04 03:19:19.0","2022-12-04 03:25:15.0",,,
79.111.13.155,50625,,,"[ProtocolDataType(type=http, port=50625, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50625, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.74829864501953,37.61709976196289,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7935, connections=ConnectionAttempts(success=1216, fail=16209), uptime=6.0%), ora_UK=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=761, fail=16624), uptime=4.0%), ora_JP=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=1196, fail=16211), uptime=6.0%), ms_HK=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=1254, fail=16204), uptime=7.0%))",,"2022-12-04 03:15:22.0","2022-12-04 03:25:01.0",,,
79.120.177.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Invitech Megoldasok Zrt",Hungary,HU,47.5635986328125,19.09469985961914,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3429, connections=ConnectionAttempts(success=4487, fail=12945), uptime=25.0%), ora_UK=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=2453, fail=14967), uptime=14.0%), ora_JP=EndpointServerData(ping=6177, connections=ConnectionAttempts(success=4676, fail=12730), uptime=26.0%), ms_HK=EndpointServerData(ping=6527, connections=ConnectionAttempts(success=4737, fail=12691), uptime=27.0%))",,"2022-12-04 03:19:37.0","2022-12-04 03:27:00.0",,,
79.124.23.9,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Rokada,Bulgaria,BG,41.733299255371094,24.399999618530273,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=345, connections=ConnectionAttempts(success=396, fail=8338), uptime=4.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=331, fail=8410), uptime=3.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=569, fail=8154), uptime=6.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=258, fail=8464), uptime=2.0%))",,"2022-12-04 03:10:48.0","2022-12-04 03:26:16.0",,,
79.143.225.152,31270,,,"[ProtocolDataType(type=socks4, port=31270, tls=true, autoRead=[false])]",,true,"MTS Zheleznogorsk",Russia,RU,52.130001068115234,35.07590103149414,AS31558,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=779, fail=7937), uptime=8.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=521, fail=8176), uptime=5.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=1103, fail=7600), uptime=12.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=477, fail=8221), uptime=5.0%))",,"2022-12-04 03:18:37.0","2022-12-04 03:26:31.0",,,
80.26.56.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Spain,ES,38.34199905395508,-0.48249998688697815,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=840, fail=7943), uptime=9.0%), ora_UK=EndpointServerData(ping=162, connections=ConnectionAttempts(success=598, fail=8170), uptime=6.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=1173, fail=7582), uptime=13.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=526, fail=8225), uptime=6.0%))",,"2022-12-04 03:11:01.0","2022-12-04 03:26:46.0",,,
80.26.111.141,3000,,,"[ProtocolDataType(type=socks4, port=3000, tls=true, autoRead=[false])]",,true,,Spain,ES,39.56610107421875,2.648699998855591,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=614, fail=8135), uptime=7.0%), ora_UK=EndpointServerData(ping=171, connections=ConnectionAttempts(success=438, fail=8317), uptime=5.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=830, fail=7931), uptime=9.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=412, fail=8338), uptime=4.0%))",,"2022-12-04 03:23:16.0","2022-12-04 03:23:30.0",,,
