ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.95.79.7,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4783, connections=ConnectionAttempts(success=1424, fail=17763), uptime=7.0%), ora_UK=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=1232, fail=17952), uptime=6.0%), ora_JP=EndpointServerData(ping=979, connections=ConnectionAttempts(success=1448, fail=17704), uptime=7.0%), ms_HK=EndpointServerData(ping=4148, connections=ConnectionAttempts(success=1291, fail=17898), uptime=6.0%))",,"2022-10-13 13:27:27.0","2022-10-13 13:30:56.0",,,
36.95.116.9,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6802, connections=ConnectionAttempts(success=1141, fail=11795), uptime=8.0%), ora_UK=EndpointServerData(ping=5707, connections=ConnectionAttempts(success=902, fail=12042), uptime=6.0%), ora_JP=EndpointServerData(ping=4978, connections=ConnectionAttempts(success=1086, fail=11814), uptime=8.0%), ms_HK=EndpointServerData(ping=4052, connections=ConnectionAttempts(success=1160, fail=11788), uptime=8.0%))",,"2022-10-13 13:18:39.0","2022-10-13 13:30:41.0",,,
36.95.142.26,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.92140007019043,106.9259033203125,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=1125, fail=18122), uptime=5.0%), ora_UK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=884, fail=18382), uptime=4.0%), ora_JP=EndpointServerData(ping=962, connections=ConnectionAttempts(success=1126, fail=18091), uptime=5.0%), ms_HK=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=883, fail=18361), uptime=4.0%))",,"2022-10-13 13:19:39.0","2022-10-13 13:31:25.0",,,
36.95.173.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2826, connections=ConnectionAttempts(success=1280, fail=17689), uptime=6.0%), ora_UK=EndpointServerData(ping=4916, connections=ConnectionAttempts(success=964, fail=18005), uptime=5.0%), ora_JP=EndpointServerData(ping=964, connections=ConnectionAttempts(success=1278, fail=17703), uptime=6.0%), ms_HK=EndpointServerData(ping=2903, connections=ConnectionAttempts(success=1043, fail=17896), uptime=5.0%))",,"2022-10-13 13:15:34.0","2022-10-13 13:31:25.0",,,
36.95.189.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=662, fail=5829), uptime=10.0%), ora_UK=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=479, fail=6015), uptime=7.0%), ora_JP=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=689, fail=5782), uptime=10.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=349, fail=6152), uptime=5.0%))",,"2022-10-13 13:26:53.0","2022-10-13 13:26:56.0",,,
36.95.245.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=788, fail=5639), uptime=12.0%), ora_UK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=513, fail=5914), uptime=7.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=763, fail=5677), uptime=11.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=447, fail=5968), uptime=6.0%))",,"2022-10-13 13:29:10.0","2022-10-13 13:30:41.0",,,
36.95.249.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7674, connections=ConnectionAttempts(success=804, fail=12135), uptime=6.0%), ora_UK=EndpointServerData(ping=4925, connections=ConnectionAttempts(success=549, fail=12390), uptime=4.0%), ora_JP=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=791, fail=12153), uptime=6.0%), ms_HK=EndpointServerData(ping=4992, connections=ConnectionAttempts(success=795, fail=12132), uptime=6.0%))",,"2022-10-13 13:21:11.0","2022-10-13 13:29:11.0",,,
37.17.53.108,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Belarus,BY,53.900699615478516,27.570899963378906,AS42772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=440, connections=ConnectionAttempts(success=1286, fail=5201), uptime=19.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=955, fail=5551), uptime=14.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1294, fail=5223), uptime=19.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=767, fail=5739), uptime=11.0%))",,"2022-10-13 13:28:33.0","2022-10-13 13:28:41.0",,,
37.18.73.94,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=5867, fail=7087), uptime=45.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=4288, fail=8683), uptime=33.0%), ora_JP=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=5827, fail=7104), uptime=45.0%), ms_HK=EndpointServerData(ping=15368, connections=ConnectionAttempts(success=3300, fail=9623), uptime=25.0%))",,"2022-10-13 13:22:40.0","2022-10-13 13:30:26.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7960, connections=ConnectionAttempts(success=1786, fail=17429), uptime=9.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1321, fail=17897), uptime=6.0%), ora_JP=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=1831, fail=17387), uptime=9.0%), ms_HK=EndpointServerData(ping=2619, connections=ConnectionAttempts(success=1391, fail=17804), uptime=7.0%))",,"2022-10-13 13:25:36.0","2022-10-13 13:31:40.0",,,
37.54.13.78,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.23350143432617,28.481700897216797,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=1137, fail=11781), uptime=8.0%), ora_UK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=849, fail=12075), uptime=6.0%), ora_JP=EndpointServerData(ping=7246, connections=ConnectionAttempts(success=1098, fail=11833), uptime=8.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=1118, fail=11815), uptime=8.0%))",,"2022-10-13 13:26:15.0","2022-10-13 13:31:25.0",,,
37.111.50.251,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=294, fail=6202), uptime=4.0%), ora_UK=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=223, fail=6266), uptime=3.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=297, fail=6195), uptime=4.0%), ms_HK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=145, fail=6340), uptime=2.0%))",,"2022-10-13 13:22:57.0","2022-10-13 13:27:56.0",,,
37.131.164.124,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=199, fail=6260), uptime=3.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=138, fail=6324), uptime=2.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=208, fail=6253), uptime=3.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=115, fail=6348), uptime=1.0%))",,"2022-10-13 13:21:30.0","2022-10-13 13:29:56.0",,,
37.205.81.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-Sib TransTeleCom",Russia,RU,51.503501892089844,81.2510986328125,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=809, fail=5683), uptime=12.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=577, fail=5929), uptime=8.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=821, fail=5684), uptime=12.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=471, fail=6035), uptime=7.0%))",,"2022-10-13 13:27:09.0","2022-10-13 13:30:26.0",,,
37.221.193.221,13233,,,"[ProtocolDataType(type=socks4, port=13233, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=14048, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=14048, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13776, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=13233, tls=true, autoRead=[false])]",,true,NETCUP-GMBH,Germany,DE,51.29930114746094,9.491000175476074,AS197540,"PerformanceConnectData(aws_NA=EndpointServerData(ping=575, connections=ConnectionAttempts(success=148, fail=30617), uptime=0.0%), ora_UK=EndpointServerData(ping=15299, connections=ConnectionAttempts(success=90, fail=30677), uptime=0.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=144, fail=30588), uptime=0.0%), ms_HK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=69, fail=30779), uptime=0.0%))",,"2022-10-13 13:28:33.0","2022-10-13 13:29:56.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=2145, fail=17151), uptime=11.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=1598, fail=17676), uptime=8.0%), ora_JP=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=2219, fail=17067), uptime=11.0%), ms_HK=EndpointServerData(ping=3632, connections=ConnectionAttempts(success=1650, fail=17637), uptime=8.0%))",,"2022-10-13 13:30:38.0","2022-10-13 13:31:25.0",,,
37.232.183.74,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,56.17129898071289,47.28350067138672,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=1021, fail=11880), uptime=7.0%), ora_UK=EndpointServerData(ping=4663, connections=ConnectionAttempts(success=767, fail=12167), uptime=5.0%), ora_JP=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=1065, fail=11846), uptime=8.0%), ms_HK=EndpointServerData(ping=5198, connections=ConnectionAttempts(success=1103, fail=11825), uptime=8.0%))",,"2022-10-13 13:22:40.0","2022-10-13 13:30:56.0",,,
37.252.73.192,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Armenia,AM,41.17190170288086,44.99639892578125,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2603, connections=ConnectionAttempts(success=521, fail=12383), uptime=4.0%), ora_UK=EndpointServerData(ping=3052, connections=ConnectionAttempts(success=449, fail=12471), uptime=3.0%), ora_JP=EndpointServerData(ping=3965, connections=ConnectionAttempts(success=590, fail=12319), uptime=4.0%), ms_HK=EndpointServerData(ping=5171, connections=ConnectionAttempts(success=537, fail=12392), uptime=4.0%))",,"2022-10-13 13:29:50.0","2022-10-13 13:30:56.0",,,
38.10.246.84,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS269931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3741, connections=ConnectionAttempts(success=55, fail=750), uptime=6.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=804), uptime=0%), ora_JP=EndpointServerData(ping=3033, connections=ConnectionAttempts(success=59, fail=742), uptime=7.0%), ms_HK=EndpointServerData(ping=5014, connections=ConnectionAttempts(success=68, fail=738), uptime=8.0%))",,"2022-10-13 13:25:44.0","2022-10-13 13:31:11.0",,,
38.10.246.85,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS269931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1677, connections=ConnectionAttempts(success=30, fail=372), uptime=7.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=400), uptime=0%), ora_JP=EndpointServerData(ping=4197, connections=ConnectionAttempts(success=26, fail=374), uptime=6.0%), ms_HK=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=32, fail=368), uptime=8.0%))",,"2022-10-13 13:23:40.0","2022-10-13 13:28:26.0",,,
38.83.108.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CDS Global Cloud Co., Ltd","United States",US,34.37369918823242,-101.73699951171875,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=283, connections=ConnectionAttempts(success=331, fail=6165), uptime=5.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=231, fail=6254), uptime=3.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=329, fail=6166), uptime=5.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=183, fail=6311), uptime=2.0%))",,"2022-10-13 13:27:13.0","2022-10-13 13:31:11.0",,,
38.131.32.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Chisholm Broadband","United States",US,36.424198150634766,-99.404296875,AS14726,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=1106, fail=5398), uptime=17.0%), ora_UK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=936, fail=5578), uptime=14.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=1139, fail=5353), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=689, fail=5804), uptime=10.0%))",,"2022-10-13 13:23:40.0","2022-10-13 13:28:11.0",,,
38.140.231.10,8841,,,"[ProtocolDataType(type=socks4, port=8841, tls=true, autoRead=[false])]",,true,"Cogent communications - IPENG","United States",US,40.30619812011719,-76.88410186767578,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=218, connections=ConnectionAttempts(success=789, fail=5644), uptime=12.0%), ora_UK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=567, fail=5868), uptime=8.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=800, fail=5657), uptime=12.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=437, fail=5994), uptime=6.0%))",,"2022-10-13 13:29:28.0","2022-10-13 13:30:11.0",,,
41.58.136.94,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nigeria,NG,6.447400093078613,3.3903000354766846,AS36923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=208, fail=6233), uptime=3.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=129, fail=6309), uptime=2.0%), ora_JP=EndpointServerData(ping=861, connections=ConnectionAttempts(success=200, fail=6242), uptime=3.0%), ms_HK=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=116, fail=6321), uptime=1.0%))",,"2022-10-13 13:17:18.0","2022-10-13 13:29:56.0",,,
41.58.169.214,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"SWIFT NETWORKS LIMITED",Nigeria,NG,7.664999961853027,5.253699779510498,AS36923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=608, connections=ConnectionAttempts(success=162, fail=5523), uptime=2.0%), ora_UK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=88, fail=5598), uptime=1.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=159, fail=5528), uptime=2.0%), ms_HK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=76, fail=5613), uptime=1.0%))",,"2022-10-13 13:18:56.0","2022-10-13 13:23:41.0",,,
41.60.216.251,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Mozambique,MZ,-18.25,35.0,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=13054, connections=ConnectionAttempts(success=216, fail=12615), uptime=1.0%), ora_UK=EndpointServerData(ping=9533, connections=ConnectionAttempts(success=204, fail=12605), uptime=1.0%), ora_JP=EndpointServerData(ping=9677, connections=ConnectionAttempts(success=226, fail=12580), uptime=1.0%), ms_HK=EndpointServerData(ping=8939, connections=ConnectionAttempts(success=292, fail=12507), uptime=2.0%))",,"2022-10-13 13:23:59.0","2022-10-13 13:30:56.0",,,
41.70.12.54,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malawi,MW,-13.5,34.0,AS37215,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1257, connections=ConnectionAttempts(success=421, fail=6055), uptime=6.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=289, fail=6180), uptime=4.0%), ora_JP=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=411, fail=6054), uptime=6.0%), ms_HK=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=242, fail=6221), uptime=3.0%))",,"2022-10-13 13:19:44.0","2022-10-13 13:27:27.0",,,
41.73.253.234,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Nigeria,NG,10.0,8.0,AS16284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=455, fail=6019), uptime=7.0%), ora_UK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=335, fail=6135), uptime=5.0%), ora_JP=EndpointServerData(ping=2003, connections=ConnectionAttempts(success=424, fail=6059), uptime=6.0%), ms_HK=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=261, fail=6225), uptime=4.0%))",,"2022-10-13 13:22:06.0","2022-10-13 13:28:26.0",,,
41.79.9.246,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS37305,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10178, connections=ConnectionAttempts(success=79, fail=6354), uptime=1.0%), ora_UK=EndpointServerData(ping=10295, connections=ConnectionAttempts(success=62, fail=6349), uptime=0.0%), ora_JP=EndpointServerData(ping=9748, connections=ConnectionAttempts(success=59, fail=6353), uptime=0.0%), ms_HK=EndpointServerData(ping=9610, connections=ConnectionAttempts(success=51, fail=6380), uptime=0.0%))",,"2022-10-13 13:17:46.0","2022-10-13 13:30:26.0",,,
41.86.251.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ISOCEL SA",Benin,BJ,9.5,2.25,AS37090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3835, connections=ConnectionAttempts(success=1274, fail=11667), uptime=9.0%), ora_UK=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=919, fail=12055), uptime=7.0%), ora_JP=EndpointServerData(ping=4745, connections=ConnectionAttempts(success=1258, fail=11691), uptime=9.0%), ms_HK=EndpointServerData(ping=3175, connections=ConnectionAttempts(success=1196, fail=11756), uptime=9.0%))",,"2022-10-13 13:25:47.0","2022-10-13 13:30:56.0",,,
41.139.147.86,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Converged services Nairobi",Kenya,KE,-1.28410005569458,36.81549835205078,AS37061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=753, fail=5720), uptime=11.0%), ora_UK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=561, fail=5924), uptime=8.0%), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=755, fail=5712), uptime=11.0%), ms_HK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=444, fail=6040), uptime=6.0%))",,"2022-10-13 13:23:53.0","2022-10-13 13:30:56.0",,,
41.160.238.106,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Neotel GAU","South Africa",ZA,-26.381099700927734,27.837600708007812,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=483, fail=5912), uptime=7.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=419, fail=6024), uptime=6.0%), ora_JP=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=492, fail=5942), uptime=7.0%), ms_HK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=324, fail=6126), uptime=5.0%))",,"2022-10-13 13:21:24.0","2022-10-13 13:29:11.0",,,
41.163.7.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-25.149999618530273,29.38330078125,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=740, fail=5708), uptime=11.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=491, fail=5944), uptime=7.0%), ora_JP=EndpointServerData(ping=10116, connections=ConnectionAttempts(success=688, fail=5733), uptime=10.0%), ms_HK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=430, fail=5990), uptime=6.0%))",,"2022-10-13 13:19:56.0","2022-10-13 13:27:56.0",,,
41.174.184.222,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Zimbabwe,ZW,-20.145200729370117,28.588899612426758,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=202, fail=6276), uptime=3.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=77, fail=6409), uptime=1.0%), ora_JP=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=211, fail=6261), uptime=3.0%), ms_HK=EndpointServerData(ping=2733, connections=ConnectionAttempts(success=87, fail=6388), uptime=1.0%))",,"2022-10-13 13:23:29.0","2022-10-13 13:31:11.0",,,
41.180.68.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.183300018310547,28.316699981689453,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3495, connections=ConnectionAttempts(success=704, fail=12201), uptime=5.0%), ora_UK=EndpointServerData(ping=4375, connections=ConnectionAttempts(success=553, fail=12345), uptime=4.0%), ora_JP=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=738, fail=12145), uptime=5.0%), ms_HK=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=759, fail=12167), uptime=5.0%))",,"2022-10-13 13:25:31.0","2022-10-13 13:29:56.0",,,
41.184.178.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ipNX NIGERIA LIMITED",Nigeria,NG,6.447400093078613,3.3903000354766846,AS29091,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=992, fail=11920), uptime=7.0%), ora_UK=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=746, fail=12157), uptime=5.0%), ora_JP=EndpointServerData(ping=1728, connections=ConnectionAttempts(success=1015, fail=11880), uptime=7.0%), ms_HK=EndpointServerData(ping=2444, connections=ConnectionAttempts(success=961, fail=11934), uptime=7.0%))",,"2022-10-13 13:23:07.0","2022-10-13 13:31:25.0",,,
41.184.212.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"ipNX NIGERIA LIMITED",Nigeria,NG,6.447400093078613,3.3903000354766846,AS29091,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=370, fail=6078), uptime=5.0%), ora_UK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=243, fail=6189), uptime=3.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=379, fail=6066), uptime=5.0%), ms_HK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=205, fail=6237), uptime=3.0%))",,"2022-10-13 13:18:33.0","2022-10-13 13:29:41.0",,,
