ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
91.203.25.28,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Bravoport Ltd",Ukraine,UA,50.5181999206543,30.804100036621094,AS44827,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=785, fail=7544), uptime=9.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=606, fail=7740), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1068, fail=7274), uptime=12.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=507, fail=7832), uptime=6.0%))",,"2022-11-25 21:25:08.0","2022-11-25 21:26:01.0",,,
91.205.131.110,53339,,,"[ProtocolDataType(type=socks4, port=53339, tls=true, autoRead=[false])]",,true,"R-Line Ltd",Russia,RU,42.9005012512207,47.658199310302734,AS47895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=551, connections=ConnectionAttempts(success=290, fail=8052), uptime=3.0%), ora_UK=EndpointServerData(ping=375, connections=ConnectionAttempts(success=169, fail=8152), uptime=2.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=597, fail=7714), uptime=7.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=192, fail=8132), uptime=2.0%))",,"2022-11-25 21:23:16.0","2022-11-25 21:26:46.0",,,
91.221.240.254,1515,,,"[ProtocolDataType(type=http, port=1515, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1515, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Eligasht Air Travel & Tourist Services Company Limited",Iran,IR,35.698001861572266,51.4114990234375,AS208072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=683, fail=24102), uptime=2.0%), ora_UK=EndpointServerData(ping=378, connections=ConnectionAttempts(success=479, fail=24307), uptime=1.0%), ora_JP=EndpointServerData(ping=3649, connections=ConnectionAttempts(success=783, fail=23962), uptime=3.0%), ms_HK=EndpointServerData(ping=4096, connections=ConnectionAttempts(success=730, fail=24026), uptime=2.0%))",,"2022-11-25 21:22:39.0","2022-11-25 21:26:30.0",,,
91.222.147.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"""GREFNET"" Miroslaw Grefkowicz",Poland,PL,52.0629997253418,20.451900482177734,AS197479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=894, fail=7423), uptime=10.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=671, fail=7661), uptime=8.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=1227, fail=7065), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=594, fail=7745), uptime=7.0%))",,"2022-11-25 21:15:29.0","2022-11-25 21:20:00.0",,,
91.224.168.22,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Sudak-Net LLC",Russia,RU,55.73860168457031,37.6068000793457,AS197628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=6226, fail=10497), uptime=37.0%), ora_UK=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=6298, fail=10429), uptime=37.0%), ora_JP=EndpointServerData(ping=5391, connections=ConnectionAttempts(success=6285, fail=10469), uptime=37.0%), ms_HK=EndpointServerData(ping=5820, connections=ConnectionAttempts(success=6250, fail=10461), uptime=37.0%))",,"2022-11-25 21:25:18.0","2022-11-25 21:25:30.0",,,
91.232.241.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"LEOTEL Ltd.",Ukraine,UA,50.45220184326172,30.52869987487793,AS198251,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2551, connections=ConnectionAttempts(success=860, fail=15825), uptime=5.0%), ora_UK=EndpointServerData(ping=8849, connections=ConnectionAttempts(success=463, fail=16208), uptime=2.0%), ora_JP=EndpointServerData(ping=4614, connections=ConnectionAttempts(success=838, fail=15868), uptime=5.0%), ms_HK=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=822, fail=15838), uptime=4.0%))",,"2022-11-25 21:18:01.0","2022-11-25 21:26:16.0",,,
91.234.127.222,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"KRUCZNET - naprawa sprzetu RTV i elektronicznego Jozef Kruczek",Poland,PL,50.306400299072266,18.63800048828125,AS198397,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=996, fail=15514), uptime=6.0%), ora_UK=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=643, fail=15848), uptime=3.0%), ora_JP=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=978, fail=15584), uptime=5.0%), ms_HK=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=1012, fail=15511), uptime=6.0%))",,"2022-11-25 21:25:37.0","2022-11-25 21:26:01.0",,,
91.239.181.190,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Keramnet Marek Kurowski",Poland,PL,49.92150115966797,19.9906005859375,AS198927,"PerformanceConnectData(aws_NA=EndpointServerData(ping=381, connections=ConnectionAttempts(success=182, fail=8164), uptime=2.0%), ora_UK=EndpointServerData(ping=318, connections=ConnectionAttempts(success=136, fail=8224), uptime=1.0%), ora_JP=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=330, fail=8035), uptime=3.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=134, fail=8216), uptime=1.0%))",,"2022-11-25 21:13:42.0","2022-11-25 21:26:30.0",,,
91.240.61.255,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,false,"Nazhin Sepahan IT and data processing plc",Iran,IR,35.698001861572266,51.4114990234375,AS57474,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=189, fail=3912), uptime=4.0%), ora_UK=EndpointServerData(ping=4542, connections=ConnectionAttempts(success=195, fail=3908), uptime=4.0%), ora_JP=EndpointServerData(ping=239, connections=ConnectionAttempts(success=216, fail=3893), uptime=5.0%), ms_HK=EndpointServerData(ping=4810, connections=ConnectionAttempts(success=198, fail=3910), uptime=4.0%))",,"2022-11-25 21:19:46.0","2022-11-25 21:25:16.0",,,
91.242.213.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Navigator Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS42322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=54, connections=ConnectionAttempts(success=7221, fail=36256), uptime=16.0%), ora_UK=EndpointServerData(ping=53, connections=ConnectionAttempts(success=7261, fail=36274), uptime=16.0%), ora_JP=EndpointServerData(ping=54, connections=ConnectionAttempts(success=7261, fail=36259), uptime=16.0%), ms_HK=EndpointServerData(ping=53, connections=ConnectionAttempts(success=7260, fail=36158), uptime=16.0%))",,"2022-11-25 21:25:29.0","2022-11-25 21:26:46.0",,,
91.247.92.63,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",Ukraine,UA,49.981998443603516,36.25659942626953,AS49389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=276, fail=3087), uptime=8.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3363), uptime=0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=611, fail=2753), uptime=18.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=104, fail=3254), uptime=3.0%))",,"2022-11-25 21:15:32.0","2022-11-25 21:26:46.0",,,
91.247.250.215,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,IVSTAR,Russia,RU,55.91550064086914,37.82630157470703,AS29588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=827, fail=7556), uptime=9.0%), ora_UK=EndpointServerData(ping=219, connections=ConnectionAttempts(success=516, fail=7847), uptime=6.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=1063, fail=7304), uptime=12.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=477, fail=7891), uptime=5.0%))",,"2022-11-25 21:14:41.0","2022-11-25 21:26:30.0",,,
92.38.45.72,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,false,"Stolica Svyazi Ltd",Czechia,CZ,50.08530044555664,14.41100025177002,AS61979,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3958, connections=ConnectionAttempts(success=290, fail=7244), uptime=3.0%), ora_UK=EndpointServerData(ping=3638, connections=ConnectionAttempts(success=122, fail=7415), uptime=1.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=498, fail=7025), uptime=6.0%), ms_HK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=123, fail=7408), uptime=1.0%))",,"2022-11-25 21:24:50.0","2022-11-25 21:25:01.0",,,
92.45.19.35,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Efesnet  A.S.",Turkey,TR,38.42499923706055,27.141700744628906,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=493, connections=ConnectionAttempts(success=873, fail=7495), uptime=10.0%), ora_UK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=605, fail=7780), uptime=7.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=1192, fail=7191), uptime=14.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=550, fail=7834), uptime=6.0%))",,"2022-11-25 21:10:41.0","2022-11-25 21:26:46.0",,,
92.60.190.22,50335,,,"[ProtocolDataType(type=http, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=59816, tls=true, autoRead=[false])]",,true,"Wnet LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS41540,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=1790, fail=22528), uptime=7.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=1184, fail=23123), uptime=4.0%), ora_JP=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=2140, fail=22119), uptime=8.0%), ms_HK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=1679, fail=22600), uptime=6.0%))",,"2022-11-25 21:26:55.0","2022-11-25 21:26:59.0",,,
92.80.1.202,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Romania,RO,45.68790054321289,21.902000427246094,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6869, connections=ConnectionAttempts(success=1593, fail=15059), uptime=9.0%), ora_UK=EndpointServerData(ping=9117, connections=ConnectionAttempts(success=809, fail=15847), uptime=4.0%), ora_JP=EndpointServerData(ping=2533, connections=ConnectionAttempts(success=1563, fail=15078), uptime=9.0%), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=1562, fail=15097), uptime=9.0%))",,"2022-11-25 21:17:51.0","2022-11-25 21:25:01.0",,,
92.84.56.10,47054,,,"[ProtocolDataType(type=socks4, port=47054, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50782, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50782, tls=true, autoRead=[false])]",,true,,Romania,RO,46.76570129394531,23.59429931640625,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2647, connections=ConnectionAttempts(success=2275, fail=22150), uptime=9.0%), ora_UK=EndpointServerData(ping=239, connections=ConnectionAttempts(success=1435, fail=22998), uptime=5.0%), ora_JP=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=2694, fail=21744), uptime=11.0%), ms_HK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=1887, fail=22573), uptime=7.0%))",,"2022-11-25 21:14:10.0","2022-11-25 21:25:30.0",,,
92.86.92.126,42740,,,"[ProtocolDataType(type=socks4, port=42740, tls=true, autoRead=[false])]",,true,,Romania,RO,47.167198181152344,27.608299255371094,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=612, fail=7760), uptime=7.0%), ora_UK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=413, fail=7951), uptime=4.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=850, fail=7518), uptime=10.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=349, fail=8018), uptime=4.0%))",,"2022-11-25 21:23:42.0","2022-11-25 21:25:30.0",,,
92.207.253.226,38157,,,"[ProtocolDataType(type=https, port=38157, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=38157, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gamma Telecom Limited","United Kingdom",GB,51.50740051269531,-0.11959999799728394,AS31655,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1323, connections=ConnectionAttempts(success=1861, fail=22866), uptime=7.0%), ora_UK=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=1118, fail=23552), uptime=4.0%), ora_JP=EndpointServerData(ping=476, connections=ConnectionAttempts(success=2136, fail=22536), uptime=8.0%), ms_HK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=1579, fail=23103), uptime=6.0%))",,"2022-11-25 21:25:25.0","2022-11-25 21:26:30.0",,,
92.241.87.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=489, connections=ConnectionAttempts(success=1187, fail=7195), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=766, fail=7623), uptime=9.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=1647, fail=6720), uptime=19.0%), ms_HK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=774, fail=7586), uptime=9.0%))",,"2022-11-25 21:13:35.0","2022-11-25 21:24:45.0",,,
92.255.187.47,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"CJSC ""ER-Telecom Holding"" Omsk Branch",Russia,RU,54.997798919677734,73.40010070800781,AS41843,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=178, fail=6915), uptime=2.0%), ora_UK=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=79, fail=7030), uptime=1.0%), ora_JP=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=186, fail=6911), uptime=2.0%), ms_HK=EndpointServerData(ping=10352, connections=ConnectionAttempts(success=168, fail=6933), uptime=2.0%))",,"2022-11-25 21:12:08.0","2022-11-25 21:25:45.0",,,
92.255.205.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Kazan' Branch",Russia,RU,55.78499984741211,49.117801666259766,AS41668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2030, connections=ConnectionAttempts(success=811, fail=15795), uptime=4.0%), ora_UK=EndpointServerData(ping=5123, connections=ConnectionAttempts(success=543, fail=16119), uptime=3.0%), ora_JP=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=867, fail=15799), uptime=5.0%), ms_HK=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=860, fail=15764), uptime=5.0%))",,"2022-11-25 21:26:42.0","2022-11-25 21:26:46.0",,,
93.91.118.141,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,56.8651008605957,35.893798828125,AS47562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=135, fail=8214), uptime=1.0%), ora_UK=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=109, fail=8227), uptime=1.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=270, fail=8059), uptime=3.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=109, fail=8210), uptime=1.0%))",,"2022-11-25 21:20:44.0","2022-11-25 21:26:30.0",,,
93.91.201.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Kurdistan University in Erbil",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=1444, fail=6906), uptime=17.0%), ora_UK=EndpointServerData(ping=337, connections=ConnectionAttempts(success=875, fail=7475), uptime=10.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=1812, fail=6546), uptime=21.0%), ms_HK=EndpointServerData(ping=703, connections=ConnectionAttempts(success=877, fail=7487), uptime=10.0%))",,"2022-11-25 21:23:04.0","2022-11-25 21:27:14.0",,,
93.100.118.135,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SkyNet Networks",Russia,RU,59.89830017089844,30.26180076599121,AS35807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=1194, fail=15438), uptime=7.0%), ora_UK=EndpointServerData(ping=3868, connections=ConnectionAttempts(success=738, fail=15907), uptime=4.0%), ora_JP=EndpointServerData(ping=3812, connections=ConnectionAttempts(success=1270, fail=15350), uptime=7.0%), ms_HK=EndpointServerData(ping=6089, connections=ConnectionAttempts(success=1198, fail=15454), uptime=7.0%))",,"2022-11-25 21:26:06.0","2022-11-25 21:26:16.0",,,
93.105.40.62,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"Vectra S.A.",Poland,PL,54.40959930419922,18.589799880981445,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1418, connections=ConnectionAttempts(success=1973, fail=22768), uptime=7.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=1245, fail=23482), uptime=5.0%), ora_JP=EndpointServerData(ping=2490, connections=ConnectionAttempts(success=2200, fail=22483), uptime=8.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1629, fail=23102), uptime=6.0%))",,"2022-11-25 21:25:30.0","2022-11-25 21:26:16.0",,,
93.119.166.150,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.018798828125,28.81279945373535,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=401, connections=ConnectionAttempts(success=582, fail=7143), uptime=7.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=296, fail=7414), uptime=3.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=802, fail=6908), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=174, fail=7543), uptime=2.0%))",,"2022-11-25 21:14:20.0","2022-11-25 21:26:46.0",,,
93.145.17.218,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Vodafone,Italy,IT,41.89039993286133,12.51259994506836,AS30722,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=947, fail=15604), uptime=5.0%), ora_UK=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=600, fail=15919), uptime=3.0%), ora_JP=EndpointServerData(ping=2966, connections=ConnectionAttempts(success=985, fail=15551), uptime=5.0%), ms_HK=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=978, fail=15528), uptime=5.0%))",,"2022-11-25 21:25:12.0","2022-11-25 21:25:30.0",,,
93.182.76.244,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Netonline Bilisim Sirketi LTD",Cyprus,CY,35.538700103759766,34.215999603271484,AS44558,"PerformanceConnectData(aws_NA=EndpointServerData(ping=620, connections=ConnectionAttempts(success=895, fail=7476), uptime=10.0%), ora_UK=EndpointServerData(ping=358, connections=ConnectionAttempts(success=571, fail=7791), uptime=6.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=1231, fail=7132), uptime=14.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=532, fail=7826), uptime=6.0%))",,"2022-11-25 21:21:50.0","2022-11-25 21:26:16.0",,,
94.73.239.124,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2731, connections=ConnectionAttempts(success=1129, fail=15509), uptime=6.0%), ora_UK=EndpointServerData(ping=2884, connections=ConnectionAttempts(success=709, fail=15929), uptime=4.0%), ora_JP=EndpointServerData(ping=3353, connections=ConnectionAttempts(success=1149, fail=15472), uptime=6.0%), ms_HK=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=1131, fail=15507), uptime=6.0%))",,"2022-11-25 21:25:07.0","2022-11-25 21:25:16.0",,,
94.75.76.3,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.18040084838867,21.04210090637207,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=1074, fail=15466), uptime=6.0%), ora_UK=EndpointServerData(ping=2208, connections=ConnectionAttempts(success=664, fail=15870), uptime=4.0%), ora_JP=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=1132, fail=15419), uptime=6.0%), ms_HK=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=1019, fail=15474), uptime=6.0%))",,"2022-11-25 21:10:51.0","2022-11-25 21:27:14.0",,,
94.75.76.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.18040084838867,21.04210090637207,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=886, fail=15629), uptime=5.0%), ora_UK=EndpointServerData(ping=4407, connections=ConnectionAttempts(success=467, fail=16075), uptime=2.0%), ora_JP=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=861, fail=15665), uptime=5.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=896, fail=15638), uptime=5.0%))",,"2022-11-25 21:25:26.0","2022-11-25 21:26:46.0",,,
94.101.185.67,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",Iran,IR,35.698001861572266,51.4114990234375,AS202468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=108, connections=ConnectionAttempts(success=7227, fail=1113), uptime=86.0%), ora_UK=EndpointServerData(ping=98, connections=ConnectionAttempts(success=7229, fail=1111), uptime=86.0%), ora_JP=EndpointServerData(ping=102, connections=ConnectionAttempts(success=7238, fail=1113), uptime=86.0%), ms_HK=EndpointServerData(ping=99, connections=ConnectionAttempts(success=7253, fail=1103), uptime=86.0%))",,"2022-11-25 21:24:40.0","2022-11-25 21:25:01.0",,,
94.127.219.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS24663,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=799, fail=15606), uptime=4.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=345, fail=16028), uptime=2.0%), ora_JP=EndpointServerData(ping=5232, connections=ConnectionAttempts(success=774, fail=15607), uptime=4.0%), ms_HK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=761, fail=15619), uptime=4.0%))",,"2022-11-25 21:26:37.0","2022-11-25 21:26:46.0",,,
94.140.242.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CityLink Ltd",Russia,RU,67.55380249023438,33.3828010559082,AS47236,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=1218, fail=15409), uptime=7.0%), ora_UK=EndpointServerData(ping=12277, connections=ConnectionAttempts(success=691, fail=15958), uptime=4.0%), ora_JP=EndpointServerData(ping=7201, connections=ConnectionAttempts(success=1173, fail=15477), uptime=7.0%), ms_HK=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=1223, fail=15408), uptime=7.0%))",,"2022-11-25 21:24:50.0","2022-11-25 21:26:46.0",,,
94.228.194.18,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=false, autoRead=[false])]",,false,"Uniontel Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS48293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=681, connections=ConnectionAttempts(success=134, fail=4725), uptime=2.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4855), uptime=0%), ora_JP=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=121, fail=4732), uptime=2.0%), ms_HK=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=128, fail=4720), uptime=2.0%))",,"2022-11-25 21:22:55.0","2022-11-25 21:26:01.0",,,
94.228.204.225,41890,,,"[ProtocolDataType(type=https, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,false,"Uniontel Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS48293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=112, fail=4742), uptime=2.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4848), uptime=0%), ora_JP=EndpointServerData(ping=475, connections=ConnectionAttempts(success=133, fail=4712), uptime=2.0%), ms_HK=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=134, fail=4720), uptime=2.0%))",,"2022-11-25 21:22:31.0","2022-11-25 21:25:30.0",,,
