ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
91.214.31.234,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,purposes,Ukraine,UA,46.959800720214844,35.04999923706055,AS49327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=1426, fail=15373), uptime=8.0%), ora_UK=EndpointServerData(ping=1898, connections=ConnectionAttempts(success=860, fail=15947), uptime=5.0%), ora_JP=EndpointServerData(ping=7272, connections=ConnectionAttempts(success=1458, fail=15351), uptime=8.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=1430, fail=15372), uptime=8.0%))",,"2022-11-28 15:15:36.0","2022-11-28 15:26:01.0",,,
91.224.168.22,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Sudak-Net LLC",Russia,RU,55.73860168457031,37.6068000793457,AS197628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=6317, fail=10664), uptime=37.0%), ora_UK=EndpointServerData(ping=5495, connections=ConnectionAttempts(success=6397, fail=10590), uptime=37.0%), ora_JP=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=6390, fail=10626), uptime=37.0%), ms_HK=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=6349, fail=10623), uptime=37.0%))",,"2022-11-28 15:25:39.0","2022-11-28 15:26:01.0",,,
91.232.241.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"LEOTEL Ltd.",Ukraine,UA,50.45220184326172,30.52869987487793,AS198251,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2180, connections=ConnectionAttempts(success=861, fail=16083), uptime=5.0%), ora_UK=EndpointServerData(ping=8849, connections=ConnectionAttempts(success=463, fail=16469), uptime=2.0%), ora_JP=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=874, fail=16094), uptime=5.0%), ms_HK=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=844, fail=16075), uptime=4.0%))",,"2022-11-28 15:22:22.0","2022-11-28 15:26:46.0",,,
91.233.75.141,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Syrion Sp. z o.o",Poland,PL,50.38560104370117,18.34600067138672,AS57592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=292, fail=7631), uptime=3.0%), ora_UK=EndpointServerData(ping=207, connections=ConnectionAttempts(success=99, fail=7824), uptime=1.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=459, fail=7466), uptime=5.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=136, fail=7770), uptime=1.0%))",,"2022-11-28 15:15:33.0","2022-11-28 15:25:01.0",,,
91.240.61.255,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,false,"Nazhin Sepahan IT and data processing plc",Iran,IR,35.698001861572266,51.4114990234375,AS57474,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=246, fail=3984), uptime=5.0%), ora_UK=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=252, fail=3981), uptime=5.0%), ora_JP=EndpointServerData(ping=3766, connections=ConnectionAttempts(success=268, fail=3973), uptime=6.0%), ms_HK=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=246, fail=3993), uptime=5.0%))",,"2022-11-28 15:25:09.0","2022-11-28 15:26:30.0",,,
91.242.213.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Navigator Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS42322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=58, connections=ConnectionAttempts(success=7469, fail=36748), uptime=16.0%), ora_UK=EndpointServerData(ping=54, connections=ConnectionAttempts(success=7514, fail=36756), uptime=16.0%), ora_JP=EndpointServerData(ping=55, connections=ConnectionAttempts(success=7514, fail=36753), uptime=16.0%), ms_HK=EndpointServerData(ping=56, connections=ConnectionAttempts(success=7505, fail=36654), uptime=16.0%))",,"2022-11-28 15:26:28.0","2022-11-28 15:26:46.0",,,
91.244.69.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PE Season Service",Ukraine,UA,46.542598724365234,30.630199432373047,AS59593,"PerformanceConnectData(aws_NA=EndpointServerData(ping=371, connections=ConnectionAttempts(success=764, fail=7458), uptime=9.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=598, fail=7631), uptime=7.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=1074, fail=7158), uptime=13.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=523, fail=7703), uptime=6.0%))",,"2022-11-28 15:16:58.0","2022-11-28 15:27:14.0",,,
91.247.250.215,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,IVSTAR,Russia,RU,55.91550064086914,37.82630157470703,AS29588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=827, fail=7687), uptime=9.0%), ora_UK=EndpointServerData(ping=219, connections=ConnectionAttempts(success=516, fail=7977), uptime=6.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1081, fail=7417), uptime=12.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=477, fail=8020), uptime=5.0%))",,"2022-11-28 15:15:05.0","2022-11-28 15:26:01.0",,,
92.45.19.35,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Efesnet  A.S.",Turkey,TR,38.42499923706055,27.141700744628906,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=493, connections=ConnectionAttempts(success=873, fail=7624), uptime=10.0%), ora_UK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=605, fail=7912), uptime=7.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=1224, fail=7289), uptime=14.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=550, fail=7962), uptime=6.0%))",,"2022-11-28 15:20:46.0","2022-11-28 15:26:01.0",,,
92.51.78.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS44327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=909, fail=7615), uptime=10.0%), ora_UK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=629, fail=7899), uptime=7.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=1212, fail=7306), uptime=14.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=509, fail=8008), uptime=5.0%))",,"2022-11-28 15:25:04.0","2022-11-28 15:25:15.0",,,
92.60.190.22,50335,,,"[ProtocolDataType(type=http, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=59816, tls=true, autoRead=[false])]",,true,"Wnet LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS41540,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=1791, fail=22915), uptime=7.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=1184, fail=23514), uptime=4.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=2197, fail=22445), uptime=8.0%), ms_HK=EndpointServerData(ping=3370, connections=ConnectionAttempts(success=1693, fail=22972), uptime=6.0%))",,"2022-11-28 15:22:11.0","2022-11-28 15:26:30.0",,,
92.84.56.10,47054,,,"[ProtocolDataType(type=socks4, port=47054, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50782, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50782, tls=true, autoRead=[false])]",,true,,Romania,RO,46.76570129394531,23.59429931640625,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2784, connections=ConnectionAttempts(success=2277, fail=22530), uptime=9.0%), ora_UK=EndpointServerData(ping=239, connections=ConnectionAttempts(success=1435, fail=23378), uptime=5.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=2740, fail=22078), uptime=11.0%), ms_HK=EndpointServerData(ping=6784, connections=ConnectionAttempts(success=1914, fail=22929), uptime=7.0%))",,"2022-11-28 15:23:14.0","2022-11-28 15:26:46.0",,,
93.105.40.62,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"Vectra S.A.",Poland,PL,54.40959930419922,18.589799880981445,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1418, connections=ConnectionAttempts(success=1973, fail=23153), uptime=7.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=1245, fail=23869), uptime=4.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=2225, fail=22840), uptime=8.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=1649, fail=23467), uptime=6.0%))",,"2022-11-28 15:11:56.0","2022-11-28 15:25:31.0",,,
93.119.166.150,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.018798828125,28.81279945373535,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=401, connections=ConnectionAttempts(success=582, fail=7275), uptime=7.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=296, fail=7544), uptime=3.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=833, fail=7009), uptime=10.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=175, fail=7671), uptime=2.0%))",,"2022-11-28 15:23:27.0","2022-11-28 15:24:46.0",,,
93.145.17.218,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Vodafone,Italy,IT,41.89039993286133,12.51259994506836,AS30722,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=947, fail=15865), uptime=5.0%), ora_UK=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=600, fail=16180), uptime=3.0%), ora_JP=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=1006, fail=15791), uptime=5.0%), ms_HK=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=998, fail=15764), uptime=5.0%))",,"2022-11-28 15:24:37.0","2022-11-28 15:27:14.0",,,
93.175.194.154,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Discovery Ltd",Ukraine,UA,48.91709899902344,24.71579933166504,AS47702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=776, fail=7726), uptime=9.0%), ora_UK=EndpointServerData(ping=179, connections=ConnectionAttempts(success=523, fail=7975), uptime=6.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=1190, fail=7310), uptime=14.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=551, fail=7934), uptime=6.0%))",,"2022-11-28 15:12:46.0","2022-11-28 15:26:46.0",,,
94.26.108.67,2580,,,"[ProtocolDataType(type=socks4, port=2580, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,41.61980056762695,24.934099197387695,AS204281,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=870, fail=7566), uptime=10.0%), ora_UK=EndpointServerData(ping=217, connections=ConnectionAttempts(success=581, fail=7829), uptime=6.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=1091, fail=7325), uptime=12.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=548, fail=7879), uptime=6.0%))",,"2022-11-28 15:16:14.0","2022-11-28 15:26:46.0",,,
94.72.61.46,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"MTS SPB Home P9",Russia,RU,55.73860168457031,37.6068000793457,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=588, fail=7896), uptime=6.0%), ora_UK=EndpointServerData(ping=322, connections=ConnectionAttempts(success=363, fail=8100), uptime=4.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=757, fail=7727), uptime=8.0%), ms_HK=EndpointServerData(ping=979, connections=ConnectionAttempts(success=333, fail=8114), uptime=3.0%))",,"2022-11-28 15:22:07.0","2022-11-28 15:22:15.0",,,
94.101.185.67,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",Iran,IR,35.698001861572266,51.4114990234375,AS202468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=92, connections=ConnectionAttempts(success=7358, fail=1113), uptime=86.0%), ora_UK=EndpointServerData(ping=92, connections=ConnectionAttempts(success=7360, fail=1111), uptime=86.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=7369, fail=1113), uptime=86.0%), ms_HK=EndpointServerData(ping=96, connections=ConnectionAttempts(success=7381, fail=1103), uptime=86.0%))",,"2022-11-28 15:26:37.0","2022-11-28 15:26:46.0",,,
94.139.150.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Moldcell SA",Moldova,MD,47.00419998168945,28.85740089416504,AS43925,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1209, connections=ConnectionAttempts(success=691, fail=7738), uptime=8.0%), ora_UK=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=509, fail=7909), uptime=6.0%), ora_JP=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=855, fail=7559), uptime=10.0%), ms_HK=EndpointServerData(ping=5810, connections=ConnectionAttempts(success=377, fail=8019), uptime=4.0%))",,"2022-11-28 15:16:26.0","2022-11-28 15:26:30.0",,,
94.181.33.149,40840,,,"[ProtocolDataType(type=socks4, port=40840, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",Russia,RU,55.15530014038086,61.43130111694336,AS41661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=1042, fail=7462), uptime=12.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=713, fail=7788), uptime=8.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=1429, fail=7057), uptime=16.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=687, fail=7812), uptime=8.0%))",,"2022-11-28 15:15:05.0","2022-11-28 15:21:31.0",,,
94.181.48.110,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1940, connections=ConnectionAttempts(success=1235, fail=15643), uptime=7.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=758, fail=16124), uptime=4.0%), ora_JP=EndpointServerData(ping=6189, connections=ConnectionAttempts(success=1251, fail=15595), uptime=7.0%), ms_HK=EndpointServerData(ping=5708, connections=ConnectionAttempts(success=1240, fail=15641), uptime=7.0%))",,"2022-11-28 15:17:41.0","2022-11-28 15:26:46.0",,,
94.181.48.171,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2419, connections=ConnectionAttempts(success=1317, fail=15594), uptime=7.0%), ora_UK=EndpointServerData(ping=6117, connections=ConnectionAttempts(success=822, fail=16082), uptime=4.0%), ora_JP=EndpointServerData(ping=2561, connections=ConnectionAttempts(success=1357, fail=15549), uptime=8.0%), ms_HK=EndpointServerData(ping=4681, connections=ConnectionAttempts(success=1363, fail=15537), uptime=8.0%))",,"2022-11-28 15:17:11.0","2022-11-28 15:26:30.0",,,
94.228.194.18,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=false, autoRead=[false])]",,false,"Uniontel Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS48293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=135, fail=4984), uptime=2.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5114), uptime=0%), ora_JP=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=143, fail=4969), uptime=2.0%), ms_HK=EndpointServerData(ping=1313, connections=ConnectionAttempts(success=148, fail=4960), uptime=2.0%))",,"2022-11-28 15:11:29.0","2022-11-28 15:25:46.0",,,
94.228.253.51,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC TZ-Telecom",Russia,RU,55.82040023803711,37.31589889526367,AS15672,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=178, fail=8336), uptime=2.0%), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=36, fail=8483), uptime=0.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=268, fail=8231), uptime=3.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=76, fail=8445), uptime=0.0%))",,"2022-11-28 15:20:38.0","2022-11-28 15:26:46.0",,,
94.232.11.178,46449,,,"[ProtocolDataType(type=http, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58028, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=2263, fail=22774), uptime=9.0%), ora_UK=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=1505, fail=23520), uptime=6.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=2795, fail=22291), uptime=11.0%), ms_HK=EndpointServerData(ping=7852, connections=ConnectionAttempts(success=1910, fail=23157), uptime=7.0%))",,"2022-11-28 15:24:36.0","2022-11-28 15:26:46.0",,,
95.9.194.13,30436,,,"[ProtocolDataType(type=socks4, port=30436, tls=true, autoRead=[false])]",,true,TurkTelekom,Turkey,TR,38.74829864501953,35.53010177612305,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=916, fail=7523), uptime=10.0%), ora_UK=EndpointServerData(ping=327, connections=ConnectionAttempts(success=582, fail=7872), uptime=6.0%), ora_JP=EndpointServerData(ping=812, connections=ConnectionAttempts(success=1390, fail=7071), uptime=16.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=566, fail=7885), uptime=6.0%))",,"2022-11-28 15:22:27.0","2022-11-28 15:26:30.0",,,
95.48.193.246,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,49.6885986328125,22.018299102783203,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=328, connections=ConnectionAttempts(success=465, fail=8025), uptime=5.0%), ora_UK=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=323, fail=8167), uptime=3.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=726, fail=7751), uptime=8.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=270, fail=8202), uptime=3.0%))",,"2022-11-28 15:20:38.0","2022-11-28 15:23:30.0",,,
95.71.125.50,60867,,,"[ProtocolDataType(type=socks4, port=60867, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom",Russia,RU,50.61650085449219,36.575801849365234,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=801, fail=7647), uptime=9.0%), ora_UK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=536, fail=7933), uptime=6.0%), ora_JP=EndpointServerData(ping=2096, connections=ConnectionAttempts(success=1169, fail=7294), uptime=13.0%), ms_HK=EndpointServerData(ping=7472, connections=ConnectionAttempts(success=492, fail=7953), uptime=5.0%))",,"2022-11-28 15:10:26.0","2022-11-28 15:23:16.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=28, connections=ConnectionAttempts(success=6826, fail=10128), uptime=40.0%), ora_UK=EndpointServerData(ping=24, connections=ConnectionAttempts(success=6876, fail=10074), uptime=40.0%), ora_JP=EndpointServerData(ping=25, connections=ConnectionAttempts(success=6807, fail=10183), uptime=40.0%), ms_HK=EndpointServerData(ping=22, connections=ConnectionAttempts(success=6769, fail=10197), uptime=39.0%))",,"2022-11-28 15:23:17.0","2022-11-28 15:26:46.0",,,
95.154.75.180,45735,,,"[ProtocolDataType(type=socks4, port=45735, tls=true, autoRead=[false])]",,true,,Russia,RU,43.1068000793457,131.86920166015625,AS44724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=739, fail=7743), uptime=8.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=490, fail=7970), uptime=5.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=959, fail=7505), uptime=11.0%), ms_HK=EndpointServerData(ping=5224, connections=ConnectionAttempts(success=437, fail=8025), uptime=5.0%))",,"2022-11-28 15:16:38.0","2022-11-28 15:22:45.0",,,
95.158.139.61,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.62229919433594,25.393699645996094,AS62386,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=269, fail=8218), uptime=3.0%), ora_UK=EndpointServerData(ping=212, connections=ConnectionAttempts(success=276, fail=8184), uptime=3.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=533, fail=7931), uptime=6.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=349, fail=8130), uptime=4.0%))",,"2022-11-28 15:15:09.0","2022-11-28 15:24:16.0",,,
95.170.201.34,43018,,,"[ProtocolDataType(type=socks4, port=43018, tls=true, autoRead=[false])]",,false,"Newroz Corporate",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=891, fail=7599), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=496, fail=7990), uptime=5.0%), ora_JP=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1455, fail=7032), uptime=17.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=464, fail=8036), uptime=5.0%))",,"2022-11-28 15:21:41.0","2022-11-28 15:24:00.0",,,
96.9.77.71,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS131207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=352, fail=8068), uptime=4.0%), ora_UK=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=167, fail=8256), uptime=1.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=621, fail=7781), uptime=7.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=103, fail=8318), uptime=1.0%))",,"2022-11-28 15:19:04.0","2022-11-28 15:26:30.0",,,
96.30.79.84,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Symphony Communication Plc.",Thailand,TH,13.859000205993652,100.47720336914062,AS136393,"PerformanceConnectData(aws_NA=EndpointServerData(ping=573, connections=ConnectionAttempts(success=3476, fail=13515), uptime=20.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=2245, fail=14718), uptime=13.0%), ora_JP=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=3471, fail=13484), uptime=20.0%), ms_HK=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=3360, fail=13604), uptime=19.0%))",,"2022-11-28 15:11:23.0","2022-11-28 15:26:16.0",,,
98.154.21.253,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.28269958496094,-118.88749694824219,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6508, connections=ConnectionAttempts(success=1209, fail=15708), uptime=7.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=750, fail=16187), uptime=4.0%), ora_JP=EndpointServerData(ping=2542, connections=ConnectionAttempts(success=1255, fail=15664), uptime=7.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=1267, fail=15646), uptime=7.0%))",,"2022-11-28 15:24:36.0","2022-11-28 15:26:30.0",,,
98.162.25.4,31654,,,"[ProtocolDataType(type=socks5, port=31654, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31654, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=10030, fail=6981), uptime=58.0%), ora_UK=EndpointServerData(ping=10545, connections=ConnectionAttempts(success=7559, fail=9449), uptime=44.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=12880, fail=4112), uptime=75.0%), ms_HK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=6755, fail=10205), uptime=39.0%))",,"2022-11-28 15:20:54.0","2022-11-28 15:24:31.0",,,
98.162.25.7,31653,,,"[ProtocolDataType(type=socks4, port=31653, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31653, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=10069, fail=6912), uptime=59.0%), ora_UK=EndpointServerData(ping=12259, connections=ConnectionAttempts(success=7536, fail=9459), uptime=44.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=12862, fail=4139), uptime=75.0%), ms_HK=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=6838, fail=10167), uptime=40.0%))",,"2022-11-28 15:20:24.0","2022-11-28 15:24:46.0",,,
