ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
78.128.124.108,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS48584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=368, connections=ConnectionAttempts(success=850, fail=6731), uptime=11.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=487, fail=7089), uptime=6.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=980, fail=6601), uptime=12.0%), ms_HK=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=457, fail=7121), uptime=6.0%))",,"2022-11-07 23:55:03.0","2022-11-08 00:03:38.0",,,
78.158.160.137,60003,,,"[ProtocolDataType(type=socks4, port=60003, tls=true, autoRead=[false])]",,true,Fanaptelecom,Iran,IR,35.698001861572266,51.4114990234375,AS43343,"PerformanceConnectData(aws_NA=EndpointServerData(ping=823, connections=ConnectionAttempts(success=707, fail=6802), uptime=9.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=534, fail=6959), uptime=7.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=829, fail=6671), uptime=11.0%), ms_HK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=437, fail=7069), uptime=5.0%))",,"2022-11-08 00:02:03.0","2022-11-08 00:07:08.0",,,
78.188.118.100,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.73040008544922,27.216299057006836,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=469, fail=14586), uptime=3.0%), ora_UK=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=287, fail=14770), uptime=1.0%), ora_JP=EndpointServerData(ping=1976, connections=ConnectionAttempts(success=452, fail=14601), uptime=3.0%), ms_HK=EndpointServerData(ping=3715, connections=ConnectionAttempts(success=430, fail=14634), uptime=2.0%))",,"2022-11-08 00:05:04.0","2022-11-08 00:07:23.0",,,
79.111.13.155,50625,,,"[ProtocolDataType(type=http, port=50625, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50625, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.74829864501953,37.61709976196289,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7346, connections=ConnectionAttempts(success=1113, fail=13970), uptime=7.0%), ora_UK=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=761, fail=14291), uptime=5.0%), ora_JP=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=1048, fail=14009), uptime=6.0%), ms_HK=EndpointServerData(ping=3094, connections=ConnectionAttempts(success=1091, fail=14014), uptime=7.0%))",,"2022-11-07 23:53:04.0","2022-11-08 00:06:38.0",,,
79.120.177.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Invitech Megoldasok Zrt",Hungary,HU,47.5635986328125,19.09469985961914,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7313, connections=ConnectionAttempts(success=3982, fail=11091), uptime=26.0%), ora_UK=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=2453, fail=12610), uptime=16.0%), ora_JP=EndpointServerData(ping=4693, connections=ConnectionAttempts(success=3880, fail=11174), uptime=25.0%), ms_HK=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=3935, fail=11147), uptime=26.0%))",,"2022-11-08 00:07:41.0","2022-11-08 00:07:53.0",,,
79.127.56.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Asiatech Data Transmission Co.",Iran,IR,35.698001861572266,51.4114990234375,AS43754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=434, fail=13483), uptime=3.0%), ora_UK=EndpointServerData(ping=10233, connections=ConnectionAttempts(success=372, fail=13510), uptime=2.0%), ora_JP=EndpointServerData(ping=4130, connections=ConnectionAttempts(success=640, fail=13270), uptime=4.0%), ms_HK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=603, fail=13303), uptime=4.0%))",,"2022-11-07 23:52:43.0","2022-11-08 00:08:07.0",,,
79.142.95.90,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,Tethys,Russia,RU,55.73860168457031,37.6068000793457,AS43370,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7825, connections=ConnectionAttempts(success=1048, fail=14019), uptime=6.0%), ora_UK=EndpointServerData(ping=5086, connections=ConnectionAttempts(success=621, fail=14431), uptime=4.0%), ora_JP=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=1049, fail=14007), uptime=6.0%), ms_HK=EndpointServerData(ping=2142, connections=ConnectionAttempts(success=991, fail=14079), uptime=6.0%))",,"2022-11-08 00:06:18.0","2022-11-08 00:06:38.0",,,
79.175.109.217,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS9125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=397, fail=7172), uptime=5.0%), ora_UK=EndpointServerData(ping=149, connections=ConnectionAttempts(success=262, fail=7306), uptime=3.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=458, fail=7117), uptime=6.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=225, fail=7345), uptime=2.0%))",,"2022-11-07 23:52:25.0","2022-11-08 00:05:53.0",,,
80.65.28.57,30962,,,"[ProtocolDataType(type=http, port=30962, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30962, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=30924, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1694, connections=ConnectionAttempts(success=1819, fail=19958), uptime=8.0%), ora_UK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=1239, fail=20624), uptime=5.0%), ora_JP=EndpointServerData(ping=4929, connections=ConnectionAttempts(success=1970, fail=19817), uptime=9.0%), ms_HK=EndpointServerData(ping=6633, connections=ConnectionAttempts(success=1484, fail=20349), uptime=6.0%))",,"2022-11-08 00:05:49.0","2022-11-08 00:08:07.0",,,
80.68.76.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TI route block",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=563, connections=ConnectionAttempts(success=848, fail=6710), uptime=11.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=595, fail=6973), uptime=7.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=1022, fail=6518), uptime=13.0%), ms_HK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=460, fail=7099), uptime=6.0%))",,"2022-11-07 23:56:10.0","2022-11-08 00:05:08.0",,,
80.80.164.164,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=907, fail=6675), uptime=11.0%), ora_UK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=652, fail=6916), uptime=8.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1102, fail=6474), uptime=14.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=525, fail=7054), uptime=6.0%))",,"2022-11-08 00:07:17.0","2022-11-08 00:07:23.0",,,
80.91.116.129,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32870101928711,19.449399948120117,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1816, connections=ConnectionAttempts(success=1817, fail=13233), uptime=12.0%), ora_UK=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=1269, fail=13802), uptime=8.0%), ora_JP=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=1779, fail=13282), uptime=11.0%), ms_HK=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=1755, fail=13306), uptime=11.0%))",,"2022-11-08 00:06:09.0","2022-11-08 00:06:23.0",,,
80.106.247.145,53410,,,"[ProtocolDataType(type=http, port=53410, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53410, tls=true, autoRead=[false])]",,true,"Ote SA",Greece,GR,37.9640007019043,23.635900497436523,AS6799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4122, connections=ConnectionAttempts(success=1189, fail=13871), uptime=7.0%), ora_UK=EndpointServerData(ping=4299, connections=ConnectionAttempts(success=786, fail=14285), uptime=5.0%), ora_JP=EndpointServerData(ping=7118, connections=ConnectionAttempts(success=1185, fail=13902), uptime=7.0%), ms_HK=EndpointServerData(ping=4549, connections=ConnectionAttempts(success=1223, fail=13875), uptime=8.0%))",,"2022-11-08 00:01:30.0","2022-11-08 00:05:53.0",,,
80.244.226.92,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=970, fail=14077), uptime=6.0%), ora_UK=EndpointServerData(ping=2917, connections=ConnectionAttempts(success=625, fail=14411), uptime=4.0%), ora_JP=EndpointServerData(ping=3900, connections=ConnectionAttempts(success=1013, fail=14012), uptime=6.0%), ms_HK=EndpointServerData(ping=3772, connections=ConnectionAttempts(success=928, fail=14112), uptime=6.0%))",,"2022-11-08 00:03:37.0","2022-11-08 00:06:08.0",,,
80.244.231.133,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=1180, fail=13871), uptime=7.0%), ora_UK=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=755, fail=14328), uptime=5.0%), ora_JP=EndpointServerData(ping=4562, connections=ConnectionAttempts(success=1164, fail=13872), uptime=7.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=1144, fail=13942), uptime=7.0%))",,"2022-11-08 00:06:57.0","2022-11-08 00:08:07.0",,,
80.249.135.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Acod JSC",Russia,RU,55.73860168457031,37.6068000793457,AS57918,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1623, connections=ConnectionAttempts(success=198, fail=14796), uptime=1.0%), ora_UK=EndpointServerData(ping=7372, connections=ConnectionAttempts(success=152, fail=14858), uptime=1.0%), ora_JP=EndpointServerData(ping=4488, connections=ConnectionAttempts(success=203, fail=14794), uptime=1.0%), ms_HK=EndpointServerData(ping=4018, connections=ConnectionAttempts(success=203, fail=14781), uptime=1.0%))",,"2022-11-08 00:06:59.0","2022-11-08 00:07:08.0",,,
81.1.195.165,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Ltd Internet AS",Russia,RU,53.880401611328125,86.74929809570312,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=412, fail=7133), uptime=5.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=279, fail=7291), uptime=3.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=487, fail=7050), uptime=6.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=224, fail=7317), uptime=2.0%))",,"2022-11-08 00:03:52.0","2022-11-08 00:07:23.0",,,
81.17.90.219,41890,,,"[ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS28787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2619, connections=ConnectionAttempts(success=1103, fail=13983), uptime=7.0%), ora_UK=EndpointServerData(ping=3431, connections=ConnectionAttempts(success=758, fail=14337), uptime=5.0%), ora_JP=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=1137, fail=13978), uptime=7.0%), ms_HK=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=1108, fail=13947), uptime=7.0%))",,"2022-11-08 00:06:04.0","2022-11-08 00:07:53.0",,,
81.22.103.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Kriweb Hosting Services",Turkey,TR,41.021400451660156,28.994800567626953,AS48737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=64, connections=ConnectionAttempts(success=14980, fail=223), uptime=98.0%), ora_UK=EndpointServerData(ping=147, connections=ConnectionAttempts(success=14975, fail=248), uptime=98.0%), ora_JP=EndpointServerData(ping=70, connections=ConnectionAttempts(success=14983, fail=227), uptime=98.0%), ms_HK=EndpointServerData(ping=86, connections=ConnectionAttempts(success=14994, fail=215), uptime=98.0%))",,"2022-11-08 00:07:39.0","2022-11-08 00:07:53.0",,,
81.143.236.200,443,,,"[ProtocolDataType(type=socks5, port=443, tls=true, autoRead=[false])]",,true,,"United Kingdom",GB,51.50410079956055,-0.2021999955177307,AS2856,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3820, connections=ConnectionAttempts(success=530, fail=7033), uptime=7.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=391, fail=7171), uptime=5.0%), ora_JP=EndpointServerData(ping=1402, connections=ConnectionAttempts(success=713, fail=6842), uptime=9.0%), ms_HK=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=375, fail=7189), uptime=4.0%))",,"2022-11-08 00:06:32.0","2022-11-08 00:06:38.0",,,
81.163.57.147,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,LLC,Russia,RU,42.97959899902344,47.50740051269531,AS57227,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=1146, fail=13936), uptime=7.0%), ora_UK=EndpointServerData(ping=13138, connections=ConnectionAttempts(success=751, fail=14314), uptime=4.0%), ora_JP=EndpointServerData(ping=4125, connections=ConnectionAttempts(success=1135, fail=13951), uptime=7.0%), ms_HK=EndpointServerData(ping=2610, connections=ConnectionAttempts(success=1151, fail=13900), uptime=7.0%))",,"2022-11-08 00:07:54.0","2022-11-08 00:08:07.0",,,
81.199.14.49,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=754, fail=6828), uptime=9.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=603, fail=6983), uptime=7.0%), ora_JP=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=859, fail=6731), uptime=11.0%), ms_HK=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=495, fail=7090), uptime=6.0%))",,"2022-11-08 00:06:51.0","2022-11-08 00:06:53.0",,,
81.210.61.2,65000,,,"[ProtocolDataType(type=socks4, port=65000, tls=true, autoRead=[false])]",,true,"Netia Telekom SA",Poland,PL,50.512901306152344,18.290300369262695,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=484, fail=7113), uptime=6.0%), ora_UK=EndpointServerData(ping=211, connections=ConnectionAttempts(success=340, fail=7247), uptime=4.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=555, fail=7018), uptime=7.0%), ms_HK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=272, fail=7310), uptime=3.0%))",,"2022-11-07 23:54:42.0","2022-11-08 00:03:38.0",,,
81.218.45.219,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"Xspeed Click LTD",Israel,IL,31.5,34.75,AS8551,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=42, fail=194), uptime=17.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=241), uptime=0%), ora_JP=EndpointServerData(ping=4277, connections=ConnectionAttempts(success=50, fail=191), uptime=20.0%), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=49, fail=191), uptime=20.0%))",,"2022-11-08 00:02:00.0","2022-11-08 00:06:38.0",,,
82.117.204.174,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS31042,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=927, fail=6672), uptime=12.0%), ora_UK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=609, fail=6980), uptime=8.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1163, fail=6427), uptime=15.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=516, fail=7088), uptime=6.0%))",,"2022-11-08 00:02:35.0","2022-11-08 00:06:38.0",,,
82.137.224.193,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=729, fail=6843), uptime=9.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=515, fail=7085), uptime=6.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=850, fail=6750), uptime=11.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=434, fail=7153), uptime=5.0%))",,"2022-11-07 23:53:30.0","2022-11-08 00:03:53.0",,,
82.137.245.41,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=833, fail=6705), uptime=11.0%), ora_UK=EndpointServerData(ping=10115, connections=ConnectionAttempts(success=602, fail=6951), uptime=7.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=1033, fail=6489), uptime=13.0%), ms_HK=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=505, fail=7028), uptime=6.0%))",,"2022-11-08 00:05:02.0","2022-11-08 00:08:07.0",,,
82.137.250.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=600, fail=6931), uptime=7.0%), ora_UK=EndpointServerData(ping=302, connections=ConnectionAttempts(success=411, fail=7129), uptime=5.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=752, fail=6777), uptime=9.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=295, fail=7244), uptime=3.0%))",,"2022-11-08 00:02:24.0","2022-11-08 00:07:23.0",,,
82.137.250.156,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=24, fail=7558), uptime=0.0%), ora_UK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=492, fail=7082), uptime=6.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=910, fail=6663), uptime=12.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=406, fail=7168), uptime=5.0%))",,"2022-11-08 00:04:31.0","2022-11-08 00:04:38.0",,,
82.142.147.174,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=967, fail=6629), uptime=12.0%), ora_UK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=670, fail=6924), uptime=8.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=1109, fail=6486), uptime=14.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=536, fail=7053), uptime=7.0%))",,"2022-11-07 23:53:54.0","2022-11-08 00:06:23.0",,,
82.147.118.164,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-BVK,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3696, connections=ConnectionAttempts(success=873, fail=12527), uptime=6.0%), ora_UK=EndpointServerData(ping=5572, connections=ConnectionAttempts(success=452, fail=12987), uptime=3.0%), ora_JP=EndpointServerData(ping=8736, connections=ConnectionAttempts(success=892, fail=12503), uptime=6.0%), ms_HK=EndpointServerData(ping=10707, connections=ConnectionAttempts(success=818, fail=12588), uptime=6.0%))",,"2022-11-07 23:59:17.0","2022-11-08 00:08:07.0",,,
82.200.55.38,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-SibTranstelecom",Russia,RU,54.902198791503906,83.03350067138672,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=547, connections=ConnectionAttempts(success=837, fail=6741), uptime=11.0%), ora_UK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=630, fail=6930), uptime=8.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1051, fail=6513), uptime=13.0%), ms_HK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=494, fail=7073), uptime=6.0%))",,"2022-11-07 23:59:08.0","2022-11-08 00:07:08.0",,,
82.200.80.118,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"JSC Zap-SibTranstelecom",Russia,RU,53.69580078125,88.0647964477539,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3832, connections=ConnectionAttempts(success=1158, fail=13213), uptime=8.0%), ora_UK=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=699, fail=13688), uptime=4.0%), ora_JP=EndpointServerData(ping=3342, connections=ConnectionAttempts(success=1160, fail=13221), uptime=8.0%), ms_HK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=1152, fail=13243), uptime=8.0%))",,"2022-11-07 23:58:14.0","2022-11-08 00:07:38.0",,,
82.204.150.190,3129,,,"[ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false])]",,true,"Comstar DSL Spdop",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5019, connections=ConnectionAttempts(success=1142, fail=13859), uptime=7.0%), ora_UK=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=763, fail=14210), uptime=5.0%), ora_JP=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=1113, fail=13838), uptime=7.0%), ms_HK=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=1182, fail=13784), uptime=7.0%))",,"2022-11-08 00:05:36.0","2022-11-08 00:08:07.0",,,
82.209.210.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Byfly Grodno",Belarus,BY,52.402801513671875,30.748699188232422,AS6697,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2347, connections=ConnectionAttempts(success=405, fail=14721), uptime=2.0%), ora_UK=EndpointServerData(ping=3305, connections=ConnectionAttempts(success=28, fail=15129), uptime=0.0%), ora_JP=EndpointServerData(ping=6404, connections=ConnectionAttempts(success=374, fail=14759), uptime=2.0%), ms_HK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=382, fail=14733), uptime=2.0%))",,"2022-11-08 00:07:02.0","2022-11-08 00:07:23.0",,,
83.143.24.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vbn Core",Botswana,BW,-24.643699645996094,25.91119956970215,AS37678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=1185, fail=6367), uptime=15.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=882, fail=6697), uptime=11.0%), ora_JP=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=1498, fail=6083), uptime=19.0%), ms_HK=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=697, fail=6862), uptime=9.0%))",,"2022-11-08 00:02:21.0","2022-11-08 00:03:53.0",,,
83.168.84.130,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Poland,PL,53.33649826049805,15.036100387573242,AS31304,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=375, fail=7174), uptime=4.0%), ora_UK=EndpointServerData(ping=156, connections=ConnectionAttempts(success=241, fail=7305), uptime=3.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=423, fail=7134), uptime=5.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=202, fail=7352), uptime=2.0%))",,"2022-11-07 23:57:26.0","2022-11-08 00:06:23.0",,,
83.170.219.86,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45220184326172,30.52869987487793,AS12530,"PerformanceConnectData(aws_NA=EndpointServerData(ping=586, connections=ConnectionAttempts(success=668, fail=14310), uptime=4.0%), ora_UK=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=321, fail=14639), uptime=2.0%), ora_JP=EndpointServerData(ping=5508, connections=ConnectionAttempts(success=683, fail=14259), uptime=4.0%), ms_HK=EndpointServerData(ping=5872, connections=ConnectionAttempts(success=727, fail=14272), uptime=4.0%))",,"2022-11-07 23:59:02.0","2022-11-08 00:05:08.0",,,
