ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
78.31.93.76,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Ostrog.Net,Poland,PL,50.08489990234375,18.21660041809082,AS30813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=330, fail=4658), uptime=6.0%), ora_UK=EndpointServerData(ping=161, connections=ConnectionAttempts(success=349, fail=4628), uptime=7.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=319, fail=4652), uptime=6.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=291, fail=4692), uptime=5.0%))",,"2022-09-12 19:28:32.0","2022-09-12 19:28:41.0",,,
78.40.104.5,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Trialeti-Neti LLC",Georgia,GE,41.71630096435547,44.83869934082031,AS49628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=628, fail=4412), uptime=12.0%), ora_UK=EndpointServerData(ping=286, connections=ConnectionAttempts(success=616, fail=4433), uptime=12.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=627, fail=4409), uptime=12.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=456, fail=4572), uptime=9.0%))",,"2022-09-12 19:29:06.0","2022-09-12 19:31:11.0",,,
78.128.124.108,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS48584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=598, fail=4434), uptime=11.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=487, fail=4535), uptime=9.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=558, fail=4474), uptime=11.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=431, fail=4598), uptime=8.0%))",,"2022-09-12 19:18:07.0","2022-09-12 19:29:57.0",,,
78.140.7.239,40009,,,"[ProtocolDataType(type=socks4, port=40009, tls=true, autoRead=[false])]",,true,"Limited Company Information and Consulting Agency",Russia,RU,56.4911003112793,84.99490356445312,AS31357,"PerformanceConnectData(aws_NA=EndpointServerData(ping=556, connections=ConnectionAttempts(success=611, fail=4415), uptime=12.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=599, fail=4454), uptime=11.0%), ora_JP=EndpointServerData(ping=857, connections=ConnectionAttempts(success=659, fail=4377), uptime=13.0%), ms_HK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=517, fail=4530), uptime=10.0%))",,"2022-09-12 19:27:01.0","2022-09-12 19:31:25.0",,,
78.158.160.137,60003,,,"[ProtocolDataType(type=socks4, port=60003, tls=true, autoRead=[false])]",,true,Fanaptelecom,Iran,IR,35.698001861572266,51.4114990234375,AS43343,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=513, fail=4470), uptime=10.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=534, fail=4440), uptime=10.0%), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=573, fail=4423), uptime=11.0%), ms_HK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=436, fail=4551), uptime=8.0%))",,"2022-09-12 19:23:05.0","2022-09-12 19:30:41.0",,,
79.98.1.32,34746,,,"[ProtocolDataType(type=socks4, port=34746, tls=true, autoRead=[false])]",,false,"Linea Com S.r.l.",Italy,IT,45.13560104370117,10.023200035095215,AS25002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=342, fail=4315), uptime=7.0%), ora_UK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=334, fail=4314), uptime=7.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=348, fail=4307), uptime=7.0%), ms_HK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=228, fail=4419), uptime=4.0%))",,"2022-09-12 19:29:58.0","2022-09-12 19:30:26.0",,,
79.101.45.94,56921,,,"[ProtocolDataType(type=socks4, port=56921, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=324, connections=ConnectionAttempts(success=377, fail=4571), uptime=7.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=420, fail=4552), uptime=8.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=485, fail=4484), uptime=9.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=321, fail=4639), uptime=6.0%))",,"2022-09-12 19:15:31.0","2022-09-12 19:30:41.0",,,
79.106.246.174,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS42313,"PerformanceConnectData(aws_NA=EndpointServerData(ping=363, connections=ConnectionAttempts(success=558, fail=4495), uptime=11.0%), ora_UK=EndpointServerData(ping=213, connections=ConnectionAttempts(success=569, fail=4472), uptime=11.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=587, fail=4435), uptime=11.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=426, fail=4606), uptime=8.0%))",,"2022-09-12 19:27:50.0","2022-09-12 19:30:41.0",,,
79.120.177.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Invitech Megoldasok Zrt",Hungary,HU,47.5635986328125,19.09469985961914,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=2535, fail=7474), uptime=25.0%), ora_UK=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=2453, fail=7554), uptime=24.0%), ora_JP=EndpointServerData(ping=4573, connections=ConnectionAttempts(success=2440, fail=7550), uptime=24.0%), ms_HK=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=2480, fail=7539), uptime=24.0%))",,"2022-09-12 19:25:39.0","2022-09-12 19:29:27.0",,,
79.143.225.152,31270,,,"[ProtocolDataType(type=socks4, port=31270, tls=true, autoRead=[false])]",,true,"MTS Zheleznogorsk",Russia,RU,52.130001068115234,35.07590103149414,AS31558,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=523, fail=4487), uptime=10.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=521, fail=4472), uptime=10.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=531, fail=4475), uptime=10.0%), ms_HK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=419, fail=4582), uptime=8.0%))",,"2022-09-12 19:16:47.0","2022-09-12 19:28:11.0",,,
80.25.87.49,57082,,,"[ProtocolDataType(type=socks4, port=57082, tls=true, autoRead=[false])]",,true,,Spain,ES,40.417198181152344,-3.684000015258789,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=647, fail=4410), uptime=12.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=603, fail=4447), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=612, fail=4431), uptime=12.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=469, fail=4581), uptime=9.0%))",,"2022-09-12 19:30:09.0","2022-09-12 19:31:11.0",,,
80.26.56.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Spain,ES,38.34199905395508,-0.48249998688697815,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=295, connections=ConnectionAttempts(success=601, fail=4446), uptime=11.0%), ora_UK=EndpointServerData(ping=162, connections=ConnectionAttempts(success=598, fail=4439), uptime=11.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=604, fail=4426), uptime=12.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=472, fail=4554), uptime=9.0%))",,"2022-09-12 19:29:56.0","2022-09-12 19:30:11.0",,,
80.28.208.113,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Spain,ES,41.465599060058594,2.079400062561035,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=648, fail=4404), uptime=12.0%), ora_UK=EndpointServerData(ping=315, connections=ConnectionAttempts(success=604, fail=4450), uptime=11.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=656, fail=4400), uptime=12.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=501, fail=4542), uptime=9.0%))",,"2022-09-12 19:26:40.0","2022-09-12 19:31:25.0",,,
80.52.223.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,52.221099853515625,21.117799758911133,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=312, fail=4253), uptime=6.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=295, fail=4280), uptime=6.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=304, fail=4257), uptime=6.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=133, fail=4447), uptime=2.0%))",,"2022-09-12 19:27:09.0","2022-09-12 19:27:26.0",,,
80.53.244.214,35098,,,"[ProtocolDataType(type=socks4, port=35098, tls=true, autoRead=[false])]",,true,"Orange Polska Spolka Akcyjna",Poland,PL,52.194801330566406,20.98419952392578,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=353, fail=4448), uptime=7.0%), ora_UK=EndpointServerData(ping=143, connections=ConnectionAttempts(success=347, fail=4442), uptime=7.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=372, fail=4415), uptime=7.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=312, fail=4489), uptime=6.0%))",,"2022-09-12 19:31:16.0","2022-09-12 19:31:40.0",,,
80.68.76.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TI route block",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=577, connections=ConnectionAttempts(success=587, fail=4429), uptime=11.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=595, fail=4428), uptime=11.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=535, fail=4470), uptime=10.0%), ms_HK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=425, fail=4592), uptime=8.0%))",,"2022-09-12 19:17:07.0","2022-09-12 19:28:41.0",,,
80.73.87.202,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,62.03129959106445,129.7324981689453,AS21487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=538, fail=4510), uptime=10.0%), ora_UK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=569, fail=4481), uptime=11.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=556, fail=4487), uptime=11.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=428, fail=4603), uptime=8.0%))",,"2022-09-12 19:30:14.0","2022-09-12 19:30:56.0",,,
80.76.236.66,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"First Telecom, Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS39156,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=813, fail=4217), uptime=16.0%), ora_UK=EndpointServerData(ping=224, connections=ConnectionAttempts(success=789, fail=4246), uptime=15.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=801, fail=4231), uptime=15.0%), ms_HK=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=603, fail=4416), uptime=12.0%))",,"2022-09-12 19:20:47.0","2022-09-12 19:29:41.0",,,
80.80.164.164,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=647, fail=4389), uptime=12.0%), ora_UK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=652, fail=4375), uptime=12.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=674, fail=4360), uptime=13.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=497, fail=4535), uptime=9.0%))",,"2022-09-12 19:16:58.0","2022-09-12 19:29:41.0",,,
80.80.167.18,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=212, fail=4794), uptime=4.0%), ora_UK=EndpointServerData(ping=184, connections=ConnectionAttempts(success=207, fail=4793), uptime=4.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=241, fail=4776), uptime=4.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=152, fail=4851), uptime=3.0%))",,"2022-09-12 19:30:00.0","2022-09-12 19:30:41.0",,,
80.82.147.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,NETRON,Czechia,CZ,49.752201080322266,18.618200302124023,AS39906,"PerformanceConnectData(aws_NA=EndpointServerData(ping=298, connections=ConnectionAttempts(success=209, fail=4825), uptime=4.0%), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=223, fail=4822), uptime=4.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=199, fail=4838), uptime=3.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=156, fail=4879), uptime=3.0%))",,"2022-09-12 19:26:13.0","2022-09-12 19:30:41.0",,,
80.85.98.110,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Epic Communications Ltd",Malta,MT,35.88240051269531,14.474499702453613,AS33874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=596, fail=4428), uptime=11.0%), ora_UK=EndpointServerData(ping=240, connections=ConnectionAttempts(success=598, fail=4452), uptime=11.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=611, fail=4418), uptime=12.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=477, fail=4574), uptime=9.0%))",,"2022-09-12 19:21:22.0","2022-09-12 19:29:57.0",,,
80.89.137.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-SibTranstelecom",Russia,RU,54.902198791503906,83.03350067138672,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=600, fail=4439), uptime=11.0%), ora_UK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=608, fail=4436), uptime=12.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=576, fail=4477), uptime=11.0%), ms_HK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=467, fail=4567), uptime=9.0%))",,"2022-09-12 19:15:50.0","2022-09-12 19:30:56.0",,,
80.90.80.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Albania,AL,41.32529830932617,19.81839942932129,AS35444,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2097, connections=ConnectionAttempts(success=3732, fail=1331), uptime=73.0%), ora_UK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=3665, fail=1410), uptime=72.0%), ora_JP=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=3682, fail=1388), uptime=72.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=3722, fail=1343), uptime=73.0%))",,"2022-09-12 19:27:24.0","2022-09-12 19:30:41.0",,,
80.90.132.128,8888,,,"[ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false])]",,true,"Oxid Infrastructure",Czechia,CZ,48.914398193359375,16.84589958190918,AS35214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5656, connections=ConnectionAttempts(success=874, fail=9136), uptime=8.0%), ora_UK=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=849, fail=9157), uptime=8.0%), ora_JP=EndpointServerData(ping=3081, connections=ConnectionAttempts(success=866, fail=9138), uptime=8.0%), ms_HK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=863, fail=9145), uptime=8.0%))",,"2022-09-12 19:21:23.0","2022-09-12 19:30:56.0",,,
80.210.56.169,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telecommunication Company of Tehran",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=529, connections=ConnectionAttempts(success=59, fail=4968), uptime=1.0%), ora_UK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=415, fail=4616), uptime=8.0%), ora_JP=EndpointServerData(ping=864, connections=ConnectionAttempts(success=407, fail=4619), uptime=8.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=320, fail=4705), uptime=6.0%))",,"2022-09-12 19:25:32.0","2022-09-12 19:29:57.0",,,
80.241.44.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Orbita Plus LLP",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS21299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=432, fail=4608), uptime=8.0%), ora_UK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=414, fail=4614), uptime=8.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=386, fail=4637), uptime=7.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=352, fail=4688), uptime=6.0%))",,"2022-09-12 19:21:20.0","2022-09-12 19:31:25.0",,,
80.244.229.102,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3985, connections=ConnectionAttempts(success=879, fail=9120), uptime=8.0%), ora_UK=EndpointServerData(ping=3359, connections=ConnectionAttempts(success=858, fail=9160), uptime=8.0%), ora_JP=EndpointServerData(ping=6068, connections=ConnectionAttempts(success=864, fail=9118), uptime=8.0%), ms_HK=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=883, fail=9099), uptime=8.0%))",,"2022-09-12 19:24:15.0","2022-09-12 19:28:56.0",,,
80.244.230.86,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6816, connections=ConnectionAttempts(success=757, fail=9253), uptime=7.0%), ora_UK=EndpointServerData(ping=5903, connections=ConnectionAttempts(success=801, fail=9200), uptime=8.0%), ora_JP=EndpointServerData(ping=2782, connections=ConnectionAttempts(success=771, fail=9206), uptime=7.0%), ms_HK=EndpointServerData(ping=4724, connections=ConnectionAttempts(success=802, fail=9193), uptime=8.0%))",,"2022-09-12 19:24:52.0","2022-09-12 19:30:41.0",,,
81.1.195.165,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Ltd Internet AS",Russia,RU,53.880401611328125,86.74929809570312,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=283, fail=4730), uptime=5.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=279, fail=4741), uptime=5.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=281, fail=4717), uptime=5.0%), ms_HK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=208, fail=4795), uptime=4.0%))",,"2022-09-12 19:29:54.0","2022-09-12 19:29:57.0",,,
81.12.169.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Vodafone Romania S.A.",Romania,RO,43.79010009765625,24.495899200439453,AS12302,"PerformanceConnectData(aws_NA=EndpointServerData(ping=377, connections=ConnectionAttempts(success=661, fail=4241), uptime=13.0%), ora_UK=EndpointServerData(ping=219, connections=ConnectionAttempts(success=662, fail=4257), uptime=13.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=677, fail=4223), uptime=13.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=540, fail=4369), uptime=11.0%))",,"2022-09-12 19:25:18.0","2022-09-12 19:29:27.0",,,
81.16.1.71,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Ucom CJSC",Armenia,AM,40.18170166015625,44.5098991394043,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=466, fail=4169), uptime=10.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=439, fail=4191), uptime=9.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=445, fail=4194), uptime=9.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=264, fail=4368), uptime=5.0%))",,"2022-09-12 19:14:47.0","2022-09-12 19:29:11.0",,,
81.16.9.222,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Armenia,AM,40.18170166015625,44.5098991394043,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=794, connections=ConnectionAttempts(success=429, fail=4614), uptime=8.0%), ora_UK=EndpointServerData(ping=295, connections=ConnectionAttempts(success=435, fail=4591), uptime=8.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=442, fail=4579), uptime=8.0%), ms_HK=EndpointServerData(ping=7203, connections=ConnectionAttempts(success=305, fail=4733), uptime=6.0%))",,"2022-09-12 19:20:00.0","2022-09-12 19:28:56.0",,,
81.17.87.42,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS28787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=387, fail=4608), uptime=7.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=348, fail=4627), uptime=6.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=345, fail=4653), uptime=6.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=196, fail=4791), uptime=3.0%))",,"2022-09-12 19:16:03.0","2022-09-12 19:26:56.0",,,
81.22.103.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Kriweb Hosting Services",Turkey,TR,41.021400451660156,28.994800567626953,AS48737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=57, connections=ConnectionAttempts(success=9888, fail=223), uptime=97.0%), ora_UK=EndpointServerData(ping=184, connections=ConnectionAttempts(success=9866, fail=248), uptime=97.0%), ora_JP=EndpointServerData(ping=201, connections=ConnectionAttempts(success=9884, fail=227), uptime=97.0%), ms_HK=EndpointServerData(ping=69, connections=ConnectionAttempts(success=9891, fail=215), uptime=97.0%))",,"2022-09-12 19:30:48.0","2022-09-12 19:30:56.0",,,
81.24.82.69,40980,,,"[ProtocolDataType(type=socks4, port=40980, tls=true, autoRead=[false])]",,true,"Optika-Telekom Ltd",Russia,RU,42.97959899902344,47.50740051269531,AS39434,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=613, fail=4353), uptime=12.0%), ora_UK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=615, fail=4355), uptime=12.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=602, fail=4381), uptime=12.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=480, fail=4498), uptime=9.0%))",,"2022-09-12 19:15:20.0","2022-09-12 19:28:56.0",,,
81.91.157.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"FDI FB I",Iran,IR,35.698001861572266,51.4114990234375,AS206065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=539, connections=ConnectionAttempts(success=533, fail=4477), uptime=10.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=695, fail=4305), uptime=13.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=653, fail=4361), uptime=13.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=524, fail=4496), uptime=10.0%))",,"2022-09-12 19:19:15.0","2022-09-12 19:29:27.0",,,
81.163.254.104,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,KOLT,Russia,RU,59.89830017089844,30.26180076599121,AS51973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=577, fail=4441), uptime=11.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=557, fail=4466), uptime=11.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=566, fail=4465), uptime=11.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=458, fail=4573), uptime=9.0%))",,"2022-09-12 19:19:56.0","2022-09-12 19:27:11.0",,,
81.167.91.154,3000,,,"[ProtocolDataType(type=socks4, port=3000, tls=true, autoRead=[false])]",,true,,Norway,NO,60.850399017333984,11.150300025939941,AS29695,"PerformanceConnectData(aws_NA=EndpointServerData(ping=544, connections=ConnectionAttempts(success=195, fail=4838), uptime=3.0%), ora_UK=EndpointServerData(ping=139, connections=ConnectionAttempts(success=233, fail=4809), uptime=4.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=256, fail=4785), uptime=5.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=194, fail=4841), uptime=3.0%))",,"2022-09-12 19:22:35.0","2022-09-12 19:30:41.0",,,
81.199.14.17,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=577, fail=4422), uptime=11.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=557, fail=4439), uptime=11.0%), ora_JP=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=534, fail=4469), uptime=10.0%), ms_HK=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=470, fail=4543), uptime=9.0%))",,"2022-09-12 19:22:29.0","2022-09-12 19:30:11.0",,,
