ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.37.107.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.111700057983398,106.90670013427734,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=668, fail=7185), uptime=8.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=468, fail=7409), uptime=5.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=966, fail=6893), uptime=12.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=422, fail=7437), uptime=5.0%))",,"2022-11-13 21:02:11.0","2022-11-13 21:07:53.0",,,
36.37.153.54,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte, Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=824, fail=6936), uptime=10.0%), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=643, fail=7115), uptime=8.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=1119, fail=6637), uptime=14.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=473, fail=7293), uptime=6.0%))",,"2022-11-13 21:02:36.0","2022-11-13 21:07:38.0",,,
36.37.180.59,65205,,,"[ProtocolDataType(type=http, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7694, connections=ConnectionAttempts(success=1299, fail=21882), uptime=5.0%), ora_UK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=896, fail=22322), uptime=3.0%), ora_JP=EndpointServerData(ping=4284, connections=ConnectionAttempts(success=1340, fail=21934), uptime=5.0%), ms_HK=EndpointServerData(ping=3589, connections=ConnectionAttempts(success=1059, fail=22130), uptime=4.0%))",,"2022-11-13 21:03:00.0","2022-11-13 21:07:53.0",,,
36.37.251.171,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=898, fail=6924), uptime=11.0%), ora_UK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=576, fail=7268), uptime=7.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=1195, fail=6658), uptime=15.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=456, fail=7384), uptime=5.0%))",,"2022-11-13 20:53:07.0","2022-11-13 21:04:23.0",,,
36.66.71.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=683, fail=7078), uptime=8.0%), ora_UK=EndpointServerData(ping=8215, connections=ConnectionAttempts(success=494, fail=7249), uptime=6.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=890, fail=6866), uptime=11.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=352, fail=7418), uptime=4.0%))",,"2022-11-13 21:01:53.0","2022-11-13 21:07:38.0",,,
36.66.170.25,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.663899898529053,110.39610290527344,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=718, fail=7124), uptime=9.0%), ora_UK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=466, fail=7376), uptime=5.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=920, fail=6949), uptime=11.0%), ms_HK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=448, fail=7404), uptime=5.0%))",,"2022-11-13 20:54:27.0","2022-11-13 21:06:38.0",,,
36.67.2.169,37655,,,"[ProtocolDataType(type=socks4, port=37655, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46437, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=46437, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=167, fail=15254), uptime=1.0%), ora_UK=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=141, fail=15285), uptime=0.0%), ora_JP=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=223, fail=15180), uptime=1.0%), ms_HK=EndpointServerData(ping=1545, connections=ConnectionAttempts(success=157, fail=15220), uptime=1.0%))",,"2022-11-13 21:03:25.0","2022-11-13 21:07:53.0",,,
36.67.63.239,38071,,,"[ProtocolDataType(type=socks4, port=38071, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=791, fail=6987), uptime=10.0%), ora_UK=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=589, fail=7185), uptime=7.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=1102, fail=6683), uptime=14.0%), ms_HK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=469, fail=7318), uptime=6.0%))",,"2022-11-13 21:01:20.0","2022-11-13 21:04:53.0",,,
36.67.237.146,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7098, connections=ConnectionAttempts(success=2228, fail=13428), uptime=14.0%), ora_UK=EndpointServerData(ping=7019, connections=ConnectionAttempts(success=1554, fail=14087), uptime=9.0%), ora_JP=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=2200, fail=13441), uptime=14.0%), ms_HK=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=2292, fail=13367), uptime=14.0%))",,"2022-11-13 21:03:34.0","2022-11-13 21:07:38.0",,,
36.89.17.211,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=95, fail=4380), uptime=2.0%), ora_UK=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=79, fail=4390), uptime=1.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=160, fail=4326), uptime=3.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=53, fail=4435), uptime=1.0%))",,"2022-11-13 21:01:20.0","2022-11-13 21:04:53.0",,,
36.89.156.150,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4881, connections=ConnectionAttempts(success=525, fail=15084), uptime=3.0%), ora_UK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=353, fail=15248), uptime=2.0%), ora_JP=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=520, fail=15096), uptime=3.0%), ms_HK=EndpointServerData(ping=8444, connections=ConnectionAttempts(success=549, fail=15066), uptime=3.0%))",,"2022-11-13 21:06:54.0","2022-11-13 21:08:07.0",,,
36.89.212.250,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=308, fail=15302), uptime=1.0%), ora_UK=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=207, fail=15386), uptime=1.0%), ora_JP=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=298, fail=15320), uptime=1.0%), ms_HK=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=317, fail=15313), uptime=2.0%))",,"2022-11-13 21:03:18.0","2022-11-13 21:07:38.0",,,
36.89.212.252,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4639, connections=ConnectionAttempts(success=298, fail=15305), uptime=1.0%), ora_UK=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=201, fail=15413), uptime=1.0%), ora_JP=EndpointServerData(ping=3494, connections=ConnectionAttempts(success=313, fail=15298), uptime=2.0%), ms_HK=EndpointServerData(ping=9302, connections=ConnectionAttempts(success=316, fail=15309), uptime=2.0%))",,"2022-11-13 20:55:46.0","2022-11-13 21:07:38.0",,,
36.89.229.97,50540,,,"[ProtocolDataType(type=socks4, port=50540, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=59707, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=59707, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6226, connections=ConnectionAttempts(success=1841, fail=21289), uptime=7.0%), ora_UK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=1162, fail=21969), uptime=5.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=2011, fail=21134), uptime=8.0%), ms_HK=EndpointServerData(ping=6132, connections=ConnectionAttempts(success=1521, fail=21617), uptime=6.0%))",,"2022-11-13 20:59:02.0","2022-11-13 21:07:38.0",,,
36.91.98.115,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=2294, fail=13280), uptime=14.0%), ora_UK=EndpointServerData(ping=10392, connections=ConnectionAttempts(success=1245, fail=14329), uptime=7.0%), ora_JP=EndpointServerData(ping=4064, connections=ConnectionAttempts(success=2346, fail=13199), uptime=15.0%), ms_HK=EndpointServerData(ping=1739, connections=ConnectionAttempts(success=2294, fail=13262), uptime=14.0%))",,"2022-11-13 20:52:12.0","2022-11-13 21:06:23.0",,,
36.91.108.142,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4237, connections=ConnectionAttempts(success=302, fail=7484), uptime=3.0%), ora_UK=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=227, fail=7540), uptime=2.0%), ora_JP=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=282, fail=7509), uptime=3.0%), ms_HK=EndpointServerData(ping=3190, connections=ConnectionAttempts(success=301, fail=7472), uptime=3.0%))",,"2022-11-13 21:04:34.0","2022-11-13 21:07:38.0",,,
36.91.148.37,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7723, connections=ConnectionAttempts(success=756, fail=14889), uptime=4.0%), ora_UK=EndpointServerData(ping=5658, connections=ConnectionAttempts(success=599, fail=15036), uptime=3.0%), ora_JP=EndpointServerData(ping=4712, connections=ConnectionAttempts(success=742, fail=14904), uptime=4.0%), ms_HK=EndpointServerData(ping=4333, connections=ConnectionAttempts(success=680, fail=14944), uptime=4.0%))",,"2022-11-13 20:52:34.0","2022-11-13 21:07:23.0",,,
36.91.166.98,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.803500175476074,110.3646011352539,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6473, connections=ConnectionAttempts(success=1021, fail=14477), uptime=6.0%), ora_UK=EndpointServerData(ping=3878, connections=ConnectionAttempts(success=671, fail=14836), uptime=4.0%), ora_JP=EndpointServerData(ping=7645, connections=ConnectionAttempts(success=1096, fail=14415), uptime=7.0%), ms_HK=EndpointServerData(ping=6201, connections=ConnectionAttempts(success=1025, fail=14463), uptime=6.0%))",,"2022-11-13 20:53:53.0","2022-11-13 21:08:07.0",,,
36.92.125.163,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.085299968719482,112.70850372314453,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=547, fail=7354), uptime=6.0%), ora_UK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=438, fail=7468), uptime=5.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=728, fail=7167), uptime=9.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=349, fail=7546), uptime=4.0%))",,"2022-11-13 21:05:02.0","2022-11-13 21:07:38.0",,,
36.92.134.71,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=1062, fail=14544), uptime=6.0%), ora_UK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=647, fail=15000), uptime=4.0%), ora_JP=EndpointServerData(ping=9908, connections=ConnectionAttempts(success=1128, fail=14465), uptime=7.0%), ms_HK=EndpointServerData(ping=4876, connections=ConnectionAttempts(success=1146, fail=14448), uptime=7.0%))",,"2022-11-13 21:04:11.0","2022-11-13 21:07:23.0",,,
36.92.138.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=792, fail=7052), uptime=10.0%), ora_UK=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=565, fail=7254), uptime=7.0%), ora_JP=EndpointServerData(ping=4734, connections=ConnectionAttempts(success=1054, fail=6778), uptime=13.0%), ms_HK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=474, fail=7378), uptime=6.0%))",,"2022-11-13 20:58:53.0","2022-11-13 21:05:53.0",,,
36.92.177.17,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,false,Temporary,Indonesia,ID,-6.247600078582764,106.81099700927734,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=71), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=71), uptime=0%), ora_JP=EndpointServerData(ping=995, connections=ConnectionAttempts(success=18, fail=53), uptime=25.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=71), uptime=0%))",,"2022-11-13 20:51:46.0","2022-11-13 21:07:53.0",,,
36.93.38.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=829, fail=7033), uptime=10.0%), ora_UK=EndpointServerData(ping=8284, connections=ConnectionAttempts(success=573, fail=7296), uptime=7.0%), ora_JP=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=932, fail=6912), uptime=11.0%), ms_HK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=497, fail=7378), uptime=6.0%))",,"2022-11-13 21:02:41.0","2022-11-13 21:04:38.0",,,
36.94.27.124,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=1038, fail=14593), uptime=6.0%), ora_UK=EndpointServerData(ping=6506, connections=ConnectionAttempts(success=655, fail=14968), uptime=4.0%), ora_JP=EndpointServerData(ping=9201, connections=ConnectionAttempts(success=1096, fail=14551), uptime=7.0%), ms_HK=EndpointServerData(ping=7133, connections=ConnectionAttempts(success=1122, fail=14513), uptime=7.0%))",,"2022-11-13 21:03:09.0","2022-11-13 21:06:08.0",,,
36.94.47.58,4480,,,"[ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6354, connections=ConnectionAttempts(success=624, fail=14949), uptime=4.0%), ora_UK=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=429, fail=15166), uptime=2.0%), ora_JP=EndpointServerData(ping=8453, connections=ConnectionAttempts(success=650, fail=14942), uptime=4.0%), ms_HK=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=588, fail=15009), uptime=3.0%))",,"2022-11-13 21:06:43.0","2022-11-13 21:07:53.0",,,
36.94.47.59,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6429, connections=ConnectionAttempts(success=1154, fail=14464), uptime=7.0%), ora_UK=EndpointServerData(ping=4992, connections=ConnectionAttempts(success=844, fail=14809), uptime=5.0%), ora_JP=EndpointServerData(ping=6847, connections=ConnectionAttempts(success=1223, fail=14379), uptime=7.0%), ms_HK=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=1229, fail=14394), uptime=7.0%))",,"2022-11-13 20:53:46.0","2022-11-13 21:07:53.0",,,
36.94.54.93,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9582, connections=ConnectionAttempts(success=1485, fail=29599), uptime=4.0%), ora_UK=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=955, fail=30135), uptime=3.0%), ora_JP=EndpointServerData(ping=9646, connections=ConnectionAttempts(success=1477, fail=29566), uptime=4.0%), ms_HK=EndpointServerData(ping=7640, connections=ConnectionAttempts(success=1539, fail=29555), uptime=4.0%))",,"2022-11-13 20:58:20.0","2022-11-13 21:07:53.0",,,
36.94.183.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=720, connections=ConnectionAttempts(success=725, fail=14912), uptime=4.0%), ora_UK=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=493, fail=15135), uptime=3.0%), ora_JP=EndpointServerData(ping=3772, connections=ConnectionAttempts(success=784, fail=14839), uptime=5.0%), ms_HK=EndpointServerData(ping=2909, connections=ConnectionAttempts(success=730, fail=14877), uptime=4.0%))",,"2022-11-13 21:03:05.0","2022-11-13 21:06:23.0",,,
36.94.247.157,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.308800220489502,107.31600189208984,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=310), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=312), uptime=0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=50, fail=261), uptime=16.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=310), uptime=0%))",,"2022-11-13 20:57:56.0","2022-11-13 21:04:08.0",,,
36.95.15.148,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=500, fail=15096), uptime=3.0%), ora_UK=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=368, fail=15237), uptime=2.0%), ora_JP=EndpointServerData(ping=7936, connections=ConnectionAttempts(success=501, fail=15111), uptime=3.0%), ms_HK=EndpointServerData(ping=4360, connections=ConnectionAttempts(success=492, fail=15159), uptime=3.0%))",,"2022-11-13 21:02:04.0","2022-11-13 21:08:07.0",,,
36.95.84.151,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=1213, fail=22028), uptime=5.0%), ora_UK=EndpointServerData(ping=10277, connections=ConnectionAttempts(success=736, fail=22544), uptime=3.0%), ora_JP=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=1236, fail=22025), uptime=5.0%), ms_HK=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=1155, fail=22113), uptime=4.0%))",,"2022-11-13 20:55:56.0","2022-11-13 21:07:38.0",,,
37.18.73.94,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=6103, fail=9569), uptime=38.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=4288, fail=11399), uptime=27.0%), ora_JP=EndpointServerData(ping=4971, connections=ConnectionAttempts(success=7769, fail=7877), uptime=49.0%), ms_HK=EndpointServerData(ping=4279, connections=ConnectionAttempts(success=3554, fail=12082), uptime=22.0%))",,"2022-11-13 21:01:44.0","2022-11-13 21:06:38.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4839, connections=ConnectionAttempts(success=1989, fail=21234), uptime=8.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1321, fail=21933), uptime=5.0%), ora_JP=EndpointServerData(ping=3050, connections=ConnectionAttempts(success=2277, fail=20979), uptime=9.0%), ms_HK=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=1623, fail=21578), uptime=6.0%))",,"2022-11-13 21:07:46.0","2022-11-13 21:08:07.0",,,
37.54.13.78,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.23350143432617,28.481700897216797,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1922, connections=ConnectionAttempts(success=1337, fail=14289), uptime=8.0%), ora_UK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=849, fail=14794), uptime=5.0%), ora_JP=EndpointServerData(ping=3243, connections=ConnectionAttempts(success=1292, fail=14361), uptime=8.0%), ms_HK=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=1319, fail=14318), uptime=8.0%))",,"2022-11-13 21:04:14.0","2022-11-13 21:08:07.0",,,
37.59.98.31,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"VPS static ips",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12440, connections=ConnectionAttempts(success=266, fail=15331), uptime=1.0%), ora_UK=EndpointServerData(ping=5222, connections=ConnectionAttempts(success=264, fail=15366), uptime=1.0%), ora_JP=EndpointServerData(ping=9876, connections=ConnectionAttempts(success=412, fail=15207), uptime=2.0%), ms_HK=EndpointServerData(ping=10431, connections=ConnectionAttempts(success=216, fail=15406), uptime=1.0%))",,"2022-11-13 21:05:43.0","2022-11-13 21:07:23.0",,,
37.98.231.12,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"ScopeSky Communication and Internet Ltd.",Iraq,IQ,33.33639907836914,44.40039825439453,AS50597,"PerformanceConnectData(aws_NA=EndpointServerData(ping=625, connections=ConnectionAttempts(success=623, fail=7240), uptime=7.0%), ora_UK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=442, fail=7425), uptime=5.0%), ora_JP=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=753, fail=7095), uptime=9.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=413, fail=7470), uptime=5.0%))",,"2022-11-13 21:02:11.0","2022-11-13 21:07:23.0",,,
37.111.50.250,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=292, fail=7516), uptime=3.0%), ora_UK=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=199, fail=7622), uptime=2.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=336, fail=7487), uptime=4.0%), ms_HK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=177, fail=7646), uptime=2.0%))",,"2022-11-13 21:05:37.0","2022-11-13 21:05:53.0",,,
