ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
81.199.14.17,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=759, fail=7109), uptime=9.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=557, fail=7305), uptime=7.0%), ora_JP=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=1007, fail=6869), uptime=12.0%), ms_HK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=499, fail=7389), uptime=6.0%))",,"2022-11-15 05:51:40.0","2022-11-15 06:05:23.0",,,
81.199.14.49,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=754, fail=7172), uptime=9.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=603, fail=7330), uptime=7.0%), ora_JP=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=916, fail=7019), uptime=11.0%), ms_HK=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=495, fail=7435), uptime=6.0%))",,"2022-11-15 06:06:43.0","2022-11-15 06:06:53.0",,,
81.218.45.219,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"Xspeed Click LTD",Israel,IL,31.5,34.75,AS8551,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2360, connections=ConnectionAttempts(success=106, fail=472), uptime=18.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=584), uptime=0%), ora_JP=EndpointServerData(ping=4482, connections=ConnectionAttempts(success=113, fail=475), uptime=19.0%), ms_HK=EndpointServerData(ping=2979, connections=ConnectionAttempts(success=119, fail=467), uptime=20.0%))",,"2022-11-15 05:55:06.0","2022-11-15 06:07:08.0",,,
82.103.116.126,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"A1 Bulgaria EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=838, fail=7094), uptime=10.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=581, fail=7354), uptime=7.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1019, fail=6939), uptime=12.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=487, fail=7454), uptime=6.0%))",,"2022-11-15 06:03:59.0","2022-11-15 06:06:53.0",,,
82.103.118.42,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,Spectrum,Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=381, connections=ConnectionAttempts(success=1392, fail=5965), uptime=18.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=952, fail=6407), uptime=12.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=1929, fail=5440), uptime=26.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=840, fail=6520), uptime=11.0%))",,"2022-11-15 05:57:08.0","2022-11-15 06:01:53.0",,,
82.114.97.157,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=1148, fail=14614), uptime=7.0%), ora_UK=EndpointServerData(ping=8473, connections=ConnectionAttempts(success=777, fail=14990), uptime=4.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=1197, fail=14546), uptime=7.0%), ms_HK=EndpointServerData(ping=2621, connections=ConnectionAttempts(success=1159, fail=14561), uptime=7.0%))",,"2022-11-15 05:52:58.0","2022-11-15 06:06:38.0",,,
82.117.204.174,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS31042,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=927, fail=7017), uptime=11.0%), ora_UK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=609, fail=7326), uptime=7.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=1223, fail=6705), uptime=15.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=516, fail=7435), uptime=6.0%))",,"2022-11-15 06:03:56.0","2022-11-15 06:06:08.0",,,
82.130.202.219,43429,,,"[ProtocolDataType(type=socks4, port=43429, tls=true, autoRead=[false])]",,true,"Euskaltel S.A.",Spain,ES,42.85609817504883,-2.6946001052856445,AS12338,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=912, fail=7030), uptime=11.0%), ora_UK=EndpointServerData(ping=162, connections=ConnectionAttempts(success=631, fail=7315), uptime=7.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1098, fail=6843), uptime=13.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=521, fail=7396), uptime=6.0%))",,"2022-11-15 05:59:36.0","2022-11-15 06:05:23.0",,,
82.137.244.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=512, fail=15185), uptime=3.0%), ora_UK=EndpointServerData(ping=3331, connections=ConnectionAttempts(success=294, fail=15426), uptime=1.0%), ora_JP=EndpointServerData(ping=2810, connections=ConnectionAttempts(success=508, fail=15215), uptime=3.0%), ms_HK=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=510, fail=15225), uptime=3.0%))",,"2022-11-15 05:58:05.0","2022-11-15 06:04:23.0",,,
82.137.244.151,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1058, fail=14713), uptime=6.0%), ora_UK=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=715, fail=15073), uptime=4.0%), ora_JP=EndpointServerData(ping=5059, connections=ConnectionAttempts(success=1110, fail=14653), uptime=7.0%), ms_HK=EndpointServerData(ping=3837, connections=ConnectionAttempts(success=1119, fail=14648), uptime=7.0%))",,"2022-11-15 05:53:12.0","2022-11-15 06:07:23.0",,,
82.137.245.41,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=833, fail=7044), uptime=10.0%), ora_UK=EndpointServerData(ping=10115, connections=ConnectionAttempts(success=602, fail=7294), uptime=7.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=1068, fail=6799), uptime=13.0%), ms_HK=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=505, fail=7374), uptime=6.0%))",,"2022-11-15 05:59:30.0","2022-11-15 06:07:53.0",,,
82.147.118.164,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-BVK,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=912, fail=13176), uptime=6.0%), ora_UK=EndpointServerData(ping=5572, connections=ConnectionAttempts(success=452, fail=13675), uptime=3.0%), ora_JP=EndpointServerData(ping=8748, connections=ConnectionAttempts(success=944, fail=13135), uptime=6.0%), ms_HK=EndpointServerData(ping=4951, connections=ConnectionAttempts(success=862, fail=13232), uptime=6.0%))",,"2022-11-15 06:04:25.0","2022-11-15 06:08:21.0",,,
82.204.150.190,3129,,,"[ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false])]",,true,"Comstar DSL Spdop",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4155, connections=ConnectionAttempts(success=1182, fail=14502), uptime=7.0%), ora_UK=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=763, fail=14897), uptime=4.0%), ora_JP=EndpointServerData(ping=2669, connections=ConnectionAttempts(success=1158, fail=14478), uptime=7.0%), ms_HK=EndpointServerData(ping=3876, connections=ConnectionAttempts(success=1222, fail=14425), uptime=7.0%))",,"2022-11-15 06:05:42.0","2022-11-15 06:08:21.0",,,
82.206.131.58,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Intelsat Global Sales & Marketing LTD","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS22351,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5166, connections=ConnectionAttempts(success=256, fail=7671), uptime=3.0%), ora_UK=EndpointServerData(ping=11924, connections=ConnectionAttempts(success=187, fail=7730), uptime=2.0%), ora_JP=EndpointServerData(ping=4773, connections=ConnectionAttempts(success=322, fail=7588), uptime=4.0%), ms_HK=EndpointServerData(ping=5434, connections=ConnectionAttempts(success=138, fail=7774), uptime=1.0%))",,"2022-11-15 06:02:35.0","2022-11-15 06:07:08.0",,,
82.209.210.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Byfly Grodno",Belarus,BY,52.402801513671875,30.748699188232422,AS6697,"PerformanceConnectData(aws_NA=EndpointServerData(ping=771, connections=ConnectionAttempts(success=456, fail=15360), uptime=2.0%), ora_UK=EndpointServerData(ping=3305, connections=ConnectionAttempts(success=28, fail=15818), uptime=0.0%), ora_JP=EndpointServerData(ping=3728, connections=ConnectionAttempts(success=440, fail=15375), uptime=2.0%), ms_HK=EndpointServerData(ping=3574, connections=ConnectionAttempts(success=457, fail=15345), uptime=2.0%))",,"2022-11-15 06:03:09.0","2022-11-15 06:07:23.0",,,
83.143.24.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vbn Core",Botswana,BW,-24.643699645996094,25.91119956970215,AS37678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=1185, fail=6709), uptime=15.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=882, fail=7044), uptime=11.0%), ora_JP=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=1604, fail=6323), uptime=20.0%), ms_HK=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=697, fail=7206), uptime=8.0%))",,"2022-11-15 06:07:22.0","2022-11-15 06:07:38.0",,,
83.170.219.86,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45220184326172,30.52869987487793,AS12530,"PerformanceConnectData(aws_NA=EndpointServerData(ping=627, connections=ConnectionAttempts(success=707, fail=14961), uptime=4.0%), ora_UK=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=321, fail=15319), uptime=2.0%), ora_JP=EndpointServerData(ping=7857, connections=ConnectionAttempts(success=730, fail=14898), uptime=4.0%), ms_HK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=776, fail=14904), uptime=4.0%))",,"2022-11-15 06:05:10.0","2022-11-15 06:07:23.0",,,
83.220.47.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS31261,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8247, connections=ConnectionAttempts(success=1315, fail=14377), uptime=8.0%), ora_UK=EndpointServerData(ping=2729, connections=ConnectionAttempts(success=917, fail=14737), uptime=5.0%), ora_JP=EndpointServerData(ping=2707, connections=ConnectionAttempts(success=1293, fail=14383), uptime=8.0%), ms_HK=EndpointServerData(ping=5224, connections=ConnectionAttempts(success=1309, fail=14332), uptime=8.0%))",,"2022-11-15 05:55:35.0","2022-11-15 06:08:07.0",,,
83.238.80.10,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"GlobeCom S.A.",Poland,PL,52.86410140991211,22.542299270629883,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=238, fail=15447), uptime=1.0%), ora_UK=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=160, fail=15509), uptime=1.0%), ora_JP=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=209, fail=15461), uptime=1.0%), ms_HK=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=225, fail=15469), uptime=1.0%))",,"2022-11-15 06:01:30.0","2022-11-15 06:07:53.0",,,
83.238.80.30,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Poland,PL,52.86410140991211,22.542299270629883,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1948, connections=ConnectionAttempts(success=111, fail=7737), uptime=1.0%), ora_UK=EndpointServerData(ping=7095, connections=ConnectionAttempts(success=73, fail=7782), uptime=0.0%), ora_JP=EndpointServerData(ping=10461, connections=ConnectionAttempts(success=126, fail=7747), uptime=1.0%), ms_HK=EndpointServerData(ping=4846, connections=ConnectionAttempts(success=110, fail=7758), uptime=1.0%))",,"2022-11-15 05:53:00.0","2022-11-15 06:05:38.0",,,
84.2.233.239,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Hajdunanasi Ruhaipari Ker.es Szolg. Kft",Hungary,HU,47.85409927368164,21.440399169921875,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=820, fail=7118), uptime=10.0%), ora_UK=EndpointServerData(ping=210, connections=ConnectionAttempts(success=557, fail=7361), uptime=7.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1049, fail=6888), uptime=13.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=483, fail=7463), uptime=6.0%))",,"2022-11-15 05:55:40.0","2022-11-15 06:04:23.0",,,
84.236.158.198,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,false,"Sanganet telecomunicaciones S.l.",Spain,ES,37.544498443603516,-2.84660005569458,AS199482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=820, connections=ConnectionAttempts(success=67, fail=1704), uptime=3.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1766), uptime=0%), ora_JP=EndpointServerData(ping=919, connections=ConnectionAttempts(success=329, fail=1436), uptime=18.0%), ms_HK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=26, fail=1734), uptime=1.0%))",,"2022-11-15 05:57:43.0","2022-11-15 06:07:08.0",,,
84.236.185.247,61710,,,"[ProtocolDataType(type=socks4, port=61710, tls=true, autoRead=[false])]",,true,"ServiHosting Networks S.L",Spain,ES,41.370601654052734,0.30630001425743103,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=1317, fail=6592), uptime=16.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=992, fail=6921), uptime=12.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1781, fail=6143), uptime=22.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=803, fail=7113), uptime=10.0%))",,"2022-11-15 05:53:13.0","2022-11-15 06:07:38.0",,,
85.25.91.141,15333,,,"[ProtocolDataType(type=socks5, port=15333, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=15333, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=15333, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=15333, tls=true, autoRead=[false])]",,true,"Host Europe GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS61157,"PerformanceConnectData(aws_NA=EndpointServerData(ping=27, connections=ConnectionAttempts(success=4889, fail=26525), uptime=15.0%), ora_UK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=4857, fail=26506), uptime=15.0%), ora_JP=EndpointServerData(ping=29, connections=ConnectionAttempts(success=4888, fail=26483), uptime=15.0%), ms_HK=EndpointServerData(ping=28, connections=ConnectionAttempts(success=4782, fail=26580), uptime=15.0%))",,"2022-11-15 06:06:36.0","2022-11-15 06:07:38.0",,,
85.25.91.161,5566,,,"[ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false])]",,true,"Host Europe GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS61157,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9422, connections=ConnectionAttempts(success=376, fail=15451), uptime=2.0%), ora_UK=EndpointServerData(ping=8416, connections=ConnectionAttempts(success=302, fail=15491), uptime=1.0%), ora_JP=EndpointServerData(ping=5666, connections=ConnectionAttempts(success=446, fail=15375), uptime=2.0%), ms_HK=EndpointServerData(ping=6996, connections=ConnectionAttempts(success=245, fail=15578), uptime=1.0%))",,"2022-11-15 06:02:20.0","2022-11-15 06:06:53.0",,,
85.31.251.62,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Energit Sp. z o.o.",Poland,PL,50.05799865722656,19.982900619506836,AS197887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2501, connections=ConnectionAttempts(success=713, fail=14912), uptime=4.0%), ora_UK=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=536, fail=15126), uptime=3.0%), ora_JP=EndpointServerData(ping=2600, connections=ConnectionAttempts(success=701, fail=14935), uptime=4.0%), ms_HK=EndpointServerData(ping=4086, connections=ConnectionAttempts(success=726, fail=14941), uptime=4.0%))",,"2022-11-15 05:59:24.0","2022-11-15 06:08:21.0",,,
85.62.10.85,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Spain,ES,38.83319854736328,0.06679999828338623,AS12479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5353, connections=ConnectionAttempts(success=238, fail=15481), uptime=1.0%), ora_UK=EndpointServerData(ping=6359, connections=ConnectionAttempts(success=150, fail=15593), uptime=0.0%), ora_JP=EndpointServerData(ping=3689, connections=ConnectionAttempts(success=254, fail=15480), uptime=1.0%), ms_HK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=229, fail=15504), uptime=1.0%))",,"2022-11-15 05:52:51.0","2022-11-15 06:08:07.0",,,
85.62.10.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Spain,ES,38.83319854736328,0.06679999828338623,AS12479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=114, fail=7727), uptime=1.0%), ora_UK=EndpointServerData(ping=8065, connections=ConnectionAttempts(success=73, fail=7753), uptime=0.0%), ora_JP=EndpointServerData(ping=5791, connections=ConnectionAttempts(success=122, fail=7707), uptime=1.0%), ms_HK=EndpointServerData(ping=3864, connections=ConnectionAttempts(success=97, fail=7740), uptime=1.0%))",,"2022-11-15 06:03:14.0","2022-11-15 06:05:53.0",,,
85.62.10.89,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Spain,ES,38.83319854736328,0.06679999828338623,AS12479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4475, connections=ConnectionAttempts(success=240, fail=15385), uptime=1.0%), ora_UK=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=152, fail=15545), uptime=0.0%), ora_JP=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=230, fail=15462), uptime=1.0%), ms_HK=EndpointServerData(ping=5793, connections=ConnectionAttempts(success=260, fail=15417), uptime=1.0%))",,"2022-11-15 06:00:59.0","2022-11-15 06:08:07.0",,,
85.72.32.44,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"OTEnet S.A.",Greece,GR,38.01649856567383,23.686399459838867,AS6799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=824, fail=7081), uptime=10.0%), ora_UK=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=530, fail=7370), uptime=6.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=966, fail=6935), uptime=12.0%), ms_HK=EndpointServerData(ping=979, connections=ConnectionAttempts(success=473, fail=7448), uptime=5.0%))",,"2022-11-15 06:03:33.0","2022-11-15 06:04:23.0",,,
85.113.7.142,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kyrgyzstan,KG,41.5,75.0,AS12997,"PerformanceConnectData(aws_NA=EndpointServerData(ping=697, connections=ConnectionAttempts(success=608, fail=7295), uptime=7.0%), ora_UK=EndpointServerData(ping=4617, connections=ConnectionAttempts(success=436, fail=7464), uptime=5.0%), ora_JP=EndpointServerData(ping=3425, connections=ConnectionAttempts(success=858, fail=7037), uptime=10.0%), ms_HK=EndpointServerData(ping=3446, connections=ConnectionAttempts(success=349, fail=7552), uptime=4.0%))",,"2022-11-15 06:03:51.0","2022-11-15 06:03:53.0",,,
85.113.39.89,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Samara Branch",Russia,RU,53.17850112915039,50.12670135498047,AS34533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5226, connections=ConnectionAttempts(success=1587, fail=6295), uptime=20.0%), ora_UK=EndpointServerData(ping=7012, connections=ConnectionAttempts(success=1027, fail=6858), uptime=13.0%), ora_JP=EndpointServerData(ping=9117, connections=ConnectionAttempts(success=1573, fail=6309), uptime=19.0%), ms_HK=EndpointServerData(ping=7650, connections=ConnectionAttempts(success=1571, fail=6320), uptime=19.0%))",,"2022-11-15 06:05:52.0","2022-11-15 06:06:53.0",,,
85.114.48.166,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Optima Telekom",Croatia,HR,45.16669845581055,15.5,AS34594,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=627, fail=6929), uptime=8.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=315, fail=7251), uptime=4.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=816, fail=6735), uptime=10.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=324, fail=7222), uptime=4.0%))",,"2022-11-15 06:03:20.0","2022-11-15 06:04:38.0",,,
85.116.120.106,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,55.15530014038086,61.43130111694336,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=337, fail=7578), uptime=4.0%), ora_UK=EndpointServerData(ping=4348, connections=ConnectionAttempts(success=190, fail=7710), uptime=2.0%), ora_JP=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=579, fail=7331), uptime=7.0%), ms_HK=EndpointServerData(ping=1611, connections=ConnectionAttempts(success=185, fail=7731), uptime=2.0%))",,"2022-11-15 06:01:09.0","2022-11-15 06:07:53.0",,,
85.117.56.151,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Caucasus,Georgia,GE,41.695899963378906,44.832000732421875,AS20771,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=1144, fail=14523), uptime=7.0%), ora_UK=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=719, fail=14901), uptime=4.0%), ora_JP=EndpointServerData(ping=5137, connections=ConnectionAttempts(success=1189, fail=14450), uptime=7.0%), ms_HK=EndpointServerData(ping=936, connections=ConnectionAttempts(success=1127, fail=14530), uptime=7.0%))",,"2022-11-15 06:03:58.0","2022-11-15 06:07:53.0",,,
85.172.66.254,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,55.74829864501953,37.61709976196289,AS25490,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=1382, fail=6533), uptime=17.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=905, fail=7018), uptime=11.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=1777, fail=6121), uptime=22.0%), ms_HK=EndpointServerData(ping=1570, connections=ConnectionAttempts(success=733, fail=7191), uptime=9.0%))",,"2022-11-15 05:56:59.0","2022-11-15 06:05:53.0",,,
85.173.165.36,46330,,,"[ProtocolDataType(type=http, port=46330, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46330, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,44.22740173339844,42.048099517822266,AS42548,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3988, connections=ConnectionAttempts(success=948, fail=14799), uptime=6.0%), ora_UK=EndpointServerData(ping=3762, connections=ConnectionAttempts(success=610, fail=15136), uptime=3.0%), ora_JP=EndpointServerData(ping=7296, connections=ConnectionAttempts(success=961, fail=14788), uptime=6.0%), ms_HK=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=981, fail=14769), uptime=6.0%))",,"2022-11-15 06:05:22.0","2022-11-15 06:07:38.0",,,
85.198.142.186,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS6702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=1210, fail=14539), uptime=7.0%), ora_UK=EndpointServerData(ping=12107, connections=ConnectionAttempts(success=791, fail=14968), uptime=5.0%), ora_JP=EndpointServerData(ping=3964, connections=ConnectionAttempts(success=1234, fail=14551), uptime=7.0%), ms_HK=EndpointServerData(ping=9994, connections=ConnectionAttempts(success=1172, fail=14572), uptime=7.0%))",,"2022-11-15 06:05:30.0","2022-11-15 06:06:23.0",,,
