http,https,socks4,socks5
138.117.85.97:999,147.135.134.57:9300,110.78.164.234:4153,
138.117.110.87:999,149.56.96.252:9300,110.78.208.148:8080,
138.122.147.122:8080,150.129.151.42:6666,110.139.128.232:3127,
138.201.125.229:8118,150.129.201.30:6666,110.185.101.177:51800,
138.255.240.66:41466,152.169.106.145:80,111.92.164.242:50249,
139.5.132.245:8080,153.121.36.194:8118,112.6.117.178:8085,
139.59.228.95:8118,153.126.179.216:8080,112.14.47.6:57545,
139.255.21.74:8080,154.64.219.41:8888,112.78.138.163:5678,
139.255.41.118:8080,154.72.67.190:8080,112.78.170.27:2580,
139.255.72.220:8080,154.113.19.30:8080,112.78.170.250:8080,
139.255.74.125:8080,154.113.32.26:8080,112.220.151.204:4145,
139.255.94.123:39635,154.113.151.177:8080,113.53.91.10:5678,
139.255.101.90:8080,155.0.181.254:41174,113.125.124.159:51800,
139.255.109.27:8080,155.93.96.210:8080,113.160.234.147:31797,
144.76.60.58:8118,157.100.53.110:999,113.161.237.84:5678,
144.91.123.26:80,157.100.56.180:999,114.5.116.81:5678,
147.75.113.231:8080,157.230.40.79:8080,114.6.87.177:60811,
147.135.134.57:9300,158.69.52.218:9300,114.7.97.193:4145,
149.56.96.252:9300,159.192.138.170:8080,114.69.244.66:60616,
150.129.151.42:6666,161.49.176.173:1337,114.134.16.52:4145,
150.129.201.30:6666,165.16.0.105:1981,114.134.90.110:10800,
152.169.106.145:80,165.16.27.35:1981,114.141.51.227:5678,
152.204.128.46:35483,165.16.43.1:8080,114.141.61.5:4145,
153.121.36.194:8118,165.16.46.193:8080,115.85.86.114:5678,
153.126.179.216:8080,165.16.113.98:8080,115.240.101.65:5678,
154.64.219.41:8888,167.250.51.50:999,116.68.194.61:1080,
154.72.67.190:8080,167.250.180.2:6969,116.90.229.186:35561,
154.113.19.30:8080,168.90.14.162:999,116.204.229.97:4145,
154.113.32.26:8080,168.181.196.76:8080,117.4.155.254:5678,
154.113.151.177:8080,168.205.100.36:8080,117.54.130.66:53281,
155.0.181.254:41174,168.205.102.26:8080,117.54.201.93:5678,
155.93.96.210:8080,168.232.84.139:8080,117.102.72.114:4153,
157.100.12.138:999,170.0.87.200:999,117.192.8.82:4153,
157.100.53.110:999,170.0.87.207:999,117.202.20.69:1088,
157.100.56.180:999,170.79.116.26:8080,117.202.20.70:1088,
157.230.40.79:8080,170.83.242.250:999,118.70.126.245:5678,
158.69.52.218:9300,170.231.55.142:999,118.98.65.147:4153,
159.192.138.170:8080,170.244.210.107:999,118.174.47.182:4145,
161.49.176.173:1337,170.246.85.38:37163,119.2.54.25:5678,
165.16.0.105:1981,173.165.102.210:8080,119.18.147.81:4153,
165.16.27.35:1981,174.81.78.64:48678,119.18.152.138:4145,
165.16.43.1:8080,175.101.80.225:8080,119.82.242.59:4145,
165.16.46.193:8080,175.106.10.164:8089,120.220.220.95:8085,
165.16.113.98:8080,176.99.2.43:1081,121.139.218.165:43295,
167.250.51.50:999,176.110.121.90:21776,121.200.60.122:4153,
167.250.180.2:6969,176.118.50.236:53281,122.3.255.114:4145,
168.90.14.162:999,176.236.85.246:9090,122.52.187.137:5678,
168.181.196.76:8080,176.236.232.65:9090,122.53.82.126:4145,
168.205.100.36:8080,177.22.88.224:3128,122.154.100.89:5678,
168.205.102.26:8080,177.53.152.137:999,123.49.53.170:5678,
168.232.84.139:8080,177.55.207.38:8080,123.200.4.42:4145,
169.46.126.192:80,177.55.245.198:8080,123.200.25.130:4145,
170.0.87.200:999,177.71.77.202:20183,123.234.46.51:4153,
170.0.87.207:999,177.87.168.101:53281,124.41.240.203:37704,
170.79.116.26:8080,177.105.232.114:8080,124.105.55.176:30906,
170.83.242.250:999,177.124.184.52:8080,124.106.234.215:5678,
170.231.55.142:999,177.128.44.126:6006,124.167.248.230:1080,
170.244.210.107:999,177.141.99.50:8080,125.25.184.10:4145,
170.246.85.38:37163,177.220.188.213:8080,125.27.10.84:4153,
173.165.102.210:8080,177.220.226.122:50151,125.141.133.47:5566,
174.81.78.64:48678,177.234.164.50:8080,125.141.133.49:5566,
175.100.64.127:9812,178.150.148.38:8282,125.141.139.198:5566,
175.101.80.225:8080,178.210.51.118:8080,129.205.244.158:1080,
175.106.10.164:8089,178.216.24.80:55443,130.193.123.34:5678,
176.99.2.43:1081,178.217.172.206:55443,131.0.87.225:52017,
176.110.121.90:21776,178.236.223.250:8080,131.196.180.1:4153,
176.118.50.236:53281,178.238.25.174:1337,134.19.254.2:4153,
176.236.85.246:9090,179.1.91.37:999,136.228.163.150:5678,
176.236.232.65:9090,179.124.31.233:8080,136.232.116.2:48976,
177.22.88.224:3128,179.189.125.222:8080,138.59.177.117:5678,
177.53.152.137:999,180.178.111.219:8080,138.99.93.227:4145,
177.55.207.38:8080,180.191.22.200:8080,138.99.95.9:4145,
177.55.245.198:8080,180.193.216.213:8080,138.117.141.27:8888,
177.71.77.202:20183,180.211.183.2:8080,138.201.125.229:8118,
177.87.168.101:53281,180.250.252.218:8080,138.219.201.242:5678,
177.105.232.114:8080,180.250.252.221:8080,138.255.240.66:41466,
177.124.184.52:8080,181.10.160.156:8080,139.255.86.226:5678,
177.128.44.126:6006,181.36.121.194:80,139.255.94.123:39635,
177.141.99.50:8080,181.49.100.190:8080,143.137.148.112:5678,
177.220.188.213:8080,181.78.13.211:999,143.202.136.49:5678,
177.220.226.122:50151,181.78.16.235:5678,146.120.160.148:5678,
177.234.164.50:8080,181.115.67.3:999,149.20.253.104:12551,
178.150.148.38:8282,181.115.187.218:8080,150.129.148.87:41889,
178.210.51.118:8080,181.129.14.163:999,150.129.151.42:6666,
178.216.24.80:55443,181.129.70.82:44357,150.129.201.30:6666,
178.217.172.206:55443,181.129.138.114:30838,150.129.207.84:41889,
178.236.223.250:8080,181.129.183.19:53281,150.220.8.228:64312,
178.238.25.174:1337,181.143.37.90:8181,152.32.84.108:4153,
179.1.91.37:999,181.143.191.138:999,152.204.128.46:35483,
179.124.31.233:8080,181.176.161.39:999,153.121.36.194:8118,
179.189.125.222:8080,181.176.221.151:9812,154.70.151.73:5678,
180.178.111.219:8080,181.192.2.23:8080,154.72.183.230:5678,
180.191.22.200:8080,181.209.82.154:14888,154.79.244.38:10801,
180.193.216.213:8080,181.209.105.154:8080,154.79.248.156:5678,
180.211.183.2:8080,181.209.124.10:999,154.113.67.86:5678,
180.250.252.218:8080,182.16.171.65:43188,155.0.181.254:41174,
180.250.252.221:8080,182.70.117.107:84,155.223.64.80:8081,
181.10.160.156:8080,182.71.146.148:8080,156.0.229.194:42692,
181.36.121.194:80,182.237.16.7:83,158.140.173.212:44550,
181.49.100.190:8080,182.253.6.236:8080,160.226.139.135:1080,
181.78.13.211:999,182.253.28.124:8080,161.49.158.165:5678,
181.78.16.235:5678,182.253.93.4:4145,162.255.42.73:39593,
181.78.17.93:999,182.253.105.123:8080,162.255.108.5:5678,
181.115.67.3:999,182.253.108.186:8080,164.52.42.6:4145,
181.115.187.218:8080,182.253.112.194:8080,165.22.101.15:80,
181.129.14.163:999,182.253.197.70:8080,168.194.224.36:4153,
181.129.70.82:44357,183.88.212.184:8080,168.227.158.1:4145,
181.129.138.114:30838,185.3.214.3:80,168.232.122.35:5678,
181.129.183.19:53281,185.12.68.163:43393,169.255.189.105:4145,
181.143.37.90:8181,185.20.198.108:8080,170.78.15.56:4153,
181.143.191.138:999,185.58.18.169:8080,170.80.71.78:5678,
181.176.161.39:999,185.142.43.217:8080,170.80.91.13:4145,
181.176.221.151:9812,185.189.186.19:8080,170.84.48.105:55731,
181.192.2.23:8080,185.199.84.161:53281,170.84.51.235:55731,
181.193.140.2:6969,185.226.134.8:9090,170.238.180.21:4145,
181.209.82.154:14888,186.5.117.82:999,170.246.85.38:37163,
181.209.105.154:8080,186.47.81.50:8888,170.247.43.142:32812,
181.209.124.10:999,186.47.83.126:80,170.254.255.225:45816,
182.16.171.65:43188,186.67.192.246:8080,170.254.255.250:45816,
182.70.117.107:84,186.97.172.178:5678,174.64.199.79:4145,
182.71.146.148:8080,186.103.130.93:8080,174.64.199.82:4145,
182.237.16.7:83,186.159.3.193:45524,174.75.211.222:4145,
182.253.6.236:8080,186.208.81.214:3129,174.77.111.196:4145,
182.253.28.124:8080,187.1.57.206:20183,174.77.111.197:4145,
182.253.93.4:4145,187.62.191.3:33428,174.77.111.198:49547,
182.253.105.123:8080,187.73.68.14:53281,175.100.18.45:41575,
182.253.108.186:8080,187.95.112.36:6666,175.100.47.144:51080,
182.253.112.194:8080,187.102.236.161:999,176.58.20.226:4153,
182.253.197.70:8080,187.102.236.209:999,176.99.2.43:1081,
183.88.212.184:8080,187.109.40.9:20183,176.118.51.82:3629,
185.3.214.3:80,187.109.40.193:20183,176.119.227.65:5678,
185.12.68.163:43393,187.130.139.197:37812,176.236.30.153:5678,
185.20.198.108:8080,187.188.171.73:6969,177.12.176.250:4153,
185.58.18.169:8080,187.190.252.230:999,177.12.178.37:4153,
185.142.43.217:8080,187.216.90.46:53281,177.12.178.249:4153,
185.189.186.19:8080,187.216.93.20:55443,177.30.63.43:4153,
185.199.84.161:53281,188.72.6.98:37083,177.36.185.180:5678,
185.226.134.8:9090,188.133.137.9:8081,177.38.240.74:4153,
186.5.117.82:999,188.133.138.197:8080,177.66.244.100:5678,
186.47.81.50:8888,188.133.153.161:1256,177.72.6.18:4145,
186.47.83.126:80,188.133.157.61:10000,177.73.248.26:55290,
186.67.192.246:8080,188.133.158.27:8080,177.73.248.38:55290,
186.97.172.178:5678,188.133.158.145:8080,177.74.136.6:5678,
186.103.130.93:8080,188.133.173.21:8080,177.86.24.130:4153,
186.159.3.193:45524,188.163.170.130:35578,177.86.64.89:3629,
186.208.81.214:3129,189.3.169.34:9812,177.86.64.117:3629,
187.1.57.206:20183,189.90.241.30:5566,177.93.72.130:4153,
187.62.191.3:33428,189.90.255.208:3128,177.93.78.25:4153,
187.73.68.14:53281,190.12.95.170:37209,177.101.135.84:5678,
187.95.112.36:6666,190.53.46.11:38525,177.107.217.112:4145,
187.102.236.161:999,190.55.17.234:8181,177.128.44.126:6006,
187.102.236.209:999,190.57.245.250:8080,177.131.29.213:4153,
187.109.40.9:20183,190.61.101.39:8080,177.152.66.59:5678,
187.109.40.193:20183,190.63.35.30:9812,177.220.188.213:8080,
187.130.139.197:37812,190.90.8.74:8080,177.220.243.130:4153,
187.188.171.73:6969,190.90.154.195:999,178.48.68.61:4145,
187.190.252.230:999,190.107.232.138:999,178.72.90.70:5678,
187.216.90.46:53281,190.109.16.145:999,178.132.4.53:443,
187.216.93.20:55443,190.109.168.217:8080,178.151.134.232:5678,
188.72.6.98:37083,190.110.99.104:999,178.156.62.185:5678,
188.133.137.9:8081,190.113.40.21:999,178.238.25.174:1337,
188.133.138.197:8080,190.160.181.220:8118,179.27.214.238:4153,
188.133.153.161:1256,190.186.1.65:999,179.111.216.102:3629,
188.133.157.61:10000,190.210.152.170:3128,179.125.172.210:4153,
188.133.158.27:8080,190.214.27.46:8080,180.180.12.51:4145,
188.133.158.145:8080,190.214.52.226:53281,180.180.216.90:5678,
188.133.173.21:8080,190.221.174.130:8080,180.191.255.117:5678,
188.163.170.130:35578,191.97.18.177:999,180.210.222.201:1080,
188.166.4.251:8118,191.103.219.225:48612,181.13.198.90:4153,
189.3.169.34:9812,192.140.42.81:47277,181.48.70.30:4153,
189.90.241.30:5566,192.140.42.83:59057,181.48.193.42:2580,
189.90.255.208:3128,192.158.15.201:60684,181.49.212.122:5678,
190.12.95.170:37209,192.162.192.148:55443,181.66.37.9:4153,
190.53.46.11:38525,193.110.115.220:3128,181.78.16.235:5678,
190.55.17.234:8181,193.117.138.126:44805,181.78.24.27:5678,
190.57.245.250:8080,193.138.247.36:3128,181.78.24.28:5678,
190.61.101.39:8080,193.164.131.202:7890,181.115.152.114:4153,
190.63.35.30:9812,194.181.134.81:8080,181.129.70.82:44357,
190.90.8.74:8080,195.211.219.147:5555,181.129.138.114:30838,
190.90.154.195:999,195.225.142.169:8080,181.143.59.140:4153,
190.107.232.138:999,196.0.111.194:34638,181.174.85.78:5678,
190.109.16.145:999,196.3.97.71:5678,181.193.140.2:6969,
190.109.168.217:8080,196.20.12.33:8080,181.204.12.122:5678,
190.110.99.104:999,196.20.21.82:8080,181.205.46.178:4666,
190.113.40.21:999,196.44.117.51:8080,181.209.82.154:14888,
190.160.181.220:8118,197.211.38.94:8080,181.209.86.171:58682,
190.186.1.65:999,197.211.45.4:10000,181.212.10.89:4153,
190.210.152.170:3128,197.221.89.70:8080,182.16.171.65:43188,
190.214.27.46:8080,197.232.65.40:55443,182.23.5.70:5678,
190.214.52.226:53281,197.245.230.122:41026,182.23.36.82:4153,
190.221.174.130:8080,200.7.10.158:8080,182.52.58.44:4153,
191.97.18.177:999,200.24.157.115:999,182.52.63.95:4153,
191.103.219.225:48612,200.24.157.119:999,182.61.201.201:80,
191.252.1.154:80,200.24.207.194:8080,182.71.146.148:8080,
192.140.42.81:47277,200.29.109.112:14888,182.75.30.6:5678,
192.140.42.83:59057,200.46.65.66:8080,182.101.207.11:8080,
192.158.15.201:60684,200.54.22.74:8080,182.160.110.182:5678,
192.162.192.148:55443,200.54.194.10:53281,182.253.93.4:4145,
193.110.115.220:3128,200.61.16.80:8080,182.253.192.186:46634,
193.117.138.126:44805,200.91.223.124:8080,183.88.212.247:1080,
193.138.247.36:3128,200.111.182.6:443,183.89.249.192:4153,
193.164.131.202:7890,200.116.198.222:9812,183.182.102.135:5678,
194.181.134.81:8080,200.116.226.210:57089,183.247.221.119:30001,
195.211.219.147:5555,200.125.171.61:999,184.95.0.122:4153,
195.225.142.169:8080,200.125.171.202:9991,184.105.133.1:48324,
196.0.111.194:34638,200.188.151.212:8080,184.149.25.55:5678,
196.3.97.71:5678,200.229.147.2:999,184.178.172.3:4145,
196.20.12.1:8080,201.30.192.147:8080,184.178.172.5:15303,
196.20.12.33:8080,201.71.159.8:5566,184.178.172.13:15311,
196.20.21.82:8080,201.77.109.129:999,184.178.172.14:4145,
196.44.117.51:8080,201.91.82.155:3128,184.178.172.17:4145,
197.211.38.94:8080,201.174.10.170:999,184.178.172.18:15280,
197.211.45.4:10000,201.174.104.222:999,184.178.172.23:4145,
197.221.89.70:8080,201.217.55.97:8080,184.178.172.25:15291,
197.232.65.40:55443,201.217.246.178:8080,184.178.172.26:4145,
197.245.230.122:41026,202.51.106.229:8080,184.178.172.28:15294,
200.7.10.158:8080,202.51.114.210:3128,184.181.217.206:4145,
200.24.157.115:999,202.52.13.2:8089,184.181.217.210:4145,
200.24.157.119:999,202.53.171.114:80,184.181.217.213:4145,
200.24.207.194:8080,202.56.163.110:8080,184.181.217.220:4145,
200.29.109.112:14888,202.57.55.242:45112,185.9.45.107:5678,
200.46.65.66:8080,202.62.11.197:8080,185.12.68.163:43393,
200.54.22.74:8080,202.62.84.210:53281,185.15.103.9:5678,
200.54.194.10:53281,202.77.120.38:57965,185.32.6.121:4153,
200.61.16.80:8080,202.131.234.194:8080,185.43.249.148:39316,
200.91.223.124:8080,202.137.121.109:8080,185.47.184.253:45463,
200.111.182.6:443,202.138.249.185:8080,185.56.180.14:5678,
200.116.198.222:9812,202.141.233.66:8080,185.61.152.137:8080,
200.116.226.210:57089,202.165.47.90:55443,185.87.121.5:8975,
200.125.171.61:999,202.180.20.11:55443,185.89.181.212:5678,
200.125.171.202:9991,202.180.20.66:8080,185.97.114.179:3629,
200.188.151.212:8080,203.81.87.186:5678,185.132.90.169:6789,
200.217.165.114:8080,203.84.153.250:8080,185.139.56.133:4145,
200.229.147.2:999,203.142.69.66:8080,185.161.186.84:54321,
201.30.192.147:8080,203.142.69.69:8080,185.161.186.133:54321,
201.71.2.41:999,203.189.142.168:53281,185.186.17.57:5678,
201.71.159.8:5566,203.190.44.10:3127,185.189.102.178:4153,
201.77.109.129:999,206.62.64.34:8080,185.189.186.19:8080,
201.91.82.155:3128,206.161.97.4:31337,185.216.18.138:44550,
201.174.10.170:999,212.12.69.43:8080,186.1.182.194:4153,
201.174.104.222:999,212.46.230.102:6969,186.10.0.117:4145,
201.217.55.97:8080,212.89.188.115:21231,186.47.81.50:8888,
201.217.246.178:8080,212.126.96.154:8080,186.97.172.178:5678,
202.51.106.229:8080,212.174.242.114:8080,186.97.233.58:5678,
202.51.114.210:3128,213.6.199.94:49044,186.97.236.242:5678,
202.52.13.2:8089,213.6.227.38:34081,186.159.3.193:45524,
202.53.171.114:80,213.32.75.44:9300,186.190.228.83:4153,
202.56.163.110:8080,217.197.158.182:41890,186.208.19.61:5678,
202.57.55.242:45112,218.7.171.91:3128,186.219.96.225:52017,
202.62.11.197:8080,218.75.69.50:56430,186.219.215.69:4153,
202.62.84.210:53281,220.247.171.242:8080,186.224.225.26:42648,
202.77.120.38:57965,222.124.193.113:8080,186.224.225.82:42648,
202.131.234.194:8080,222.253.48.253:8080,186.233.59.88:4145,
202.137.15.253:3888,,186.248.87.172:5678,
202.137.121.109:8080,,187.19.127.238:4153,
202.138.249.185:8080,,187.44.1.248:5678,
202.141.233.66:8080,,187.58.135.42:5678,
202.165.47.90:55443,,187.62.191.3:33428,
202.180.16.1:8080,,187.86.129.134:63253,
202.180.20.11:55443,,187.95.80.137:3629,
202.180.20.66:8080,,187.95.136.14:5678,
203.81.87.186:5678,,187.115.3.186:5678,
203.84.153.250:8080,,187.122.105.181:4153,
203.142.69.66:8080,,187.122.248.194:5678,
203.142.69.69:8080,,187.130.139.197:37812,
203.189.142.168:53281,,187.141.129.86:4153,
203.190.44.10:3127,,187.177.30.154:4145,
206.62.64.34:8080,,187.216.144.170:5678,
206.161.97.4:31337,,187.243.253.182:43015,
212.12.69.43:8080,,188.18.10.140:5678,
212.46.230.102:6969,,188.72.6.98:37083,
212.89.188.115:21231,,188.75.186.152:4145,
212.126.96.154:8080,,188.134.1.49:3629,
212.174.242.114:8080,,188.138.179.13:4153,
213.6.199.94:49044,,188.163.170.130:35578,
213.6.227.38:34081,,188.166.4.251:8118,
213.32.75.44:9300,,188.247.39.14:43032,
217.197.158.182:41890,,189.2.86.163:4153,
218.7.171.91:3128,,189.16.7.2:4153,
218.64.122.99:7302,,189.91.85.133:31337,
218.75.69.50:56430,,189.124.138.137:5678,
220.247.171.242:8080,,189.195.176.99:5678,
221.178.239.200:7302,,190.3.72.38:3629,
222.124.193.113:8080,,190.11.198.89:4153,
222.165.205.154:8089,,190.12.95.170:37209,
222.253.48.253:8080,,190.14.32.209:5678,
"",,190.53.46.11:38525,
"",,190.85.34.203:3629,
"",,190.92.72.242:5678,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.109.72.246:33633,
"",,190.123.226.109:5678,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.180.35.150:5678,
"",,190.181.23.10:4153,
"",,190.182.88.242:30619,
"",,190.182.127.178:4153,
"",,190.186.216.196:5678,
"",,190.205.100.129:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.239.24.76:5678,
"",,191.6.133.20:4145,
"",,191.97.2.198:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.110.115.220:3128,
"",,193.239.101.7:4145,
"",,194.28.91.10:5678,
"",,194.226.164.214:1080,
"",,195.78.100.162:3629,
"",,195.140.226.32:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.3.97.71:5678,
"",,196.41.98.34:60216,
"",,196.50.7.11:4153,
"",,196.216.11.135:4673,
"",,196.216.13.36:5678,
"",,197.156.240.66:5678,
"",,197.210.96.58:5678,
"",,197.234.13.13:4145,
"",,197.245.230.122:41026,
"",,197.248.249.147:5678,
"",,197.255.253.33:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,200.0.247.82:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.242:5678,
"",,200.27.110.28:57702,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.55.25.15:5678,
"",,200.58.77.188:1080,
"",,200.58.212.19:14888,
"",,200.81.144.1:1080,
"",,200.109.65.110:4153,
"",,200.116.226.210:57089,
"",,200.149.244.202:4145,
"",,200.159.146.184:4153,
"",,200.174.228.183:4153,
"",,201.18.91.34:4153,
"",,201.20.79.182:5678,
"",,201.159.103.97:31337,
"",,201.184.75.210:4145,
"",,201.184.230.34:5678,
"",,201.184.239.74:5678,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.221.129.134:5678,
"",,201.221.134.74:5678,
"",,201.234.24.1:4153,
"",,201.236.203.180:4153,
"",,202.6.224.51:1080,
"",,202.21.114.134:4153,
"",,202.21.116.210:4153,
"",,202.29.218.138:4153,
"",,202.40.181.132:5678,
"",,202.43.73.121:4145,
"",,202.43.191.10:5430,
"",,202.55.175.237:1080,
"",,202.57.55.242:45112,
"",,202.70.80.153:5678,
"",,202.72.209.3:44550,
"",,202.79.40.97:36953,
"",,202.79.58.119:5678,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.124.46.101:4145,
"",,202.129.52.172:4153,
"",,202.131.233.187:5678,
"",,202.131.246.250:5678,
"",,202.137.141.212:5678,
"",,202.142.172.66:5678,
"",,202.150.148.218:61924,
"",,202.150.151.138:5678,
"",,202.158.49.138:39172,
"",,202.158.49.141:39172,
"",,202.164.194.10:4145,
"",,202.165.47.65:5678,
"",,202.166.206.59:5678,
"",,202.179.184.42:5430,
"",,203.23.49.150:5678,
"",,203.76.103.62:4145,
"",,203.76.103.117:4145,
"",,203.81.87.186:5678,
"",,203.95.220.33:4153,
"",,203.154.111.150:54194,
"",,203.189.154.151:1080,
"",,203.194.21.241:4153,
"",,203.205.34.58:5678,
"",,203.215.181.218:36342,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,206.42.40.0:5678,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,210.2.131.196:5678,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.76:4145,
"",,212.3.109.7:4145,
"",,212.31.100.138:4153,
"",,212.33.240.140:4145,
"",,212.102.103.134:4153,
"",,212.126.5.242:42344,
"",,213.6.68.94:5678,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.16.81.182:35559,
"",,213.145.137.102:37447,
"",,213.145.139.202:5678,
"",,213.163.126.100:5678,
"",,213.230.69.33:1080,
"",,213.230.111.76:4145,
"",,213.250.198.66:4145,
"",,216.127.113.58:5678,
"",,216.215.126.106:48324,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.252.244.104:80,
"",,221.133.9.35:4004,
"",,222.124.130.196:4145,
"",,222.165.223.140:41541,
"",,222.165.234.242:41541,
"",,223.96.90.216:8085,
"",,223.165.241.9:47205,
