http,https,socks4,socks5
187.130.139.197:37812,192.158.15.201:60684,103.24.177.59:4145,
187.188.169.169:8080,192.162.192.148:55443,103.25.44.113:4153,
187.243.255.234:9812,193.110.115.220:3128,103.25.46.238:4153,
188.72.6.98:37083,195.211.219.147:5555,103.26.209.206:11080,
188.133.157.61:10000,196.0.111.194:34638,103.30.0.249:4145,
188.133.158.145:8080,196.2.15.68:8080,103.30.84.50:1080,
188.133.173.21:8080,196.44.117.10:8080,103.36.11.122:4145,
188.166.4.251:8118,196.216.65.57:8080,103.44.14.129:4145,
189.3.169.34:9812,197.155.230.206:8080,103.47.93.219:1080,
189.199.106.202:999,197.210.217.66:34808,103.47.93.236:1080,
190.53.46.11:38525,197.255.55.122:41890,103.48.183.113:4145,
190.61.57.43:8080,198.52.241.12:999,103.51.44.9:4145,
190.90.8.74:8080,200.7.10.158:8080,103.51.46.6:4145,
190.90.83.225:999,200.24.157.114:999,103.53.110.45:10801,
190.90.191.53:999,200.24.157.116:999,103.58.16.5:4145,
190.107.232.138:999,200.24.157.118:999,103.58.75.29:5678,
190.109.16.145:999,200.24.157.119:999,103.59.190.2:56252,
190.145.200.126:53281,200.25.254.193:54240,103.59.203.249:4145,
190.152.5.17:39888,200.58.87.195:8080,103.60.138.2:4153,
190.160.181.220:8118,200.61.16.80:8080,103.60.186.21:52195,
190.187.201.26:8080,200.106.187.247:999,103.60.214.18:51754,
190.220.1.173:35376,200.106.187.252:999,103.66.233.185:4145,
190.221.174.130:8080,200.111.182.6:443,103.68.3.114:4145,
191.97.1.89:999,200.116.226.210:57089,103.69.44.21:4153,
191.97.19.18:999,200.155.142.98:8080,103.70.204.209:59311,
191.97.19.49:999,201.71.2.112:999,103.70.206.65:59311,
191.97.19.158:999,201.91.82.155:3128,103.70.206.129:59311,
191.103.219.225:48612,201.217.245.229:49160,103.76.188.129:4153,
191.252.1.154:80,201.220.102.146:8080,103.76.188.169:4153,
192.140.42.81:47277,202.52.13.2:8089,103.76.190.37:31756,
192.140.42.83:59057,202.56.163.110:8080,103.76.190.81:4153,
192.158.15.201:60684,202.57.55.242:45112,103.76.190.129:4153,
192.162.192.148:55443,202.62.67.209:53281,103.77.227.161:4153,
193.110.115.220:3128,202.141.233.66:8080,103.78.27.42:4145,
195.211.219.147:5555,202.152.51.44:8080,103.78.54.10:4153,
196.0.111.194:34638,202.168.69.227:8080,103.79.96.209:4153,
196.2.15.68:8080,202.180.20.10:55443,103.80.210.174:5678,
196.44.117.10:8080,202.180.54.97:8080,103.82.8.189:4153,
196.216.65.57:8080,203.81.87.186:5678,103.82.233.2:1089,
196.216.215.117:56975,203.112.223.126:8080,103.87.81.86:5678,
197.155.230.206:8080,203.170.222.4:8080,103.87.86.146:4153,
197.210.217.66:34808,203.190.44.10:3127,103.94.133.94:4153,
197.232.39.208:14880,204.199.129.38:999,103.95.97.186:31244,
197.255.55.122:41890,212.12.69.43:8080,103.102.141.39:4145,
198.52.241.12:999,212.115.232.79:10800,103.102.141.40:4145,
200.7.10.158:8080,213.6.28.66:8080,103.105.40.17:4145,
200.24.157.114:999,213.6.66.66:48687,103.105.40.129:4145,
200.24.157.116:999,213.6.199.94:49044,103.105.76.21:5678,
200.24.157.118:999,213.6.204.153:49044,103.106.112.11:5430,
200.24.157.119:999,213.32.75.44:9300,103.108.243.238:5678,
200.25.254.193:54240,213.32.75.88:9300,103.109.196.49:5678,
200.58.87.195:8080,213.222.34.200:53281,103.111.137.66:5678,
200.61.16.80:8080,218.185.234.197:8080,103.111.160.41:5678,
200.106.187.247:999,220.247.171.242:8080,103.114.96.93:1080,
200.106.187.252:999,222.252.23.5:8080,103.115.255.141:36331,
200.111.182.6:443,222.253.48.253:8080,103.116.118.10:4145,
200.116.226.210:57089,,103.116.203.242:40927,
200.155.142.98:8080,,103.116.203.244:40927,
201.71.2.41:999,,103.116.203.245:40927,
201.71.2.112:999,,103.117.192.14:80,
201.91.82.155:3128,,103.121.195.12:61221,
201.217.245.229:49160,,103.121.215.34:40927,
201.220.102.146:8080,,103.123.250.179:38362,
202.52.13.2:8089,,103.124.136.77:4145,
202.56.163.110:8080,,103.124.137.158:1080,
202.57.55.242:45112,,103.124.137.251:1080,
202.62.67.209:53281,,103.127.1.130:80,
202.141.233.66:8080,,103.127.23.10:5678,
202.152.51.44:8080,,103.130.113.249:5678,
202.168.69.227:8080,,103.133.37.77:4153,
202.180.20.10:55443,,103.134.214.130:1648,
202.180.54.97:8080,,103.139.246.166:5678,
203.81.87.186:5678,,103.140.35.50:5678,
203.112.223.126:8080,,103.142.110.202:5678,
203.170.222.4:8080,,103.143.84.72:44550,
203.190.44.10:3127,,103.144.18.95:80,
204.199.129.38:999,,103.144.181.122:44550,
212.12.69.43:8080,,103.145.45.2:51372,
212.115.232.79:10800,,103.146.110.22:50860,
213.6.28.66:8080,,103.149.104.2:4153,
213.6.66.66:48687,,103.149.104.161:4153,
213.6.199.94:49044,,103.149.105.253:4153,
213.6.204.153:49044,,103.151.47.22:46889,
213.32.75.44:9300,,103.152.43.6:5678,
213.32.75.88:9300,,103.156.14.50:5678,
213.222.34.200:53281,,103.156.14.165:5678,
213.232.127.202:8085,,103.156.249.38:1080,
218.64.122.99:7302,,103.158.121.186:1088,
218.185.234.197:8080,,103.161.76.91:1080,
220.247.171.242:8080,,103.163.36.142:4145,
221.178.239.200:7302,,103.166.39.33:3629,
222.252.23.5:8080,,103.166.191.202:5678,
222.253.48.253:8080,,103.174.238.98:1080,
"",,103.174.238.99:1080,
"",,103.197.206.9:5678,
"",,103.197.206.69:5678,
"",,103.197.251.202:80,
"",,103.205.128.7:4145,
"",,103.205.128.81:4145,
"",,103.206.105.193:3629,
"",,103.207.98.82:41238,
"",,103.209.204.141:5678,
"",,103.209.230.193:8080,
"",,103.210.29.193:31433,
"",,103.212.93.233:48434,
"",,103.214.80.10:4153,
"",,103.217.213.145:4145,
"",,103.221.254.102:48146,
"",,103.229.83.106:6789,
"",,103.233.152.180:1080,
"",,103.239.165.29:5678,
"",,103.240.33.209:8291,
"",,103.242.104.243:5678,
"",,103.242.107.241:4145,
"",,103.245.205.142:35158,
"",,103.250.148.82:41889,
"",,103.250.153.202:41889,
"",,103.251.83.14:44550,
"",,103.251.214.167:6666,
"",,103.251.221.49:4145,
"",,103.253.154.155:41762,
"",,105.208.44.53:5678,
"",,105.234.156.109:4145,
"",,105.235.197.162:54066,
"",,105.235.201.86:41475,
"",,106.14.255.124:80,
"",,106.242.5.206:4145,
"",,108.175.23.1:13135,
"",,108.175.23.49:13135,
"",,109.68.189.22:54643,
"",,109.69.161.131:10801,
"",,109.70.189.51:3629,
"",,109.70.189.70:61007,
"",,109.94.182.128:4145,
"",,109.111.237.38:4145,
"",,109.120.218.158:10801,
"",,109.122.86.234:4153,
"",,109.167.134.253:30710,
"",,109.195.23.223:34031,
"",,109.224.22.36:51372,
"",,109.232.106.150:52435,
"",,110.34.166.187:4153,
"",,110.74.195.239:51080,
"",,110.77.135.70:4145,
"",,110.77.149.50:5678,
"",,110.78.82.70:5678,
"",,110.78.82.233:5678,
"",,110.78.164.188:4153,
"",,110.78.164.234:4153,
"",,110.78.208.148:8080,
"",,110.185.101.177:51800,
"",,110.185.102.103:51800,
"",,112.6.117.178:8085,
"",,112.14.47.6:57545,
"",,112.14.59.154:51080,
"",,112.78.144.62:4145,
"",,112.215.33.113:3629,
"",,112.221.46.117:4153,
"",,113.53.29.88:4145,
"",,113.53.29.228:13629,
"",,113.108.247.146:20086,
"",,113.160.234.147:31797,
"",,113.160.247.115:4145,
"",,113.161.13.52:5678,
"",,113.161.145.229:4153,
"",,113.161.210.60:4153,
"",,113.161.212.130:1080,
"",,113.161.248.75:1080,
"",,113.161.248.125:1080,
"",,113.162.84.218:1080,
"",,113.162.84.219:1080,
"",,114.4.121.90:4153,
"",,114.5.129.22:5678,
"",,114.7.121.94:4145,
"",,114.108.177.104:60984,
"",,114.134.90.43:5678,
"",,114.242.116.50:4145,
"",,115.69.214.66:5678,
"",,115.75.99.65:4153,
"",,115.85.72.202:5678,
"",,115.85.84.163:5678,
"",,115.85.85.162:5678,
"",,115.85.86.114:5678,
"",,115.127.75.26:7777,
"",,115.164.146.10:5678,
"",,115.164.146.18:13629,
"",,115.240.101.49:5678,
"",,115.242.248.222:5678,
"",,115.242.248.226:5678,
"",,116.68.192.230:4145,
"",,116.90.208.151:5678,
"",,116.90.229.186:35561,
"",,116.204.229.97:4145,
"",,116.254.100.165:50536,
"",,117.4.242.216:5678,
"",,117.54.201.90:5678,
"",,117.54.201.94:5678,
"",,117.58.245.66:61393,
"",,117.102.72.114:4153,
"",,117.102.114.2:7890,
"",,117.141.96.35:4145,
"",,117.176.150.231:51080,
"",,117.197.124.178:5678,
"",,117.202.20.66:1088,
"",,118.70.131.249:1080,
"",,118.97.107.65:5430,
"",,119.2.54.25:5678,
"",,119.18.146.139:4153,
"",,119.18.158.131:4153,
"",,119.82.242.58:4145,
"",,119.82.242.59:4145,
"",,119.148.103.3:4153,
"",,119.148.103.4:4153,
"",,119.148.103.230:4153,
"",,120.88.35.18:5678,
"",,120.88.35.21:5678,
"",,120.88.35.27:5678,
"",,120.220.220.95:8085,
"",,121.13.229.211:61401,
"",,121.13.229.213:61401,
"",,121.139.218.165:43295,
"",,121.200.60.198:8010,
"",,122.3.207.17:5678,
"",,122.3.255.114:4145,
"",,122.53.82.126:4145,
"",,122.152.53.25:5678,
"",,122.154.100.89:5678,
"",,123.49.53.170:5678,
"",,123.200.25.130:4145,
"",,123.203.156.224:65528,
"",,124.41.240.177:52480,
"",,124.41.240.203:37704,
"",,124.67.67.17:5678,
"",,124.106.234.215:5678,
"",,124.109.22.174:5678,
"",,124.109.44.126:4145,
"",,124.158.160.178:5678,
"",,124.158.160.180:5678,
"",,124.158.186.34:5678,
"",,124.167.248.230:1080,
"",,125.141.133.53:5566,
"",,125.141.139.198:5566,
"",,129.126.65.78:4153,
"",,129.205.244.158:1080,
"",,130.193.123.34:5678,
"",,131.0.143.1:4145,
"",,131.196.180.1:4153,
"",,134.0.63.134:8000,
"",,134.236.242.161:4153,
"",,136.143.144.187:5678,
"",,136.228.160.250:5678,
"",,136.228.163.150:5678,
"",,137.74.61.115:9100,
"",,138.36.86.237:5678,
"",,138.186.133.161:4153,
"",,138.201.125.229:8118,
"",,138.255.240.66:41466,
"",,139.0.21.236:5678,
"",,139.255.86.226:5678,
"",,141.105.86.130:44660,
"",,143.137.99.202:5678,
"",,143.255.141.113:5678,
"",,148.77.34.200:54321,
"",,149.20.253.107:12551,
"",,150.129.148.87:41889,
"",,150.129.151.42:6666,
"",,150.220.8.228:64312,
"",,152.32.84.108:4153,
"",,153.121.36.194:8118,
"",,154.64.217.128:36468,
"",,154.70.151.73:5678,
"",,154.70.214.105:4145,
"",,154.79.244.38:10801,
"",,154.79.248.156:5678,
"",,154.159.243.94:4673,
"",,154.212.5.190:5678,
"",,155.133.83.45:58351,
"",,155.223.64.80:8081,
"",,155.254.9.2:36510,
"",,157.245.62.1:9050,
"",,158.140.173.212:44550,
"",,159.69.153.169:5566,
"",,162.216.204.146:1080,
"",,162.255.108.225:5678,
"",,162.255.110.52:5678,
"",,163.53.186.250:5678,
"",,165.22.101.15:80,
"",,168.194.224.36:4153,
"",,169.239.236.101:10801,
"",,169.255.189.105:4145,
"",,169.255.190.189:4145,
"",,170.80.33.103:5678,
"",,170.80.71.78:5678,
"",,170.80.91.14:4145,
"",,170.81.140.79:61437,
"",,170.81.141.49:61437,
"",,170.84.71.45:5678,
"",,170.238.180.21:4145,
"",,170.244.0.179:4145,
"",,170.246.85.108:37163,
"",,170.247.43.142:32812,
"",,170.254.255.223:45816,
"",,170.254.255.248:45816,
"",,170.254.255.254:45816,
"",,173.195.27.140:10091,
"",,173.195.27.141:10091,
"",,173.240.248.38:4145,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,175.100.18.45:41575,
"",,175.100.47.144:51080,
"",,175.144.198.226:31694,
"",,176.58.17.1:4153,
"",,176.99.2.43:1081,
"",,176.118.51.82:3629,
"",,176.123.56.58:3629,
"",,176.123.218.161:18080,
"",,176.197.103.58:4145,
"",,176.236.37.132:1080,
"",,177.10.84.121:4145,
"",,177.12.177.2:4153,
"",,177.12.178.37:4153,
"",,177.12.178.249:4153,
"",,177.36.35.166:5678,
"",,177.36.185.180:5678,
"",,177.38.240.74:4153,
"",,177.38.245.108:55713,
"",,177.66.59.130:4153,
"",,177.66.221.255:5678,
"",,177.85.157.25:4153,
"",,177.85.205.113:3629,
"",,177.85.205.137:3629,
"",,177.86.24.130:4153,
"",,177.86.64.145:3629,
"",,177.87.230.1:43573,
"",,177.93.72.130:4153,
"",,177.93.76.6:4145,
"",,177.93.77.2:4145,
"",,177.93.77.10:4153,
"",,177.104.16.118:14880,
"",,177.104.123.30:5678,
"",,177.105.68.25:4153,
"",,177.105.68.231:4153,
"",,177.184.67.69:4145,
"",,177.220.188.213:8080,
"",,177.220.243.130:4153,
"",,178.33.192.51:25201,
"",,178.48.68.61:4145,
"",,178.132.4.53:443,
"",,178.151.205.154:38421,
"",,178.156.62.181:5678,
"",,178.205.108.200:1080,
"",,178.212.48.70:1080,
"",,178.212.52.92:5678,
"",,178.212.55.57:1080,
"",,178.212.65.61:3629,
"",,178.212.199.95:1099,
"",,178.238.25.174:1337,
"",,178.253.208.146:1080,
"",,179.96.241.191:4153,
"",,179.109.193.228:4153,
"",,179.125.172.210:4153,
"",,179.189.219.98:4145,
"",,180.180.12.51:4145,
"",,180.180.124.248:49992,
"",,180.180.152.98:4145,
"",,180.180.171.113:4145,
"",,180.191.22.50:4153,
"",,180.210.222.209:1080,
"",,180.211.158.90:5678,
"",,180.211.179.82:5678,
"",,181.13.142.45:5678,
"",,181.48.193.42:2580,
"",,181.78.16.235:5678,
"",,181.78.16.237:5678,
"",,181.78.27.238:4153,
"",,181.113.135.254:50083,
"",,181.114.52.82:14888,
"",,181.114.232.54:31337,
"",,181.115.152.114:4153,
"",,181.118.158.38:4153,
"",,181.129.52.154:44665,
"",,181.129.52.155:42648,
"",,181.129.52.156:44665,
"",,181.129.74.58:40667,
"",,181.174.85.78:5678,
"",,181.188.187.139:5678,
"",,181.204.4.74:5678,
"",,181.204.12.122:5678,
"",,181.209.82.154:14888,
"",,181.209.86.171:58682,
"",,181.209.103.98:5678,
"",,181.230.24.15:4153,
"",,181.236.221.138:4145,
"",,182.16.245.54:30617,
"",,182.23.5.70:5678,
"",,182.23.49.147:4153,
"",,182.52.51.10:61124,
"",,182.52.58.44:4153,
"",,182.52.63.95:4153,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.93.69.74:5678,
"",,182.93.80.3:8291,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.253.71.122:5678,
"",,183.63.138.178:5678,
"",,183.88.219.206:41564,
"",,183.194.93.138:51080,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.105.133.1:48324,
"",,184.149.25.55:5678,
"",,184.155.36.194:8080,
"",,184.177.84.245:1088,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.15.103.9:5678,
"",,185.20.26.41:43051,
"",,185.20.115.118:34493,
"",,185.32.45.201:4153,
"",,185.46.170.253:4145,
"",,185.51.92.84:51327,
"",,185.56.180.14:5678,
"",,185.61.152.137:8080,
"",,185.64.105.82:9050,
"",,185.66.57.156:42647,
"",,185.66.59.228:42647,
"",,185.89.181.212:5678,
"",,185.89.182.95:1836,
"",,185.136.151.138:5678,
"",,185.139.56.133:4145,
"",,185.161.186.133:54321,
"",,185.169.181.10:4145,
"",,185.169.181.12:4145,
"",,185.170.233.105:47574,
"",,185.170.233.107:47574,
"",,185.186.17.57:5678,
"",,185.189.186.19:8080,
"",,185.195.129.116:4153,
"",,185.213.156.226:51971,
"",,185.224.215.140:1080,
"",,185.236.46.221:5678,
"",,186.1.182.194:4153,
"",,186.10.127.170:4153,
"",,186.47.81.50:8888,
"",,186.87.179.54:5678,
"",,186.97.172.178:5678,
"",,186.97.238.11:4153,
"",,186.159.3.193:45524,
"",,186.211.199.118:4145,
"",,186.219.96.47:49923,
"",,186.219.96.193:52017,
"",,186.219.96.225:52017,
"",,186.219.215.69:4153,
"",,186.224.225.98:4145,
"",,186.233.59.88:4145,
"",,186.235.184.194:4153,
"",,186.251.255.129:31337,
"",,186.251.255.245:31337,
"",,187.16.255.69:4153,
"",,187.19.127.238:4153,
"",,187.19.127.253:4153,
"",,187.19.150.221:80,
"",,187.44.1.248:5678,
"",,187.62.191.3:33428,
"",,187.72.143.118:41890,
"",,187.86.153.254:30660,
"",,187.95.82.109:3629,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.103.74.137:5678,
"",,187.115.3.186:5678,
"",,187.122.105.181:4153,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.243.253.182:43015,
"",,187.252.154.90:4153,
"",,188.6.164.138:5678,
"",,188.38.97.58:34455,
"",,188.68.52.220:9050,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.95.20.139:5678,
"",,188.124.12.43:3629,
"",,188.166.4.251:8118,
"",,188.246.181.50:4145,
"",,188.255.244.37:1080,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.22.78.34:4153,
"",,190.4.204.163:4145,
"",,190.11.116.49:4153,
"",,190.13.84.218:4145,
"",,190.14.155.198:5678,
"",,190.15.252.205:3629,
"",,190.53.46.11:38525,
"",,190.63.174.18:5678,
"",,190.85.34.203:3629,
"",,190.92.72.242:5678,
"",,190.103.240.4:4153,
"",,190.104.8.142:14888,
"",,190.104.213.175:1080,
"",,190.109.72.226:33633,
"",,190.109.72.230:33633,
"",,190.109.72.239:33633,
"",,190.109.72.247:33633,
"",,190.109.75.253:33633,
"",,190.120.248.33:4145,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.181.140.90:5678,
"",,190.182.88.214:30956,
"",,190.182.88.242:30619,
"",,190.186.216.196:5678,
"",,190.196.20.166:44907,
"",,190.205.42.44:1080,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.239.24.76:5678,
"",,190.249.169.153:3629,
"",,191.7.85.206:4145,
"",,191.103.216.42:5678,
"",,191.183.77.33:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.160.64:5678,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.34.161.137:44436,
"",,193.106.192.50:36387,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,194.213.8.34:5678,
"",,195.78.100.186:3629,
"",,195.158.223.131:4153,
"",,195.168.91.238:4153,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.41.98.34:60216,
"",,196.216.12.21:2420,
"",,196.250.39.65:5678,
"",,197.210.96.58:5678,
"",,197.210.217.66:34808,
"",,197.211.238.20:5678,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.234.13.32:4145,
"",,197.248.28.17:10801,
"",,197.248.249.147:5678,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,200.0.247.82:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.0.247.243:5678,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.35.49.57:41932,
"",,200.41.60.33:4153,
"",,200.46.203.42:5678,
"",,200.52.153.204:5678,
"",,200.58.212.19:14888,
"",,200.70.34.22:4153,
"",,200.108.196.108:4145,
"",,200.109.66.90:4153,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.226.210:57089,
"",,200.116.227.98:33337,
"",,200.146.229.129:8291,
"",,200.149.244.202:4145,
"",,200.170.196.94:1080,
"",,200.174.228.183:4153,
"",,200.199.195.138:4145,
"",,200.231.188.18:4153,
"",,201.18.91.34:4153,
"",,201.20.79.182:5678,
"",,201.65.121.66:4145,
"",,201.76.9.26:4145,
"",,201.144.20.231:5678,
"",,201.184.135.155:4145,
"",,201.184.152.138:44742,
"",,201.184.230.34:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.245.229:49160,
"",,201.219.156.18:5678,
"",,201.221.129.134:5678,
"",,201.221.157.162:5678,
"",,201.236.203.180:4153,
"",,202.6.224.51:1080,
"",,202.21.113.86:4153,
"",,202.21.115.202:4153,
"",,202.29.218.138:4153,
"",,202.29.220.202:61507,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.43.73.121:4145,
"",,202.43.112.37:4145,
"",,202.51.103.154:5678,
"",,202.57.55.242:45112,
"",,202.70.80.153:5678,
"",,202.85.197.139:80,
"",,202.124.43.248:4145,
"",,202.124.43.251:4145,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.246.250:5678,
"",,202.137.141.26:5678,
"",,202.138.242.6:38373,
"",,202.142.172.66:5678,
"",,202.144.134.150:5678,
"",,202.158.49.140:39172,
"",,202.159.35.145:443,
"",,202.166.206.59:5678,
"",,203.23.49.150:5678,
"",,203.76.121.237:4145,
"",,203.81.87.186:5678,
"",,203.95.220.33:4153,
"",,203.109.200.68:5678,
"",,203.112.134.74:5678,
"",,203.115.123.163:9999,
"",,203.150.132.42:14153,
"",,203.150.136.34:3629,
"",,203.153.113.238:5678,
"",,203.154.232.25:4153,
"",,203.194.103.30:5678,
"",,203.205.29.108:5678,
"",,203.210.84.198:1080,
"",,203.215.181.219:36342,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.177.85.130:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.165:39921,
"",,209.198.43.57:5678,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,211.21.125.32:4153,
"",,212.3.109.7:4145,
"",,212.42.99.22:4145,
"",,212.50.60.231:5678,
"",,212.69.12.53:1080,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,213.6.36.146:5678,
"",,213.6.66.66:48687,
"",,213.6.68.210:4145,
"",,213.6.77.198:5678,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.16.81.182:35559,
"",,213.32.252.134:5678,
"",,213.145.137.102:37447,
"",,213.149.154.213:5678,
"",,213.163.126.100:5678,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.230.111.76:4145,
"",,213.250.198.66:4145,
"",,216.215.125.182:48324,
"",,216.218.240.46:48324,
"",,217.128.251.209:6789,
"",,218.24.16.198:36180,
"",,218.60.2.245:1080,
"",,218.252.244.104:80,
"",,220.135.2.247:59171,
"",,221.4.161.201:51080,
"",,221.121.12.238:47012,
"",,221.181.174.14:4153,
"",,221.181.174.15:4153,
"",,222.165.215.117:52667,
"",,222.252.21.100:5678,
"",,223.96.90.216:8085,
