http,https,socks4,socks5
139.255.94.123:39635,167.114.96.27:9300,109.226.36.78:1080,
139.255.109.27:8080,167.179.45.50:55443,110.78.82.70:5678,
144.217.7.157:5566,167.250.180.4:6969,110.78.208.148:8080,
147.135.134.57:9300,170.80.202.242:999,110.139.128.232:3127,
152.169.106.145:80,170.83.242.250:999,110.185.102.103:51800,
152.204.128.46:35483,170.246.85.9:37163,112.6.117.178:8085,
152.204.134.65:999,170.246.85.38:37163,112.14.59.154:51080,
153.121.36.194:8118,170.246.85.106:50991,112.78.170.250:8080,
154.0.14.193:8080,173.249.30.197:8118,112.78.170.251:5678,
154.73.159.253:8585,175.101.80.136:8080,113.108.247.146:20086,
154.113.32.9:8080,175.106.10.164:8089,113.125.124.159:51800,
154.113.69.154:8080,175.106.10.226:51630,113.161.254.4:1080,
157.100.12.138:999,175.111.129.156:8080,113.203.234.42:5678,
157.100.56.179:999,176.31.7.185:8080,114.4.245.54:1081,
159.192.138.170:8080,176.98.22.224:8181,114.5.129.22:5678,
159.224.243.185:37793,176.235.131.231:9090,114.6.87.177:60811,
160.226.132.33:8080,176.236.232.52:9090,114.6.88.238:36732,
161.49.91.13:1337,177.22.88.224:3128,114.69.244.66:60616,
165.16.43.2:8080,177.43.72.251:3128,114.108.177.104:60984,
167.114.96.27:9300,177.53.221.89:44196,114.134.16.52:4145,
167.179.45.50:55443,177.55.207.38:8080,114.134.90.110:10800,
167.250.180.4:6969,177.66.100.101:10009,115.85.93.178:5678,
169.46.126.192:80,177.69.180.171:8080,115.127.103.82:4673,
170.79.88.93:999,177.71.77.202:20183,115.164.146.10:5678,
170.80.202.242:999,177.93.50.165:999,115.178.49.238:4145,
170.83.242.250:999,177.93.50.234:999,115.240.101.49:5678,
170.246.85.9:37163,177.105.232.114:8080,115.242.248.222:5678,
170.246.85.38:37163,177.124.184.52:8080,116.90.208.151:5678,
170.246.85.106:50991,177.136.227.30:3128,116.90.229.186:35561,
173.249.30.197:8118,177.220.188.213:8080,116.162.157.253:4145,
175.101.80.136:8080,177.234.164.50:8080,116.212.142.75:33427,
175.106.10.164:8089,178.93.151.100:8080,117.102.72.114:4153,
175.106.10.226:51630,178.136.2.208:55443,117.102.101.52:5678,
175.111.129.156:8080,178.150.148.38:8282,117.102.115.154:4153,
176.31.7.185:8080,178.151.205.154:38421,117.102.119.150:32302,
176.98.22.224:8181,178.169.139.180:8080,117.192.8.82:4153,
176.235.131.231:9090,178.210.51.118:8080,117.197.124.178:5678,
176.236.232.52:9090,178.216.24.80:55443,117.202.20.67:1088,
177.22.88.224:3128,178.217.172.206:55443,117.202.20.70:1088,
177.43.72.251:3128,179.43.96.178:8080,118.39.57.75:4145,
177.53.221.89:44196,179.189.125.222:8080,118.173.230.19:1080,
177.55.207.38:8080,180.149.235.39:8080,118.174.47.182:4145,
177.66.100.101:10009,180.178.111.218:8080,119.15.89.87:5678,
177.69.180.171:8080,180.178.111.221:8080,119.18.147.81:4153,
177.71.77.202:20183,180.180.218.250:8080,119.46.2.245:4145,
177.93.50.165:999,180.191.22.200:8080,119.93.122.233:4145,
177.93.50.234:999,180.193.216.213:8080,119.235.50.38:4153,
177.105.232.114:8080,180.210.160.70:8080,120.88.35.21:5678,
177.124.184.52:8080,180.250.153.129:53281,120.220.220.95:8085,
177.136.227.30:3128,180.250.153.130:53281,121.13.252.61:61401,
177.220.188.213:8080,180.250.252.221:8080,122.102.43.185:5678,
177.234.164.50:8080,181.10.117.254:999,122.146.95.183:4145,
178.93.151.100:8080,181.10.160.156:8080,122.152.53.25:5678,
178.136.2.208:55443,181.31.225.234:3128,122.248.46.253:4145,
178.150.148.38:8282,181.78.16.235:5678,123.200.6.58:5678,
178.151.205.154:38421,181.115.67.3:999,123.200.25.130:4145,
178.169.139.180:8080,181.115.187.218:8080,123.231.230.58:31196,
178.210.51.118:8080,181.129.2.90:8081,123.234.46.51:4153,
178.216.24.80:55443,181.129.43.3:8080,124.105.55.176:30906,
178.217.172.206:55443,181.129.70.82:44357,124.158.160.178:5678,
179.43.96.178:8080,181.129.74.58:40667,124.158.160.179:5678,
179.189.125.222:8080,181.129.138.114:30838,124.158.186.34:5678,
180.149.235.39:8080,181.129.183.19:53281,124.167.248.230:1080,
180.178.111.218:8080,181.143.106.162:52151,125.26.4.197:4145,
180.178.111.221:8080,181.176.161.39:999,129.205.244.158:1080,
180.180.218.250:8080,181.188.166.82:8080,130.193.123.34:5678,
180.191.22.200:8080,181.205.41.210:7654,131.0.143.1:4145,
180.193.216.213:8080,181.209.82.154:14888,131.108.60.22:3629,
180.210.160.70:8080,181.209.105.155:8080,131.161.68.41:35944,
180.250.153.129:53281,181.209.117.50:8080,134.19.254.2:4153,
180.250.153.130:53281,181.209.117.53:8080,134.249.151.4:54965,
180.250.252.221:8080,181.225.54.59:6969,136.232.116.2:48976,
181.10.117.254:999,182.16.171.65:43188,136.233.136.41:48976,
181.10.160.156:8080,182.23.35.242:8080,138.0.207.18:38328,
181.31.225.234:3128,182.52.51.10:61124,138.59.177.117:5678,
181.78.16.235:5678,182.71.146.148:8080,138.99.93.227:4145,
181.115.67.3:999,182.176.164.41:8080,138.201.125.229:8118,
181.115.187.218:8080,182.191.84.39:80,139.0.21.236:5678,
181.129.2.90:8081,182.237.16.7:83,139.255.86.226:5678,
181.129.43.3:8080,182.253.6.236:8080,139.255.94.123:39635,
181.129.70.82:44357,182.253.21.26:46977,140.206.81.178:1080,
181.129.74.58:40667,182.253.93.4:4145,141.105.86.130:44660,
181.129.138.114:30838,182.253.108.51:40448,143.202.129.170:5678,
181.129.183.19:53281,182.253.108.186:8080,143.255.141.113:5678,
181.143.106.162:52151,182.253.112.194:8080,148.77.34.200:54321,
181.176.161.39:999,182.253.140.250:8080,149.20.253.80:12551,
181.188.166.82:8080,183.247.152.98:53281,150.107.207.137:57230,
181.205.41.210:7654,184.155.36.194:8080,150.109.32.166:80,
181.209.82.154:14888,185.23.110.106:8080,150.129.148.87:41889,
181.209.105.155:8080,185.32.6.129:8090,152.171.101.103:5678,
181.209.117.50:8080,185.32.6.131:8090,152.204.128.46:35483,
181.209.117.53:8080,185.58.18.225:8080,153.121.36.194:8118,
181.225.54.59:6969,185.103.181.2:8080,154.70.151.73:5678,
182.16.171.65:43188,185.142.43.217:8080,154.70.214.105:4145,
182.23.35.242:8080,185.199.84.161:53281,154.72.183.230:5678,
182.52.51.10:61124,185.226.134.8:9090,154.79.244.38:10801,
182.71.146.148:8080,186.24.9.114:1080,154.79.248.156:5678,
182.176.164.41:8080,186.47.83.126:80,154.79.249.72:5678,
182.191.84.39:80,186.97.172.178:5678,154.113.66.70:5678,
182.237.16.7:83,186.103.130.93:8080,155.133.83.109:58351,
182.253.6.236:8080,186.125.235.101:999,155.223.64.80:8081,
182.253.21.26:46977,186.154.147.166:9812,155.254.9.2:36510,
182.253.93.4:4145,186.159.3.193:45524,159.69.153.169:5566,
182.253.108.51:40448,186.208.81.214:3129,159.224.243.185:37793,
182.253.108.186:8080,186.215.68.51:3127,162.14.135.190:10800,
182.253.112.194:8080,187.45.127.87:20183,164.52.42.2:4145,
182.253.140.250:8080,187.62.191.3:33428,165.22.101.15:80,
183.247.152.98:53281,187.72.143.118:41890,168.232.122.35:5678,
184.155.36.194:8080,187.73.68.14:53281,169.255.189.105:4145,
185.23.110.106:8080,187.130.139.197:37812,170.80.91.11:4145,
185.32.6.129:8090,187.188.169.169:8080,170.81.108.46:4153,
185.32.6.131:8090,187.188.171.73:6969,170.81.140.79:61437,
185.58.18.225:8080,187.190.252.230:999,170.81.141.49:61437,
185.83.197.154:8080,187.216.90.46:53281,170.84.48.106:55731,
185.103.181.2:8080,188.133.137.9:8081,170.233.148.2:4153,
185.142.43.217:8080,188.169.38.111:8080,170.246.85.9:37163,
185.199.84.161:53281,189.3.169.34:9812,170.246.85.38:37163,
185.226.134.8:9090,189.90.241.30:5566,170.246.85.106:50991,
186.24.9.114:1080,189.90.255.208:3128,173.240.248.38:4145,
186.47.83.126:80,189.193.224.222:999,174.64.199.82:4145,
186.97.172.178:5678,189.199.106.202:999,174.75.211.222:4145,
186.103.130.93:8080,189.203.180.233:999,174.77.111.196:4145,
186.125.235.101:999,190.12.95.170:37209,174.77.111.197:4145,
186.154.147.166:9812,190.55.17.234:8181,174.77.111.198:49547,
186.159.3.193:45524,190.61.101.39:8080,175.100.18.45:41575,
186.208.81.214:3129,190.82.91.203:999,175.106.10.226:51630,
186.215.68.51:3127,190.90.8.74:8080,175.144.198.226:31694,
187.45.127.87:20183,190.90.154.194:999,176.58.20.226:4153,
187.62.191.3:33428,190.90.154.197:999,176.113.157.149:37417,
187.72.143.118:41890,190.90.191.53:999,176.119.227.65:5678,
187.73.68.14:53281,190.104.1.19:999,176.123.56.58:3629,
187.130.139.197:37812,190.107.232.138:999,177.8.170.122:1080,
187.188.169.169:8080,190.109.16.145:999,177.12.177.241:4153,
187.188.171.73:6969,190.109.18.65:8080,177.38.5.208:4153,
187.190.252.230:999,190.109.168.217:8080,177.38.5.254:4153,
187.216.90.46:53281,190.110.99.104:999,177.53.221.89:44196,
188.133.137.9:8081,190.113.40.21:999,177.55.247.181:5678,
188.166.4.251:8118,190.113.40.26:999,177.64.31.243:5678,
188.169.38.111:8080,190.131.250.105:999,177.66.195.116:4145,
189.3.169.34:9812,190.145.200.126:53281,177.66.244.100:5678,
189.90.241.30:5566,190.185.116.161:999,177.72.115.25:31164,
189.90.255.208:3128,190.202.111.202:8080,177.87.223.194:49233,
189.193.224.222:999,190.214.27.46:8080,177.91.76.34:4153,
189.199.106.202:999,190.217.10.12:999,177.93.72.130:4153,
189.203.180.233:999,191.97.6.213:999,177.93.77.2:4145,
190.12.95.170:37209,191.97.6.214:999,177.220.188.213:8080,
190.55.17.234:8181,191.97.9.189:999,177.222.60.138:5678,
190.61.48.25:999,191.97.18.177:999,177.222.146.125:5678,
190.61.101.39:8080,191.97.19.57:999,177.241.250.250:5678,
190.82.91.203:999,191.103.219.225:48612,178.48.68.61:4145,
190.90.8.74:8080,192.140.42.83:59057,178.132.4.53:443,
190.90.154.194:999,192.158.15.201:60684,178.151.205.154:38421,
190.90.154.197:999,193.41.88.58:53281,178.212.48.70:1080,
190.90.191.53:999,193.110.115.220:3128,178.212.54.137:5678,
190.104.1.19:999,193.117.138.126:44805,178.212.65.61:3629,
190.107.232.138:999,193.200.151.69:32777,178.216.0.168:39316,
190.109.16.145:999,194.44.15.222:8081,178.253.208.146:1080,
190.109.18.65:8080,194.181.141.1:8080,178.254.157.214:1080,
190.109.168.217:8080,195.225.142.169:8080,179.108.158.204:4145,
190.110.99.104:999,195.250.92.58:8080,179.111.216.102:3629,
190.113.40.21:999,196.0.111.194:34638,179.125.172.177:4153,
190.113.40.22:999,196.2.15.68:8080,179.191.13.21:4153,
190.113.40.26:999,196.3.97.71:5678,180.178.108.107:5678,
190.131.250.105:999,196.44.117.10:8080,180.180.124.248:49992,
190.145.200.126:53281,196.216.65.57:8080,180.250.159.49:4153,
190.185.116.161:999,196.216.215.11:56975,181.15.154.154:52033,
190.202.111.202:8080,197.155.230.206:8080,181.15.154.156:52033,
190.214.27.46:8080,197.211.38.94:8080,181.48.70.30:4153,
190.217.10.12:999,197.211.45.4:10000,181.78.16.235:5678,
191.97.6.213:999,197.221.89.70:8080,181.111.175.237:4153,
191.97.6.214:999,197.245.230.122:41026,181.114.52.82:14888,
191.97.9.189:999,197.255.55.122:41890,181.114.232.54:31337,
191.97.18.177:999,200.7.10.158:8080,181.115.152.114:4153,
191.97.19.57:999,200.13.154.1:8080,181.129.62.2:47377,
191.97.19.158:999,200.16.208.187:8080,181.129.70.82:44357,
191.103.219.225:48612,200.24.157.116:999,181.129.74.58:40667,
191.252.1.154:80,200.24.207.194:8080,181.129.138.114:30838,
192.140.42.83:59057,200.25.254.193:54240,181.143.59.140:4153,
192.158.15.201:60684,200.29.109.112:14888,181.143.69.227:5678,
193.41.88.58:53281,200.32.51.179:8080,181.188.187.139:5678,
193.110.115.220:3128,200.46.65.66:8080,181.198.111.123:5678,
193.117.138.126:44805,200.58.87.195:8080,181.204.12.122:5678,
193.200.151.69:32777,200.69.83.23:8080,181.205.46.178:4666,
194.44.15.222:8081,200.106.187.247:999,181.209.82.154:14888,
194.181.141.1:8080,200.116.198.177:35184,181.209.86.171:58682,
195.225.142.169:8080,200.125.171.60:999,182.16.171.65:43188,
195.250.92.58:8080,200.125.171.201:9991,182.16.245.54:30617,
196.0.111.194:34638,200.125.171.202:9991,182.23.4.130:5678,
196.2.15.68:8080,200.233.92.222:20183,182.23.5.70:5678,
196.3.97.71:5678,201.30.192.147:8080,182.52.19.144:3629,
196.44.117.10:8080,201.71.2.112:999,182.52.51.10:61124,
196.216.65.57:8080,201.91.82.155:3128,182.52.67.122:50801,
196.216.215.11:56975,201.157.254.26:8080,182.61.201.201:80,
197.155.230.206:8080,201.174.10.170:999,182.71.146.148:8080,
197.211.38.94:8080,201.182.85.242:999,182.93.80.3:8291,
197.211.45.4:10000,201.219.11.203:999,182.160.110.182:5678,
197.221.89.70:8080,201.219.11.204:999,182.160.127.53:48744,
197.245.230.122:41026,202.51.106.229:8080,182.253.71.122:5678,
197.255.55.122:41890,202.53.171.114:80,182.253.93.4:4145,
200.7.10.158:8080,202.57.2.19:8080,183.177.127.42:5678,
200.13.154.1:8080,202.57.55.242:45112,183.247.221.119:30001,
200.16.208.187:8080,202.62.11.197:8080,184.105.134.166:48324,
200.24.157.116:999,202.62.84.210:53281,184.149.25.55:5678,
200.24.207.194:8080,202.65.158.237:83,184.155.36.194:8080,
200.25.254.193:54240,202.131.234.194:8080,184.177.84.245:1088,
200.29.109.112:14888,202.137.121.109:8080,184.178.172.5:15303,
200.32.51.179:8080,202.142.158.114:8080,184.178.172.11:4145,
200.46.65.66:8080,202.164.152.229:8080,184.178.172.13:15311,
200.58.87.195:8080,202.168.69.227:8080,184.178.172.14:4145,
200.69.83.23:8080,202.169.51.46:8080,184.178.172.17:4145,
200.106.187.247:999,202.169.229.139:53281,184.178.172.18:15280,
200.116.198.177:35184,202.180.20.10:55443,184.178.172.23:4145,
200.125.171.60:999,203.81.87.186:5678,184.178.172.25:15291,
200.125.171.201:9991,203.81.95.42:8080,184.178.172.28:15294,
200.125.171.202:9991,203.84.153.210:8080,184.181.217.194:4145,
200.217.165.114:8080,203.142.71.50:8080,184.181.217.201:4145,
200.233.92.222:20183,203.189.142.168:53281,184.181.217.206:4145,
201.30.192.147:8080,203.192.217.11:8080,184.181.217.210:4145,
201.71.2.41:999,203.223.44.146:9812,184.181.217.220:4145,
201.71.2.112:999,205.201.49.132:53281,185.32.4.98:4153,
201.77.108.225:999,206.161.97.64:31337,185.32.47.145:4153,
201.91.82.155:3128,206.161.97.117:31337,185.43.249.148:39316,
201.157.254.26:8080,208.180.105.70:8080,185.47.184.253:45463,
201.174.10.170:999,212.39.74.207:8080,185.56.180.14:5678,
201.182.85.242:999,212.42.116.161:8080,185.56.246.76:8291,
201.219.11.203:999,212.46.230.102:6969,185.61.152.137:8080,
201.219.11.204:999,212.89.188.115:21231,185.66.57.155:42647,
202.51.106.229:8080,212.95.180.50:53281,185.66.57.180:42647,
202.53.171.114:80,212.112.127.20:8080,185.66.59.209:42647,
202.57.2.19:8080,212.115.232.79:10800,185.79.241.34:42756,
202.57.55.242:45112,213.6.28.66:8080,185.87.121.5:8975,
202.62.11.197:8080,213.6.149.2:8080,185.89.65.165:33744,
202.62.84.210:53281,213.32.75.44:9300,185.89.65.170:33744,
202.65.158.237:83,213.135.0.123:8080,185.89.156.130:5678,
202.131.234.194:8080,213.171.63.210:41890,185.97.122.253:4153,
202.136.89.227:8080,213.242.252.137:3128,185.139.56.133:4145,
202.137.121.109:8080,216.155.89.66:999,185.161.186.83:54321,
202.142.158.114:8080,217.11.79.232:8080,185.169.181.21:4145,
202.164.152.229:8080,217.60.194.55:8080,185.190.90.2:4145,
202.168.69.227:8080,217.197.158.182:41890,185.213.156.226:51971,
202.169.51.46:8080,218.75.69.50:56430,185.216.18.138:44550,
202.169.229.139:53281,218.185.234.194:8080,186.24.9.114:1080,
202.180.20.10:55443,220.247.171.242:8080,186.97.172.178:5678,
203.81.87.186:5678,221.155.163.113:8080,186.97.238.11:4153,
203.81.95.42:8080,222.74.73.202:42055,186.147.254.122:5678,
203.84.153.210:8080,222.165.205.156:8089,186.159.3.193:45524,
203.142.71.50:8080,222.253.48.253:8080,186.194.234.18:4153,
203.150.128.29:8080,,186.211.6.137:4145,
203.189.142.168:53281,,186.224.225.30:42648,
203.192.217.11:8080,,186.224.225.98:4145,
203.223.44.146:9812,,186.233.59.88:4145,
205.201.49.132:53281,,186.235.184.9:4153,
206.161.97.64:31337,,187.16.255.69:4153,
206.161.97.117:31337,,187.19.127.238:4153,
208.180.105.70:8080,,187.62.191.3:33428,
212.39.74.207:8080,,187.72.143.118:41890,
212.42.116.161:8080,,187.95.80.141:3629,
212.46.230.102:6969,,187.95.136.74:5678,
212.89.188.115:21231,,187.122.248.194:5678,
212.95.180.50:53281,,187.130.139.197:37812,
212.112.127.20:8080,,187.141.129.86:4153,
212.115.232.79:10800,,187.189.81.144:4153,
213.6.28.66:8080,,187.243.253.182:43015,
213.6.149.2:8080,,188.18.10.140:5678,
213.32.75.44:9300,,188.38.97.58:34455,
213.135.0.123:8080,,188.93.64.242:4153,
213.171.63.210:41890,,188.95.20.139:5678,
213.242.252.137:3128,,188.136.162.30:4153,
216.155.89.66:999,,188.166.4.251:8118,
217.11.79.232:8080,,188.247.39.14:43032,
217.60.194.55:8080,,189.2.164.165:4153,
217.60.195.35:8080,,189.17.105.130:4153,
217.197.158.182:41890,,189.22.78.34:4153,
218.75.69.50:56430,,189.124.138.137:5678,
218.185.234.194:8080,,190.4.204.163:4145,
220.247.171.242:8080,,190.12.95.170:37209,
221.155.163.113:8080,,190.14.155.198:5678,
222.74.73.202:42055,,190.14.224.244:3629,
222.165.205.156:8089,,190.92.72.242:5678,
222.253.48.253:8080,,190.103.29.101:4145,
"",,190.107.240.214:1080,
"",,190.109.72.25:33633,
"",,190.109.72.247:33633,
"",,190.109.72.250:33633,
"",,190.110.165.124:5678,
"",,190.111.248.194:4153,
"",,190.119.167.11:5678,
"",,190.144.167.178:5678,
"",,190.180.35.148:5678,
"",,190.181.23.10:4153,
"",,190.182.88.242:30619,
"",,190.184.144.222:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.221.152.130:56142,
"",,190.226.241.67:3629,
"",,190.239.24.76:5678,
"",,190.249.169.153:3629,
"",,191.7.85.206:4145,
"",,191.7.208.103:31576,
"",,191.183.77.33:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.83:59057,
"",,192.158.15.201:60684,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.239.101.7:4145,
"",,193.239.101.11:44712,
"",,194.8.145.174:5678,
"",,194.38.3.242:5678,
"",,194.213.8.34:5678,
"",,195.78.100.186:3629,
"",,195.120.78.30:5678,
"",,195.140.226.32:5678,
"",,195.168.91.238:4153,
"",,195.175.87.14:4153,
"",,196.0.111.194:34638,
"",,196.3.97.71:5678,
"",,196.43.106.62:5678,
"",,196.50.7.11:4153,
"",,197.156.240.66:5678,
"",,197.210.96.58:5678,
"",,197.211.240.119:5678,
"",,197.232.21.22:58253,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.15:4145,
"",,197.234.13.92:4145,
"",,197.245.230.122:41026,
"",,197.255.55.122:41890,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.247.84:4153,
"",,200.0.247.243:5678,
"",,200.8.18.194:443,
"",,200.29.109.112:14888,
"",,200.35.49.57:41932,
"",,200.41.60.33:4153,
"",,200.43.231.9:4153,
"",,200.43.231.16:4153,
"",,200.58.181.218:4153,
"",,200.80.227.234:4145,
"",,200.115.157.211:4145,
"",,200.116.198.177:35184,
"",,200.116.227.98:33337,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.231.188.18:4153,
"",,201.20.79.182:5678,
"",,201.46.29.115:5678,
"",,201.140.116.170:4153,
"",,201.144.20.231:5678,
"",,201.184.75.210:4145,
"",,201.206.141.102:6969,
"",,201.220.85.22:5678,
"",,201.221.129.134:5678,
"",,201.221.157.162:5678,
"",,201.236.177.242:5373,
"",,201.236.203.180:4153,
"",,202.4.107.69:5678,
"",,202.4.107.70:5678,
"",,202.21.115.94:44574,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.43.112.34:4145,
"",,202.51.103.154:5678,
"",,202.53.174.21:1080,
"",,202.57.55.242:45112,
"",,202.72.209.3:44550,
"",,202.75.101.82:5678,
"",,202.85.197.139:80,
"",,202.123.183.14:5678,
"",,202.124.46.65:4145,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.137.141.212:5678,
"",,202.150.151.138:5678,
"",,202.158.49.142:39172,
"",,202.159.6.242:5678,
"",,202.162.219.10:1080,
"",,202.164.194.41:4145,
"",,202.166.206.59:5678,
"",,202.180.20.114:1080,
"",,203.76.112.68:5678,
"",,203.77.237.62:4153,
"",,203.81.87.186:5678,
"",,203.98.76.64:5678,
"",,203.109.200.68:5678,
"",,203.113.117.48:4153,
"",,203.170.75.14:4153,
"",,203.194.21.241:4153,
"",,203.194.103.30:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.215.181.221:36342,
"",,204.10.182.34:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.172:39921,
"",,210.2.131.196:5678,
"",,210.221.124.147:1080,
"",,212.31.100.138:4153,
"",,212.39.114.139:5678,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.115.232.79:10800,
"",,212.156.86.130:4145,
"",,212.200.89.11:4153,
"",,213.6.33.110:4145,
"",,213.6.210.50:4153,
"",,213.21.56.20:4153,
"",,213.91.128.99:10801,
"",,213.149.154.213:5678,
"",,213.172.89.227:4153,
"",,213.184.225.80:5678,
"",,213.230.109.175:5678,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.252.244.104:80,
"",,220.174.210.128:4145,
"",,220.196.56.47:1080,
"",,221.133.9.35:4004,
"",,222.124.34.196:5678,
"",,222.124.130.197:4145,
"",,222.165.223.140:41541,
"",,222.165.234.242:41541,
"",,223.96.90.216:8085,
