http,https,socks4,socks5
181.78.16.235:5678,185.58.17.97:8080,89.19.175.117:4145,
181.113.135.254:50083,185.58.17.129:8080,89.28.32.203:57391,
181.115.74.251:8080,185.58.18.225:8080,89.39.114.31:4153,
181.129.2.90:8081,185.72.27.98:8080,89.133.95.177:4145,
181.129.43.3:8080,185.82.99.42:9093,89.161.89.161:5678,
181.209.82.154:14888,185.94.218.57:43403,89.171.116.65:65000,
181.209.117.50:8080,185.104.252.10:9090,89.218.5.110:37717,
181.209.117.53:8080,185.127.224.60:41890,89.218.152.146:1080,
181.209.117.54:8080,185.136.151.138:5678,89.222.132.31:3629,
182.23.35.242:8080,185.184.52.113:8080,89.237.33.129:51549,
182.23.107.210:3128,186.3.38.200:999,90.150.172.238:4153,
182.52.51.10:61124,186.24.9.114:1080,91.92.78.207:4145,
182.71.146.148:8080,186.97.172.178:5678,91.93.143.14:4153,
182.93.82.191:8080,186.248.89.6:5005,91.121.210.56:61946,
182.176.164.41:8080,187.1.57.206:20183,91.147.235.99:4145,
182.253.93.4:4145,187.94.16.59:39665,91.150.189.122:60647,
183.88.210.77:8080,187.130.139.197:37812,91.186.102.169:8082,
183.88.212.184:8080,188.72.6.98:37083,91.187.55.39:5678,
183.88.228.208:8080,188.133.152.125:8080,91.191.62.42:5678,
184.155.36.194:8080,188.133.152.247:1256,91.193.125.123:3629,
185.3.214.3:80,188.133.153.161:1256,91.199.139.246:1111,
185.58.17.97:8080,188.163.170.130:35578,91.201.240.84:5678,
185.58.17.129:8080,188.252.14.7:3128,91.202.79.10:3629,
185.58.18.225:8080,189.50.2.17:8080,91.203.25.28:4153,
185.72.27.98:8080,189.196.46.2:999,91.205.129.154:54013,
185.94.218.57:43403,190.53.46.11:38525,91.213.119.246:46024,
185.104.252.10:9090,190.90.102.35:8080,91.216.66.70:47658,
185.127.224.60:41890,190.90.191.53:999,91.216.254.14:55555,
185.136.151.138:5678,190.92.67.210:999,91.218.140.96:3629,
185.181.182.116:8085,190.104.1.19:999,91.222.147.56:5678,
185.184.52.113:8080,190.107.232.138:999,91.224.168.22:8080,
186.3.38.200:999,190.109.16.145:999,91.225.170.25:4153,
186.24.9.114:1080,190.119.211.42:9812,91.225.226.39:44388,
186.97.172.178:5678,190.152.5.17:39888,91.230.138.11:4145,
186.248.89.6:5005,190.187.201.26:8080,91.233.75.141:5678,
187.1.57.206:20183,190.220.1.173:35376,91.240.63.215:5678,
187.94.16.59:39665,190.221.33.10:999,91.242.213.247:8080,
187.130.139.197:37812,190.221.174.130:8080,91.244.114.193:31080,
188.72.6.98:37083,191.102.250.17:8085,91.247.92.63:5678,
188.133.152.125:8080,191.102.250.25:8085,92.51.78.66:4153,
188.133.152.247:1256,191.102.251.25:8085,92.60.190.22:50335,
188.133.153.161:1256,191.102.251.133:8085,92.84.56.10:47054,
188.163.170.130:35578,192.140.42.81:47277,92.242.254.14:4145,
188.166.4.251:8118,192.140.42.83:59057,93.91.201.70:5678,
188.252.14.7:3128,193.110.115.220:3128,93.105.171.100:4153,
189.50.2.17:8080,193.200.151.69:32777,93.105.171.128:4153,
189.196.46.2:999,194.44.104.242:31280,93.113.101.85:5678,
190.53.46.11:38525,194.44.172.254:23500,93.119.166.150:5678,
190.90.102.35:8080,194.181.134.81:8080,93.126.62.193:4153,
190.90.191.53:999,194.181.141.1:8080,93.159.189.154:4153,
190.92.67.210:999,195.39.233.18:8080,93.175.194.154:3629,
190.104.1.19:999,195.138.73.54:31145,93.175.194.155:3629,
190.107.232.138:999,196.0.111.194:34638,94.26.108.67:2580,
190.109.16.145:999,196.3.97.71:5678,94.28.14.70:4145,
190.119.211.42:9812,197.210.217.66:34808,94.101.55.201:4153,
190.152.5.17:39888,197.211.62.242:8080,94.101.185.67:80,
190.187.201.26:8080,197.221.89.70:8080,94.198.213.252:5678,
190.220.1.173:35376,197.245.230.122:41026,94.198.215.22:52477,
190.221.33.10:999,197.255.55.122:41890,94.232.125.200:5678,
190.221.174.130:8080,200.24.157.114:999,94.240.8.147:5678,
191.102.250.17:8085,200.24.157.115:999,94.240.19.27:5678,
191.102.250.25:8085,200.24.157.116:999,94.240.24.131:5678,
191.102.251.25:8085,200.24.157.119:999,94.247.241.70:53640,
191.102.251.133:8085,200.24.207.196:8080,94.253.95.241:3629,
191.252.1.154:80,200.25.254.193:54240,95.0.206.211:10820,
192.140.42.81:47277,200.29.109.112:14888,95.9.194.13:30436,
192.140.42.83:59057,200.105.215.18:33630,95.31.5.29:51528,
192.154.249.151:8000,200.116.226.210:57089,95.31.35.210:3629,
193.110.115.220:3128,200.164.65.83:55443,95.48.193.246:1080,
193.200.151.69:32777,200.172.255.195:8080,95.64.144.66:1080,
194.44.104.242:31280,200.233.92.222:20183,95.70.220.173:4153,
194.44.172.254:23500,201.77.108.130:999,95.80.89.150:1080,
194.181.134.81:8080,201.91.82.155:3128,95.86.206.65:8080,
194.181.141.1:8080,201.150.117.97:999,95.111.91.50:10801,
195.39.233.18:8080,201.217.55.97:8080,95.111.233.170:3000,
195.138.73.54:31145,201.220.102.146:8080,95.154.104.147:31387,
196.0.111.194:34638,201.222.45.64:999,95.165.163.188:36496,
196.3.97.71:5678,201.222.45.65:999,96.9.77.71:51080,
197.210.217.66:34808,201.222.45.69:999,98.162.25.4:31654,
197.211.62.242:8080,202.52.13.2:8089,98.162.25.7:31653,
197.221.89.70:8080,202.56.163.110:8080,98.162.25.16:4145,
197.245.230.122:41026,202.57.37.197:59404,98.162.25.23:4145,
197.255.55.122:41890,202.57.55.242:45112,98.162.25.29:31679,
198.206.133.34:8118,202.137.3.209:3888,98.162.96.41:4145,
200.24.157.114:999,202.147.198.115:8080,98.162.96.52:4145,
200.24.157.115:999,202.152.24.50:8080,98.162.96.53:10663,
200.24.157.116:999,202.152.51.44:8080,98.170.57.231:4145,
200.24.157.119:999,202.154.180.53:57730,98.170.57.249:4145,
200.24.207.196:8080,202.162.214.243:8080,98.175.31.195:4145,
200.25.254.193:54240,202.164.152.233:8080,98.178.72.21:10919,
200.29.109.112:14888,202.165.47.90:55443,98.188.47.132:4145,
200.105.215.18:33630,202.169.51.46:8080,98.188.47.150:4145,
200.116.226.210:57089,202.180.20.11:55443,101.34.225.139:9999,
200.164.65.83:55443,202.182.57.10:8080,101.51.121.3:4153,
200.172.255.195:8080,203.142.71.50:8080,101.51.121.141:4153,
200.217.165.114:8080,203.189.142.168:53281,101.51.121.203:4153,
200.233.92.222:20183,203.223.44.146:9812,101.51.141.17:4153,
201.71.2.41:999,209.146.19.61:55443,101.96.123.21:1080,
201.77.108.130:999,212.73.73.234:8081,101.109.251.42:4145,
201.91.82.155:3128,212.89.188.115:21231,102.36.134.30:5678,
201.150.117.97:999,212.95.180.50:53281,102.66.228.125:5678,
201.217.55.97:8080,212.126.96.154:8080,102.69.146.168:5678,
201.220.102.146:8080,212.154.23.82:9090,102.128.130.70:1080,
201.222.45.64:999,213.5.190.194:41890,102.132.76.29:5678,
201.222.45.65:999,213.6.227.38:34081,102.164.216.62:1080,
201.222.45.69:999,213.136.101.36:3128,102.219.33.110:1080,
202.52.13.2:8089,213.222.34.200:53281,102.244.120.10:45413,
202.56.163.110:8080,213.251.238.26:8080,103.1.105.10:4153,
202.57.37.197:59404,216.169.73.65:34679,103.5.63.211:40544,
202.57.55.242:45112,217.197.158.182:41890,103.5.63.212:40544,
202.137.3.209:3888,218.75.69.50:56430,103.5.63.213:40544,
202.137.15.253:3888,218.86.87.171:31661,103.5.63.214:40544,
202.147.198.115:8080,220.168.52.245:43718,103.5.127.132:5678,
202.152.24.50:8080,223.29.199.144:55443,103.6.207.9:4153,
202.152.51.44:8080,223.255.133.34:8080,103.6.207.250:4153,
202.154.180.53:57730,,103.9.188.138:52269,
202.162.214.243:8080,,103.14.232.46:5678,
202.164.152.233:8080,,103.23.101.97:4145,
202.165.47.90:55443,,103.24.21.1:5678,
202.169.51.46:8080,,103.25.45.38:4153,
202.180.20.11:55443,,103.25.46.238:4153,
202.182.57.10:8080,,103.28.86.241:57230,
203.142.71.50:8080,,103.30.84.50:1080,
203.189.142.168:53281,,103.35.108.206:4145,
203.223.44.146:9812,,103.35.109.142:4145,
209.146.19.61:55443,,103.36.11.122:4145,
212.73.73.234:8081,,103.36.35.249:5678,
212.89.188.115:21231,,103.37.82.134:39873,
212.95.180.50:53281,,103.48.183.113:4145,
212.126.96.154:8080,,103.52.252.18:5678,
212.154.23.82:9090,,103.58.16.5:4145,
213.5.190.194:41890,,103.58.75.24:5678,
213.6.227.38:34081,,103.60.161.2:80,
213.136.101.36:3128,,103.60.187.129:52195,
213.222.34.200:53281,,103.60.212.113:51754,
213.251.238.26:8080,,103.66.177.17:32251,
216.169.73.65:34679,,103.68.0.242:5678,
217.197.158.182:41890,,103.69.20.38:4145,
218.75.69.50:56430,,103.69.44.21:4153,
218.86.87.171:31661,,103.76.188.234:4153,
220.168.52.245:43718,,103.76.190.1:4153,
223.29.199.144:55443,,103.76.190.37:31756,
223.255.133.34:8080,,103.76.201.118:8291,
"",,103.77.227.161:4153,
"",,103.78.25.99:3128,
"",,103.79.96.154:4153,
"",,103.79.96.189:4153,
"",,103.80.210.174:5678,
"",,103.81.64.74:1080,
"",,103.81.117.122:4153,
"",,103.85.103.41:5678,
"",,103.86.1.2:4145,
"",,103.87.81.86:5678,
"",,103.87.201.135:4145,
"",,103.88.126.170:5678,
"",,103.88.135.76:5678,
"",,103.94.133.90:4153,
"",,103.94.133.92:4153,
"",,103.94.133.93:4153,
"",,103.95.97.50:4153,
"",,103.95.97.186:31244,
"",,103.99.110.222:5678,
"",,103.102.141.39:4145,
"",,103.102.141.40:4145,
"",,103.102.142.98:4145,
"",,103.105.103.17:3629,
"",,103.106.112.11:5430,
"",,103.106.242.157:4145,
"",,103.108.243.238:5678,
"",,103.109.59.197:1080,
"",,103.111.22.65:58563,
"",,103.111.29.130:4153,
"",,103.111.137.66:5678,
"",,103.111.160.41:5678,
"",,103.113.3.234:4145,
"",,103.114.0.3:4153,
"",,103.114.35.5:3629,
"",,103.116.202.241:5678,
"",,103.116.203.245:40927,
"",,103.117.192.14:80,
"",,103.120.39.32:5678,
"",,103.121.62.2:5678,
"",,103.121.121.206:5678,
"",,103.121.214.50:4145,
"",,103.124.137.158:1080,
"",,103.124.137.251:1080,
"",,103.124.197.78:1080,
"",,103.127.1.130:80,
"",,103.127.23.10:5678,
"",,103.127.67.110:1080,
"",,103.131.8.27:5678,
"",,103.132.3.254:5678,
"",,103.132.124.18:5678,
"",,103.134.38.102:1080,
"",,103.134.239.210:5678,
"",,103.140.75.11:5678,
"",,103.141.148.62:5678,
"",,103.142.110.202:5678,
"",,103.143.84.72:44550,
"",,103.143.196.44:1080,
"",,103.144.18.95:80,
"",,103.144.161.104:8291,
"",,103.144.255.146:5678,
"",,103.145.45.113:51372,
"",,103.145.45.125:51372,
"",,103.146.110.22:50860,
"",,103.146.182.26:4145,
"",,103.150.209.217:1080,
"",,103.151.47.217:46889,
"",,103.152.43.6:5678,
"",,103.152.89.210:4153,
"",,103.152.89.219:4153,
"",,103.152.104.228:1080,
"",,103.153.140.253:4153,
"",,103.154.145.90:4153,
"",,103.156.248.35:1080,
"",,103.156.249.37:1080,
"",,103.156.249.38:1080,
"",,103.159.21.66:5678,
"",,103.159.194.229:5678,
"",,103.159.243.65:5678,
"",,103.161.76.84:8080,
"",,103.161.76.91:1080,
"",,103.165.175.71:5678,
"",,103.166.32.130:11080,
"",,103.166.191.202:5678,
"",,103.167.236.74:4145,
"",,103.171.241.1:1080,
"",,103.197.251.202:80,
"",,103.203.176.2:8291,
"",,103.206.105.193:3629,
"",,103.210.28.194:31433,
"",,103.210.31.49:31433,
"",,103.210.35.62:4145,
"",,103.212.94.253:41363,
"",,103.214.156.32:5678,
"",,103.215.24.162:5678,
"",,103.220.205.162:4673,
"",,103.221.228.50:5678,
"",,103.221.254.102:48146,
"",,103.224.54.225:31433,
"",,103.227.145.78:5430,
"",,103.228.246.129:5678,
"",,103.229.83.106:6789,
"",,103.231.78.36:80,
"",,103.233.152.180:1080,
"",,103.234.26.242:1080,
"",,103.235.66.198:5678,
"",,103.238.68.87:40921,
"",,103.238.68.113:5678,
"",,103.239.52.97:4153,
"",,103.239.52.215:5678,
"",,103.239.54.47:3629,
"",,103.240.33.17:8291,
"",,103.240.33.193:8291,
"",,103.241.182.97:80,
"",,103.245.205.142:35158,
"",,103.248.30.219:5678,
"",,103.250.152.20:5678,
"",,103.250.157.50:6667,
"",,103.253.145.43:61461,
"",,103.254.94.154:5678,
"",,105.27.143.174:4153,
"",,105.29.75.113:4153,
"",,105.208.44.53:5678,
"",,105.234.148.192:4145,
"",,105.235.201.234:32639,
"",,106.105.173.121:1081,
"",,109.68.189.22:54643,
"",,109.69.0.62:1080,
"",,109.69.0.179:5678,
"",,109.70.189.51:3629,
"",,109.70.189.70:61007,
"",,109.75.42.82:3629,
"",,109.94.182.128:4145,
"",,109.110.82.245:5678,
"",,109.111.237.38:4145,
"",,109.120.218.158:10801,
"",,109.122.81.9:57553,
"",,109.122.86.234:4153,
"",,109.127.82.114:5678,
"",,109.167.113.12:4153,
"",,109.195.23.223:34031,
"",,109.224.22.34:51372,
"",,109.233.212.105:4145,
"",,109.237.92.138:4145,
"",,109.238.222.5:40387,
"",,109.238.223.67:61150,
"",,110.34.166.181:4153,
"",,110.74.195.33:5678,
"",,110.74.195.239:51080,
"",,110.77.135.70:4145,
"",,110.77.149.20:4153,
"",,110.77.149.227:4153,
"",,110.78.81.107:8080,
"",,110.78.164.234:4153,
"",,110.78.208.148:8080,
"",,110.139.128.232:3127,
"",,110.185.101.177:51800,
"",,110.185.102.103:51800,
"",,111.3.118.247:30001,
"",,111.92.164.242:50249,
"",,112.14.47.6:57545,
"",,113.11.60.253:5678,
"",,113.74.26.116:4145,
"",,113.125.124.159:51800,
"",,113.160.106.45:4153,
"",,113.160.234.147:31797,
"",,113.160.247.115:4145,
"",,113.161.13.52:5678,
"",,113.161.210.60:4153,
"",,113.162.84.219:1080,
"",,113.176.195.145:4153,
"",,113.252.44.63:80,
"",,114.4.121.90:4153,
"",,114.242.116.61:4145,
"",,115.91.83.42:4145,
"",,115.164.146.18:13629,
"",,116.0.56.34:1080,
"",,116.58.68.170:5678,
"",,116.58.122.50:5678,
"",,116.68.192.230:4145,
"",,116.90.208.151:5678,
"",,116.199.168.1:4145,
"",,116.206.151.198:4153,
"",,117.4.242.216:5678,
"",,117.20.56.203:4145,
"",,117.54.201.92:5678,
"",,117.102.72.114:4153,
"",,117.102.75.171:5678,
"",,117.102.89.74:5678,
"",,117.102.102.155:4153,
"",,117.102.115.154:4153,
"",,117.102.119.150:32302,
"",,117.192.8.82:4153,
"",,117.202.20.66:1088,
"",,118.39.57.75:4145,
"",,118.67.223.4:5678,
"",,118.70.131.249:1080,
"",,118.97.191.233:4153,
"",,118.98.65.146:4153,
"",,118.98.65.147:4153,
"",,118.99.90.130:4145,
"",,118.122.194.18:2021,
"",,118.174.47.182:4145,
"",,119.10.177.90:4145,
"",,119.15.89.87:5678,
"",,119.40.87.97:5678,
"",,119.46.2.245:4145,
"",,119.46.2.253:4145,
"",,119.91.250.25:6666,
"",,119.93.123.229:4145,
"",,120.79.112.57:1284,
"",,120.88.34.92:5678,
"",,120.194.55.139:5678,
"",,120.220.220.95:8085,
"",,121.13.229.213:61401,
"",,121.13.252.60:61401,
"",,121.66.198.76:4145,
"",,121.200.62.246:4153,
"",,122.2.65.202:5678,
"",,122.9.101.6:8888,
"",,122.55.202.100:4145,
"",,122.116.29.68:4145,
"",,122.154.100.89:5678,
"",,123.200.22.234:4153,
"",,123.200.25.130:4145,
"",,123.203.156.224:65528,
"",,123.234.46.51:4153,
"",,124.41.240.203:37704,
"",,124.67.67.17:5678,
"",,124.79.135.22:4145,
"",,124.105.55.176:30906,
"",,124.106.234.215:5678,
"",,124.126.18.167:8000,
"",,124.158.186.34:5678,
"",,124.167.248.230:1080,
"",,124.248.190.237:5678,
"",,125.25.57.76:4145,
"",,125.141.139.197:5566,
"",,125.141.139.198:5566,
"",,125.228.143.207:4145,
"",,129.146.18.152:20000,
"",,129.205.138.174:4145,
"",,130.51.201.87:6789,
"",,130.185.213.146:5678,
"",,131.0.246.113:4153,
"",,131.108.60.22:3629,
"",,131.161.68.41:35944,
"",,131.161.177.62:5678,
"",,131.221.120.196:5678,
"",,134.19.254.2:4153,
"",,134.249.151.4:54965,
"",,136.232.116.2:48976,
"",,136.233.136.41:48976,
"",,138.0.229.232:4153,
"",,138.59.177.117:5678,
"",,138.201.125.229:8118,
"",,138.255.240.66:41466,
"",,139.255.86.226:5678,
"",,141.105.86.130:44660,
"",,143.137.99.202:5678,
"",,143.202.129.170:5678,
"",,143.202.136.55:4153,
"",,143.255.141.113:5678,
"",,146.120.160.148:5678,
"",,150.129.109.14:5678,
"",,150.129.115.118:48071,
"",,150.129.148.87:41889,
"",,150.129.201.30:6666,
"",,150.129.207.84:41889,
"",,150.220.8.228:64312,
"",,152.231.55.176:5678,
"",,153.121.36.194:8118,
"",,154.64.217.128:36468,
"",,154.72.78.146:5678,
"",,154.72.183.230:5678,
"",,154.79.242.178:1686,
"",,154.79.244.38:10801,
"",,154.79.248.156:5678,
"",,154.79.249.72:5678,
"",,154.79.250.48:5678,
"",,155.0.181.254:41174,
"",,155.0.202.254:51327,
"",,155.223.64.80:8081,
"",,155.254.9.2:36510,
"",,158.58.134.15:5678,
"",,159.65.246.59:8290,
"",,159.69.153.169:5566,
"",,159.89.228.253:38172,
"",,159.224.187.170:5678,
"",,159.224.243.185:37793,
"",,162.14.135.190:10800,
"",,163.53.205.225:4153,
"",,164.132.149.110:1088,
"",,164.163.21.14:8291,
"",,165.22.101.15:80,
"",,169.239.221.89:1080,
"",,169.239.236.101:10801,
"",,169.255.189.105:4145,
"",,170.78.15.56:4153,
"",,170.80.33.103:5678,
"",,170.81.35.26:33566,
"",,170.81.108.44:4153,
"",,170.81.141.254:61437,
"",,170.84.50.225:4153,
"",,170.84.50.226:4153,
"",,170.84.71.45:5678,
"",,170.233.117.32:4153,
"",,170.233.148.2:4153,
"",,170.238.180.21:4145,
"",,170.247.43.142:32812,
"",,172.87.152.122:39593,
"",,173.195.27.132:10091,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,174.139.46.100:58841,
"",,175.100.47.144:51080,
"",,175.100.72.95:55360,
"",,175.100.87.209:5678,
"",,175.144.198.226:31694,
"",,176.99.2.43:1081,
"",,176.114.244.92:33722,
"",,176.119.227.65:5678,
"",,176.120.32.135:5678,
"",,176.123.56.58:3629,
"",,176.215.237.166:5678,
"",,176.236.37.132:1080,
"",,176.236.163.34:59311,
"",,176.241.82.149:5678,
"",,177.8.170.122:1080,
"",,177.10.84.121:4145,
"",,177.12.177.21:4153,
"",,177.12.177.53:4153,
"",,177.12.177.242:4153,
"",,177.38.240.74:4153,
"",,177.53.221.89:44196,
"",,177.55.247.181:5678,
"",,177.66.59.130:4153,
"",,177.85.234.142:5678,
"",,177.87.230.1:43573,
"",,177.87.230.29:43573,
"",,177.93.72.130:4153,
"",,177.93.76.6:4145,
"",,177.93.77.2:4145,
"",,177.93.77.10:4153,
"",,177.104.16.118:14880,
"",,177.104.87.23:5678,
"",,177.104.123.30:5678,
"",,177.107.217.112:4145,
"",,177.124.64.145:5678,
"",,177.131.16.66:4153,
"",,177.131.29.214:4153,
"",,177.136.34.26:4153,
"",,177.222.44.202:4153,
"",,177.241.250.250:5678,
"",,178.33.192.51:25201,
"",,178.48.68.61:4145,
"",,178.72.90.70:5678,
"",,178.72.192.37:5678,
"",,178.76.254.130:4145,
"",,178.132.4.53:443,
"",,178.134.153.205:14888,
"",,178.150.188.118:1099,
"",,178.212.48.18:5678,
"",,178.212.52.92:5678,
"",,178.212.65.61:3629,
"",,178.212.98.200:44550,
"",,178.212.199.95:1099,
"",,178.215.163.218:4145,
"",,178.218.201.63:1080,
"",,178.252.197.64:4153,
"",,178.253.201.11:1080,
"",,179.60.243.38:48699,
"",,179.109.193.228:4153,
"",,179.183.29.194:4145,
"",,179.191.12.97:4153,
"",,180.92.212.200:5678,
"",,180.178.104.106:5678,
"",,180.180.124.248:49992,
"",,180.180.152.98:4145,
"",,180.180.216.90:5678,
"",,180.191.22.50:4153,
"",,180.211.191.38:5678,
"",,180.250.159.49:4153,
"",,181.13.198.90:4153,
"",,181.15.154.154:52033,
"",,181.48.70.30:4153,
"",,181.78.16.235:5678,
"",,181.78.24.29:5678,
"",,181.113.0.38:5678,
"",,181.113.135.254:50083,
"",,181.115.75.102:5678,
"",,181.115.144.182:5678,
"",,181.118.158.38:4153,
"",,181.129.83.234:5678,
"",,181.143.69.27:4145,
"",,181.168.93.14:4153,
"",,181.174.85.109:5678,
"",,181.188.188.131:5678,
"",,181.198.111.122:5678,
"",,181.209.82.154:14888,
"",,181.209.86.171:58682,
"",,181.209.219.28:4153,
"",,181.211.148.26:59842,
"",,181.212.10.89:4153,
"",,181.236.221.138:4145,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.48.89.101:3629,
"",,182.52.51.10:61124,
"",,182.52.58.44:4153,
"",,182.52.67.122:50801,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.92.77.108:8081,
"",,182.93.69.74:5678,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.127.53:48744,
"",,182.253.93.4:4145,
"",,182.253.105.42:4145,
"",,183.63.138.178:5678,
"",,183.81.156.225:5678,
"",,183.177.127.42:5678,
"",,183.194.93.138:51080,
"",,183.247.199.215:30001,
"",,183.247.221.119:30001,
"",,184.155.36.194:8080,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.9.45.107:5678,
"",,185.13.47.53:64789,
"",,185.14.121.211:7890,
"",,185.16.32.203:1080,
"",,185.18.72.249:4153,
"",,185.20.115.118:34493,
"",,185.22.31.227:4153,
"",,185.32.4.98:4153,
"",,185.32.6.121:4153,
"",,185.43.249.148:39316,
"",,185.46.170.253:4145,
"",,185.46.217.198:2580,
"",,185.47.184.253:45463,
"",,185.51.92.84:51327,
"",,185.56.246.76:8291,
"",,185.59.67.131:5678,
"",,185.61.152.137:8080,
"",,185.78.16.76:5678,
"",,185.82.99.42:9093,
"",,185.89.65.170:33744,
"",,185.89.181.212:5678,
"",,185.94.218.57:43403,
"",,185.95.199.103:1099,
"",,185.97.114.179:3629,
"",,185.97.122.253:4153,
"",,185.103.14.155:4153,
"",,185.132.1.221:4145,
"",,185.132.90.169:6789,
"",,185.136.150.252:4145,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.138.230.68:5678,
"",,185.139.56.133:4145,
"",,185.140.101.28:5678,
"",,185.152.12.49:54680,
"",,185.161.186.82:54321,
"",,185.161.186.83:54321,
"",,185.161.186.84:54321,
"",,185.184.197.98:5678,
"",,185.186.18.20:5678,
"",,185.189.208.147:4153,
"",,185.190.90.2:4145,
"",,185.195.129.116:4153,
"",,185.196.176.77:4145,
"",,185.200.38.53:10820,
"",,185.206.80.227:10801,
"",,185.207.205.134:8001,
"",,185.216.18.138:44550,
"",,186.0.200.24:4153,
"",,186.1.182.194:4153,
"",,186.4.125.7:5678,
"",,186.10.102.218:5678,
"",,186.22.0.154:4153,
"",,186.24.9.114:1080,
"",,186.46.138.6:44481,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.97.233.58:5678,
"",,186.97.236.242:5678,
"",,186.147.254.122:5678,
"",,186.190.228.83:4153,
"",,186.201.31.189:4145,
"",,186.208.19.61:5678,
"",,186.224.225.82:42648,
"",,186.225.194.78:34110,
"",,186.226.188.245:4153,
"",,187.19.127.246:8011,
"",,187.32.20.249:5678,
"",,187.44.146.2:32139,
"",,187.52.105.156:4153,
"",,187.62.86.129:5678,
"",,187.85.6.5:5678,
"",,187.86.129.122:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.95.136.46:5678,
"",,187.102.16.66:51327,
"",,187.115.3.186:5678,
"",,187.115.160.253:3629,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.177.30.154:4145,
"",,187.210.136.88:4153,
"",,187.243.253.182:43015,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.112.39.231:5678,
"",,188.124.12.43:3629,
"",,188.133.160.22:4145,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.142.196:4145,
"",,188.191.164.55:3629,
"",,188.235.34.146:1080,
"",,188.246.181.50:4145,
"",,189.2.86.163:4153,
"",,189.2.127.243:4153,
"",,189.2.164.165:4153,
"",,189.16.248.226:5678,
"",,189.22.78.34:4153,
"",,189.121.227.139:5678,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.189.2:4145,
"",,189.220.227.6:5678,
"",,190.4.204.163:4145,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.53.46.11:38525,
"",,190.63.174.18:5678,
"",,190.96.18.88:5678,
"",,190.96.97.202:4153,
"",,190.107.130.164:5678,
"",,190.109.72.252:33633,
"",,190.111.248.194:4153,
"",,190.116.175.90:5678,
"",,190.123.226.109:5678,
"",,190.144.224.182:44550,
"",,190.158.115.126:5678,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.216.56.1:4153,
"",,190.217.58.90:5678,
"",,190.220.1.173:35376,
"",,190.239.24.75:5678,
"",,190.249.169.153:3629,
"",,191.102.82.83:4153,
"",,191.243.56.146:4153,
"",,192.12.113.255:4145,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.139.192.29:4153,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.162.154.19:5678,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.84.184.25:5678,
"",,193.106.231.145:4145,
"",,193.107.252.117:5678,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,194.8.145.174:5678,
"",,194.12.124.188:3629,
"",,194.33.124.251:5678,
"",,194.44.74.118:1080,
"",,194.44.104.242:31280,
"",,194.226.164.214:1080,
"",,195.16.78.236:1080,
"",,195.20.194.77:5678,
"",,195.64.235.233:4153,
"",,195.78.100.186:3629,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.140.226.32:5678,
"",,195.175.87.14:4153,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.228.65.164:5678,
