http,https,socks4,socks5
139.0.4.34:8080,159.192.138.170:8080,98.162.25.4:31654,
139.255.5.98:443,159.224.243.185:37793,98.162.25.7:31653,
139.255.94.123:39635,160.226.132.33:8080,98.162.25.16:4145,
144.48.178.113:83,161.49.176.173:1337,98.162.25.23:4145,
144.217.240.185:9300,165.16.0.57:1981,98.162.25.29:31679,
146.120.174.149:8989,165.16.27.35:1981,98.162.96.41:4145,
147.135.134.57:9300,165.16.43.1:8080,98.162.96.52:4145,
152.169.106.145:80,167.114.96.27:9300,98.162.96.53:10663,
152.204.134.65:999,170.0.87.200:999,98.170.57.231:4145,
153.121.36.194:8118,170.0.87.201:999,98.170.57.249:4145,
154.0.14.113:8080,170.79.116.26:8080,98.175.31.195:4145,
154.0.14.193:8080,170.79.235.3:999,98.178.72.21:10919,
154.64.211.145:999,170.80.202.242:999,98.188.47.132:4145,
154.72.77.10:8080,170.80.202.247:999,98.188.47.150:4145,
154.113.32.26:8080,170.81.37.54:8080,101.34.225.139:9999,
157.100.12.138:999,170.83.242.250:999,101.51.121.141:4153,
158.69.52.218:9300,170.231.55.142:999,101.96.117.164:1080,
158.69.72.138:9300,170.239.255.2:55443,101.96.123.21:1080,
159.65.116.119:30199,170.246.85.38:37163,102.23.128.1:5678,
159.192.138.170:8080,173.165.102.210:8080,102.38.50.62:4153,
159.224.243.185:37793,174.81.78.64:48678,102.64.116.254:4145,
160.226.132.33:8080,175.100.72.95:55360,102.66.225.169:5678,
161.49.176.173:1337,175.106.10.226:51630,102.66.228.116:5678,
165.16.0.57:1981,176.98.22.224:8181,102.66.228.124:5678,
165.16.27.35:1981,176.99.2.43:1081,102.128.130.70:1080,
165.16.43.1:8080,176.115.197.118:8080,102.128.173.1:5678,
165.16.43.63:8080,176.118.50.237:53281,102.176.160.70:5678,
167.114.96.27:9300,176.118.50.238:53281,102.217.8.10:5678,
167.250.180.5:6969,176.214.97.55:1256,102.219.33.110:1080,
169.46.126.192:80,176.235.131.234:9090,102.219.33.118:1080,
170.0.87.200:999,176.236.232.66:9090,102.244.120.10:45413,
170.0.87.201:999,176.236.232.67:9090,103.4.118.130:5678,
170.79.116.26:8080,176.241.89.244:53583,103.5.63.210:40544,
170.79.235.3:999,177.43.72.251:3128,103.5.127.132:5678,
170.80.202.242:999,177.53.152.137:999,103.6.207.9:4153,
170.80.202.247:999,177.53.221.89:44196,103.9.188.138:52269,
170.81.37.54:8080,177.55.207.38:8080,103.10.99.110:5678,
170.83.242.250:999,177.71.77.202:20183,103.10.210.17:44550,
170.231.55.142:999,177.93.50.165:999,103.15.245.238:4153,
170.239.255.2:55443,177.124.184.52:8080,103.17.90.6:5678,
170.246.85.38:37163,177.128.44.131:6006,103.26.209.206:11080,
173.165.102.210:8080,177.220.188.213:8080,103.30.0.5:4145,
174.81.78.64:48678,177.220.226.122:50151,103.30.84.50:1080,
175.100.72.95:55360,178.93.151.100:8080,103.35.108.198:4145,
175.106.10.226:51630,178.136.2.208:55443,103.36.11.122:4145,
176.98.22.224:8181,178.150.148.38:8282,103.37.82.134:39873,
176.99.2.43:1081,178.151.205.154:38421,103.38.205.3:5678,
176.115.197.118:8080,178.210.51.118:8080,103.40.122.194:1080,
176.118.50.237:53281,178.216.24.80:55443,103.47.93.239:1080,
176.118.50.238:53281,180.94.69.66:8080,103.47.216.19:4145,
176.214.97.55:1256,180.178.111.221:8080,103.48.183.113:4145,
176.235.131.234:9090,180.178.189.102:3127,103.51.44.5:4145,
176.236.232.66:9090,180.180.218.250:8080,103.51.44.41:4145,
176.236.232.67:9090,180.193.213.42:8080,103.51.46.2:4145,
176.236.232.70:9090,180.211.158.122:60201,103.52.252.18:5678,
176.241.89.244:53583,180.250.153.129:53281,103.53.110.45:10801,
177.43.72.251:3128,181.10.160.156:8080,103.58.75.29:5678,
177.53.152.137:999,181.31.225.234:3128,103.59.203.189:4145,
177.53.221.89:44196,181.36.121.194:80,103.60.138.65:4153,
177.55.207.38:8080,181.48.101.245:3128,103.60.186.21:52195,
177.71.77.202:20183,181.49.36.125:999,103.60.212.113:51754,
177.93.50.165:999,181.49.217.254:8080,103.60.214.18:51754,
177.124.184.52:8080,181.78.13.211:999,103.66.176.45:32251,
177.128.44.131:6006,181.115.187.218:8080,103.68.0.242:5678,
177.220.188.213:8080,181.129.98.146:8080,103.69.44.21:4153,
177.220.226.122:50151,181.129.183.19:53281,103.70.159.152:5678,
178.93.151.100:8080,181.143.37.90:8181,103.70.159.155:5678,
178.136.2.208:55443,181.143.106.162:52151,103.70.206.9:59311,
178.150.148.38:8282,181.176.221.151:9812,103.76.172.230:4153,
178.151.205.154:38421,181.205.41.210:7654,103.77.227.161:4153,
178.210.51.118:8080,181.209.117.53:8080,103.77.227.201:4153,
178.216.24.80:55443,181.209.117.54:8080,103.78.25.99:3128,
179.184.165.181:8080,182.16.171.42:43188,103.78.27.39:4145,
180.94.69.66:8080,182.16.171.65:43188,103.79.96.173:4153,
180.178.111.221:8080,182.71.146.148:8080,103.80.210.174:5678,
180.178.189.102:3127,182.93.82.191:8080,103.82.8.197:4153,
180.180.218.250:8080,182.176.164.41:8080,103.82.233.2:1089,
180.193.213.42:8080,182.237.16.7:83,103.84.178.193:4153,
180.211.158.122:60201,182.253.6.236:8080,103.88.126.170:5678,
180.250.153.129:53281,182.253.28.124:8080,103.88.135.76:5678,
181.10.160.156:8080,182.253.93.4:4145,103.95.97.53:4153,
181.31.225.234:3128,182.253.108.51:40448,103.102.141.39:4145,
181.36.121.194:80,182.253.140.250:8080,103.102.141.40:4145,
181.48.101.245:3128,183.88.212.184:8080,103.102.142.98:4145,
181.49.36.125:999,183.88.219.206:41564,103.103.52.46:4153,
181.49.217.254:8080,183.88.228.208:8080,103.105.41.209:4145,
181.78.13.211:999,183.236.232.160:8080,103.105.103.17:3629,
181.115.187.218:8080,185.12.68.163:43393,103.106.112.11:5430,
181.129.98.146:8080,185.20.198.108:8080,103.109.59.77:1080,
181.129.183.19:53281,185.23.110.106:8080,103.109.168.36:5678,
181.143.37.90:8181,185.61.247.60:8080,103.109.196.49:5678,
181.143.106.162:52151,185.108.141.114:8080,103.111.22.26:58563,
181.176.221.151:9812,185.182.222.178:8080,103.111.137.68:5678,
181.205.41.210:7654,185.199.84.161:53281,103.111.160.41:5678,
181.209.117.53:8080,185.226.134.8:9090,103.113.3.237:4145,
181.209.117.54:8080,186.3.38.200:999,103.115.255.106:36331,
182.16.171.42:43188,186.47.83.126:80,103.115.255.141:36331,
182.16.171.65:43188,186.67.192.246:8080,103.115.255.193:36331,
182.71.146.148:8080,186.97.172.178:5678,103.115.255.209:36331,
182.93.82.191:8080,186.103.130.91:8080,103.116.202.241:5678,
182.176.164.41:8080,186.103.130.92:8080,103.116.203.242:40927,
182.237.16.7:83,186.103.130.94:8080,103.116.203.244:40927,
182.253.6.236:8080,186.159.3.193:45524,103.116.203.245:40927,
182.253.28.124:8080,186.208.81.214:3129,103.117.108.6:4153,
182.253.93.4:4145,186.215.68.51:3127,103.117.192.14:80,
182.253.108.51:40448,186.219.96.47:49923,103.120.202.53:5678,
182.253.140.250:8080,187.1.57.206:20183,103.121.62.129:5678,
183.88.212.184:8080,187.44.167.78:47074,103.121.121.206:5678,
183.88.219.206:41564,187.72.143.118:41890,103.121.215.34:40927,
183.88.228.208:8080,187.73.68.14:53281,103.124.136.77:4145,
183.236.232.160:8080,187.94.16.59:39665,103.124.137.251:1080,
184.183.3.211:8080,187.95.112.36:6666,103.127.1.130:80,
185.12.68.163:43393,187.102.236.161:999,103.127.67.110:1080,
185.20.198.108:8080,187.102.236.209:999,103.130.113.129:5678,
185.23.110.106:8080,187.115.10.50:20183,103.132.3.254:5678,
185.61.247.60:8080,187.130.139.197:37812,103.134.239.210:5678,
185.82.98.73:5678,187.188.169.169:8080,103.140.189.94:5678,
185.108.141.114:8080,187.188.171.73:6969,103.142.110.202:5678,
185.182.222.178:8080,187.189.175.136:999,103.143.84.72:44550,
185.199.84.161:53281,187.216.90.46:53281,103.143.196.44:1080,
185.226.134.8:9090,187.243.255.234:9812,103.144.18.95:80,
186.3.38.200:999,188.43.228.25:8080,103.144.127.229:1080,
186.47.83.126:80,188.72.6.98:37083,103.144.181.122:44550,
186.67.192.246:8080,188.133.137.9:8081,103.146.110.22:50860,
186.97.172.178:5678,188.133.138.197:8080,103.146.182.54:4145,
186.103.130.91:8080,188.133.152.247:1256,103.147.119.3:4145,
186.103.130.92:8080,188.133.157.61:10000,103.150.115.186:4153,
186.103.130.94:8080,188.133.158.145:8080,103.151.47.22:46889,
186.159.3.193:45524,188.169.38.111:8080,103.152.43.6:5678,
186.208.81.214:3129,188.235.130.50:8080,103.152.104.228:1080,
186.215.68.51:3127,189.3.169.34:9812,103.156.14.50:5678,
186.219.96.47:49923,189.193.224.222:999,103.156.14.165:5678,
187.1.57.206:20183,189.198.250.210:999,103.156.249.37:1080,
187.44.167.78:47074,190.12.95.170:37209,103.160.201.76:8080,
187.72.143.118:41890,190.82.91.203:999,103.163.36.142:4145,
187.73.68.14:53281,190.90.102.35:8080,103.164.174.41:4145,
187.94.16.59:39665,190.90.154.194:999,103.167.236.74:4145,
187.95.112.36:6666,190.104.1.19:999,103.171.241.1:1080,
187.102.236.161:999,190.107.232.138:999,103.192.76.36:5678,
187.102.236.209:999,190.109.16.145:999,103.197.251.202:80,
187.115.10.50:20183,190.160.181.220:8118,103.200.135.226:4145,
187.130.139.197:37812,190.186.1.65:999,103.205.182.141:4145,
187.188.169.169:8080,190.186.18.161:999,103.209.230.113:8080,
187.188.171.73:6969,190.214.27.46:8080,103.210.29.113:31433,
187.189.175.136:999,190.217.10.12:999,103.210.31.49:31433,
187.216.90.46:53281,190.220.1.173:35376,103.210.35.98:4145,
187.243.255.234:9812,191.97.1.89:999,103.212.93.253:41363,
188.43.228.25:8080,191.97.6.211:999,103.215.148.25:43928,
188.72.6.98:37083,191.97.18.177:999,103.220.205.162:4673,
188.133.137.9:8081,191.97.19.57:999,103.221.253.242:45446,
188.133.138.197:8080,192.140.42.81:47277,103.221.254.7:8291,
188.133.152.247:1256,192.141.196.129:8080,103.221.254.102:48146,
188.133.157.61:10000,192.158.15.201:60684,103.227.145.78:5430,
188.133.158.145:8080,193.41.88.58:53281,103.229.85.234:4145,
188.166.4.251:8118,193.57.43.193:81,103.234.137.97:5678,
188.169.38.111:8080,193.110.115.220:3128,103.235.66.198:5678,
188.235.130.50:8080,193.164.131.202:7890,103.239.165.29:5678,
189.3.169.34:9812,194.181.141.1:8080,103.240.33.137:8291,
189.193.224.222:999,195.39.233.18:8080,103.242.104.44:5678,
189.198.250.210:999,195.178.56.32:8080,103.242.107.243:4145,
190.12.95.170:37209,195.225.142.169:8080,103.250.148.82:41889,
190.82.91.203:999,195.250.92.58:8080,103.250.167.226:46665,
190.90.102.35:8080,196.0.111.194:34638,103.251.214.167:6666,
190.90.154.194:999,196.20.12.5:8080,103.251.221.37:4145,
190.104.1.19:999,196.44.117.51:8080,103.253.154.155:41762,
190.107.232.138:999,197.155.230.206:8080,103.254.94.154:5678,
190.109.16.145:999,197.221.85.214:8080,105.29.75.113:4153,
190.113.40.22:999,197.221.89.70:8080,105.208.44.53:5678,
190.160.181.220:8118,197.232.65.40:55443,105.234.148.192:4145,
190.186.1.65:999,197.245.230.122:41026,105.234.156.109:4145,
190.186.18.161:999,197.255.55.122:41890,106.14.255.124:80,
190.214.27.46:8080,200.6.185.62:6969,108.175.24.1:13135,
190.217.10.12:999,200.24.157.116:999,109.68.189.22:54643,
190.220.1.173:35376,200.24.157.118:999,109.70.189.70:61007,
191.97.1.89:999,200.29.109.112:14888,109.70.206.42:5678,
191.97.6.211:999,200.48.3.228:10101,109.86.160.82:5678,
191.97.18.177:999,200.54.22.74:8080,109.94.182.9:4145,
191.97.19.57:999,200.54.194.10:53281,109.110.82.245:5678,
191.252.1.154:80,200.58.87.195:8080,109.166.207.162:3629,
192.140.42.81:47277,200.61.16.80:8080,109.167.113.12:4153,
192.141.196.129:8080,200.106.187.242:999,109.195.23.223:34031,
192.158.15.201:60684,200.106.187.246:999,109.197.55.234:1080,
193.41.88.58:53281,200.106.187.247:999,109.201.96.222:4145,
193.57.43.193:81,200.116.198.177:35184,109.226.36.78:1080,
193.110.115.220:3128,200.125.171.61:999,109.232.106.150:52435,
193.164.131.202:7890,200.125.171.62:999,109.238.189.104:4145,
194.181.141.1:8080,200.125.171.201:9991,110.34.166.178:4153,
195.39.233.18:8080,200.149.19.130:8080,110.34.166.182:4153,
195.178.56.32:8080,200.229.147.2:999,110.74.195.239:51080,
195.225.142.169:8080,200.252.32.40:53281,110.76.155.145:14153,
195.250.92.58:8080,201.71.2.112:999,110.77.145.159:4145,
196.0.111.194:34638,201.91.82.155:3128,110.77.149.50:5678,
196.20.12.5:8080,201.174.10.170:999,110.77.149.227:4153,
196.44.117.51:8080,201.217.246.178:8080,110.78.81.107:8080,
197.155.230.206:8080,201.219.11.203:999,110.78.208.148:8080,
197.221.85.214:8080,201.220.112.98:999,111.92.164.242:50249,
197.221.89.70:8080,202.51.106.229:8080,111.118.135.132:33260,
197.232.39.208:14880,202.51.114.210:3128,112.6.117.178:8085,
197.232.65.40:55443,202.56.163.110:8080,112.14.59.154:51080,
197.245.230.122:41026,202.57.55.242:45112,112.78.170.250:8080,
197.248.171.189:5566,202.62.11.197:8080,112.78.170.251:5678,
197.255.55.122:41890,202.69.38.82:8080,112.220.151.204:4145,
200.6.185.62:6969,202.129.196.242:53879,113.53.29.88:4145,
200.24.157.116:999,202.137.3.209:3888,113.53.29.228:13629,
200.24.157.118:999,202.137.121.109:8080,113.53.91.10:5678,
200.29.109.112:14888,202.147.198.115:8080,113.74.26.114:4145,
200.48.3.228:10101,202.152.51.44:8080,113.108.247.146:20086,
200.54.22.74:8080,202.164.152.233:8080,113.125.124.159:51800,
200.54.194.10:53281,202.168.69.227:8080,113.160.234.147:31797,
200.58.87.195:8080,202.180.20.11:55443,113.161.212.130:1080,
200.61.16.80:8080,202.180.20.66:8080,113.161.237.84:5678,
200.106.187.242:999,202.180.54.211:8080,113.161.248.10:1080,
200.106.187.246:999,203.81.87.186:5678,113.161.248.119:1080,
200.106.187.247:999,203.142.69.66:8080,113.161.254.4:1080,
200.116.198.177:35184,203.150.172.151:8080,113.162.84.218:1080,
200.125.171.61:999,203.170.222.4:8080,113.252.44.63:80,
200.125.171.62:999,203.177.133.235:8080,114.5.116.81:5678,
200.125.171.201:9991,203.223.44.146:9812,114.6.87.177:60811,
200.149.19.130:8080,204.199.129.38:999,114.6.88.238:36732,
200.229.147.2:999,206.161.97.118:31337,114.7.97.193:4145,
200.252.32.40:53281,212.12.69.43:8080,114.7.121.94:4145,
201.71.2.41:999,212.42.116.161:8080,114.134.16.52:4145,
201.71.2.112:999,212.46.230.102:6969,114.242.116.49:4145,
201.91.82.155:3128,212.89.188.115:21231,114.242.116.53:4145,
201.174.10.170:999,212.92.204.54:80,114.242.116.55:4145,
201.182.251.154:8080,212.112.127.20:8080,114.242.116.57:4145,
201.217.246.178:8080,212.126.96.154:8080,115.42.64.40:5678,
201.219.11.203:999,213.6.28.93:8080,115.69.214.66:5678,
201.220.112.98:999,213.6.66.66:48687,115.85.72.202:5678,
202.51.106.229:8080,213.135.5.141:8080,115.85.85.162:5678,
202.51.114.210:3128,213.171.63.210:41890,115.164.146.18:13629,
202.56.163.110:8080,213.226.11.149:59086,115.178.49.238:4145,
202.57.55.242:45112,216.169.73.65:34679,115.240.101.49:5678,
202.62.11.197:8080,218.7.171.91:3128,115.240.101.65:5678,
202.69.38.82:8080,218.75.69.50:56430,115.242.252.174:4153,
202.129.196.242:53879,220.247.171.242:8080,116.66.205.50:5678,
202.137.3.209:3888,221.155.163.113:8080,116.68.192.230:4145,
202.137.121.109:8080,221.226.75.86:55443,116.68.194.61:1080,
202.147.198.115:8080,222.74.73.202:42055,116.90.208.151:5678,
202.152.51.44:8080,222.165.205.156:8089,116.118.98.5:5678,
202.164.152.233:8080,,116.118.98.9:5678,
202.168.69.227:8080,,116.118.98.10:5678,
202.180.20.11:55443,,116.162.157.253:4145,
202.180.20.66:8080,,116.199.170.17:4145,
202.180.54.211:8080,,116.254.100.165:50536,
203.81.87.186:5678,,117.54.201.92:5678,
203.142.69.66:8080,,117.54.201.94:5678,
203.150.172.151:8080,,117.102.78.166:1080,
203.170.222.4:8080,,117.141.96.35:4145,
203.177.133.235:8080,,117.202.20.66:1088,
203.223.44.146:9812,,118.67.216.94:4145,
204.199.129.38:999,,118.97.107.65:5430,
206.161.97.118:31337,,118.97.191.233:4153,
212.12.69.43:8080,,118.174.14.65:44336,
212.42.116.161:8080,,118.174.47.182:4145,
212.46.230.102:6969,,119.2.54.25:5678,
212.89.188.115:21231,,119.10.177.90:4145,
212.92.204.54:80,,119.15.81.98:5678,
212.112.127.20:8080,,119.18.147.81:4153,
212.126.96.154:8080,,119.18.152.139:4145,
213.6.28.93:8080,,119.63.135.206:5678,
213.6.66.66:48687,,119.82.251.250:31678,
213.135.5.141:8080,,119.93.122.233:4145,
213.171.63.210:41890,,120.88.34.92:5678,
213.226.11.149:59086,,120.220.220.95:8085,
216.169.73.65:34679,,121.13.252.60:61401,
218.7.171.91:3128,,121.13.252.62:61401,
218.64.122.99:7302,,121.200.60.122:4153,
218.75.69.50:56430,,121.200.60.198:8010,
220.247.171.242:8080,,122.3.207.17:5678,
221.155.163.113:8080,,122.52.187.137:5678,
221.178.239.200:7302,,122.53.82.126:4145,
221.226.75.86:55443,,122.102.43.185:5678,
222.74.73.202:42055,,122.116.29.68:4145,
222.165.205.156:8089,,122.152.55.141:5678,
"",,123.49.53.170:5678,
"",,123.200.4.42:4145,
"",,123.200.6.58:5678,
"",,123.200.9.30:5678,
"",,123.200.22.234:4153,
"",,123.203.156.224:65528,
"",,123.253.124.28:5678,
"",,124.41.240.177:52480,
"",,124.67.67.17:5678,
"",,124.105.55.176:30906,
"",,124.106.234.215:5678,
"",,124.107.36.198:5678,
"",,124.109.22.174:5678,
"",,124.109.44.126:4145,
"",,124.158.160.179:5678,
"",,124.158.160.181:5678,
"",,124.158.179.122:4145,
"",,124.167.248.230:1080,
"",,124.248.190.237:5678,
"",,125.26.4.197:4145,
"",,125.26.22.113:5678,
"",,125.141.139.60:5566,
"",,125.228.143.207:4145,
"",,129.18.180.224:5678,
"",,129.126.102.14:4153,
"",,130.51.201.87:6789,
"",,130.193.123.34:5678,
"",,131.196.180.1:4153,
"",,134.0.63.134:8000,
"",,134.19.254.2:4153,
"",,134.236.242.161:4153,
"",,134.249.151.4:54965,
"",,136.228.160.250:5678,
"",,136.228.162.179:5678,
"",,138.0.207.18:38328,
"",,138.0.229.232:4153,
"",,138.59.177.117:5678,
"",,138.117.141.27:8888,
"",,138.186.133.161:4153,
"",,138.201.125.229:8118,
"",,138.219.50.170:4145,
"",,138.255.240.66:41466,
"",,139.0.21.236:5678,
"",,139.5.133.132:4145,
"",,139.159.118.14:5678,
"",,139.255.86.226:5678,
"",,139.255.94.123:39635,
"",,139.255.97.156:14888,
"",,143.137.148.112:5678,
"",,143.202.129.170:5678,
"",,143.255.178.33:4153,
"",,146.120.160.148:5678,
"",,148.153.23.18:39593,
"",,150.129.148.87:41889,
"",,150.220.8.228:64312,
"",,151.237.3.113:5678,
"",,152.32.84.108:4153,
"",,152.171.101.103:5678,
"",,153.121.36.194:8118,
"",,154.70.151.73:5678,
"",,154.70.214.105:4145,
"",,154.72.78.146:5678,
"",,154.79.244.38:10801,
"",,154.79.249.72:5678,
"",,154.113.66.70:5678,
"",,154.212.5.190:5678,
"",,155.133.83.253:58351,
"",,155.223.64.80:8081,
"",,155.254.9.2:36510,
"",,158.140.185.64:5678,
"",,159.65.116.119:30199,
"",,159.192.97.129:5678,
"",,159.192.145.153:5678,
"",,159.224.243.185:37793,
"",,161.82.252.34:4153,
"",,162.14.135.190:10800,
"",,162.216.204.146:1080,
"",,162.255.42.73:39593,
"",,162.255.108.254:5678,
"",,163.53.205.161:4153,
"",,164.52.42.6:4145,
"",,165.22.101.15:80,
"",,168.227.158.29:4145,
"",,168.227.158.53:4145,
"",,168.227.158.65:4145,
"",,168.232.122.35:5678,
"",,169.255.189.105:4145,
"",,170.78.15.56:4153,
"",,170.80.71.78:5678,
"",,170.80.91.10:4145,
"",,170.80.91.23:4145,
"",,170.84.48.118:55731,
"",,170.233.30.6:4153,
"",,170.233.148.2:4153,
"",,170.238.180.21:4145,
"",,170.244.0.179:4145,
"",,170.246.85.38:37163,
"",,170.247.43.142:32812,
"",,170.254.255.226:45816,
"",,173.195.27.148:10091,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,175.100.18.45:41575,
"",,175.100.72.95:55360,
"",,175.106.10.226:51630,
"",,176.99.2.43:1081,
"",,176.113.157.149:37417,
"",,176.114.244.92:33722,
"",,176.118.51.82:3629,
"",,176.119.227.65:5678,
"",,176.120.32.135:5678,
"",,176.123.218.6:18080,
"",,176.123.218.161:18080,
"",,176.236.30.153:5678,
"",,176.236.37.132:1080,
"",,176.236.163.35:59311,
"",,176.236.163.37:59311,
"",,176.236.222.15:1080,
"",,176.241.82.149:5678,
"",,176.241.89.244:53583,
"",,177.10.193.82:5678,
"",,177.12.176.250:4153,
"",,177.12.177.241:4153,
"",,177.12.178.249:4153,
"",,177.30.63.43:4153,
"",,177.36.35.166:5678,
"",,177.36.185.178:5678,
"",,177.36.185.182:5678,
"",,177.53.221.89:44196,
"",,177.66.59.130:4153,
"",,177.72.112.249:31164,
"",,177.85.157.25:4153,
"",,177.86.64.89:3629,
"",,177.87.223.194:49233,
"",,177.87.230.31:43573,
"",,177.93.72.130:4153,
"",,177.93.77.2:4145,
"",,177.104.87.23:5678,
"",,177.105.68.70:4153,
"",,177.105.68.140:4153,
"",,177.128.44.129:31337,
"",,177.128.44.131:6006,
"",,177.128.78.0:5678,
"",,177.184.67.25:4145,
"",,177.184.67.69:4145,
"",,177.184.67.81:4145,
"",,177.220.188.213:8080,
"",,177.222.44.202:4153,
"",,178.33.192.51:25201,
"",,178.48.68.61:4145,
"",,178.132.4.53:443,
"",,178.134.200.2:5678,
"",,178.150.188.118:1099,
"",,178.151.134.232:5678,
"",,178.151.205.154:38421,
"",,178.151.212.117:6789,
"",,178.156.62.185:5678,
"",,178.212.49.96:1080,
"",,178.212.52.92:5678,
"",,178.212.54.137:5678,
"",,178.212.199.95:1099,
"",,178.215.163.218:4145,
"",,178.216.0.168:39316,
"",,178.253.208.146:1080,
"",,178.253.212.118:1080,
"",,179.109.193.228:4153,
"",,179.189.219.98:4145,
"",,180.92.212.178:5678,
"",,180.178.104.106:5678,
"",,180.180.12.51:4145,
"",,180.180.171.113:4145,
"",,180.191.22.50:4153,
"",,180.210.222.153:1080,
"",,180.210.222.161:1080,
"",,180.210.222.221:1080,
"",,180.210.222.229:1080,
"",,180.211.158.122:60201,
"",,180.211.179.82:5678,
"",,181.13.142.45:5678,
"",,181.13.198.90:4153,
"",,181.15.154.154:52033,
"",,181.48.63.206:4153,
"",,181.78.24.27:5678,
"",,181.78.24.28:5678,
"",,181.78.24.29:5678,
"",,181.111.175.236:8291,
"",,181.115.152.114:4153,
"",,181.118.158.38:4153,
"",,181.129.62.2:47377,
"",,181.129.144.59:3629,
"",,181.143.59.140:4153,
"",,181.143.204.98:5678,
"",,181.174.85.109:5678,
"",,181.188.187.139:5678,
"",,181.198.111.122:5678,
"",,181.198.111.123:5678,
"",,181.199.122.74:5678,
"",,181.209.103.98:5678,
"",,181.236.221.138:4145,
"",,182.16.171.42:43188,
"",,182.16.171.65:43188,
"",,182.16.240.49:30617,
"",,182.23.5.70:5678,
"",,182.23.108.164:4153,
"",,182.52.67.122:50801,
"",,182.52.229.57:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.93.80.11:1081,
"",,182.93.84.40:5678,
"",,182.93.85.49:5678,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.253.93.4:4145,
"",,182.253.105.42:4145,
"",,182.253.192.186:46634,
"",,183.63.138.178:5678,
"",,183.88.219.206:41564,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.105.133.1:48324,
"",,184.177.84.245:1088,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,184.183.3.211:8080,
"",,185.12.68.163:43393,
"",,185.15.103.9:5678,
"",,185.43.189.182:3629,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.51.92.103:51327,
"",,185.51.92.108:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.61.152.137:8080,
"",,185.64.105.82:9050,
"",,185.66.57.162:42647,
"",,185.66.57.191:42647,
"",,185.79.241.34:42756,
"",,185.82.98.73:5678,
"",,185.83.252.11:59311,
"",,185.86.5.162:8975,
"",,185.87.121.35:8975,
"",,185.89.65.170:33744,
"",,185.89.181.212:5678,
"",,185.95.199.103:1099,
"",,185.97.122.253:4153,
"",,185.132.1.221:4145,
"",,185.139.56.133:4145,
"",,185.161.186.83:54321,
"",,185.161.186.84:54321,
"",,185.161.186.133:54321,
"",,185.170.233.105:47574,
"",,185.170.233.107:47574,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,186.4.125.7:5678,
"",,186.10.0.117:4145,
"",,186.47.232.243:5678,
"",,186.87.179.54:5678,
"",,186.97.172.178:5678,
"",,186.97.233.58:5678,
"",,186.97.238.11:4153,
"",,186.159.3.193:45524,
"",,186.183.158.186:5678,
"",,186.211.6.137:4145,
"",,186.211.8.1:35852,
"",,186.211.199.118:4145,
"",,186.219.96.47:49923,
"",,186.219.215.69:4153,
"",,186.224.225.26:42648,
"",,186.224.225.98:4145,
"",,186.225.36.122:5678,
"",,186.225.194.78:34110,
"",,186.225.255.2:4153,
"",,186.249.240.146:50733,
"",,187.19.127.178:4145,
"",,187.19.127.179:4153,
"",,187.19.127.180:4153,
"",,187.19.127.238:4153,
"",,187.44.1.248:5678,
"",,187.44.167.78:47074,
"",,187.58.135.42:5678,
"",,187.72.143.118:41890,
"",,187.85.6.5:5678,
"",,187.85.157.30:5678,
"",,187.86.129.134:63253,
"",,187.86.153.254:30660,
"",,187.87.198.250:3629,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.136.46:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.115.3.186:5678,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.177.30.154:4145,
"",,187.216.144.170:5678,
"",,187.243.253.182:43015,
"",,188.72.6.98:37083,
"",,188.93.64.242:4153,
"",,188.95.20.139:5678,
"",,188.134.9.40:1080,
"",,188.138.179.13:4153,
"",,188.165.226.95:9050,
"",,188.166.4.251:8118,
"",,188.169.142.196:4145,
"",,188.226.7.249:5678,
"",,188.237.60.27:1080,
"",,188.247.39.14:43032,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.90.63.122:4153,
"",,189.124.138.137:5678,
"",,189.201.191.17:4145,
"",,190.4.204.163:4145,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.12.95.170:37209,
