http,https,socks4,socks5
170.80.65.153:8080,176.118.50.239:53281,110.78.149.226:4145,
170.80.202.246:999,176.236.85.246:9090,110.78.164.234:4153,
170.80.202.247:999,176.236.232.52:9090,110.78.208.148:8080,
170.244.210.107:999,176.236.232.54:9090,110.139.128.232:3127,
170.246.85.9:37163,177.53.152.138:999,110.185.101.177:51800,
170.246.85.38:37163,177.53.221.89:44196,111.160.16.186:10800,
175.101.80.134:8080,177.66.100.101:10009,112.6.117.178:8085,
175.101.80.136:8080,177.69.180.171:8080,112.14.59.154:51080,
175.101.85.1:8080,177.71.77.202:20183,112.78.170.250:8080,
175.106.10.164:8089,177.73.16.74:55443,112.78.170.251:5678,
175.139.179.65:41527,177.93.50.164:999,112.221.46.117:4153,
175.184.230.233:6565,177.136.227.30:3128,113.53.29.228:13629,
176.99.2.43:1081,177.141.99.50:8080,113.53.247.221:4153,
176.118.50.239:53281,177.220.188.213:8080,113.74.26.116:4145,
176.236.85.246:9090,177.220.226.122:50151,113.108.247.146:20086,
176.236.232.52:9090,177.242.151.131:8080,113.161.248.75:1080,
176.236.232.54:9090,178.93.151.100:8080,113.161.248.119:1080,
177.53.152.138:999,178.151.205.154:38421,113.203.234.42:5678,
177.53.221.89:44196,178.238.25.174:1337,114.4.245.54:1081,
177.66.100.101:10009,179.1.73.100:999,114.134.90.43:5678,
177.69.180.171:8080,179.1.91.37:999,114.242.116.56:4145,
177.71.77.202:20183,180.94.69.66:8080,115.69.214.66:5678,
177.73.16.74:55443,180.178.111.221:8080,115.75.163.225:5678,
177.93.50.164:999,180.191.22.200:8080,115.85.72.202:5678,
177.136.227.30:3128,180.193.213.42:8080,116.66.205.50:5678,
177.141.99.50:8080,180.193.216.213:8080,116.118.98.5:5678,
177.220.188.213:8080,181.10.117.254:999,116.118.98.10:5678,
177.220.226.122:50151,181.49.23.78:999,116.118.98.26:5678,
177.242.151.131:8080,181.49.100.190:8080,116.204.229.97:4145,
178.93.151.100:8080,181.74.81.195:999,117.4.107.199:51796,
178.151.205.154:38421,181.115.67.3:999,117.4.242.216:5678,
178.238.25.174:1337,181.129.2.90:8081,117.176.150.231:51080,
179.1.73.100:999,181.129.52.157:42648,117.202.20.66:1088,
179.1.91.37:999,181.129.70.82:44357,118.39.57.75:4145,
180.94.69.66:8080,181.129.98.146:8080,118.67.170.121:4153,
180.178.111.221:8080,181.129.138.114:30838,118.67.223.4:5678,
180.191.22.200:8080,181.129.183.19:53281,118.173.230.19:1080,
180.193.213.42:8080,181.143.37.90:8181,119.17.204.225:1080,
180.193.216.213:8080,181.198.62.154:999,119.18.158.130:4153,
181.10.117.254:999,181.209.77.250:999,119.82.251.250:31678,
181.49.23.78:999,181.209.117.50:8080,119.93.122.233:4145,
181.49.100.190:8080,181.209.117.53:8080,119.235.50.5:4145,
181.74.81.195:999,182.16.171.42:43188,119.235.50.38:4153,
181.115.67.3:999,182.23.35.242:8080,120.220.220.95:8085,
181.129.2.90:8081,182.52.51.10:61124,121.200.60.122:4153,
181.129.52.157:42648,182.52.140.57:8080,122.3.207.17:5678,
181.129.70.82:44357,182.71.146.148:8080,122.102.43.185:5678,
181.129.98.146:8080,182.176.164.41:8080,122.116.29.68:4145,
181.129.138.114:30838,182.191.84.39:80,122.154.100.89:5678,
181.129.183.19:53281,182.237.16.7:83,122.200.144.132:3629,
181.143.37.90:8181,182.253.21.26:46977,123.200.6.58:5678,
181.143.224.43:999,182.253.93.4:4145,123.200.9.30:5678,
181.193.140.2:6969,182.253.112.194:8080,123.200.25.130:4145,
181.198.62.154:999,183.88.228.208:8080,123.203.156.224:65528,
181.209.77.250:999,183.247.152.98:53281,123.253.124.28:5678,
181.209.117.50:8080,184.155.36.194:8080,124.105.55.176:30906,
181.209.117.53:8080,185.3.214.3:80,124.109.44.126:4145,
182.16.171.42:43188,185.32.6.129:8090,124.167.248.230:1080,
182.23.35.242:8080,185.136.151.138:5678,125.25.184.10:4145,
182.52.51.10:61124,185.189.186.19:8080,125.141.133.47:5566,
182.52.140.57:8080,185.199.84.161:53281,125.141.133.48:5566,
182.71.146.148:8080,185.226.134.8:9090,129.18.180.224:5678,
182.176.164.41:8080,185.243.174.26:8080,129.205.138.174:4145,
182.191.84.39:80,185.255.46.121:8080,129.205.244.158:1080,
182.237.16.7:83,186.67.192.246:8080,129.205.246.105:5678,
182.253.21.26:46977,186.96.56.9:999,131.161.68.41:35944,
182.253.93.4:4145,186.96.111.178:999,134.0.63.134:8000,
182.253.112.194:8080,186.159.3.193:45524,136.143.144.187:5678,
183.88.228.208:8080,186.208.81.214:3129,138.0.229.232:4153,
183.247.152.98:53281,186.211.177.161:8082,138.99.93.227:4145,
184.155.36.194:8080,186.215.68.51:3127,138.99.95.9:4145,
185.3.214.3:80,187.1.57.206:20183,138.201.125.229:8118,
185.32.6.129:8090,187.62.191.3:33428,138.255.240.66:41466,
185.136.151.138:5678,187.62.195.145:8080,143.202.129.170:5678,
185.189.186.19:8080,187.72.143.118:41890,143.255.141.113:5678,
185.199.84.161:53281,187.94.16.59:39665,143.255.178.129:4153,
185.226.134.8:9090,187.115.10.50:20183,150.129.109.14:5678,
185.243.174.26:8080,187.130.139.197:37812,150.129.148.87:41889,
185.255.46.121:8080,187.188.108.114:8080,150.129.151.42:6666,
186.67.192.246:8080,187.189.175.136:999,150.129.201.30:6666,
186.96.56.9:999,188.133.152.125:8080,152.204.128.46:35483,
186.96.111.178:999,188.133.158.27:8080,153.121.36.194:8118,
186.159.3.193:45524,188.133.173.21:8080,154.61.227.9:64312,
186.208.81.214:3129,189.73.50.58:8080,154.66.108.52:3629,
186.211.177.161:8082,189.90.255.208:3128,154.79.242.178:1686,
186.215.68.51:3127,189.193.224.222:999,154.159.243.94:4673,
187.1.57.206:20183,189.203.10.141:999,155.223.64.80:8081,
187.62.191.3:33428,190.2.210.115:999,155.254.9.2:36510,
187.62.195.145:8080,190.2.213.35:6969,159.192.97.129:5678,
187.72.143.118:41890,190.61.101.39:8080,159.224.187.170:5678,
187.94.16.59:39665,190.82.91.203:999,160.226.139.135:1080,
187.115.10.50:20183,190.90.8.74:8080,162.14.135.190:10800,
187.130.139.197:37812,190.90.102.35:8080,162.255.108.225:5678,
187.188.108.114:8080,190.90.154.194:999,163.53.205.161:4153,
187.189.175.136:999,190.90.154.195:999,163.53.205.225:4153,
188.133.152.125:8080,190.90.154.197:999,165.22.101.15:80,
188.133.158.27:8080,190.90.191.53:999,170.78.15.56:4153,
188.133.173.21:8080,190.95.156.166:999,170.80.91.6:4145,
188.166.4.251:8118,190.104.1.19:999,170.80.91.12:4145,
189.73.50.58:8080,190.108.200.176:8080,170.84.48.118:55731,
189.90.255.208:3128,190.109.16.145:999,170.84.50.225:4153,
189.193.224.222:999,190.131.250.105:999,170.84.51.234:55731,
189.203.10.141:999,190.145.200.126:53281,170.233.30.6:4153,
190.2.210.115:999,190.152.5.126:53040,170.238.180.21:4145,
190.2.213.34:6969,190.185.116.161:999,170.246.85.9:37163,
190.2.213.35:6969,190.210.152.170:3128,170.246.85.38:37163,
190.61.101.39:8080,190.217.10.12:999,170.254.92.198:4153,
190.82.91.203:999,190.220.1.173:35376,171.221.240.17:10800,
190.90.8.74:8080,190.221.174.130:8080,173.195.27.151:10091,
190.90.102.35:8080,190.242.118.92:55443,173.195.27.158:10091,
190.90.154.194:999,191.97.6.211:999,174.64.199.79:4145,
190.90.154.195:999,191.97.9.189:999,174.75.211.222:4145,
190.90.154.197:999,191.97.18.177:999,174.77.111.196:4145,
190.90.191.53:999,191.102.107.235:999,174.77.111.197:4145,
190.95.156.166:999,192.141.196.129:8080,174.77.111.198:49547,
190.104.1.19:999,192.158.15.201:60684,175.100.18.45:41575,
190.108.200.176:8080,193.110.115.220:3128,175.139.179.65:41527,
190.109.16.145:999,194.44.15.222:8081,175.139.200.17:4153,
190.131.250.105:999,194.44.172.254:23500,175.139.201.193:4153,
190.145.200.126:53281,194.67.145.94:55555,176.98.248.2:4153,
190.152.5.126:53040,194.181.134.81:8080,176.99.2.43:1081,
190.185.116.161:999,194.181.141.1:8080,176.123.218.161:18080,
190.210.152.170:3128,195.138.73.54:31145,176.236.30.153:5678,
190.217.10.12:999,195.211.219.147:5555,176.236.37.132:1080,
190.220.1.173:35376,195.250.92.58:8080,176.236.163.35:59311,
190.221.174.130:8080,196.0.111.194:34638,176.236.163.36:59311,
190.242.118.92:55443,196.2.15.68:8080,177.8.170.122:1080,
191.97.6.211:999,196.3.97.82:23500,177.12.177.242:4153,
191.97.9.189:999,196.3.100.42:8080,177.30.63.43:4153,
191.97.18.177:999,197.155.230.206:8080,177.36.185.179:5678,
191.102.107.235:999,197.211.38.94:8080,177.53.221.89:44196,
191.252.1.154:80,197.245.230.122:41026,177.66.59.130:4153,
192.141.196.129:8080,198.52.241.12:999,177.72.82.9:5678,
192.158.15.201:60684,200.13.154.49:8080,177.85.157.25:4153,
193.110.115.220:3128,200.16.208.187:8080,177.87.230.29:43573,
194.44.15.222:8081,200.24.157.116:999,177.87.230.31:43573,
194.44.172.254:23500,200.24.157.120:999,177.93.77.2:4145,
194.67.145.94:55555,200.32.51.179:8080,177.93.78.25:4153,
194.181.134.81:8080,200.46.65.66:8080,177.104.16.118:14880,
194.181.141.1:8080,200.54.22.74:8080,177.105.68.70:4153,
195.138.73.54:31145,200.91.223.124:8080,177.131.29.210:4153,
195.211.219.147:5555,200.91.223.125:8080,177.220.188.213:8080,
195.250.92.58:8080,200.116.198.177:35184,177.222.44.202:4153,
196.0.111.194:34638,200.125.171.57:999,177.222.60.138:5678,
196.2.15.68:8080,200.125.171.60:999,178.16.146.208:3629,
196.3.97.82:23500,200.125.171.61:999,178.33.192.51:25201,
196.3.100.42:8080,200.125.171.200:9991,178.48.68.61:4145,
197.155.230.206:8080,200.149.19.130:8080,178.54.213.41:5678,
197.211.38.94:8080,201.91.82.155:3128,178.72.90.70:5678,
197.245.230.122:41026,201.174.104.222:999,178.132.4.53:443,
198.52.241.12:999,201.217.55.97:8080,178.150.188.118:1099,
200.13.154.49:8080,201.217.246.178:8080,178.151.205.154:38421,
200.16.208.187:8080,201.220.102.146:8080,178.210.131.61:5678,
200.24.157.116:999,202.51.114.210:3128,178.212.49.96:1080,
200.24.157.120:999,202.57.37.197:59404,178.238.25.174:1337,
200.32.51.179:8080,202.61.254.57:8118,178.252.197.64:4153,
200.46.65.66:8080,202.62.11.197:8080,178.253.208.146:1080,
200.54.22.74:8080,202.62.67.209:53281,178.253.212.118:1080,
200.91.223.124:8080,202.69.38.82:8080,179.27.86.36:4153,
200.91.223.125:8080,202.136.89.213:8080,179.27.214.238:4153,
200.116.198.177:35184,202.137.3.209:3888,179.108.158.204:4145,
200.125.171.57:999,202.137.121.109:8080,179.125.172.177:4153,
200.125.171.60:999,202.142.158.114:8080,179.191.12.97:4153,
200.125.171.61:999,202.147.198.115:8080,180.92.212.178:5678,
200.125.171.200:9991,202.152.12.202:8080,180.180.12.51:4145,
200.149.19.130:8080,202.152.24.50:8080,180.211.191.38:5678,
200.217.165.114:8080,202.152.51.44:8080,181.78.27.238:4153,
201.77.108.225:999,202.152.135.162:8080,181.111.175.234:4153,
201.91.82.155:3128,202.154.191.38:8080,181.111.175.237:4153,
201.174.104.222:999,202.164.152.233:8080,181.129.52.157:42648,
201.217.55.97:8080,202.165.47.90:55443,181.129.62.2:47377,
201.217.246.178:8080,202.169.47.108:8080,181.129.70.82:44357,
201.220.102.146:8080,202.180.20.66:8080,181.129.138.114:30838,
202.51.114.210:3128,203.81.87.186:5678,181.129.144.59:3629,
202.57.37.197:59404,203.81.95.42:8080,181.143.69.227:5678,
202.61.254.57:8118,203.84.153.210:8080,181.143.204.98:5678,
202.62.11.197:8080,203.84.153.250:8080,181.193.140.2:6969,
202.62.67.209:53281,203.150.128.81:8080,181.198.111.123:5678,
202.69.38.82:8080,203.170.222.4:8080,181.204.12.122:5678,
202.136.89.213:8080,203.177.133.235:8080,181.212.10.89:4153,
202.136.89.227:8080,203.192.217.11:8080,182.16.171.42:43188,
202.137.3.209:3888,203.202.255.67:8080,182.16.240.49:30617,
202.137.15.253:3888,206.161.97.64:31337,182.23.5.70:5678,
202.137.121.109:8080,206.161.97.117:31337,182.48.89.100:3629,
202.142.158.114:8080,206.161.97.118:31337,182.52.51.10:61124,
202.147.198.115:8080,212.12.69.43:8080,182.53.96.56:4145,
202.152.12.202:8080,212.46.230.102:6969,182.61.201.201:80,
202.152.24.50:8080,212.112.127.20:8080,182.71.146.148:8080,
202.152.51.44:8080,213.5.190.194:41890,182.75.30.6:5678,
202.152.135.162:8080,213.6.66.66:48687,182.93.85.49:5678,
202.154.191.38:8080,213.6.199.94:49044,182.160.110.182:5678,
202.164.152.233:8080,213.6.227.38:34081,182.160.124.106:5678,
202.165.47.90:55443,213.135.5.141:8080,182.253.93.4:4145,
202.169.47.108:8080,213.222.34.200:53281,183.63.138.178:5678,
202.180.20.66:8080,213.226.11.149:59086,183.194.93.138:51080,
203.81.87.186:5678,216.155.89.66:999,184.95.0.122:4153,
203.81.95.42:8080,216.169.73.65:34679,184.155.36.194:8080,
203.84.153.210:8080,217.60.194.52:8080,184.178.172.5:15303,
203.84.153.250:8080,217.60.194.55:8080,184.178.172.11:4145,
203.150.113.9:8080,217.180.218.36:8080,184.178.172.13:15311,
203.150.128.81:8080,218.7.171.91:3128,184.178.172.14:4145,
203.170.222.4:8080,218.75.69.50:56430,184.178.172.18:15280,
203.177.133.235:8080,220.247.171.242:8080,184.178.172.23:4145,
203.192.217.11:8080,222.74.73.202:42055,184.178.172.25:15291,
203.202.255.67:8080,222.124.193.113:8080,184.178.172.26:4145,
206.161.97.64:31337,,184.178.172.28:15294,
206.161.97.117:31337,,184.181.217.194:4145,
206.161.97.118:31337,,184.181.217.201:4145,
208.180.202.147:8080,,184.181.217.206:4145,
212.12.69.43:8080,,184.181.217.210:4145,
212.46.230.102:6969,,184.181.217.213:4145,
212.112.127.20:8080,,185.20.115.118:34493,
213.5.190.194:41890,,185.46.170.253:4145,
213.6.66.66:48687,,185.47.184.253:45463,
213.6.199.94:49044,,185.51.92.108:51327,
213.6.227.38:34081,,185.61.152.137:8080,
213.135.5.141:8080,,185.66.57.116:42647,
213.222.34.200:53281,,185.66.59.221:42647,
213.226.11.149:59086,,185.75.110.50:43837,
216.155.89.66:999,,185.89.65.170:33744,
216.169.73.65:34679,,185.95.199.103:1099,
217.60.194.52:8080,,185.97.122.253:4153,
217.60.194.55:8080,,185.136.151.138:5678,
217.180.218.36:8080,,185.161.186.82:54321,
218.7.171.91:3128,,185.170.233.107:47574,
218.64.122.99:7302,,185.171.54.36:4153,
218.75.69.50:56430,,185.171.55.218:4153,
220.247.171.242:8080,,185.186.17.57:5678,
222.74.73.202:42055,,185.189.186.19:8080,
222.124.193.113:8080,,186.10.127.170:4153,
"",,186.97.198.18:5678,
"",,186.97.233.58:5678,
"",,186.97.236.242:5678,
"",,186.159.3.193:45524,
"",,186.190.228.83:4153,
"",,186.211.6.137:4145,
"",,186.225.36.122:5678,
"",,186.249.190.97:5678,
"",,186.251.255.149:31337,
"",,186.251.255.213:31337,
"",,187.19.127.253:4153,
"",,187.44.1.248:5678,
"",,187.62.191.3:33428,
"",,187.72.143.118:41890,
"",,187.86.129.134:63253,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.82.38:3629,
"",,187.95.82.109:3629,
"",,187.95.136.14:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.177.30.154:4145,
"",,188.6.164.138:5678,
"",,188.95.20.139:5678,
"",,188.124.12.43:3629,
"",,188.136.162.30:4153,
"",,188.166.4.251:8118,
"",,188.169.142.196:4145,
"",,188.237.60.27:1080,
"",,188.246.239.42:5678,
"",,189.17.105.130:4153,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.220.227.6:5678,
"",,190.2.153.31:9050,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.13.84.218:4145,
"",,190.14.32.209:5678,
"",,190.85.181.210:4145,
"",,190.103.240.57:4153,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.119.235.210:4153,
"",,190.120.249.149:4145,
"",,190.140.31.195:9900,
"",,190.153.253.5:4145,
"",,190.181.140.90:5678,
"",,190.184.144.222:5678,
"",,190.196.20.166:44907,
"",,190.205.100.129:5678,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,191.7.85.206:4145,
"",,191.103.216.42:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.8.87.57:4444,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,194.226.164.214:1080,
"",,195.96.81.238:39586,
"",,195.138.73.54:31145,
"",,195.158.223.131:4153,
"",,195.219.98.27:5678,
"",,196.0.111.194:34638,
"",,196.27.105.130:4153,
"",,196.50.7.11:4153,
"",,196.250.39.65:5678,
"",,197.82.166.158:1080,
"",,197.211.24.206:5678,
"",,197.232.47.102:52567,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.247.83:4153,
"",,200.0.247.86:4153,
"",,200.2.196.42:5678,
"",,200.32.105.86:4153,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.212.19:14888,
"",,200.81.144.253:1080,
"",,200.85.52.170:5678,
"",,200.106.216.64:63253,
"",,200.109.65.110:4153,
"",,200.109.66.90:4153,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.116.227.98:33337,
"",,200.118.122.6:4153,
"",,200.181.51.41:5678,
"",,201.140.116.170:4153,
"",,201.158.10.64:5678,
"",,201.159.103.97:31337,
"",,201.174.73.70:11337,
"",,201.184.152.138:44742,
"",,201.184.239.74:5678,
"",,201.217.55.97:8080,
"",,201.221.134.74:5678,
"",,201.236.177.242:5373,
"",,202.4.107.70:5678,
"",,202.21.115.202:4153,
"",,202.29.214.22:4153,
"",,202.29.218.138:4153,
"",,202.43.73.121:4145,
"",,202.43.182.3:4153,
"",,202.43.191.10:5430,
"",,202.43.191.14:5430,
"",,202.57.37.197:59404,
"",,202.70.80.153:5678,
"",,202.84.46.107:4153,
"",,202.85.197.139:80,
"",,202.123.180.93:5678,
"",,202.129.52.171:4153,
"",,202.129.52.172:4153,
"",,202.131.246.250:5678,
"",,202.137.24.18:7890,
"",,202.144.134.150:5678,
"",,202.159.35.113:443,
"",,202.159.35.121:443,
"",,202.166.206.59:5678,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.81.87.186:5678,
"",,203.95.220.33:4153,
"",,203.124.53.122:5678,
"",,203.142.68.210:5678,
"",,203.150.132.42:14153,
"",,203.154.111.150:54194,
"",,203.189.152.216:5678,
"",,203.194.21.241:4153,
"",,203.194.103.30:5678,
"",,203.205.29.108:5678,
"",,203.215.181.218:36342,
"",,203.223.44.102:53945,
"",,205.164.66.7:4153,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.172:39921,
"",,210.221.124.147:1080,
"",,210.245.51.76:4145,
"",,211.174.110.215:4153,
"",,211.174.114.225:4153,
"",,212.39.114.139:5678,
"",,212.50.60.231:5678,
"",,212.50.78.202:5678,
"",,212.126.5.245:42344,
"",,212.126.5.246:42344,
"",,212.200.118.254:4153,
"",,212.200.149.242:5678,
"",,213.6.66.66:48687,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.21.56.20:4153,
"",,213.145.139.202:5678,
"",,213.163.126.100:5678,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,216.169.73.65:34679,
"",,216.215.125.182:48324,
"",,218.24.16.198:36180,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,221.7.159.227:51080,
"",,221.224.140.140:51080,
"",,221.224.213.156:1080,
"",,222.124.135.123:5678,
"",,222.165.223.140:41541,
"",,222.252.21.100:5678,
"",,223.96.90.216:8085,
"",,223.165.243.81:47205,
