http,https,socks4,socks5
154.113.119.50:8080,170.80.202.246:999,103.149.105.253:4153,
155.0.181.254:41174,170.81.37.54:8080,103.150.115.186:4153,
155.93.96.210:8080,170.231.55.142:999,103.151.47.22:46889,
157.100.12.138:999,173.249.30.197:8118,103.156.249.37:1080,
157.100.53.106:999,175.101.80.225:8080,103.166.191.202:5678,
157.100.53.110:999,175.101.85.65:8080,103.167.236.74:4145,
157.100.56.179:999,175.106.10.164:8089,103.197.206.9:5678,
158.140.169.86:80,175.106.10.226:51630,103.197.251.202:80,
159.224.243.185:37793,175.111.129.154:8080,103.200.135.227:4145,
161.49.91.13:1337,175.111.129.155:8080,103.200.135.230:4145,
165.16.0.57:1981,175.111.129.156:8080,103.209.204.141:5678,
165.73.129.1:56975,176.98.22.224:8181,103.209.230.113:8080,
165.90.225.15:3389,176.99.2.43:1081,103.209.230.185:8080,
168.181.196.76:8080,176.110.121.90:21776,103.210.29.201:31433,
169.46.126.192:80,176.115.197.118:8080,103.210.31.49:31433,
170.0.86.148:999,176.118.50.237:53281,103.220.205.162:4673,
170.0.87.207:999,176.241.89.244:53583,103.221.253.242:45446,
170.79.235.3:999,177.37.16.104:8080,103.221.254.7:8291,
170.80.202.242:999,177.53.221.89:44196,103.221.254.102:48146,
170.80.202.246:999,177.69.180.171:8080,103.227.145.78:5430,
170.81.37.54:8080,177.71.77.202:20183,103.229.83.106:6789,
170.231.55.142:999,177.87.168.97:53281,103.229.85.249:4145,
173.249.30.197:8118,177.93.50.164:999,103.233.152.180:1080,
175.101.80.225:8080,177.105.232.114:8080,103.235.66.198:5678,
175.101.85.65:8080,177.141.99.50:8080,103.238.68.87:40921,
175.106.10.164:8089,177.220.226.122:50151,103.239.165.29:5678,
175.106.10.226:51630,178.136.2.208:55443,103.241.227.98:6667,
175.111.129.154:8080,178.151.205.154:38421,103.242.104.246:5678,
175.111.129.155:8080,178.169.139.180:8080,103.242.107.243:4145,
175.111.129.156:8080,178.238.25.174:1337,103.245.205.33:35158,
176.98.22.224:8181,179.124.31.233:8080,103.245.205.142:35158,
176.99.2.43:1081,179.189.125.222:8080,103.250.148.82:41889,
176.110.121.90:21776,180.149.235.39:8080,103.251.214.167:6666,
176.115.197.118:8080,180.178.111.220:8080,103.251.221.1:4145,
176.118.50.237:53281,180.178.189.102:3127,103.251.221.77:4145,
176.241.89.244:53583,180.193.213.42:8080,106.14.255.124:80,
177.37.16.104:8080,180.210.160.70:8080,108.175.24.1:13135,
177.53.221.89:44196,180.210.178.30:8080,109.69.0.179:5678,
177.69.180.171:8080,181.10.160.156:8080,109.94.182.128:4145,
177.71.77.202:20183,181.36.121.194:80,109.120.218.158:10801,
177.87.168.97:53281,181.49.23.78:999,109.195.23.223:34031,
177.93.50.164:999,181.49.36.125:999,110.77.145.159:4145,
177.105.232.114:8080,181.49.217.254:8080,110.77.149.227:4153,
177.141.99.50:8080,181.65.241.164:10101,110.78.208.148:8080,
177.220.226.122:50151,181.74.81.195:999,110.185.102.103:51800,
178.136.2.208:55443,181.78.13.211:999,112.6.117.178:8085,
178.151.205.154:38421,181.78.16.235:5678,112.14.47.6:57545,
178.169.139.180:8080,181.115.67.3:999,112.78.144.59:4145,
178.238.25.174:1337,181.129.14.163:999,112.78.170.251:5678,
179.124.31.233:8080,181.129.43.3:8080,113.53.29.228:13629,
179.189.125.222:8080,181.129.138.114:30838,113.53.91.10:5678,
180.149.235.39:8080,181.129.183.19:53281,113.108.247.146:20086,
180.178.111.220:8080,181.143.37.90:8181,113.161.175.177:5678,
180.178.189.102:3127,181.143.106.162:52151,113.161.210.60:4153,
180.193.213.42:8080,181.188.166.82:8080,113.161.212.130:1080,
180.210.160.70:8080,181.205.41.210:7654,113.161.248.10:1080,
180.210.178.30:8080,181.209.77.250:999,113.161.248.75:1080,
181.10.160.156:8080,181.209.82.154:14888,113.252.44.63:80,
181.36.121.194:80,181.209.117.53:8080,114.4.121.90:4153,
181.49.23.78:999,182.18.179.129:83,114.134.90.43:5678,
181.49.36.125:999,182.71.146.148:8080,115.85.74.114:5678,
181.49.217.254:8080,182.93.82.191:8080,115.85.86.114:5678,
181.65.241.164:10101,182.253.6.236:8080,115.85.93.178:5678,
181.74.81.195:999,182.253.21.26:46977,115.127.103.82:4673,
181.78.13.211:999,182.253.26.196:8080,115.127.121.194:5678,
181.78.16.235:5678,182.253.28.124:8080,115.240.101.49:5678,
181.115.67.3:999,182.253.112.194:8080,115.242.248.226:5678,
181.129.14.163:999,182.253.140.250:8080,115.242.252.174:4153,
181.129.43.3:8080,182.253.197.69:8080,116.90.229.186:35561,
181.129.138.114:30838,182.253.197.70:8080,116.118.98.9:5678,
181.129.183.19:53281,183.88.219.206:41564,116.118.98.26:5678,
181.143.37.90:8181,183.247.152.98:53281,116.199.170.1:4145,
181.143.106.162:52151,185.20.198.108:8080,116.213.52.252:4145,
181.188.166.82:8080,185.32.6.129:8090,117.4.107.199:51796,
181.193.140.2:6969,185.58.18.169:8080,117.4.242.216:5678,
181.205.41.210:7654,185.61.247.60:8080,117.54.201.93:5678,
181.209.77.250:999,185.142.43.217:8080,117.58.245.66:61393,
181.209.82.154:14888,185.199.84.161:53281,117.102.101.52:5678,
181.209.117.53:8080,185.226.134.8:9090,117.141.96.35:4145,
182.18.179.129:83,186.5.117.82:999,117.197.124.178:5678,
182.71.146.148:8080,186.97.172.178:5678,118.67.170.121:4153,
182.93.82.191:8080,186.103.130.93:8080,118.67.223.4:5678,
182.253.6.236:8080,186.125.235.101:999,118.97.191.233:4153,
182.253.21.26:46977,186.208.81.214:3129,118.172.47.97:51327,
182.253.26.196:8080,186.215.68.51:3127,119.15.89.87:5678,
182.253.28.124:8080,186.232.119.58:3128,119.18.146.139:4153,
182.253.112.194:8080,187.44.167.78:47074,119.18.157.197:4145,
182.253.140.250:8080,187.94.16.59:39665,119.42.67.174:4145,
182.253.197.69:8080,187.130.139.197:37812,119.63.135.206:5678,
182.253.197.70:8080,187.188.169.169:8080,119.82.251.250:31678,
183.88.219.206:41564,187.189.175.136:999,119.91.250.25:6666,
183.247.152.98:53281,187.216.90.46:53281,119.93.122.233:4145,
185.20.198.108:8080,188.43.228.25:8080,119.148.103.230:4153,
185.32.6.129:8090,188.72.6.98:37083,119.235.50.5:4145,
185.58.18.169:8080,188.133.137.9:8081,120.88.35.33:5678,
185.61.247.60:8080,188.133.138.197:8080,120.220.220.95:8085,
185.82.98.73:5678,188.133.152.247:1256,121.66.198.76:4145,
185.142.43.217:8080,188.133.157.61:10000,121.200.62.246:4153,
185.199.84.161:53281,188.133.158.27:8080,122.152.53.25:5678,
185.226.134.8:9090,188.133.158.145:8080,123.59.100.246:1080,
186.5.117.82:999,189.3.169.34:9812,123.200.6.58:5678,
186.97.172.178:5678,189.90.241.30:5566,123.200.22.234:4153,
186.103.130.93:8080,189.90.255.208:3128,123.200.25.130:4145,
186.125.235.101:999,189.193.224.222:999,123.253.124.28:5678,
186.208.81.214:3129,190.2.210.114:999,125.19.99.90:4145,
186.215.68.51:3127,190.14.249.174:999,125.26.4.197:4145,
186.232.119.58:3128,190.55.17.234:8181,125.141.133.48:5566,
187.44.167.78:47074,190.57.245.250:8080,129.205.138.174:4145,
187.94.16.59:39665,190.63.35.30:9812,130.193.123.34:5678,
187.130.139.197:37812,190.82.91.203:999,134.0.63.134:8000,
187.188.169.169:8080,190.85.141.170:9090,134.236.242.161:4153,
187.189.175.136:999,190.90.8.74:8080,136.228.160.250:5678,
187.216.90.46:53281,190.90.83.225:999,136.228.163.150:5678,
188.43.228.25:8080,190.90.102.35:8080,138.59.177.117:5678,
188.72.6.98:37083,190.90.154.195:999,138.99.93.227:4145,
188.133.137.9:8081,190.104.1.19:999,138.99.95.9:4145,
188.133.138.197:8080,190.107.232.138:999,138.118.213.213:4153,
188.133.152.247:1256,190.109.16.145:999,138.201.125.229:8118,
188.133.157.61:10000,190.109.168.217:8080,138.219.201.242:5678,
188.133.158.27:8080,190.121.128.217:999,138.255.240.66:41466,
188.133.158.145:8080,190.152.5.126:53040,139.255.86.226:5678,
188.166.4.251:8118,190.210.152.170:3128,141.105.86.130:44660,
189.3.169.34:9812,190.214.27.46:8080,143.202.129.170:5678,
189.90.241.30:5566,190.214.52.226:53281,143.255.141.113:5678,
189.90.255.208:3128,190.217.10.12:999,146.120.160.148:5678,
189.193.224.222:999,190.220.1.173:35376,149.20.253.108:12551,
190.2.210.114:999,190.221.174.130:8080,150.107.207.137:57230,
190.14.249.174:999,191.97.1.89:999,150.129.57.251:4153,
190.55.17.234:8181,191.97.9.189:999,150.129.109.14:5678,
190.57.245.250:8080,191.102.64.147:999,150.129.207.84:41889,
190.61.48.25:999,191.103.219.225:48612,150.220.8.228:64312,
190.63.35.30:9812,192.140.42.83:59057,151.237.3.113:5678,
190.82.91.203:999,193.110.115.220:3128,152.32.84.108:4153,
190.85.141.170:9090,193.164.131.202:7890,153.121.36.194:8118,
190.90.8.74:8080,195.78.101.75:81,154.70.151.73:5678,
190.90.83.225:999,195.138.90.226:3128,154.70.214.105:4145,
190.90.102.35:8080,195.182.152.238:38178,154.79.244.38:10801,
190.90.154.195:999,195.211.219.147:5555,154.79.249.72:5678,
190.104.1.19:999,196.0.111.194:34638,154.113.66.70:5678,
190.107.232.138:999,196.3.97.71:5678,154.113.67.86:5678,
190.109.16.145:999,196.3.97.82:23500,154.212.5.190:5678,
190.109.168.217:8080,196.3.100.42:8080,155.0.181.254:41174,
190.121.128.217:999,197.81.195.200:8080,155.133.83.253:58351,
190.121.143.129:999,197.155.230.206:8080,155.223.64.80:8081,
190.152.5.126:53040,197.211.45.4:10000,155.254.9.2:36510,
190.202.94.210:8080,197.221.85.214:8080,157.119.222.186:4145,
190.210.152.170:3128,197.221.89.70:8080,159.192.97.129:5678,
190.214.27.46:8080,197.245.230.122:41026,159.224.243.185:37793,
190.214.52.226:53281,198.229.231.13:8080,160.226.139.135:1080,
190.217.10.12:999,200.6.185.62:6969,161.49.158.165:5678,
190.220.1.173:35376,200.7.10.158:8080,161.82.252.34:4153,
190.221.174.130:8080,200.8.188.25:999,162.14.135.190:10800,
191.97.1.89:999,200.8.190.45:999,164.52.42.2:4145,
191.97.9.189:999,200.24.157.115:999,165.22.101.15:80,
191.102.64.147:999,200.24.157.118:999,165.165.134.1:4153,
191.103.219.225:48612,200.25.254.193:54240,168.227.158.9:4145,
191.252.1.154:80,200.29.109.112:14888,168.232.122.35:5678,
192.140.42.83:59057,200.32.80.54:999,169.239.223.136:52178,
193.110.115.220:3128,200.46.65.66:8080,169.239.236.101:10801,
193.164.131.202:7890,200.91.223.125:8080,170.78.15.56:4153,
195.78.101.75:81,200.106.187.242:999,170.79.182.82:11337,
195.138.90.226:3128,200.106.187.246:999,170.244.0.179:4145,
195.182.152.238:38178,200.106.187.247:999,174.64.199.79:4145,
195.211.219.147:5555,200.106.187.252:999,174.64.199.82:4145,
196.0.111.194:34638,200.122.255.43:999,174.75.211.222:4145,
196.3.97.71:5678,200.125.171.60:999,174.77.111.196:4145,
196.3.97.82:23500,200.125.171.202:9991,174.77.111.197:4145,
196.3.100.42:8080,200.149.19.130:8080,174.77.111.198:49547,
197.81.195.200:8080,200.155.142.98:8080,175.100.18.45:41575,
197.155.230.206:8080,200.229.147.2:999,175.100.47.191:5678,
197.211.45.4:10000,200.252.32.40:53281,175.106.10.226:51630,
197.221.85.214:8080,201.30.192.147:8080,175.139.201.193:4153,
197.221.89.70:8080,201.91.82.155:3128,175.144.198.226:31694,
197.232.39.208:14880,201.217.246.178:8080,176.99.2.43:1081,
197.245.230.122:41026,201.219.11.202:999,176.113.157.149:37417,
198.229.231.13:8080,202.51.106.229:8080,176.114.244.92:33722,
200.6.185.62:6969,202.53.171.114:80,176.119.227.65:5678,
200.7.10.158:8080,202.57.2.19:8080,176.241.89.244:53583,
200.8.188.25:999,202.62.11.197:8080,177.12.177.242:4153,
200.8.190.45:999,202.137.121.109:8080,177.30.63.43:4153,
200.24.157.115:999,202.141.233.66:8080,177.37.165.62:4153,
200.24.157.118:999,202.147.198.115:8080,177.38.240.74:4153,
200.25.254.193:54240,202.152.51.44:8080,177.53.221.89:44196,
200.29.109.112:14888,202.153.233.228:8080,177.55.247.181:5678,
200.32.80.54:999,202.164.152.233:8080,177.66.195.116:4145,
200.46.65.66:8080,202.168.66.238:8080,177.66.195.118:4145,
200.91.223.125:8080,202.169.51.46:8080,177.85.157.25:4153,
200.106.187.242:999,202.180.20.11:55443,177.85.205.89:3629,
200.106.187.246:999,203.81.87.186:5678,177.86.64.201:3629,
200.106.187.247:999,203.81.95.42:8080,177.87.230.1:43573,
200.106.187.252:999,203.130.23.250:8080,177.87.230.29:43573,
200.122.255.43:999,203.142.69.66:8080,177.91.76.34:4153,
200.125.171.60:999,203.142.69.69:8080,177.93.76.6:4145,
200.125.171.202:9991,206.62.64.34:8080,177.107.217.112:4145,
200.149.19.130:8080,206.161.97.4:31337,177.128.78.0:5678,
200.155.142.98:8080,206.161.97.5:31337,177.152.66.59:5678,
200.229.147.2:999,206.161.97.117:31337,177.241.250.250:5678,
200.252.32.40:53281,206.161.97.118:31337,178.33.192.51:25201,
201.30.192.147:8080,208.180.105.70:8080,178.48.68.61:4145,
201.91.82.155:3128,212.12.69.43:8080,178.54.213.41:5678,
201.182.251.154:8080,212.42.116.161:8080,178.115.230.100:5678,
201.217.246.178:8080,212.46.230.102:6969,178.132.4.53:443,
201.219.11.202:999,212.89.188.115:21231,178.151.134.232:5678,
202.51.106.229:8080,212.92.204.54:80,178.151.205.154:38421,
202.53.171.114:80,212.95.180.50:53281,178.212.48.18:5678,
202.57.2.19:8080,212.174.242.114:8080,178.212.49.64:1080,
202.62.11.197:8080,213.6.28.94:8080,178.212.49.96:1080,
202.137.121.109:8080,213.6.66.66:48687,178.212.54.137:5678,
202.141.233.66:8080,213.171.63.210:41890,178.212.55.61:1080,
202.147.198.115:8080,213.222.34.200:53281,178.212.65.61:3629,
202.152.51.44:8080,213.226.11.149:59086,178.238.25.174:1337,
202.153.233.228:8080,217.21.214.139:8080,178.252.197.64:4153,
202.164.152.233:8080,217.60.195.34:8080,179.27.214.238:4153,
202.168.66.238:8080,217.60.195.37:8080,179.40.75.1:61362,
202.169.51.46:8080,218.7.171.91:3128,179.43.140.131:9050,
202.180.20.11:55443,218.75.69.50:56430,179.108.158.204:4145,
203.81.87.186:5678,218.185.234.194:8080,180.87.170.21:1080,
203.81.95.42:8080,220.247.171.242:8080,180.92.212.200:5678,
203.130.23.250:8080,222.74.73.202:42055,180.180.12.51:4145,
203.142.69.66:8080,222.124.193.113:8080,180.180.152.98:4145,
203.142.69.69:8080,222.252.156.61:62694,180.191.22.50:4153,
206.62.64.34:8080,,180.191.255.117:5678,
206.161.97.4:31337,,180.210.222.161:1080,
206.161.97.5:31337,,180.211.179.82:5678,
206.161.97.117:31337,,181.13.142.45:5678,
206.161.97.118:31337,,181.15.154.156:52033,
208.180.105.70:8080,,181.66.37.9:4153,
212.12.69.43:8080,,181.78.16.235:5678,
212.42.116.161:8080,,181.111.175.236:8291,
212.46.230.102:6969,,181.115.152.114:4153,
212.89.188.115:21231,,181.118.158.38:4153,
212.92.204.54:80,,181.129.138.114:30838,
212.95.180.50:53281,,181.168.93.14:4153,
212.174.242.114:8080,,181.193.140.2:6969,
213.6.28.94:8080,,181.198.111.122:5678,
213.6.66.66:48687,,181.209.82.154:14888,
213.171.63.210:41890,,181.212.10.89:4153,
213.222.34.200:53281,,182.16.191.202:5678,
213.226.11.149:59086,,182.23.5.70:5678,
217.21.214.139:8080,,182.23.49.147:4153,
217.60.195.34:8080,,182.23.108.164:4153,
217.60.195.37:8080,,182.52.51.181:3629,
218.7.171.91:3128,,182.52.67.122:50801,
218.64.122.99:7302,,182.53.96.56:4145,
218.75.69.50:56430,,182.61.201.201:80,
218.185.234.194:8080,,182.71.146.148:8080,
220.247.171.242:8080,,182.160.110.182:5678,
221.178.239.200:7302,,182.253.105.42:4145,
222.74.73.202:42055,,183.63.138.178:5678,
222.124.193.113:8080,,183.81.157.65:5678,
222.165.205.154:8089,,183.88.212.247:1080,
222.252.156.61:62694,,183.88.219.206:41564,
"",,183.177.127.42:5678,
"",,183.194.93.138:51080,
"",,183.247.221.119:30001,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.210:4145,
"",,184.181.217.220:4145,
"",,185.20.26.41:43051,
"",,185.32.44.173:4153,
"",,185.32.44.222:4153,
"",,185.32.47.145:4153,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.51.92.84:51327,
"",,185.61.152.137:8080,
"",,185.66.57.153:42647,
"",,185.82.98.73:5678,
"",,185.82.250.24:5678,
"",,185.87.121.35:8975,
"",,185.89.156.130:5678,
"",,185.95.199.103:1099,
"",,185.97.114.179:3629,
"",,185.132.1.221:4145,
"",,185.139.56.133:4145,
"",,185.186.17.57:5678,
"",,185.198.181.140:5678,
"",,185.213.156.226:51971,
"",,185.242.114.35:9050,
"",,186.97.172.178:5678,
"",,186.97.238.11:4153,
"",,186.194.234.18:4153,
"",,186.201.31.189:4145,
"",,186.211.6.137:4145,
"",,186.211.8.1:35852,
"",,186.211.105.202:43573,
"",,186.216.195.1:4153,
"",,186.219.215.69:4153,
"",,186.224.225.26:42648,
"",,186.224.225.82:42648,
"",,186.225.36.122:5678,
"",,187.16.255.69:4153,
"",,187.19.150.221:80,
"",,187.44.167.78:47074,
"",,187.67.249.230:5678,
"",,187.85.157.30:5678,
"",,187.94.16.59:39665,
"",,187.95.136.46:5678,
"",,187.102.16.66:51327,
"",,187.115.3.186:5678,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,188.6.164.138:5678,
"",,188.38.97.58:34455,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.95.20.138:5678,
"",,188.124.12.43:3629,
"",,188.134.9.40:1080,
"",,188.138.179.13:4153,
"",,188.166.4.251:8118,
"",,188.247.39.14:43032,
"",,189.2.127.244:4153,
"",,189.16.7.2:4153,
"",,189.124.138.137:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.201.191.20:4145,
"",,190.4.204.163:4145,
"",,190.13.84.218:4145,
"",,190.14.155.198:5678,
"",,190.14.224.244:3629,
"",,190.14.229.242:5678,
"",,190.15.252.205:3629,
"",,190.89.89.157:4153,
"",,190.96.97.202:4153,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.107.240.214:1080,
"",,190.109.72.230:33633,
"",,190.109.72.254:33633,
"",,190.111.248.194:4153,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.123.226.109:5678,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.181.23.10:4153,
"",,190.182.88.226:52339,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.196.20.166:44907,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.220.1.173:35376,
"",,190.226.241.67:3629,
"",,191.7.208.101:31576,
"",,191.243.56.146:4153,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.83:59057,
"",,192.141.236.3:5678,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.105.62.11:58973,
"",,193.106.192.50:36387,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.239.101.7:4145,
"",,193.239.101.11:44712,
"",,194.8.145.174:5678,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.226.164.214:1080,
"",,195.78.100.162:3629,
"",,195.120.78.30:5678,
"",,195.219.98.27:5678,
"",,195.225.49.135:55774,
"",,195.231.72.187:1080,
"",,195.235.97.154:3000,
"",,196.0.111.194:34638,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.41.46.242:5678,
"",,196.41.98.34:60216,
"",,196.216.11.135:4673,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.211.238.20:5678,
"",,197.232.39.208:14880,
"",,197.234.13.3:4145,
"",,197.234.13.45:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.186.192.83:9050,
"",,200.6.175.10:59341,
"",,200.27.110.30:57702,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.43.231.16:4153,
"",,200.80.227.234:4145,
"",,200.81.144.1:1080,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.91.251.180:3629,
"",,200.109.65.110:4153,
"",,200.149.244.202:4145,
"",,200.159.146.184:4153,
"",,200.181.51.41:5678,
"",,200.199.195.138:4145,
"",,200.218.240.9:5678,
"",,201.76.9.26:4145,
"",,201.184.135.155:4145,
"",,201.184.152.138:44742,
"",,201.184.155.20:5678,
"",,201.184.230.34:5678,
"",,201.206.141.102:6969,
"",,201.221.129.134:5678,
"",,201.221.134.74:5678,
"",,201.234.24.1:4153,
"",,201.251.63.208:49271,
"",,202.6.224.52:1080,
"",,202.21.114.134:4153,
"",,202.40.177.94:5678,
"",,202.43.112.34:4145,
"",,202.53.174.17:1080,
"",,202.53.174.22:1080,
"",,202.55.175.237:1080,
"",,202.70.80.153:5678,
"",,202.72.209.3:44550,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.124.43.251:4145,
"",,202.124.46.97:4145,
"",,202.129.52.172:4153,
"",,202.131.233.187:5678,
"",,202.131.246.250:5678,
"",,202.137.141.212:5678,
"",,202.138.242.6:38373,
"",,202.141.242.3:55544,
"",,202.142.172.66:5678,
"",,202.151.163.10:1080,
"",,202.158.49.141:39172,
"",,202.159.30.65:443,
"",,202.159.35.33:443,
"",,202.159.60.17:443,
"",,202.180.23.42:4153,
"",,203.23.49.150:5678,
"",,203.76.112.68:5678,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.113.117.48:4153,
"",,203.115.123.163:9999,
"",,203.153.113.238:5678,
"",,203.154.232.25:4153,
"",,203.154.232.28:4153,
"",,203.189.152.216:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.210.84.198:1080,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,206.42.40.0:5678,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
"",,210.61.216.66:33990,
"",,210.221.124.147:1080,
"",,212.3.105.11:4145,
"",,212.33.240.140:4145,
"",,212.39.114.139:5678,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.50.78.202:5678,
"",,212.102.103.134:4153,
"",,212.103.118.77:5678,
"",,212.156.86.130:4145,
"",,212.175.191.174:4153,
"",,212.200.89.10:4153,
"",,212.200.89.11:4153,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,213.6.66.66:48687,
"",,213.6.77.198:5678,
"",,213.6.210.50:4153,
"",,213.16.81.182:35559,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.91.128.99:10801,
"",,213.145.137.102:37447,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.69.33:1080,
"",,213.230.109.175:5678,
"",,213.250.198.66:4145,
"",,216.127.113.58:5678,
"",,216.215.125.178:48324,
"",,216.215.126.106:48324,
"",,217.117.142.25:3629,
"",,217.145.199.47:56746,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.252.244.104:80,
"",,220.196.56.47:1080,
"",,220.247.164.130:5678,
"",,221.4.161.201:51080,
"",,222.70.178.4:4145,
"",,222.165.215.117:52667,
"",,222.165.231.202:41541,
"",,222.252.21.100:5678,
"",,223.96.90.216:8085,
