http,https,socks4,socks5
154.113.69.154:8080,170.246.85.9:37163,103.212.93.233:48434,
157.100.12.138:999,170.246.85.106:50991,103.212.93.253:41363,
157.100.53.106:999,170.246.85.107:50991,103.215.148.17:43928,
157.100.56.179:999,173.165.102.210:8080,103.217.249.1:5678,
157.100.56.180:999,173.197.167.242:8080,103.221.254.102:48146,
157.230.40.79:8080,175.100.72.95:55360,103.224.54.225:31433,
157.230.233.189:3005,175.101.80.136:8080,103.227.145.78:5430,
158.69.72.138:9300,175.101.85.1:8080,103.234.137.97:5678,
158.140.169.86:80,175.139.179.65:41527,103.235.66.198:5678,
159.224.243.185:37793,176.31.7.185:8080,103.239.165.29:5678,
160.3.168.70:8080,176.118.50.236:53281,103.245.205.50:5678,
160.19.232.85:3128,176.118.50.239:53281,103.251.221.33:4145,
160.119.128.102:21213,176.119.158.31:8118,106.14.255.124:80,
165.16.43.1:8080,176.214.97.55:1256,109.68.189.22:54643,
165.16.43.2:8080,176.236.85.246:9090,109.75.42.82:3629,
165.16.46.193:8080,176.236.232.65:9090,109.86.160.82:5678,
165.16.113.98:8080,176.236.232.66:9090,109.110.82.245:5678,
165.73.129.149:56975,176.236.232.69:9090,109.197.55.234:1080,
167.114.96.27:9300,177.43.72.251:3128,109.238.208.138:51372,
167.179.45.50:55443,177.53.221.89:44196,109.238.222.1:4153,
168.90.14.162:999,177.71.77.202:20183,109.238.223.1:51372,
168.232.84.139:8080,177.87.168.97:53281,109.238.223.67:61150,
169.46.126.192:80,177.105.232.114:8080,110.77.149.50:5678,
170.0.86.148:999,177.124.184.52:8080,110.77.149.227:4153,
170.0.87.200:999,177.220.226.122:50151,110.78.82.233:5678,
170.79.12.72:9090,177.229.210.66:8080,110.78.164.234:4153,
170.79.235.3:999,178.47.141.85:2580,110.78.208.148:8080,
170.80.202.242:999,178.93.151.100:8080,110.139.128.232:3127,
170.80.202.246:999,178.150.148.38:8282,110.185.102.103:51800,
170.83.242.250:999,178.151.205.154:38421,110.185.105.210:51800,
170.231.55.142:999,178.212.196.177:9999,111.92.164.242:50249,
170.246.85.9:37163,178.216.24.80:55443,112.6.117.178:8085,
170.246.85.106:50991,178.217.172.206:55443,112.14.47.6:57545,
170.246.85.107:50991,179.189.125.222:8080,112.14.59.154:51080,
173.165.102.210:8080,180.178.111.218:8080,112.78.144.60:4145,
173.197.167.242:8080,180.191.22.200:8080,112.78.170.251:5678,
175.100.72.95:55360,180.250.153.129:53281,112.220.151.204:4145,
175.101.80.136:8080,180.250.153.130:53281,113.74.26.115:4145,
175.101.85.1:8080,181.10.117.254:999,113.108.247.146:20086,
175.139.179.65:41527,181.10.160.156:8080,113.160.247.180:4145,
176.31.7.185:8080,181.48.101.245:3128,113.161.13.52:5678,
176.118.50.236:53281,181.49.23.78:999,113.161.145.229:4153,
176.118.50.239:53281,181.49.100.190:8080,113.161.175.177:5678,
176.119.158.31:8118,181.49.217.254:8080,113.161.237.84:5678,
176.214.97.55:1256,181.78.13.211:999,113.161.254.4:1080,
176.236.85.246:9090,181.78.16.235:5678,113.162.84.218:1080,
176.236.232.65:9090,181.113.135.254:50083,113.176.195.145:4153,
176.236.232.66:9090,181.115.67.3:999,114.5.196.209:1081,
176.236.232.69:9090,181.115.187.218:8080,114.69.244.66:60616,
177.43.72.251:3128,181.129.2.90:8081,114.134.90.43:5678,
177.53.221.89:44196,181.129.70.82:44357,114.134.90.110:10800,
177.71.77.202:20183,181.192.2.23:8080,114.242.116.55:4145,
177.87.168.97:53281,181.205.41.210:7654,115.85.84.163:5678,
177.105.232.114:8080,181.209.77.250:999,115.127.103.82:4673,
177.124.184.52:8080,181.209.82.154:14888,115.127.172.70:5678,
177.220.226.122:50151,181.209.105.156:8080,115.164.146.18:13629,
177.229.210.66:8080,182.16.171.65:43188,115.178.49.238:4145,
178.47.141.85:2580,182.52.140.57:8080,115.240.101.65:5678,
178.93.151.100:8080,182.52.229.165:8080,116.68.192.230:4145,
178.150.148.38:8282,182.93.82.191:8080,116.90.208.151:5678,
178.151.205.154:38421,182.191.84.39:80,116.90.229.186:35561,
178.212.196.177:9999,182.237.16.7:83,116.118.98.10:5678,
178.216.24.80:55443,182.253.21.26:46977,116.162.157.253:4145,
178.217.172.206:55443,182.253.26.196:8080,117.102.72.114:4153,
179.184.165.181:8080,182.253.93.4:4145,117.102.115.158:4153,
179.189.125.222:8080,182.253.112.194:8080,117.202.20.69:1088,
180.178.111.218:8080,183.82.99.126:3128,118.67.216.94:4145,
180.191.22.200:8080,183.88.228.208:8080,118.67.223.4:5678,
180.250.153.129:53281,183.236.232.160:8080,118.98.65.146:4153,
180.250.153.130:53281,183.247.152.98:53281,118.173.230.19:1080,
181.10.117.254:999,185.3.214.3:80,119.10.177.90:4145,
181.10.160.156:8080,185.12.68.163:43393,119.18.157.197:4145,
181.48.101.245:3128,185.23.110.106:8080,119.82.242.59:4145,
181.49.23.78:999,185.61.247.60:8080,119.235.50.5:4145,
181.49.36.123:999,185.108.140.69:8080,120.220.220.95:8085,
181.49.100.190:8080,185.189.186.19:8080,121.13.229.211:61401,
181.49.217.254:8080,185.199.84.161:53281,121.13.252.60:61401,
181.78.13.211:999,185.202.165.1:53281,121.66.198.76:4145,
181.78.16.235:5678,185.226.134.8:9090,121.139.218.165:43295,
181.113.135.254:50083,186.3.38.200:999,121.200.60.122:4153,
181.115.67.3:999,186.5.117.82:999,121.200.60.198:8010,
181.115.187.218:8080,186.47.83.126:80,121.200.62.246:4153,
181.129.2.90:8081,186.96.56.9:999,122.3.255.114:4145,
181.129.70.82:44357,186.97.172.178:5678,122.52.187.137:5678,
181.143.224.43:999,186.103.130.91:8080,122.53.82.126:4145,
181.192.2.23:8080,186.103.130.94:8080,122.116.29.68:4145,
181.204.44.114:8080,186.154.147.166:9812,122.146.95.183:4145,
181.205.41.210:7654,186.159.3.193:45524,122.152.53.25:5678,
181.209.77.250:999,186.195.82.9:8181,123.59.100.247:1080,
181.209.82.154:14888,186.211.177.161:8082,123.200.6.58:5678,
181.209.105.156:8080,187.1.57.206:20183,123.200.22.234:4153,
182.16.171.65:43188,187.62.191.3:33428,123.253.124.28:5678,
182.52.140.57:8080,187.62.195.145:8080,124.167.248.230:1080,
182.52.229.165:8080,187.73.68.14:53281,125.141.133.98:5566,
182.93.82.191:8080,187.94.16.59:39665,125.141.139.197:5566,
182.191.84.39:80,187.102.236.161:999,125.228.143.207:4145,
182.237.16.7:83,187.115.10.50:20183,129.205.138.174:4145,
182.253.21.26:46977,187.130.139.197:37812,129.205.244.158:1080,
182.253.26.196:8080,187.188.108.114:8080,129.205.246.105:5678,
182.253.93.4:4145,188.72.6.98:37083,131.0.143.1:4145,
182.253.112.194:8080,188.133.137.9:8081,134.0.63.134:8000,
183.82.99.126:3128,188.133.139.219:1256,134.249.151.4:54965,
183.88.228.208:8080,188.133.152.247:1256,138.59.177.117:5678,
183.236.232.160:8080,188.163.170.130:35578,138.99.95.9:4145,
183.247.152.98:53281,188.169.38.111:8080,138.201.125.229:8118,
185.3.214.3:80,189.3.169.34:9812,140.206.81.178:1080,
185.12.68.163:43393,189.73.50.58:8080,143.137.99.202:5678,
185.23.110.106:8080,190.14.249.217:999,143.255.177.161:4153,
185.61.247.60:8080,190.53.46.11:38525,149.20.253.51:12551,
185.83.197.154:8080,190.85.141.170:9090,150.129.109.14:5678,
185.108.140.69:8080,190.90.83.225:999,151.237.3.113:5678,
185.189.186.19:8080,190.90.154.197:999,152.171.101.103:5678,
185.199.84.161:53281,190.107.232.138:999,152.204.128.46:35483,
185.202.165.1:53281,190.113.40.21:999,153.121.36.194:8118,
185.226.134.8:9090,190.214.27.46:8080,154.64.217.128:36468,
186.3.38.200:999,190.217.101.73:999,154.70.151.73:5678,
186.5.117.82:999,190.221.174.130:8080,154.79.249.72:5678,
186.47.83.126:80,191.97.1.89:999,154.159.243.94:4673,
186.96.56.9:999,191.97.19.49:999,154.212.5.190:5678,
186.97.172.178:5678,191.103.219.225:48612,155.133.83.1:58351,
186.103.130.91:8080,192.140.42.83:59057,155.133.83.109:58351,
186.103.130.94:8080,192.158.15.201:60684,155.223.64.80:8081,
186.154.147.166:9812,192.162.192.148:55443,158.140.173.212:44550,
186.159.3.193:45524,193.106.138.52:3128,159.69.153.169:5566,
186.195.82.9:8181,193.117.138.126:44805,159.69.204.95:9100,
186.211.177.161:8082,195.39.233.18:8080,159.192.97.129:5678,
187.1.57.206:20183,195.78.101.75:81,159.203.70.88:9100,
187.62.191.3:33428,195.138.90.226:3128,159.224.243.185:37793,
187.62.195.145:8080,195.211.219.147:5555,160.226.139.135:1080,
187.73.68.14:53281,195.225.142.169:8080,161.82.252.34:4153,
187.94.16.59:39665,196.0.111.194:34638,162.14.135.190:10800,
187.102.236.161:999,196.3.97.71:5678,162.255.108.225:5678,
187.115.10.50:20183,196.44.117.10:8080,162.255.108.249:5678,
187.130.139.197:37812,197.211.38.94:8080,163.53.205.161:4153,
187.188.108.114:8080,197.211.45.4:10000,164.52.42.6:4145,
188.72.6.98:37083,197.245.230.122:41026,165.22.101.15:80,
188.94.225.45:8080,197.255.55.122:41890,167.249.170.26:4145,
188.133.137.9:8081,198.229.231.13:8080,168.232.122.35:5678,
188.133.139.219:1256,200.6.185.62:6969,169.239.236.101:10801,
188.133.152.247:1256,200.8.190.45:999,169.255.190.189:4145,
188.163.170.130:35578,200.24.157.115:999,170.81.108.47:4153,
188.166.4.251:8118,200.24.157.118:999,170.81.141.49:61437,
188.169.38.111:8080,200.24.157.119:999,170.84.48.106:55731,
189.3.169.34:9812,200.25.254.193:54240,170.246.85.9:37163,
189.73.50.58:8080,200.46.65.66:8080,170.246.85.106:50991,
190.2.213.34:6969,200.54.22.74:8080,170.246.85.107:50991,
190.14.249.217:999,200.54.194.10:53281,170.246.85.108:37163,
190.53.46.11:38525,200.106.187.246:999,170.246.85.109:37163,
190.85.141.170:9090,200.106.187.252:999,174.64.199.79:4145,
190.90.83.225:999,200.111.182.6:443,174.64.199.82:4145,
190.90.154.197:999,200.116.198.177:35184,174.75.211.222:4145,
190.107.232.138:999,200.116.226.210:57089,174.77.111.196:4145,
190.113.40.21:999,200.125.171.62:999,174.77.111.197:4145,
190.113.40.22:999,200.155.142.98:8080,174.77.111.198:49547,
190.214.27.46:8080,200.229.147.2:999,175.100.47.144:51080,
190.217.101.73:999,201.30.192.147:8080,175.100.72.95:55360,
190.221.174.130:8080,201.71.2.112:999,175.139.179.65:41527,
191.97.1.89:999,201.71.159.8:5566,176.118.51.82:3629,
191.97.19.49:999,201.77.109.129:999,176.119.227.65:5678,
191.103.219.225:48612,201.91.82.155:3128,176.120.32.135:5678,
191.252.1.154:80,201.157.254.26:8080,176.123.218.6:18080,
192.140.42.83:59057,201.220.112.98:999,176.236.163.36:59311,
192.158.15.201:60684,202.51.114.210:3128,177.8.170.122:1080,
192.162.192.148:55443,202.56.163.110:8080,177.10.84.121:4145,
193.106.138.52:3128,202.57.55.242:45112,177.12.177.21:4153,
193.117.138.126:44805,202.62.11.197:8080,177.12.177.242:4153,
195.39.233.18:8080,202.69.38.82:8080,177.36.185.180:5678,
195.78.101.75:81,202.91.91.51:3128,177.53.221.89:44196,
195.138.90.226:3128,202.142.158.114:8080,177.66.221.255:5678,
195.211.219.147:5555,202.147.198.115:8080,177.66.244.100:5678,
195.225.142.169:8080,202.152.51.44:8080,177.72.82.9:5678,
196.0.111.194:34638,202.154.191.38:8080,177.73.248.26:55290,
196.3.97.71:5678,202.164.152.229:8080,177.85.205.173:3629,
196.44.117.10:8080,202.168.69.227:8080,177.85.205.177:3629,
197.211.38.94:8080,202.169.229.139:53281,177.86.64.205:3629,
197.211.45.4:10000,202.180.19.41:8080,177.93.72.130:4153,
197.245.230.122:41026,202.180.54.211:8080,177.93.76.6:4145,
197.255.55.122:41890,203.84.153.210:8080,177.104.123.30:5678,
198.229.231.13:8080,203.112.223.126:8080,177.105.68.202:4153,
200.6.185.62:6969,203.142.71.51:8080,177.131.29.209:4153,
200.8.190.45:999,203.150.172.151:8080,177.131.29.212:4153,
200.24.157.115:999,203.177.133.235:8080,177.136.34.26:4153,
200.24.157.118:999,203.190.44.10:3127,177.207.192.137:4145,
200.24.157.119:999,203.202.255.67:8080,177.222.44.202:4153,
200.25.254.193:54240,206.62.64.34:8080,178.48.68.61:4145,
200.46.65.66:8080,206.161.97.47:31337,178.132.4.53:443,
200.54.22.74:8080,212.12.69.43:8080,178.151.205.154:38421,
200.54.194.10:53281,212.39.74.207:8080,178.156.62.185:5678,
200.106.187.246:999,212.46.230.102:6969,178.212.49.96:1080,
200.106.187.252:999,212.89.188.115:21231,178.212.52.92:5678,
200.111.182.6:443,212.92.204.54:80,178.253.208.146:1080,
200.116.198.177:35184,212.115.232.79:10800,179.60.243.38:48699,
200.116.226.210:57089,212.126.96.154:8080,179.96.241.191:4153,
200.125.171.62:999,212.154.23.82:9090,179.109.193.228:4153,
200.155.142.98:8080,213.6.66.66:48687,180.92.212.178:5678,
200.229.147.2:999,213.135.0.123:8080,180.180.152.94:4145,
201.30.192.147:8080,213.222.34.200:53281,180.180.171.113:4145,
201.71.2.112:999,217.180.218.36:8080,180.191.22.50:4153,
201.71.159.8:5566,217.197.158.182:41890,180.211.191.38:5678,
201.77.109.129:999,218.7.171.91:3128,181.13.198.90:4153,
201.91.82.155:3128,218.75.69.50:56430,181.15.154.156:52033,
201.157.254.26:8080,221.226.75.86:55443,181.48.193.42:2580,
201.220.112.98:999,222.165.205.156:8089,181.78.16.235:5678,
202.51.114.210:3128,222.252.23.5:8080,181.78.16.237:5678,
202.56.163.110:8080,222.253.48.253:8080,181.78.24.29:5678,
202.57.55.242:45112,,181.113.135.254:50083,
202.62.11.197:8080,,181.115.75.102:5678,
202.69.38.82:8080,,181.129.70.82:44357,
202.91.91.51:3128,,181.129.144.59:3629,
202.142.158.114:8080,,181.143.59.140:4153,
202.147.198.115:8080,,181.143.69.227:5678,
202.152.51.44:8080,,181.143.204.98:5678,
202.154.191.38:8080,,181.174.85.78:5678,
202.164.152.229:8080,,181.204.96.178:5678,
202.168.69.227:8080,,181.205.36.210:5678,
202.169.229.139:53281,,181.209.82.154:14888,
202.180.19.41:8080,,182.16.171.65:43188,
202.180.54.211:8080,,182.23.4.130:5678,
203.84.153.210:8080,,182.23.36.82:4153,
203.112.223.126:8080,,182.23.49.147:4153,
203.142.71.51:8080,,182.52.67.122:50801,
203.150.172.151:8080,,182.61.201.201:80,
203.177.133.235:8080,,182.101.207.11:8080,
203.190.44.10:3127,,182.160.110.182:5678,
203.202.255.67:8080,,182.160.124.106:5678,
206.62.64.34:8080,,182.160.127.53:48744,
206.161.97.47:31337,,182.253.71.122:5678,
208.180.202.147:8080,,182.253.93.4:4145,
212.12.69.43:8080,,182.253.105.42:4145,
212.39.74.207:8080,,183.89.249.192:4153,
212.46.230.102:6969,,184.178.172.5:15303,
212.89.188.115:21231,,184.178.172.11:4145,
212.92.204.54:80,,184.178.172.13:15311,
212.115.232.79:10800,,184.178.172.14:4145,
212.126.96.154:8080,,184.178.172.17:4145,
212.154.23.82:9090,,184.178.172.18:15280,
213.6.66.66:48687,,184.178.172.23:4145,
213.135.0.123:8080,,184.178.172.25:15291,
213.222.34.200:53281,,184.178.172.26:4145,
217.180.218.36:8080,,184.178.172.28:15294,
217.197.158.182:41890,,184.181.217.194:4145,
218.7.171.91:3128,,184.181.217.201:4145,
218.75.69.50:56430,,184.181.217.206:4145,
221.178.239.200:7302,,184.181.217.220:4145,
221.226.75.86:55443,,185.12.68.163:43393,
222.165.205.156:8089,,185.15.103.9:5678,
222.252.23.5:8080,,185.43.189.182:3629,
222.253.48.253:8080,,185.47.184.253:45463,
"",,185.56.246.76:8291,
"",,185.61.152.137:8080,
"",,185.66.57.154:42647,
"",,185.87.121.5:8975,
"",,185.89.65.165:33744,
"",,185.89.156.130:5678,
"",,185.89.182.95:1836,
"",,185.136.150.252:4145,
"",,185.139.56.133:4145,
"",,185.161.186.133:54321,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,186.97.172.178:5678,
"",,186.97.238.11:4153,
"",,186.159.3.193:45524,
"",,186.190.228.83:4153,
"",,186.208.19.61:5678,
"",,186.211.8.1:35852,
"",,186.211.105.202:43573,
"",,186.224.225.98:4145,
"",,186.225.36.122:5678,
"",,186.232.131.235:4153,
"",,186.248.87.172:5678,
"",,186.251.255.117:31337,
"",,186.251.255.121:31337,
"",,187.16.255.69:4153,
"",,187.19.127.238:4153,
"",,187.62.191.3:33428,
"",,187.85.157.30:5678,
"",,187.86.129.122:63253,
"",,187.86.129.132:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.103.74.137:5678,
"",,187.115.3.186:5678,
"",,187.130.139.197:37812,
"",,187.210.136.88:4153,
"",,188.72.6.98:37083,
"",,188.93.64.242:4153,
"",,188.136.162.30:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.237.60.27:1080,
"",,188.255.244.45:1080,
"",,189.2.164.165:4153,
"",,189.124.138.137:5678,
"",,189.220.227.6:5678,
"",,190.2.153.31:9050,
"",,190.3.72.38:3629,
"",,190.13.84.218:4145,
"",,190.14.229.242:5678,
"",,190.29.102.181:4153,
"",,190.53.46.11:38525,
"",,190.85.34.203:3629,
"",,190.89.89.157:4153,
"",,190.104.8.142:14888,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.109.72.242:33633,
"",,190.144.224.182:44550,
"",,190.152.151.110:4673,
"",,190.181.23.10:4153,
"",,190.182.88.242:30619,
"",,190.182.127.178:4153,
"",,190.186.56.242:5678,
"",,190.196.20.166:44907,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.239.24.76:5678,
"",,190.249.169.153:3629,
"",,191.7.85.206:4145,
"",,191.97.2.198:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.83:59057,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.158.12.138:4153,
"",,194.8.145.174:5678,
"",,194.213.8.34:5678,
"",,195.69.135.19:5678,
"",,195.140.226.32:5678,
"",,195.219.98.27:5678,
"",,196.0.111.194:34638,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.41.102.130:60216,
"",,196.216.11.135:4673,
"",,196.250.39.65:5678,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.157.254.34:4145,
"",,197.211.238.20:5678,
"",,197.234.13.94:4145,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,197.255.55.122:41890,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.247.82:4153,
"",,200.0.247.86:4153,
"",,200.6.175.10:59341,
"",,200.27.110.28:57702,
"",,200.27.110.29:57702,
"",,200.41.60.33:4153,
"",,200.52.144.170:33865,
"",,200.52.153.204:5678,
"",,200.81.144.17:1080,
"",,200.85.95.234:4153,
"",,200.105.192.6:5678,
"",,200.115.157.211:4145,
"",,200.116.198.177:35184,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,201.20.79.182:5678,
"",,201.46.29.115:5678,
"",,201.174.73.70:11337,
"",,201.184.230.34:5678,
"",,201.206.141.102:6969,
"",,201.221.129.134:5678,
"",,201.221.134.74:5678,
"",,201.234.24.1:4153,
"",,201.236.177.242:5373,
"",,201.236.203.180:4153,
"",,201.251.63.208:49271,
"",,202.21.114.134:4153,
"",,202.21.115.94:44574,
"",,202.21.116.210:4153,
"",,202.29.220.202:61507,
"",,202.40.181.132:5678,
"",,202.43.112.34:4145,
"",,202.43.191.10:5430,
"",,202.53.174.22:1080,
"",,202.57.55.242:45112,
"",,202.58.199.229:5678,
"",,202.69.38.42:5678,
"",,202.79.58.119:5678,
"",,202.85.197.139:80,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.131.246.250:5678,
"",,202.137.24.19:7890,
"",,202.144.134.150:5678,
"",,202.158.49.140:39172,
"",,202.159.6.242:5678,
"",,202.179.184.43:5430,
"",,203.76.103.57:4145,
"",,203.76.112.68:5678,
"",,203.99.116.100:5678,
"",,203.128.83.170:4153,
"",,203.150.136.34:3629,
"",,203.189.152.216:5678,
"",,203.194.103.30:5678,
"",,203.205.29.108:5678,
"",,203.205.34.58:5678,
"",,203.205.55.161:5678,
"",,204.10.182.34:39593,
"",,205.177.85.134:39593,
"",,206.42.40.0:5678,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.198.43.57:5678,
"",,210.221.124.147:1080,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.50.19.150:4153,
"",,212.102.103.133:4153,
"",,212.115.232.79:10800,
"",,212.156.86.130:4145,
"",,212.220.13.98:4153,
"",,213.6.36.146:5678,
"",,213.6.66.66:48687,
"",,213.6.68.210:4145,
"",,213.16.81.147:5678,
"",,213.16.81.182:35559,
"",,213.145.139.202:5678,
"",,213.149.154.213:5678,
"",,213.222.34.200:53281,
"",,216.154.201.132:54321,
"",,216.155.93.238:5678,
"",,216.215.125.178:48324,
"",,216.215.126.106:48324,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.252.244.104:80,
"",,221.121.12.238:47012,
"",,221.133.9.35:4004,
"",,222.124.34.196:5678,
"",,222.124.130.195:4145,
"",,222.124.130.198:4145,
"",,222.124.135.123:5678,
"",,222.165.223.138:41541,
"",,222.165.223.140:41541,
"",,223.96.90.216:8085,
